# O-CO2 state-resolved inelastic channels at energy index 14
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
89,33,4.3048470000e-18,0.0000000000e+00
89,35,4.3520700000e-18,0.0000000000e+00
89,37,4.3547930000e-18,0.0000000000e+00
89,39,4.4199630000e-18,0.0000000000e+00
89,41,4.6191870000e-18,0.0000000000e+00
89,43,4.6122630000e-18,0.0000000000e+00
89,45,4.8622430000e-18,0.0000000000e+00
89,47,4.8771370000e-18,0.0000000000e+00
89,49,5.1395600000e-18,0.0000000000e+00
89,51,5.3627130000e-18,0.0000000000e+00
89,53,5.6799500000e-18,0.0000000000e+00
89,55,5.7269930000e-18,0.0000000000e+00
89,57,5.9883270000e-18,0.0000000000e+00
89,59,6.2735900000e-18,0.0000000000e+00
89,61,6.4817900000e-18,0.0000000000e+00
89,63,6.8539800000e-18,0.0000000000e+00
89,65,7.4177270000e-18,0.0000000000e+00
89,67,7.8342730000e-18,0.0000000000e+00
89,69,7.6365900000e-18,0.0000000000e+00
89,71,8.3263500000e-18,0.0000000000e+00
89,73,9.6524430000e-18,0.0000000000e+00
89,75,9.7914030000e-18,0.0000000000e+00
89,77,9.2524130000e-18,0.0000000000e+00
89,79,1.1696630000e-17,0.0000000000e+00
89,81,1.5237170000e-17,0.0000000000e+00
89,83,1.5705470000e-17,0.0000000000e+00
89,85,1.7948070000e-17,0.0000000000e+00
89,87,4.3365470000e-17,0.0000000000e+00
89,91,4.3278870000e-17,0.0000000000e+00
89,93,1.9082830000e-17,0.0000000000e+00
89,95,1.5631400000e-17,0.0000000000e+00
89,97,1.5753230000e-17,0.0000000000e+00
89,99,1.3852930000e-17,0.0000000000e+00
90,0,2.6316130000e-19,0.0000000000e+00
90,2,1.2951400000e-18,0.0000000000e+00
90,4,2.3295130000e-18,0.0000000000e+00
90,6,3.4129700000e-18,0.0000000000e+00
90,8,4.5448970000e-18,0.0000000000e+00
90,10,4.5467570000e-18,0.0000000000e+00
90,12,4.1602970000e-18,0.0000000000e+00
90,14,3.8799670000e-18,0.0000000000e+00
90,16,3.9974130000e-18,0.0000000000e+00
90,18,3.9595330000e-18,0.0000000000e+00
90,20,3.9426230000e-18,0.0000000000e+00
90,22,3.8807530000e-18,0.0000000000e+00
90,24,4.0289570000e-18,0.0000000000e+00
90,26,4.0983530000e-18,0.0000000000e+00
90,28,4.1030200000e-18,0.0000000000e+00
90,30,4.0829970000e-18,0.0000000000e+00
90,32,4.1475130000e-18,0.0000000000e+00
90,34,4.2859870000e-18,0.0000000000e+00
90,36,4.2705200000e-18,0.0000000000e+00
90,38,4.2861470000e-18,0.0000000000e+00
90,40,4.3704630000e-18,0.0000000000e+00
90,42,4.4832070000e-18,0.0000000000e+00
90,44,4.5463430000e-18,0.0000000000e+00
90,46,4.7276630000e-18,0.0000000000e+00
90,48,4.7750870000e-18,0.0000000000e+00
90,50,4.9895030000e-18,0.0000000000e+00
90,52,5.1199330000e-18,0.0000000000e+00
90,54,5.4118400000e-18,0.0000000000e+00
90,56,5.4684670000e-18,0.0000000000e+00
90,58,5.8279430000e-18,0.0000000000e+00
90,60,6.2278730000e-18,0.0000000000e+00
90,62,6.3744370000e-18,0.0000000000e+00
90,64,6.5247870000e-18,0.0000000000e+00
90,66,7.1770030000e-18,0.0000000000e+00
90,68,7.6304600000e-18,0.0000000000e+00
90,70,7.5531770000e-18,0.0000000000e+00
90,72,8.4066270000e-18,0.0000000000e+00
90,74,9.7077700000e-18,0.0000000000e+00
90,76,9.6322100000e-18,0.0000000000e+00
90,78,9.1442430000e-18,0.0000000000e+00
90,80,1.1650200000e-17,0.0000000000e+00
90,82,1.4907370000e-17,0.0000000000e+00
90,84,1.5282470000e-17,0.0000000000e+00
90,86,1.7533130000e-17,0.0000000000e+00
90,88,4.2632870000e-17,0.0000000000e+00
90,92,4.2528600000e-17,0.0000000000e+00
90,94,1.9027870000e-17,0.0000000000e+00
90,96,1.5472870000e-17,0.0000000000e+00
90,98,1.5615030000e-17,0.0000000000e+00
90,100,1.3718370000e-17,0.0000000000e+00
91,1,6.6850600000e-19,0.0000000000e+00
91,3,1.5515270000e-18,0.0000000000e+00
91,5,2.5023300000e-18,0.0000000000e+00
91,7,3.4786070000e-18,0.0000000000e+00
91,9,4.2572170000e-18,0.0000000000e+00
91,11,3.8811830000e-18,0.0000000000e+00
91,13,3.6730700000e-18,0.0000000000e+00
91,15,3.7164670000e-18,0.0000000000e+00
91,17,3.6346770000e-18,0.0000000000e+00
91,19,3.8108370000e-18,0.0000000000e+00
91,21,3.8445970000e-18,0.0000000000e+00
91,23,3.8682930000e-18,0.0000000000e+00
91,25,4.0058530000e-18,0.0000000000e+00
91,27,4.1148770000e-18,0.0000000000e+00
91,29,4.2130500000e-18,0.0000000000e+00
91,31,4.2074270000e-18,0.0000000000e+00
91,33,4.3368670000e-18,0.0000000000e+00
91,35,4.4663070000e-18,0.0000000000e+00
91,37,4.5356300000e-18,0.0000000000e+00
91,39,4.6261500000e-18,0.0000000000e+00
91,41,4.6920700000e-18,0.0000000000e+00
91,43,4.8692700000e-18,0.0000000000e+00
91,45,4.9273370000e-18,0.0000000000e+00
91,47,4.9843630000e-18,0.0000000000e+00
91,49,5.1939830000e-18,0.0000000000e+00
91,51,5.4503500000e-18,0.0000000000e+00
91,53,5.6666600000e-18,0.0000000000e+00
91,55,5.6407930000e-18,0.0000000000e+00
91,57,5.7574730000e-18,0.0000000000e+00
91,59,5.9336730000e-18,0.0000000000e+00
91,61,6.1901100000e-18,0.0000000000e+00
91,63,6.3596930000e-18,0.0000000000e+00
91,65,6.7728130000e-18,0.0000000000e+00
91,67,7.0107570000e-18,0.0000000000e+00
91,69,6.8954230000e-18,0.0000000000e+00
91,71,7.2935170000e-18,0.0000000000e+00
91,73,8.3336730000e-18,0.0000000000e+00
91,75,8.6554900000e-18,0.0000000000e+00
91,77,8.5799570000e-18,0.0000000000e+00
91,79,9.2954470000e-18,0.0000000000e+00
91,81,1.1985500000e-17,0.0000000000e+00
91,83,1.4357330000e-17,0.0000000000e+00
91,85,1.4746600000e-17,0.0000000000e+00
91,87,1.7940730000e-17,0.0000000000e+00
91,89,4.2932500000e-17,0.0000000000e+00
91,93,4.3388470000e-17,0.0000000000e+00
91,95,2.1709000000e-17,0.0000000000e+00
91,97,1.8851500000e-17,0.0000000000e+00
91,99,1.5877430000e-17,0.0000000000e+00
92,0,2.0974430000e-19,0.0000000000e+00
92,2,1.0459220000e-18,0.0000000000e+00
92,4,1.9328570000e-18,0.0000000000e+00
92,6,2.8408600000e-18,0.0000000000e+00
92,8,3.7409170000e-18,0.0000000000e+00
92,10,3.9355100000e-18,0.0000000000e+00
92,12,3.7403930000e-18,0.0000000000e+00
92,14,3.4708400000e-18,0.0000000000e+00
92,16,3.6355230000e-18,0.0000000000e+00
92,18,3.5629300000e-18,0.0000000000e+00
92,20,3.6917630000e-18,0.0000000000e+00
92,22,3.7977200000e-18,0.0000000000e+00
92,24,3.8737870000e-18,0.0000000000e+00
92,26,3.9348070000e-18,0.0000000000e+00
92,28,3.9275370000e-18,0.0000000000e+00
92,30,4.1130870000e-18,0.0000000000e+00
92,32,4.1640100000e-18,0.0000000000e+00
92,34,4.2415770000e-18,0.0000000000e+00
92,36,4.2770970000e-18,0.0000000000e+00
92,38,4.4789030000e-18,0.0000000000e+00
92,40,4.4687230000e-18,0.0000000000e+00
92,42,4.6160630000e-18,0.0000000000e+00
92,44,4.6714930000e-18,0.0000000000e+00
92,46,4.8725630000e-18,0.0000000000e+00
92,48,4.8631300000e-18,0.0000000000e+00
92,50,5.2717230000e-18,0.0000000000e+00
92,52,5.2555200000e-18,0.0000000000e+00
92,54,5.4586930000e-18,0.0000000000e+00
92,56,5.3958600000e-18,0.0000000000e+00
92,58,5.8164870000e-18,0.0000000000e+00
92,60,5.8873570000e-18,0.0000000000e+00
92,62,6.2163100000e-18,0.0000000000e+00
92,64,6.0945600000e-18,0.0000000000e+00
92,66,6.5097700000e-18,0.0000000000e+00
92,68,6.8048730000e-18,0.0000000000e+00
92,70,7.0096300000e-18,0.0000000000e+00
92,72,7.2639430000e-18,0.0000000000e+00
92,74,8.2127230000e-18,0.0000000000e+00
92,76,8.4389370000e-18,0.0000000000e+00
92,78,8.4324530000e-18,0.0000000000e+00
92,80,9.3031270000e-18,0.0000000000e+00
92,82,1.1732670000e-17,0.0000000000e+00
92,84,1.3988670000e-17,0.0000000000e+00
92,86,1.4436900000e-17,0.0000000000e+00
92,88,1.7940470000e-17,0.0000000000e+00
92,90,4.2209230000e-17,0.0000000000e+00
92,94,4.3387600000e-17,0.0000000000e+00
92,96,2.1514770000e-17,0.0000000000e+00
92,98,1.8339900000e-17,0.0000000000e+00
92,100,1.5629570000e-17,0.0000000000e+00
93,1,7.5225900000e-19,0.0000000000e+00
93,3,1.7700670000e-18,0.0000000000e+00
93,5,2.8352300000e-18,0.0000000000e+00
93,7,3.8805230000e-18,0.0000000000e+00
93,9,4.6742570000e-18,0.0000000000e+00
93,11,4.2898130000e-18,0.0000000000e+00
93,13,3.8783700000e-18,0.0000000000e+00
93,15,3.9477200000e-18,0.0000000000e+00
93,17,3.8616930000e-18,0.0000000000e+00
93,19,3.8272430000e-18,0.0000000000e+00
93,21,3.9575000000e-18,0.0000000000e+00
93,23,4.0376530000e-18,0.0000000000e+00
93,25,3.9645100000e-18,0.0000000000e+00
93,27,4.0392370000e-18,0.0000000000e+00
93,29,4.0470730000e-18,0.0000000000e+00
93,31,4.2010070000e-18,0.0000000000e+00
93,33,4.1622200000e-18,0.0000000000e+00
93,35,4.3129300000e-18,0.0000000000e+00
93,37,4.2963600000e-18,0.0000000000e+00
93,39,4.3751100000e-18,0.0000000000e+00
93,41,4.3550630000e-18,0.0000000000e+00
93,43,4.5763470000e-18,0.0000000000e+00
93,45,4.4415370000e-18,0.0000000000e+00
93,47,4.5045970000e-18,0.0000000000e+00
93,49,4.6200630000e-18,0.0000000000e+00
93,51,4.8330070000e-18,0.0000000000e+00
93,53,4.7503130000e-18,0.0000000000e+00
93,55,4.6751670000e-18,0.0000000000e+00
93,57,4.9441200000e-18,0.0000000000e+00
93,59,4.9987830000e-18,0.0000000000e+00
93,61,5.0370970000e-18,0.0000000000e+00
93,63,5.1136770000e-18,0.0000000000e+00
93,65,5.6061700000e-18,0.0000000000e+00
93,67,5.6008670000e-18,0.0000000000e+00
93,69,5.7531370000e-18,0.0000000000e+00
93,71,5.9974470000e-18,0.0000000000e+00
93,73,6.8116400000e-18,0.0000000000e+00
93,75,7.2529700000e-18,0.0000000000e+00
93,77,7.4408000000e-18,0.0000000000e+00
93,79,7.9316130000e-18,0.0000000000e+00
93,81,9.4412730000e-18,0.0000000000e+00
93,83,1.1390830000e-17,0.0000000000e+00
93,85,1.3452630000e-17,0.0000000000e+00
93,87,1.4328230000e-17,0.0000000000e+00
93,89,1.8797330000e-17,0.0000000000e+00
93,91,4.3084100000e-17,0.0000000000e+00
93,95,4.8128500000e-17,0.0000000000e+00
93,97,2.7992770000e-17,0.0000000000e+00
93,99,1.9830130000e-17,0.0000000000e+00
94,0,2.3269430000e-19,0.0000000000e+00
94,2,1.2093230000e-18,0.0000000000e+00
94,4,2.2181000000e-18,0.0000000000e+00
94,6,3.1878170000e-18,0.0000000000e+00
94,8,4.2032870000e-18,0.0000000000e+00
94,10,4.2485100000e-18,0.0000000000e+00
94,12,3.9266300000e-18,0.0000000000e+00
94,14,3.7117170000e-18,0.0000000000e+00
94,16,3.7430970000e-18,0.0000000000e+00
94,18,3.7449970000e-18,0.0000000000e+00
94,20,3.8419630000e-18,0.0000000000e+00
94,22,3.8779730000e-18,0.0000000000e+00
94,24,3.8168600000e-18,0.0000000000e+00
94,26,3.9310970000e-18,0.0000000000e+00
94,28,3.9686800000e-18,0.0000000000e+00
94,30,4.0836500000e-18,0.0000000000e+00
94,32,3.9772170000e-18,0.0000000000e+00
94,34,4.1755700000e-18,0.0000000000e+00
94,36,4.1814670000e-18,0.0000000000e+00
94,38,4.2854600000e-18,0.0000000000e+00
94,40,4.3155200000e-18,0.0000000000e+00
94,42,4.3217100000e-18,0.0000000000e+00
94,44,4.3422270000e-18,0.0000000000e+00
94,46,4.4060630000e-18,0.0000000000e+00
94,48,4.4647870000e-18,0.0000000000e+00
94,50,4.6183500000e-18,0.0000000000e+00
94,52,4.5669300000e-18,0.0000000000e+00
94,54,4.7354630000e-18,0.0000000000e+00
94,56,4.5885870000e-18,0.0000000000e+00
94,58,4.9297470000e-18,0.0000000000e+00
94,60,4.9222100000e-18,0.0000000000e+00
94,62,5.2182930000e-18,0.0000000000e+00
94,64,4.9786530000e-18,0.0000000000e+00
94,66,5.5139830000e-18,0.0000000000e+00
94,68,5.5325370000e-18,0.0000000000e+00
94,70,5.9468930000e-18,0.0000000000e+00
94,72,5.8709170000e-18,0.0000000000e+00
94,74,6.6484000000e-18,0.0000000000e+00
94,76,7.0843600000e-18,0.0000000000e+00
94,78,7.4463030000e-18,0.0000000000e+00
94,80,7.8200800000e-18,0.0000000000e+00
94,82,9.3844930000e-18,0.0000000000e+00
94,84,1.1395230000e-17,0.0000000000e+00
94,86,1.3108800000e-17,0.0000000000e+00
94,88,1.4109500000e-17,0.0000000000e+00
94,90,1.8761800000e-17,0.0000000000e+00
94,92,4.3104700000e-17,0.0000000000e+00
94,96,4.6513270000e-17,0.0000000000e+00
94,98,2.7155700000e-17,0.0000000000e+00
94,100,1.9703030000e-17,0.0000000000e+00
95,1,7.8954130000e-19,0.0000000000e+00
95,3,1.8428870000e-18,0.0000000000e+00
95,5,2.9237870000e-18,0.0000000000e+00
95,7,4.0009630000e-18,0.0000000000e+00
95,9,4.8354600000e-18,0.0000000000e+00
95,11,4.1278800000e-18,0.0000000000e+00
95,13,3.8652300000e-18,0.0000000000e+00
95,15,3.8265030000e-18,0.0000000000e+00
95,17,3.6631500000e-18,0.0000000000e+00
95,19,3.7026670000e-18,0.0000000000e+00
95,21,3.6102000000e-18,0.0000000000e+00
95,23,3.7212630000e-18,0.0000000000e+00
95,25,3.5877600000e-18,0.0000000000e+00
95,27,3.6594600000e-18,0.0000000000e+00
95,29,3.5867600000e-18,0.0000000000e+00
95,31,3.6674400000e-18,0.0000000000e+00
95,33,3.6349700000e-18,0.0000000000e+00
95,35,3.6871430000e-18,0.0000000000e+00
95,37,3.5913400000e-18,0.0000000000e+00
95,39,3.7531770000e-18,0.0000000000e+00
95,41,3.7470730000e-18,0.0000000000e+00
95,43,3.8420900000e-18,0.0000000000e+00
95,45,3.7065600000e-18,0.0000000000e+00
95,47,3.8857600000e-18,0.0000000000e+00
95,49,3.9133370000e-18,0.0000000000e+00
95,51,3.9821870000e-18,0.0000000000e+00
95,53,3.8903470000e-18,0.0000000000e+00
95,55,4.0472630000e-18,0.0000000000e+00
95,57,4.1579000000e-18,0.0000000000e+00
95,59,4.2805530000e-18,0.0000000000e+00
95,61,4.3406500000e-18,0.0000000000e+00
95,63,4.4020900000e-18,0.0000000000e+00
95,65,4.8176100000e-18,0.0000000000e+00
95,67,4.9977770000e-18,0.0000000000e+00
95,69,5.2239230000e-18,0.0000000000e+00
95,71,5.4699330000e-18,0.0000000000e+00
95,73,6.0744600000e-18,0.0000000000e+00
95,75,6.4783300000e-18,0.0000000000e+00
95,77,7.1731170000e-18,0.0000000000e+00
95,79,7.4520230000e-18,0.0000000000e+00
95,81,8.3042170000e-18,0.0000000000e+00
95,83,9.8372970000e-18,0.0000000000e+00
95,85,1.1924400000e-17,0.0000000000e+00
95,87,1.3762470000e-17,0.0000000000e+00
95,89,1.5304700000e-17,0.0000000000e+00
95,91,2.1426800000e-17,0.0000000000e+00
95,93,4.7838500000e-17,0.0000000000e+00
95,97,5.3095500000e-17,0.0000000000e+00
95,99,2.6871830000e-17,0.0000000000e+00
96,0,2.6764100000e-19,0.0000000000e+00
96,2,1.3163230000e-18,0.0000000000e+00
96,4,2.3594700000e-18,0.0000000000e+00
96,6,3.4637500000e-18,0.0000000000e+00
96,8,4.5663130000e-18,0.0000000000e+00
96,10,4.4653930000e-18,0.0000000000e+00
96,12,3.9969530000e-18,0.0000000000e+00
96,14,3.7173200000e-18,0.0000000000e+00
96,16,3.7578430000e-18,0.0000000000e+00
96,18,3.6778800000e-18,0.0000000000e+00
96,20,3.6917770000e-18,0.0000000000e+00
96,22,3.6754130000e-18,0.0000000000e+00
96,24,3.5705930000e-18,0.0000000000e+00
96,26,3.5982170000e-18,0.0000000000e+00
96,28,3.5938570000e-18,0.0000000000e+00
96,30,3.6377400000e-18,0.0000000000e+00
96,32,3.6541070000e-18,0.0000000000e+00
96,34,3.6672000000e-18,0.0000000000e+00
96,36,3.7073100000e-18,0.0000000000e+00
96,38,3.7124270000e-18,0.0000000000e+00
96,40,3.7615070000e-18,0.0000000000e+00
96,42,3.7246970000e-18,0.0000000000e+00
96,44,3.7587830000e-18,0.0000000000e+00
96,46,3.7753870000e-18,0.0000000000e+00
96,48,3.8210970000e-18,0.0000000000e+00
96,50,3.7509400000e-18,0.0000000000e+00
96,52,3.9270930000e-18,0.0000000000e+00
96,54,3.8730200000e-18,0.0000000000e+00
96,56,3.9549700000e-18,0.0000000000e+00
96,58,4.0106500000e-18,0.0000000000e+00
96,60,4.2237370000e-18,0.0000000000e+00
96,62,4.3401900000e-18,0.0000000000e+00
96,64,4.3029830000e-18,0.0000000000e+00
96,66,4.7426930000e-18,0.0000000000e+00
96,68,5.0266530000e-18,0.0000000000e+00
96,70,5.2574670000e-18,0.0000000000e+00
96,72,5.1600100000e-18,0.0000000000e+00
96,74,6.0049930000e-18,0.0000000000e+00
96,76,6.4469430000e-18,0.0000000000e+00
96,78,7.2120330000e-18,0.0000000000e+00
96,80,7.1163800000e-18,0.0000000000e+00
96,82,8.3122370000e-18,0.0000000000e+00
96,84,9.8096770000e-18,0.0000000000e+00
96,86,1.1595600000e-17,0.0000000000e+00
96,88,1.3334700000e-17,0.0000000000e+00
96,90,1.5172130000e-17,0.0000000000e+00
96,92,2.1256300000e-17,0.0000000000e+00
96,94,4.6256030000e-17,0.0000000000e+00
96,98,5.2190330000e-17,0.0000000000e+00
96,100,2.6769130000e-17,0.0000000000e+00
97,1,5.4861230000e-19,0.0000000000e+00
97,3,1.2892550000e-18,0.0000000000e+00
97,5,2.0290570000e-18,0.0000000000e+00
97,7,2.8234330000e-18,0.0000000000e+00
97,9,3.4978130000e-18,0.0000000000e+00
97,11,3.1954730000e-18,0.0000000000e+00
97,13,2.8159170000e-18,0.0000000000e+00
97,15,2.8492330000e-18,0.0000000000e+00
97,17,2.8315330000e-18,0.0000000000e+00
97,19,2.8629870000e-18,0.0000000000e+00
97,21,2.8314070000e-18,0.0000000000e+00
97,23,2.8808300000e-18,0.0000000000e+00
97,25,2.8725000000e-18,0.0000000000e+00
97,27,2.9709470000e-18,0.0000000000e+00
97,29,2.9820970000e-18,0.0000000000e+00
97,31,3.1071730000e-18,0.0000000000e+00
97,33,3.0731970000e-18,0.0000000000e+00
97,35,3.1760070000e-18,0.0000000000e+00
97,37,3.1822170000e-18,0.0000000000e+00
97,39,3.3533930000e-18,0.0000000000e+00
97,41,3.4301870000e-18,0.0000000000e+00
97,43,3.5022670000e-18,0.0000000000e+00
97,45,3.5786300000e-18,0.0000000000e+00
97,47,3.7904070000e-18,0.0000000000e+00
97,49,3.8388400000e-18,0.0000000000e+00
97,51,3.9613030000e-18,0.0000000000e+00
97,53,4.0763970000e-18,0.0000000000e+00
97,55,4.3085530000e-18,0.0000000000e+00
97,57,4.4103070000e-18,0.0000000000e+00
97,59,4.7055570000e-18,0.0000000000e+00
97,61,4.8031270000e-18,0.0000000000e+00
97,63,5.0528230000e-18,0.0000000000e+00
97,65,5.2982630000e-18,0.0000000000e+00
97,67,5.7664230000e-18,0.0000000000e+00
97,69,5.9766200000e-18,0.0000000000e+00
97,71,6.2941870000e-18,0.0000000000e+00
97,73,6.7002170000e-18,0.0000000000e+00
97,75,7.4302470000e-18,0.0000000000e+00
97,77,7.9329200000e-18,0.0000000000e+00
97,79,8.4704230000e-18,0.0000000000e+00
97,81,9.0041000000e-18,0.0000000000e+00
97,83,1.0349230000e-17,0.0000000000e+00
97,85,1.2113000000e-17,0.0000000000e+00
97,87,1.3851670000e-17,0.0000000000e+00
97,89,1.5346400000e-17,0.0000000000e+00
97,91,1.8512800000e-17,0.0000000000e+00
97,93,2.7684000000e-17,0.0000000000e+00
97,95,5.2828270000e-17,0.0000000000e+00
97,99,4.4997500000e-17,0.0000000000e+00
98,0,1.8367400000e-19,0.0000000000e+00
98,2,9.1680570000e-19,0.0000000000e+00
98,4,1.6490200000e-18,0.0000000000e+00
98,6,2.4373800000e-18,0.0000000000e+00
98,8,3.1988930000e-18,0.0000000000e+00
98,10,3.4388070000e-18,0.0000000000e+00
98,12,2.8847930000e-18,0.0000000000e+00
98,14,2.8947200000e-18,0.0000000000e+00
98,16,2.7863730000e-18,0.0000000000e+00
98,18,2.7645430000e-18,0.0000000000e+00
98,20,2.8752630000e-18,0.0000000000e+00
98,22,2.8494830000e-18,0.0000000000e+00
98,24,2.8639300000e-18,0.0000000000e+00
98,26,2.8059530000e-18,0.0000000000e+00
98,28,2.9401800000e-18,0.0000000000e+00
98,30,2.9035670000e-18,0.0000000000e+00
98,32,3.0885270000e-18,0.0000000000e+00
98,34,3.0607270000e-18,0.0000000000e+00
98,36,3.1579270000e-18,0.0000000000e+00
98,38,3.2273870000e-18,0.0000000000e+00
98,40,3.3316130000e-18,0.0000000000e+00
98,42,3.3619530000e-18,0.0000000000e+00
98,44,3.4840870000e-18,0.0000000000e+00
98,46,3.5640000000e-18,0.0000000000e+00
98,48,3.6809430000e-18,0.0000000000e+00
98,50,3.7811000000e-18,0.0000000000e+00
98,52,3.9434930000e-18,0.0000000000e+00
98,54,4.0034670000e-18,0.0000000000e+00
98,56,4.1822470000e-18,0.0000000000e+00
98,58,4.3083130000e-18,0.0000000000e+00
98,60,4.6194300000e-18,0.0000000000e+00
98,62,4.6983570000e-18,0.0000000000e+00
98,64,4.9373500000e-18,0.0000000000e+00
98,66,5.2193670000e-18,0.0000000000e+00
98,68,5.7188830000e-18,0.0000000000e+00
98,70,5.8589970000e-18,0.0000000000e+00
98,72,6.0448670000e-18,0.0000000000e+00
98,74,6.6088230000e-18,0.0000000000e+00
98,76,7.3623170000e-18,0.0000000000e+00
98,78,7.8599470000e-18,0.0000000000e+00
98,80,8.1240270000e-18,0.0000000000e+00
98,82,8.9974300000e-18,0.0000000000e+00
98,84,1.0257460000e-17,0.0000000000e+00
98,86,1.1959100000e-17,0.0000000000e+00
98,88,1.3511570000e-17,0.0000000000e+00
98,90,1.5242130000e-17,0.0000000000e+00
98,92,1.8037400000e-17,0.0000000000e+00
98,94,2.6883100000e-17,0.0000000000e+00
98,96,5.1953700000e-17,0.0000000000e+00
98,100,4.4541470000e-17,0.0000000000e+00
99,1,9.3248270000e-19,0.0000000000e+00
99,3,2.1583400000e-18,0.0000000000e+00
99,5,3.4272600000e-18,0.0000000000e+00
99,7,4.7310130000e-18,0.0000000000e+00
99,9,5.5068000000e-18,0.0000000000e+00
99,11,4.2966800000e-18,0.0000000000e+00
99,13,4.3024400000e-18,0.0000000000e+00
99,15,4.2199670000e-18,0.0000000000e+00
99,17,4.1169830000e-18,0.0000000000e+00
99,19,4.1358970000e-18,0.0000000000e+00
99,21,4.1523570000e-18,0.0000000000e+00
99,23,4.1974530000e-18,0.0000000000e+00
99,25,4.2017730000e-18,0.0000000000e+00
99,27,4.2011770000e-18,0.0000000000e+00
99,29,4.2809630000e-18,0.0000000000e+00
99,31,4.3550330000e-18,0.0000000000e+00
99,33,4.3817400000e-18,0.0000000000e+00
99,35,4.4658770000e-18,0.0000000000e+00
99,37,4.5148070000e-18,0.0000000000e+00
99,39,4.5892400000e-18,0.0000000000e+00
99,41,4.6925400000e-18,0.0000000000e+00
99,43,4.7769800000e-18,0.0000000000e+00
99,45,4.8496400000e-18,0.0000000000e+00
99,47,4.9695400000e-18,0.0000000000e+00
99,49,5.1046300000e-18,0.0000000000e+00
99,51,5.2110800000e-18,0.0000000000e+00
99,53,5.2961100000e-18,0.0000000000e+00
99,55,5.4762370000e-18,0.0000000000e+00
99,57,5.6090370000e-18,0.0000000000e+00
99,59,5.7797800000e-18,0.0000000000e+00
99,61,5.9795800000e-18,0.0000000000e+00
99,63,6.1405930000e-18,0.0000000000e+00
99,65,6.3425000000e-18,0.0000000000e+00
99,67,6.6695370000e-18,0.0000000000e+00
99,69,6.8301200000e-18,0.0000000000e+00
99,71,7.1049470000e-18,0.0000000000e+00
99,73,7.4993600000e-18,0.0000000000e+00
99,75,7.8441700000e-18,0.0000000000e+00
99,77,8.3548800000e-18,0.0000000000e+00
99,79,8.7454030000e-18,0.0000000000e+00
99,81,9.1955530000e-18,0.0000000000e+00
99,83,1.0190230000e-17,0.0000000000e+00
99,85,1.0992050000e-17,0.0000000000e+00
99,87,1.2463030000e-17,0.0000000000e+00
99,89,1.3440770000e-17,0.0000000000e+00
99,91,1.5529270000e-17,0.0000000000e+00
99,93,1.9532300000e-17,0.0000000000e+00
99,95,2.6628730000e-17,0.0000000000e+00
99,97,4.4815970000e-17,0.0000000000e+00
100,0,3.0151400000e-19,0.0000000000e+00
100,2,1.5055770000e-18,0.0000000000e+00
100,4,2.7092070000e-18,0.0000000000e+00
100,6,3.9443670000e-18,0.0000000000e+00
100,8,5.1785030000e-18,0.0000000000e+00
100,10,4.6793070000e-18,0.0000000000e+00
100,12,4.2491830000e-18,0.0000000000e+00
100,14,4.0351370000e-18,0.0000000000e+00
100,16,3.9963030000e-18,0.0000000000e+00
100,18,4.0296870000e-18,0.0000000000e+00
100,20,4.0826070000e-18,0.0000000000e+00
100,22,3.9713270000e-18,0.0000000000e+00
100,24,4.0273930000e-18,0.0000000000e+00
100,26,4.1026570000e-18,0.0000000000e+00
100,28,4.1360800000e-18,0.0000000000e+00
100,30,4.1322970000e-18,0.0000000000e+00
100,32,4.2643930000e-18,0.0000000000e+00
100,34,4.2727770000e-18,0.0000000000e+00
100,36,4.3323670000e-18,0.0000000000e+00
100,38,4.4265230000e-18,0.0000000000e+00
