# O-CO2 state-resolved inelastic channels at energy index 23
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
88,8,4.7535900000e-18,0.0000000000e+00
88,10,4.7854470000e-18,0.0000000000e+00
88,12,4.4919300000e-18,0.0000000000e+00
88,14,4.3621330000e-18,0.0000000000e+00
88,16,4.3724770000e-18,0.0000000000e+00
88,18,4.4316900000e-18,0.0000000000e+00
88,20,4.4319570000e-18,0.0000000000e+00
88,22,4.5618230000e-18,0.0000000000e+00
88,24,4.5927130000e-18,0.0000000000e+00
88,26,4.8275030000e-18,0.0000000000e+00
88,28,5.0005600000e-18,0.0000000000e+00
88,30,4.9555630000e-18,0.0000000000e+00
88,32,4.9756800000e-18,0.0000000000e+00
88,34,5.3056070000e-18,0.0000000000e+00
88,36,5.0625400000e-18,0.0000000000e+00
88,38,5.0278430000e-18,0.0000000000e+00
88,40,5.1499600000e-18,0.0000000000e+00
88,42,5.4089770000e-18,0.0000000000e+00
88,44,5.2525970000e-18,0.0000000000e+00
88,46,5.2520300000e-18,0.0000000000e+00
88,48,5.5025870000e-18,0.0000000000e+00
88,50,5.5268470000e-18,0.0000000000e+00
88,52,5.5879400000e-18,0.0000000000e+00
88,54,5.6662370000e-18,0.0000000000e+00
88,56,5.5437500000e-18,0.0000000000e+00
88,58,5.6172070000e-18,0.0000000000e+00
88,60,6.2996230000e-18,0.0000000000e+00
88,62,6.5965800000e-18,0.0000000000e+00
88,64,5.8556500000e-18,0.0000000000e+00
88,66,6.5330830000e-18,0.0000000000e+00
88,68,7.5179530000e-18,0.0000000000e+00
88,70,7.3694670000e-18,0.0000000000e+00
88,72,7.0384370000e-18,0.0000000000e+00
88,74,9.1480300000e-18,0.0000000000e+00
88,76,9.8632300000e-18,0.0000000000e+00
88,78,8.7268600000e-18,0.0000000000e+00
88,80,1.1326230000e-17,0.0000000000e+00
88,82,1.4772030000e-17,0.0000000000e+00
88,84,1.6459670000e-17,0.0000000000e+00
88,86,3.9310970000e-17,0.0000000000e+00
88,90,4.0917230000e-17,0.0000000000e+00
88,92,1.8578370000e-17,0.0000000000e+00
88,94,1.7822570000e-17,0.0000000000e+00
88,96,1.6176530000e-17,0.0000000000e+00
88,98,1.4456870000e-17,0.0000000000e+00
88,100,1.1969100000e-17,0.0000000000e+00
89,1,7.1373330000e-19,0.0000000000e+00
89,3,1.7675430000e-18,0.0000000000e+00
89,5,2.7752670000e-18,0.0000000000e+00
89,7,3.8530800000e-18,0.0000000000e+00
89,9,4.6065300000e-18,0.0000000000e+00
89,11,4.3394800000e-18,0.0000000000e+00
89,13,4.0444070000e-18,0.0000000000e+00
89,15,4.2128800000e-18,0.0000000000e+00
89,17,4.2262530000e-18,0.0000000000e+00
89,19,4.1435030000e-18,0.0000000000e+00
89,21,4.3830300000e-18,0.0000000000e+00
89,23,4.4846530000e-18,0.0000000000e+00
89,25,4.7058100000e-18,0.0000000000e+00
89,27,4.6373830000e-18,0.0000000000e+00
89,29,4.8345970000e-18,0.0000000000e+00
89,31,4.9785900000e-18,0.0000000000e+00
89,33,5.2405570000e-18,0.0000000000e+00
89,35,5.1391870000e-18,0.0000000000e+00
89,37,5.1207300000e-18,0.0000000000e+00
89,39,4.9792130000e-18,0.0000000000e+00
89,41,5.0907070000e-18,0.0000000000e+00
89,43,5.3179800000e-18,0.0000000000e+00
89,45,5.1828630000e-18,0.0000000000e+00
89,47,5.2831970000e-18,0.0000000000e+00
89,49,5.3016370000e-18,0.0000000000e+00
89,51,5.5864000000e-18,0.0000000000e+00
89,53,5.3819000000e-18,0.0000000000e+00
89,55,5.5877230000e-18,0.0000000000e+00
89,57,5.4219670000e-18,0.0000000000e+00
89,59,5.4890930000e-18,0.0000000000e+00
89,61,5.9732030000e-18,0.0000000000e+00
89,63,6.2499100000e-18,0.0000000000e+00
89,65,6.0389400000e-18,0.0000000000e+00
89,67,6.5364030000e-18,0.0000000000e+00
89,69,7.3004570000e-18,0.0000000000e+00
89,71,6.8346830000e-18,0.0000000000e+00
89,73,7.5291830000e-18,0.0000000000e+00
89,75,9.0302600000e-18,0.0000000000e+00
89,77,9.1263100000e-18,0.0000000000e+00
89,79,9.1288400000e-18,0.0000000000e+00
89,81,1.2415730000e-17,0.0000000000e+00
89,83,1.6596030000e-17,0.0000000000e+00
89,85,1.7586070000e-17,0.0000000000e+00
89,87,4.1290570000e-17,0.0000000000e+00
89,91,4.1913400000e-17,0.0000000000e+00
89,93,1.9435870000e-17,0.0000000000e+00
89,95,1.8254400000e-17,0.0000000000e+00
89,97,1.6364670000e-17,0.0000000000e+00
89,99,1.3501400000e-17,0.0000000000e+00
90,0,2.4571800000e-19,0.0000000000e+00
90,2,1.2329770000e-18,0.0000000000e+00
90,4,2.1864700000e-18,0.0000000000e+00
90,6,3.1810970000e-18,0.0000000000e+00
90,8,4.2493700000e-18,0.0000000000e+00
90,10,4.4326470000e-18,0.0000000000e+00
90,12,4.3756070000e-18,0.0000000000e+00
90,14,4.0494800000e-18,0.0000000000e+00
90,16,4.1458670000e-18,0.0000000000e+00
90,18,4.1374300000e-18,0.0000000000e+00
90,20,4.1457770000e-18,0.0000000000e+00
90,22,4.3417630000e-18,0.0000000000e+00
90,24,4.4647900000e-18,0.0000000000e+00
90,26,4.4851600000e-18,0.0000000000e+00
90,28,4.6785370000e-18,0.0000000000e+00
90,30,4.7892300000e-18,0.0000000000e+00
90,32,4.7179600000e-18,0.0000000000e+00
90,34,4.9311830000e-18,0.0000000000e+00
90,36,5.0253770000e-18,0.0000000000e+00
90,38,5.0421200000e-18,0.0000000000e+00
90,40,4.8934500000e-18,0.0000000000e+00
90,42,5.0582370000e-18,0.0000000000e+00
90,44,5.1781300000e-18,0.0000000000e+00
90,46,5.1002600000e-18,0.0000000000e+00
90,48,5.1638530000e-18,0.0000000000e+00
90,50,5.2922270000e-18,0.0000000000e+00
90,52,5.2847770000e-18,0.0000000000e+00
90,54,5.2499900000e-18,0.0000000000e+00
90,56,5.4300600000e-18,0.0000000000e+00
90,58,5.3899270000e-18,0.0000000000e+00
90,60,5.6285070000e-18,0.0000000000e+00
90,62,6.1926030000e-18,0.0000000000e+00
90,64,5.8421800000e-18,0.0000000000e+00
90,66,5.7741600000e-18,0.0000000000e+00
90,68,6.5742330000e-18,0.0000000000e+00
90,70,7.4663230000e-18,0.0000000000e+00
90,72,6.7151070000e-18,0.0000000000e+00
90,74,7.2529400000e-18,0.0000000000e+00
90,76,8.9052330000e-18,0.0000000000e+00
90,78,8.9019500000e-18,0.0000000000e+00
90,80,8.9443430000e-18,0.0000000000e+00
90,82,1.2135500000e-17,0.0000000000e+00
90,84,1.6182270000e-17,0.0000000000e+00
90,86,1.7131930000e-17,0.0000000000e+00
90,88,4.0306500000e-17,0.0000000000e+00
90,92,4.1161600000e-17,0.0000000000e+00
90,94,1.9563470000e-17,0.0000000000e+00
90,96,1.8120100000e-17,0.0000000000e+00
90,98,1.6264370000e-17,0.0000000000e+00
90,100,1.3386900000e-17,0.0000000000e+00
91,1,8.0902400000e-19,0.0000000000e+00
91,3,1.8984130000e-18,0.0000000000e+00
91,5,3.0663370000e-18,0.0000000000e+00
91,7,4.2012000000e-18,0.0000000000e+00
91,9,4.9550300000e-18,0.0000000000e+00
91,11,4.5544300000e-18,0.0000000000e+00
91,13,4.2568570000e-18,0.0000000000e+00
91,15,4.2066100000e-18,0.0000000000e+00
91,17,4.3899500000e-18,0.0000000000e+00
91,19,4.2802570000e-18,0.0000000000e+00
91,21,4.3498770000e-18,0.0000000000e+00
91,23,4.3262700000e-18,0.0000000000e+00
91,25,4.4340970000e-18,0.0000000000e+00
91,27,4.3943070000e-18,0.0000000000e+00
91,29,4.7826270000e-18,0.0000000000e+00
91,31,4.7360070000e-18,0.0000000000e+00
91,33,4.7604770000e-18,0.0000000000e+00
91,35,4.6579330000e-18,0.0000000000e+00
91,37,4.8106970000e-18,0.0000000000e+00
91,39,4.8515970000e-18,0.0000000000e+00
91,41,4.7289470000e-18,0.0000000000e+00
91,43,4.7473530000e-18,0.0000000000e+00
91,45,4.7958600000e-18,0.0000000000e+00
91,47,4.7510770000e-18,0.0000000000e+00
91,49,4.7460170000e-18,0.0000000000e+00
91,51,4.9783100000e-18,0.0000000000e+00
91,53,4.8514030000e-18,0.0000000000e+00
91,55,4.9088870000e-18,0.0000000000e+00
91,57,4.9372200000e-18,0.0000000000e+00
91,59,4.9780830000e-18,0.0000000000e+00
91,61,5.2897270000e-18,0.0000000000e+00
91,63,5.6793200000e-18,0.0000000000e+00
91,65,5.8713930000e-18,0.0000000000e+00
91,67,5.6639030000e-18,0.0000000000e+00
91,69,6.5054230000e-18,0.0000000000e+00
91,71,6.9741470000e-18,0.0000000000e+00
91,73,7.2529930000e-18,0.0000000000e+00
91,75,7.2695630000e-18,0.0000000000e+00
91,77,8.5085930000e-18,0.0000000000e+00
91,79,8.8212030000e-18,0.0000000000e+00
91,81,1.0152800000e-17,0.0000000000e+00
91,83,1.4282230000e-17,0.0000000000e+00
91,85,1.7337030000e-17,0.0000000000e+00
91,87,1.8302600000e-17,0.0000000000e+00
91,89,4.1302500000e-17,0.0000000000e+00
91,93,4.2337030000e-17,0.0000000000e+00
91,95,2.0607430000e-17,0.0000000000e+00
91,97,1.8202330000e-17,0.0000000000e+00
91,99,1.4815200000e-17,0.0000000000e+00
92,0,2.5092230000e-19,0.0000000000e+00
92,2,1.2968100000e-18,0.0000000000e+00
92,4,2.3930000000e-18,0.0000000000e+00
92,6,3.4809700000e-18,0.0000000000e+00
92,8,4.6092830000e-18,0.0000000000e+00
92,10,4.5689230000e-18,0.0000000000e+00
92,12,4.3089700000e-18,0.0000000000e+00
92,14,4.1543400000e-18,0.0000000000e+00
92,16,4.1523670000e-18,0.0000000000e+00
92,18,4.2145170000e-18,0.0000000000e+00
92,20,4.1461470000e-18,0.0000000000e+00
92,22,4.2811270000e-18,0.0000000000e+00
92,24,4.3117830000e-18,0.0000000000e+00
92,26,4.4226730000e-18,0.0000000000e+00
92,28,4.2743300000e-18,0.0000000000e+00
92,30,4.5388570000e-18,0.0000000000e+00
92,32,4.5241670000e-18,0.0000000000e+00
92,34,4.5860730000e-18,0.0000000000e+00
92,36,4.6329370000e-18,0.0000000000e+00
92,38,4.6877400000e-18,0.0000000000e+00
92,40,4.5790900000e-18,0.0000000000e+00
92,42,4.5656800000e-18,0.0000000000e+00
92,44,4.7556730000e-18,0.0000000000e+00
92,46,4.6884530000e-18,0.0000000000e+00
92,48,4.7887100000e-18,0.0000000000e+00
92,50,4.6957300000e-18,0.0000000000e+00
92,52,5.0658730000e-18,0.0000000000e+00
92,54,4.8982330000e-18,0.0000000000e+00
92,56,4.8263370000e-18,0.0000000000e+00
92,58,4.9146400000e-18,0.0000000000e+00
92,60,5.2087230000e-18,0.0000000000e+00
92,62,5.2537800000e-18,0.0000000000e+00
92,64,5.3447530000e-18,0.0000000000e+00
92,66,5.5832670000e-18,0.0000000000e+00
92,68,5.7719770000e-18,0.0000000000e+00
92,70,6.6343970000e-18,0.0000000000e+00
92,72,6.6459900000e-18,0.0000000000e+00
92,74,6.8340430000e-18,0.0000000000e+00
92,76,7.2349430000e-18,0.0000000000e+00
92,78,8.3914600000e-18,0.0000000000e+00
92,80,8.7125770000e-18,0.0000000000e+00
92,82,1.0042590000e-17,0.0000000000e+00
92,84,1.3625800000e-17,0.0000000000e+00
92,86,1.6739970000e-17,0.0000000000e+00
92,88,1.8040670000e-17,0.0000000000e+00
92,90,4.0575900000e-17,0.0000000000e+00
92,94,4.2408870000e-17,0.0000000000e+00
92,96,2.0513470000e-17,0.0000000000e+00
92,98,1.7858030000e-17,0.0000000000e+00
92,100,1.4698430000e-17,0.0000000000e+00
93,1,8.8639230000e-19,0.0000000000e+00
93,3,2.0608930000e-18,0.0000000000e+00
93,5,3.2232930000e-18,0.0000000000e+00
93,7,4.4157530000e-18,0.0000000000e+00
93,9,5.2197470000e-18,0.0000000000e+00
93,11,4.9097100000e-18,0.0000000000e+00
93,13,4.2733330000e-18,0.0000000000e+00
93,15,4.3328500000e-18,0.0000000000e+00
93,17,4.2114770000e-18,0.0000000000e+00
93,19,4.1030570000e-18,0.0000000000e+00
93,21,4.1764630000e-18,0.0000000000e+00
93,23,4.0747570000e-18,0.0000000000e+00
93,25,4.1653930000e-18,0.0000000000e+00
93,27,4.1024930000e-18,0.0000000000e+00
93,29,4.2458900000e-18,0.0000000000e+00
93,31,4.0965070000e-18,0.0000000000e+00
93,33,4.1855470000e-18,0.0000000000e+00
93,35,4.1627200000e-18,0.0000000000e+00
93,37,4.1755130000e-18,0.0000000000e+00
93,39,4.1997930000e-18,0.0000000000e+00
93,41,4.0953430000e-18,0.0000000000e+00
93,43,4.1945230000e-18,0.0000000000e+00
93,45,4.1803730000e-18,0.0000000000e+00
93,47,4.3884330000e-18,0.0000000000e+00
93,49,4.1826830000e-18,0.0000000000e+00
93,51,4.3908770000e-18,0.0000000000e+00
93,53,4.3698670000e-18,0.0000000000e+00
93,55,4.4009470000e-18,0.0000000000e+00
93,57,4.4181500000e-18,0.0000000000e+00
93,59,4.5926700000e-18,0.0000000000e+00
93,61,4.7085930000e-18,0.0000000000e+00
93,63,4.7972800000e-18,0.0000000000e+00
93,65,5.2616400000e-18,0.0000000000e+00
93,67,5.1789970000e-18,0.0000000000e+00
93,69,5.6766870000e-18,0.0000000000e+00
93,71,6.1299800000e-18,0.0000000000e+00
93,73,6.9756530000e-18,0.0000000000e+00
93,75,6.5654900000e-18,0.0000000000e+00
93,77,7.6199100000e-18,0.0000000000e+00
93,79,8.5523770000e-18,0.0000000000e+00
93,81,9.7030470000e-18,0.0000000000e+00
93,83,1.1303350000e-17,0.0000000000e+00
93,85,1.5078270000e-17,0.0000000000e+00
93,87,1.7556030000e-17,0.0000000000e+00
93,89,1.8886570000e-17,0.0000000000e+00
93,91,4.1749100000e-17,0.0000000000e+00
93,95,4.5499170000e-17,0.0000000000e+00
93,97,2.4028330000e-17,0.0000000000e+00
93,99,1.7203970000e-17,0.0000000000e+00
94,0,2.8284830000e-19,0.0000000000e+00
94,2,1.4243830000e-18,0.0000000000e+00
94,4,2.5853700000e-18,0.0000000000e+00
94,6,3.7345000000e-18,0.0000000000e+00
94,8,4.9341570000e-18,0.0000000000e+00
94,10,4.7969200000e-18,0.0000000000e+00
94,12,4.5841830000e-18,0.0000000000e+00
94,14,4.1320800000e-18,0.0000000000e+00
94,16,4.0918100000e-18,0.0000000000e+00
94,18,4.0142100000e-18,0.0000000000e+00
94,20,4.0429400000e-18,0.0000000000e+00
94,22,4.0786030000e-18,0.0000000000e+00
94,24,4.0338100000e-18,0.0000000000e+00
94,26,4.0520030000e-18,0.0000000000e+00
94,28,3.9794100000e-18,0.0000000000e+00
94,30,4.1902070000e-18,0.0000000000e+00
94,32,4.2394330000e-18,0.0000000000e+00
94,34,3.9968000000e-18,0.0000000000e+00
94,36,4.0285970000e-18,0.0000000000e+00
94,38,4.0152600000e-18,0.0000000000e+00
94,40,4.1765330000e-18,0.0000000000e+00
94,42,3.9306130000e-18,0.0000000000e+00
94,44,4.0288870000e-18,0.0000000000e+00
94,46,4.0306230000e-18,0.0000000000e+00
94,48,4.2347630000e-18,0.0000000000e+00
94,50,4.1558900000e-18,0.0000000000e+00
94,52,4.2488130000e-18,0.0000000000e+00
94,54,4.1894730000e-18,0.0000000000e+00
94,56,4.2743700000e-18,0.0000000000e+00
94,58,4.5350370000e-18,0.0000000000e+00
94,60,4.5869200000e-18,0.0000000000e+00
94,62,4.6605170000e-18,0.0000000000e+00
94,64,4.7531630000e-18,0.0000000000e+00
94,66,5.2805400000e-18,0.0000000000e+00
94,68,5.1644930000e-18,0.0000000000e+00
94,70,5.6015500000e-18,0.0000000000e+00
94,72,6.0097670000e-18,0.0000000000e+00
94,74,6.6401370000e-18,0.0000000000e+00
94,76,6.3884630000e-18,0.0000000000e+00
94,78,7.4462330000e-18,0.0000000000e+00
94,80,8.3863600000e-18,0.0000000000e+00
94,82,9.5219900000e-18,0.0000000000e+00
94,84,1.1201630000e-17,0.0000000000e+00
94,86,1.4660770000e-17,0.0000000000e+00
94,88,1.7072270000e-17,0.0000000000e+00
94,90,1.9023800000e-17,0.0000000000e+00
94,92,4.1834300000e-17,0.0000000000e+00
94,96,4.4731530000e-17,0.0000000000e+00
94,98,2.3254200000e-17,0.0000000000e+00
94,100,1.6873370000e-17,0.0000000000e+00
95,1,6.6424630000e-19,0.0000000000e+00
95,3,1.5464700000e-18,0.0000000000e+00
95,5,2.4160870000e-18,0.0000000000e+00
95,7,3.3112200000e-18,0.0000000000e+00
95,9,4.0917600000e-18,0.0000000000e+00
95,11,3.6819630000e-18,0.0000000000e+00
95,13,3.4394030000e-18,0.0000000000e+00
95,15,3.3064700000e-18,0.0000000000e+00
95,17,3.3208570000e-18,0.0000000000e+00
95,19,3.2635770000e-18,0.0000000000e+00
95,21,3.2638630000e-18,0.0000000000e+00
95,23,3.3287030000e-18,0.0000000000e+00
95,25,3.3659270000e-18,0.0000000000e+00
95,27,3.3756670000e-18,0.0000000000e+00
95,29,3.3324270000e-18,0.0000000000e+00
95,31,3.4405500000e-18,0.0000000000e+00
95,33,3.5552400000e-18,0.0000000000e+00
95,35,3.6020800000e-18,0.0000000000e+00
95,37,3.4775930000e-18,0.0000000000e+00
95,39,3.6854270000e-18,0.0000000000e+00
95,41,3.7141300000e-18,0.0000000000e+00
95,43,3.8147230000e-18,0.0000000000e+00
95,45,3.7649470000e-18,0.0000000000e+00
95,47,4.2141400000e-18,0.0000000000e+00
95,49,4.0511930000e-18,0.0000000000e+00
95,51,4.2159330000e-18,0.0000000000e+00
95,53,4.2173170000e-18,0.0000000000e+00
95,55,4.5866970000e-18,0.0000000000e+00
95,57,4.4453370000e-18,0.0000000000e+00
95,59,4.6398270000e-18,0.0000000000e+00
95,61,4.8468200000e-18,0.0000000000e+00
95,63,5.2205400000e-18,0.0000000000e+00
95,65,5.2479900000e-18,0.0000000000e+00
95,67,5.4665500000e-18,0.0000000000e+00
95,69,5.7964130000e-18,0.0000000000e+00
95,71,6.2719100000e-18,0.0000000000e+00
95,73,6.6358530000e-18,0.0000000000e+00
95,75,6.8925030000e-18,0.0000000000e+00
95,77,7.7610400000e-18,0.0000000000e+00
95,79,8.7482800000e-18,0.0000000000e+00
95,81,9.4031500000e-18,0.0000000000e+00
95,83,1.0318950000e-17,0.0000000000e+00
95,85,1.2726670000e-17,0.0000000000e+00
95,87,1.5606430000e-17,0.0000000000e+00
95,89,1.7504170000e-17,0.0000000000e+00
95,91,2.0052770000e-17,0.0000000000e+00
95,93,4.4898030000e-17,0.0000000000e+00
95,97,4.8279900000e-17,0.0000000000e+00
95,99,2.2795570000e-17,0.0000000000e+00
96,0,2.0853100000e-19,0.0000000000e+00
96,2,1.0835300000e-18,0.0000000000e+00
96,4,1.9516470000e-18,0.0000000000e+00
96,6,2.8003400000e-18,0.0000000000e+00
96,8,3.6578800000e-18,0.0000000000e+00
96,10,3.8633170000e-18,0.0000000000e+00
96,12,3.4727870000e-18,0.0000000000e+00
96,14,3.2053430000e-18,0.0000000000e+00
96,16,3.2226600000e-18,0.0000000000e+00
96,18,3.2105270000e-18,0.0000000000e+00
96,20,3.2443330000e-18,0.0000000000e+00
96,22,3.1762600000e-18,0.0000000000e+00
96,24,3.1873330000e-18,0.0000000000e+00
96,26,3.2751730000e-18,0.0000000000e+00
96,28,3.3209400000e-18,0.0000000000e+00
96,30,3.4219200000e-18,0.0000000000e+00
96,32,3.4563230000e-18,0.0000000000e+00
96,34,3.4502670000e-18,0.0000000000e+00
96,36,3.5819470000e-18,0.0000000000e+00
96,38,3.5837070000e-18,0.0000000000e+00
96,40,3.6812630000e-18,0.0000000000e+00
96,42,3.6153930000e-18,0.0000000000e+00
96,44,3.7114670000e-18,0.0000000000e+00
96,46,3.7814500000e-18,0.0000000000e+00
96,48,4.0339300000e-18,0.0000000000e+00
96,50,3.8718300000e-18,0.0000000000e+00
96,52,3.9219030000e-18,0.0000000000e+00
96,54,4.1017000000e-18,0.0000000000e+00
96,56,4.4403170000e-18,0.0000000000e+00
96,58,4.3364000000e-18,0.0000000000e+00
96,60,4.4722130000e-18,0.0000000000e+00
96,62,4.8418430000e-18,0.0000000000e+00
96,64,5.0042270000e-18,0.0000000000e+00
96,66,5.1806800000e-18,0.0000000000e+00
96,68,5.4002430000e-18,0.0000000000e+00
96,70,5.8786000000e-18,0.0000000000e+00
96,72,6.0154800000e-18,0.0000000000e+00
96,74,6.4880270000e-18,0.0000000000e+00
96,76,6.8605000000e-18,0.0000000000e+00
96,78,7.7599100000e-18,0.0000000000e+00
96,80,8.3459170000e-18,0.0000000000e+00
96,82,9.2232930000e-18,0.0000000000e+00
96,84,1.0336510000e-17,0.0000000000e+00
96,86,1.2500300000e-17,0.0000000000e+00
96,88,1.5295930000e-17,0.0000000000e+00
96,90,1.7393330000e-17,0.0000000000e+00
96,92,1.9974930000e-17,0.0000000000e+00
96,94,4.4155400000e-17,0.0000000000e+00
96,98,4.7843800000e-17,0.0000000000e+00
96,100,2.2658900000e-17,0.0000000000e+00
97,1,6.8210430000e-19,0.0000000000e+00
97,3,1.6228870000e-18,0.0000000000e+00
97,5,2.5217670000e-18,0.0000000000e+00
97,7,3.5172530000e-18,0.0000000000e+00
97,9,4.1340870000e-18,0.0000000000e+00
97,11,4.0113070000e-18,0.0000000000e+00
97,13,3.3313900000e-18,0.0000000000e+00
97,15,3.4788370000e-18,0.0000000000e+00
97,17,3.4199700000e-18,0.0000000000e+00
97,19,3.4981330000e-18,0.0000000000e+00
97,21,3.4228830000e-18,0.0000000000e+00
97,23,3.3567600000e-18,0.0000000000e+00
97,25,3.5302300000e-18,0.0000000000e+00
97,27,3.4867330000e-18,0.0000000000e+00
97,29,3.5512930000e-18,0.0000000000e+00
97,31,3.5600470000e-18,0.0000000000e+00
97,33,3.7400730000e-18,0.0000000000e+00
97,35,3.6399870000e-18,0.0000000000e+00
97,37,3.7252800000e-18,0.0000000000e+00
97,39,3.7881170000e-18,0.0000000000e+00
97,41,3.9884870000e-18,0.0000000000e+00
97,43,3.9263730000e-18,0.0000000000e+00
97,45,4.0250930000e-18,0.0000000000e+00
97,47,4.2345370000e-18,0.0000000000e+00
97,49,4.3490170000e-18,0.0000000000e+00
97,51,4.3113470000e-18,0.0000000000e+00
97,53,4.4307500000e-18,0.0000000000e+00
97,55,4.6814400000e-18,0.0000000000e+00
97,57,4.7523330000e-18,0.0000000000e+00
97,59,4.8555830000e-18,0.0000000000e+00
97,61,4.9967870000e-18,0.0000000000e+00
97,63,5.4051900000e-18,0.0000000000e+00
97,65,5.4688700000e-18,0.0000000000e+00
97,67,5.7372870000e-18,0.0000000000e+00
97,69,6.0536600000e-18,0.0000000000e+00
97,71,6.4692830000e-18,0.0000000000e+00
97,73,6.4850700000e-18,0.0000000000e+00
97,75,7.2371900000e-18,0.0000000000e+00
97,77,7.8908130000e-18,0.0000000000e+00
97,79,8.4617170000e-18,0.0000000000e+00
97,81,8.7489130000e-18,0.0000000000e+00
97,83,9.8012330000e-18,0.0000000000e+00
97,85,1.1344530000e-17,0.0000000000e+00
97,87,1.3429870000e-17,0.0000000000e+00
97,89,1.5495130000e-17,0.0000000000e+00
97,91,1.7490100000e-17,0.0000000000e+00
97,93,2.3413270000e-17,0.0000000000e+00
97,95,4.7673930000e-17,0.0000000000e+00
97,99,4.0825870000e-17,0.0000000000e+00
98,0,2.1016800000e-19,0.0000000000e+00
98,2,1.1402430000e-18,0.0000000000e+00
98,4,2.0246470000e-18,0.0000000000e+00
98,6,2.9520430000e-18,0.0000000000e+00
98,8,3.8117730000e-18,0.0000000000e+00
98,10,3.9780170000e-18,0.0000000000e+00
98,12,3.5773130000e-18,0.0000000000e+00
98,14,3.3615300000e-18,0.0000000000e+00
98,16,3.3294470000e-18,0.0000000000e+00
98,18,3.2465630000e-18,0.0000000000e+00
98,20,3.3148830000e-18,0.0000000000e+00
98,22,3.2604200000e-18,0.0000000000e+00
98,24,3.3599400000e-18,0.0000000000e+00
98,26,3.2854700000e-18,0.0000000000e+00
98,28,3.4174100000e-18,0.0000000000e+00
98,30,3.3981230000e-18,0.0000000000e+00
98,32,3.5568700000e-18,0.0000000000e+00
98,34,3.5574230000e-18,0.0000000000e+00
98,36,3.6313500000e-18,0.0000000000e+00
98,38,3.7392970000e-18,0.0000000000e+00
98,40,3.8511900000e-18,0.0000000000e+00
98,42,3.8073700000e-18,0.0000000000e+00
98,44,3.9069830000e-18,0.0000000000e+00
98,46,4.0826500000e-18,0.0000000000e+00
98,48,4.1513530000e-18,0.0000000000e+00
98,50,4.1178670000e-18,0.0000000000e+00
98,52,4.2746030000e-18,0.0000000000e+00
98,54,4.4470130000e-18,0.0000000000e+00
98,56,4.6712230000e-18,0.0000000000e+00
98,58,4.5795030000e-18,0.0000000000e+00
98,60,4.7631400000e-18,0.0000000000e+00
98,62,4.9585770000e-18,0.0000000000e+00
98,64,5.2454100000e-18,0.0000000000e+00
98,66,5.3066730000e-18,0.0000000000e+00
98,68,5.6845130000e-18,0.0000000000e+00
98,70,5.9623230000e-18,0.0000000000e+00
98,72,6.1610430000e-18,0.0000000000e+00
98,74,6.3409100000e-18,0.0000000000e+00
98,76,7.0430430000e-18,0.0000000000e+00
98,78,7.8351100000e-18,0.0000000000e+00
98,80,8.2504900000e-18,0.0000000000e+00
98,82,8.6383000000e-18,0.0000000000e+00
98,84,9.6139930000e-18,0.0000000000e+00
98,86,1.1369830000e-17,0.0000000000e+00
98,88,1.3502730000e-17,0.0000000000e+00
98,90,1.5421130000e-17,0.0000000000e+00
98,92,1.7176630000e-17,0.0000000000e+00
98,94,2.2674070000e-17,0.0000000000e+00
98,96,4.7258900000e-17,0.0000000000e+00
98,100,4.0391270000e-17,0.0000000000e+00
99,1,1.1238830000e-18,0.0000000000e+00
99,3,2.6056500000e-18,0.0000000000e+00
99,5,4.0926600000e-18,0.0000000000e+00
99,7,5.6512970000e-18,0.0000000000e+00
99,9,6.4632770000e-18,0.0000000000e+00
99,11,5.3504170000e-18,0.0000000000e+00
99,13,4.9588770000e-18,0.0000000000e+00
