# O-CO2 state-resolved inelastic channels at energy index 21
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
87,73,9.5231100000e-18,0.0000000000e+00
87,75,1.0246530000e-17,0.0000000000e+00
87,77,8.9950800000e-18,0.0000000000e+00
87,79,1.1787000000e-17,0.0000000000e+00
87,81,1.5384030000e-17,0.0000000000e+00
87,83,1.6808100000e-17,0.0000000000e+00
87,85,4.0426830000e-17,0.0000000000e+00
87,89,4.2311170000e-17,0.0000000000e+00
87,91,1.8853130000e-17,0.0000000000e+00
87,93,1.7733700000e-17,0.0000000000e+00
87,95,1.6243800000e-17,0.0000000000e+00
87,97,1.4626300000e-17,0.0000000000e+00
87,99,1.2273130000e-17,0.0000000000e+00
88,0,2.8073830000e-19,0.0000000000e+00
88,2,1.3435800000e-18,0.0000000000e+00
88,4,2.3619770000e-18,0.0000000000e+00
88,6,3.5540770000e-18,0.0000000000e+00
88,8,4.8300170000e-18,0.0000000000e+00
88,10,4.7917300000e-18,0.0000000000e+00
88,12,4.4980100000e-18,0.0000000000e+00
88,14,4.3828470000e-18,0.0000000000e+00
88,16,4.4083300000e-18,0.0000000000e+00
88,18,4.3115130000e-18,0.0000000000e+00
88,20,4.4624930000e-18,0.0000000000e+00
88,22,4.5020370000e-18,0.0000000000e+00
88,24,4.5258600000e-18,0.0000000000e+00
88,26,4.7345830000e-18,0.0000000000e+00
88,28,5.0213670000e-18,0.0000000000e+00
88,30,4.8970900000e-18,0.0000000000e+00
88,32,4.8431000000e-18,0.0000000000e+00
88,34,5.1326600000e-18,0.0000000000e+00
88,36,5.0392370000e-18,0.0000000000e+00
88,38,4.9609670000e-18,0.0000000000e+00
88,40,4.9900670000e-18,0.0000000000e+00
88,42,5.3638670000e-18,0.0000000000e+00
88,44,5.1277300000e-18,0.0000000000e+00
88,46,5.2401400000e-18,0.0000000000e+00
88,48,5.4279930000e-18,0.0000000000e+00
88,50,5.3832070000e-18,0.0000000000e+00
88,52,5.5102830000e-18,0.0000000000e+00
88,54,5.6838700000e-18,0.0000000000e+00
88,56,5.5746170000e-18,0.0000000000e+00
88,58,5.8163900000e-18,0.0000000000e+00
88,60,6.5694670000e-18,0.0000000000e+00
88,62,6.5797100000e-18,0.0000000000e+00
88,64,5.9122470000e-18,0.0000000000e+00
88,66,6.9463100000e-18,0.0000000000e+00
88,68,7.6369230000e-18,0.0000000000e+00
88,70,7.2092870000e-18,0.0000000000e+00
88,72,7.2305470000e-18,0.0000000000e+00
88,74,9.5423830000e-18,0.0000000000e+00
88,76,9.7873800000e-18,0.0000000000e+00
88,78,8.8694000000e-18,0.0000000000e+00
88,80,1.1733530000e-17,0.0000000000e+00
88,82,1.5107830000e-17,0.0000000000e+00
88,84,1.6559200000e-17,0.0000000000e+00
88,86,3.9825700000e-17,0.0000000000e+00
88,90,4.1386370000e-17,0.0000000000e+00
88,92,1.8520930000e-17,0.0000000000e+00
88,94,1.7201470000e-17,0.0000000000e+00
88,96,1.5960030000e-17,0.0000000000e+00
88,98,1.4555800000e-17,0.0000000000e+00
88,100,1.2148470000e-17,0.0000000000e+00
89,1,7.1740630000e-19,0.0000000000e+00
89,3,1.6981870000e-18,0.0000000000e+00
89,5,2.6614500000e-18,0.0000000000e+00
89,7,3.7608430000e-18,0.0000000000e+00
89,9,4.5917170000e-18,0.0000000000e+00
89,11,4.3334400000e-18,0.0000000000e+00
89,13,3.9872000000e-18,0.0000000000e+00
89,15,4.0988470000e-18,0.0000000000e+00
89,17,4.1290030000e-18,0.0000000000e+00
89,19,4.1532670000e-18,0.0000000000e+00
89,21,4.3776970000e-18,0.0000000000e+00
89,23,4.4833400000e-18,0.0000000000e+00
89,25,4.6485870000e-18,0.0000000000e+00
89,27,4.7081470000e-18,0.0000000000e+00
89,29,4.8849830000e-18,0.0000000000e+00
89,31,4.8962870000e-18,0.0000000000e+00
89,33,5.1941230000e-18,0.0000000000e+00
89,35,5.1683100000e-18,0.0000000000e+00
89,37,5.1114270000e-18,0.0000000000e+00
89,39,4.9340470000e-18,0.0000000000e+00
89,41,5.2119330000e-18,0.0000000000e+00
89,43,5.3042500000e-18,0.0000000000e+00
89,45,5.2339330000e-18,0.0000000000e+00
89,47,5.2914070000e-18,0.0000000000e+00
89,49,5.3623000000e-18,0.0000000000e+00
89,51,5.4468170000e-18,0.0000000000e+00
89,53,5.4908970000e-18,0.0000000000e+00
89,55,5.7080330000e-18,0.0000000000e+00
89,57,5.5645570000e-18,0.0000000000e+00
89,59,5.6604430000e-18,0.0000000000e+00
89,61,6.1544830000e-18,0.0000000000e+00
89,63,6.3469570000e-18,0.0000000000e+00
89,65,6.2939170000e-18,0.0000000000e+00
89,67,6.8144400000e-18,0.0000000000e+00
89,69,7.2939930000e-18,0.0000000000e+00
89,71,6.8609100000e-18,0.0000000000e+00
89,73,7.9343600000e-18,0.0000000000e+00
89,75,9.1101270000e-18,0.0000000000e+00
89,77,8.9384930000e-18,0.0000000000e+00
89,79,9.3761230000e-18,0.0000000000e+00
89,81,1.2870300000e-17,0.0000000000e+00
89,83,1.6346730000e-17,0.0000000000e+00
89,85,1.7609030000e-17,0.0000000000e+00
89,87,4.1699570000e-17,0.0000000000e+00
89,91,4.2240500000e-17,0.0000000000e+00
89,93,1.9449570000e-17,0.0000000000e+00
89,95,1.7880430000e-17,0.0000000000e+00
89,97,1.6399530000e-17,0.0000000000e+00
89,99,1.3563600000e-17,0.0000000000e+00
90,0,2.3540170000e-19,0.0000000000e+00
90,2,1.1987270000e-18,0.0000000000e+00
90,4,2.1592470000e-18,0.0000000000e+00
90,6,3.1309170000e-18,0.0000000000e+00
90,8,4.1904870000e-18,0.0000000000e+00
90,10,4.4100630000e-18,0.0000000000e+00
90,12,4.3095100000e-18,0.0000000000e+00
90,14,4.0111200000e-18,0.0000000000e+00
90,16,4.1000230000e-18,0.0000000000e+00
90,18,4.1262600000e-18,0.0000000000e+00
90,20,4.0747000000e-18,0.0000000000e+00
90,22,4.3437800000e-18,0.0000000000e+00
90,24,4.4797970000e-18,0.0000000000e+00
90,26,4.4671370000e-18,0.0000000000e+00
90,28,4.6044500000e-18,0.0000000000e+00
90,30,4.7583400000e-18,0.0000000000e+00
90,32,4.7660100000e-18,0.0000000000e+00
90,34,4.8955800000e-18,0.0000000000e+00
90,36,5.0066430000e-18,0.0000000000e+00
90,38,5.0868730000e-18,0.0000000000e+00
90,40,5.0005170000e-18,0.0000000000e+00
90,42,5.0842730000e-18,0.0000000000e+00
90,44,5.1839400000e-18,0.0000000000e+00
90,46,5.1857870000e-18,0.0000000000e+00
90,48,5.2637100000e-18,0.0000000000e+00
90,50,5.3491800000e-18,0.0000000000e+00
90,52,5.2749930000e-18,0.0000000000e+00
90,54,5.3400370000e-18,0.0000000000e+00
90,56,5.6212800000e-18,0.0000000000e+00
90,58,5.4496900000e-18,0.0000000000e+00
90,60,5.7582530000e-18,0.0000000000e+00
90,62,6.2305770000e-18,0.0000000000e+00
90,64,5.9405800000e-18,0.0000000000e+00
90,66,5.8651800000e-18,0.0000000000e+00
90,68,6.7685270000e-18,0.0000000000e+00
90,70,7.3152270000e-18,0.0000000000e+00
90,72,6.8109000000e-18,0.0000000000e+00
90,74,7.7099770000e-18,0.0000000000e+00
90,76,9.0939700000e-18,0.0000000000e+00
90,78,8.7751500000e-18,0.0000000000e+00
90,80,9.2581900000e-18,0.0000000000e+00
90,82,1.2593770000e-17,0.0000000000e+00
90,84,1.5956370000e-17,0.0000000000e+00
90,86,1.7162730000e-17,0.0000000000e+00
90,88,4.0803430000e-17,0.0000000000e+00
90,92,4.1555130000e-17,0.0000000000e+00
90,94,1.9279830000e-17,0.0000000000e+00
90,96,1.7677370000e-17,0.0000000000e+00
90,98,1.6274470000e-17,0.0000000000e+00
90,100,1.3397570000e-17,0.0000000000e+00
91,1,7.5687130000e-19,0.0000000000e+00
91,3,1.7920300000e-18,0.0000000000e+00
91,5,2.8788570000e-18,0.0000000000e+00
91,7,4.0063930000e-18,0.0000000000e+00
91,9,4.7719630000e-18,0.0000000000e+00
91,11,4.4179700000e-18,0.0000000000e+00
91,13,4.1248800000e-18,0.0000000000e+00
91,15,4.1830700000e-18,0.0000000000e+00
91,17,4.2554400000e-18,0.0000000000e+00
91,19,4.2299830000e-18,0.0000000000e+00
91,21,4.3336070000e-18,0.0000000000e+00
91,23,4.3015930000e-18,0.0000000000e+00
91,25,4.3651900000e-18,0.0000000000e+00
91,27,4.5241100000e-18,0.0000000000e+00
91,29,4.7980100000e-18,0.0000000000e+00
91,31,4.6604330000e-18,0.0000000000e+00
91,33,4.7936670000e-18,0.0000000000e+00
91,35,4.7542630000e-18,0.0000000000e+00
91,37,4.8058470000e-18,0.0000000000e+00
91,39,4.7406800000e-18,0.0000000000e+00
91,41,4.8711100000e-18,0.0000000000e+00
91,43,4.8175070000e-18,0.0000000000e+00
91,45,4.8124330000e-18,0.0000000000e+00
91,47,4.7214870000e-18,0.0000000000e+00
91,49,4.8286830000e-18,0.0000000000e+00
91,51,4.9824670000e-18,0.0000000000e+00
91,53,4.8824400000e-18,0.0000000000e+00
91,55,4.9707200000e-18,0.0000000000e+00
91,57,5.0574970000e-18,0.0000000000e+00
91,59,5.0180230000e-18,0.0000000000e+00
91,61,5.3315130000e-18,0.0000000000e+00
91,63,5.8048600000e-18,0.0000000000e+00
91,65,5.9118900000e-18,0.0000000000e+00
91,67,5.7008300000e-18,0.0000000000e+00
91,69,6.6091730000e-18,0.0000000000e+00
91,71,6.9615430000e-18,0.0000000000e+00
91,73,7.2803670000e-18,0.0000000000e+00
91,75,7.5181030000e-18,0.0000000000e+00
91,77,8.6410730000e-18,0.0000000000e+00
91,79,8.7265470000e-18,0.0000000000e+00
91,81,1.0562980000e-17,0.0000000000e+00
91,83,1.4382130000e-17,0.0000000000e+00
91,85,1.7087600000e-17,0.0000000000e+00
91,87,1.8325770000e-17,0.0000000000e+00
91,89,4.1661070000e-17,0.0000000000e+00
91,93,4.2759730000e-17,0.0000000000e+00
91,95,2.0886630000e-17,0.0000000000e+00
91,97,1.8308730000e-17,0.0000000000e+00
91,99,1.5093030000e-17,0.0000000000e+00
92,0,2.4069730000e-19,0.0000000000e+00
92,2,1.2403270000e-18,0.0000000000e+00
92,4,2.2618200000e-18,0.0000000000e+00
92,6,3.3048800000e-18,0.0000000000e+00
92,8,4.3861330000e-18,0.0000000000e+00
92,10,4.4138500000e-18,0.0000000000e+00
92,12,4.1902170000e-18,0.0000000000e+00
92,14,4.0248830000e-18,0.0000000000e+00
92,16,4.0759970000e-18,0.0000000000e+00
92,18,4.0427970000e-18,0.0000000000e+00
92,20,4.0477830000e-18,0.0000000000e+00
92,22,4.3931170000e-18,0.0000000000e+00
92,24,4.3198170000e-18,0.0000000000e+00
92,26,4.3098070000e-18,0.0000000000e+00
92,28,4.2828030000e-18,0.0000000000e+00
92,30,4.6749530000e-18,0.0000000000e+00
92,32,4.5203430000e-18,0.0000000000e+00
92,34,4.5325870000e-18,0.0000000000e+00
92,36,4.6691000000e-18,0.0000000000e+00
92,38,4.7322430000e-18,0.0000000000e+00
92,40,4.5225100000e-18,0.0000000000e+00
92,42,4.5691800000e-18,0.0000000000e+00
92,44,4.7784800000e-18,0.0000000000e+00
92,46,4.7586200000e-18,0.0000000000e+00
92,48,4.7713600000e-18,0.0000000000e+00
92,50,4.8085800000e-18,0.0000000000e+00
92,52,5.0310330000e-18,0.0000000000e+00
92,54,4.9186600000e-18,0.0000000000e+00
92,56,4.9615870000e-18,0.0000000000e+00
92,58,4.9785630000e-18,0.0000000000e+00
92,60,5.1974530000e-18,0.0000000000e+00
92,62,5.3588130000e-18,0.0000000000e+00
92,64,5.4494570000e-18,0.0000000000e+00
92,66,5.5507530000e-18,0.0000000000e+00
92,68,5.7926830000e-18,0.0000000000e+00
92,70,6.6369000000e-18,0.0000000000e+00
92,72,6.6636230000e-18,0.0000000000e+00
92,74,6.8669630000e-18,0.0000000000e+00
92,76,7.4849400000e-18,0.0000000000e+00
92,78,8.4615200000e-18,0.0000000000e+00
92,80,8.6932200000e-18,0.0000000000e+00
92,82,1.0264400000e-17,0.0000000000e+00
92,84,1.3895570000e-17,0.0000000000e+00
92,86,1.6480370000e-17,0.0000000000e+00
92,88,1.8016230000e-17,0.0000000000e+00
92,90,4.1000170000e-17,0.0000000000e+00
92,94,4.2768300000e-17,0.0000000000e+00
92,96,2.0756930000e-17,0.0000000000e+00
92,98,1.8011970000e-17,0.0000000000e+00
92,100,1.4961030000e-17,0.0000000000e+00
93,1,9.1625970000e-19,0.0000000000e+00
93,3,2.1130500000e-18,0.0000000000e+00
93,5,3.3248130000e-18,0.0000000000e+00
93,7,4.5294030000e-18,0.0000000000e+00
93,9,5.4112900000e-18,0.0000000000e+00
93,11,4.9587270000e-18,0.0000000000e+00
93,13,4.3696270000e-18,0.0000000000e+00
93,15,4.4044730000e-18,0.0000000000e+00
93,17,4.3352200000e-18,0.0000000000e+00
93,19,4.2115630000e-18,0.0000000000e+00
93,21,4.2337400000e-18,0.0000000000e+00
93,23,4.1896730000e-18,0.0000000000e+00
93,25,4.2229670000e-18,0.0000000000e+00
93,27,4.1763730000e-18,0.0000000000e+00
93,29,4.3364030000e-18,0.0000000000e+00
93,31,4.1828270000e-18,0.0000000000e+00
93,33,4.1745200000e-18,0.0000000000e+00
93,35,4.1925330000e-18,0.0000000000e+00
93,37,4.2464100000e-18,0.0000000000e+00
93,39,4.1942130000e-18,0.0000000000e+00
93,41,4.0422030000e-18,0.0000000000e+00
93,43,4.2067330000e-18,0.0000000000e+00
93,45,4.1732030000e-18,0.0000000000e+00
93,47,4.2872270000e-18,0.0000000000e+00
93,49,4.1101700000e-18,0.0000000000e+00
93,51,4.3291030000e-18,0.0000000000e+00
93,53,4.3465630000e-18,0.0000000000e+00
93,55,4.2917900000e-18,0.0000000000e+00
93,57,4.3485370000e-18,0.0000000000e+00
93,59,4.5082970000e-18,0.0000000000e+00
93,61,4.7272370000e-18,0.0000000000e+00
93,63,4.7925930000e-18,0.0000000000e+00
93,65,5.1693100000e-18,0.0000000000e+00
93,67,5.1175770000e-18,0.0000000000e+00
93,69,5.5974230000e-18,0.0000000000e+00
93,71,6.0609330000e-18,0.0000000000e+00
93,73,6.8346700000e-18,0.0000000000e+00
93,75,6.4517700000e-18,0.0000000000e+00
93,77,7.5509000000e-18,0.0000000000e+00
93,79,8.3852900000e-18,0.0000000000e+00
93,81,9.6225370000e-18,0.0000000000e+00
93,83,1.1351830000e-17,0.0000000000e+00
93,85,1.5025700000e-17,0.0000000000e+00
93,87,1.7013630000e-17,0.0000000000e+00
93,89,1.8933500000e-17,0.0000000000e+00
93,91,4.2204070000e-17,0.0000000000e+00
93,95,4.6309400000e-17,0.0000000000e+00
93,97,2.4475270000e-17,0.0000000000e+00
93,99,1.7359200000e-17,0.0000000000e+00
94,0,2.8591630000e-19,0.0000000000e+00
94,2,1.4618570000e-18,0.0000000000e+00
94,4,2.6352200000e-18,0.0000000000e+00
94,6,3.8502270000e-18,0.0000000000e+00
94,8,5.0483600000e-18,0.0000000000e+00
94,10,4.9086930000e-18,0.0000000000e+00
94,12,4.6516870000e-18,0.0000000000e+00
94,14,4.2188430000e-18,0.0000000000e+00
94,16,4.1967500000e-18,0.0000000000e+00
94,18,4.1109200000e-18,0.0000000000e+00
94,20,4.1520300000e-18,0.0000000000e+00
94,22,4.1131870000e-18,0.0000000000e+00
94,24,4.1346230000e-18,0.0000000000e+00
94,26,4.1419830000e-18,0.0000000000e+00
94,28,4.0639700000e-18,0.0000000000e+00
94,30,4.2278100000e-18,0.0000000000e+00
94,32,4.2903770000e-18,0.0000000000e+00
94,34,4.0804000000e-18,0.0000000000e+00
94,36,4.0494570000e-18,0.0000000000e+00
94,38,4.1151530000e-18,0.0000000000e+00
94,40,4.1277600000e-18,0.0000000000e+00
94,42,3.9357900000e-18,0.0000000000e+00
94,44,3.9981330000e-18,0.0000000000e+00
94,46,4.0486470000e-18,0.0000000000e+00
94,48,4.1229300000e-18,0.0000000000e+00
94,50,4.0578730000e-18,0.0000000000e+00
94,52,4.2043700000e-18,0.0000000000e+00
94,54,4.1604800000e-18,0.0000000000e+00
94,56,4.1404170000e-18,0.0000000000e+00
94,58,4.3536030000e-18,0.0000000000e+00
94,60,4.5454130000e-18,0.0000000000e+00
94,62,4.6903230000e-18,0.0000000000e+00
94,64,4.6993300000e-18,0.0000000000e+00
94,66,5.0749370000e-18,0.0000000000e+00
94,68,5.1740700000e-18,0.0000000000e+00
94,70,5.6609770000e-18,0.0000000000e+00
94,72,5.9365670000e-18,0.0000000000e+00
94,74,6.5293770000e-18,0.0000000000e+00
94,76,6.3571670000e-18,0.0000000000e+00
94,78,7.3467970000e-18,0.0000000000e+00
94,80,8.2158970000e-18,0.0000000000e+00
94,82,9.2661930000e-18,0.0000000000e+00
94,84,1.1127500000e-17,0.0000000000e+00
94,86,1.4452830000e-17,0.0000000000e+00
94,88,1.6521200000e-17,0.0000000000e+00
94,90,1.8781970000e-17,0.0000000000e+00
94,92,4.2227770000e-17,0.0000000000e+00
94,96,4.5444800000e-17,0.0000000000e+00
94,98,2.4182900000e-17,0.0000000000e+00
94,100,1.7235200000e-17,0.0000000000e+00
95,1,6.8988200000e-19,0.0000000000e+00
95,3,1.5950930000e-18,0.0000000000e+00
95,5,2.5059430000e-18,0.0000000000e+00
95,7,3.4089070000e-18,0.0000000000e+00
95,9,4.2435800000e-18,0.0000000000e+00
95,11,3.7509100000e-18,0.0000000000e+00
95,13,3.4549970000e-18,0.0000000000e+00
95,15,3.3557900000e-18,0.0000000000e+00
95,17,3.3569970000e-18,0.0000000000e+00
95,19,3.2932030000e-18,0.0000000000e+00
95,21,3.2668700000e-18,0.0000000000e+00
95,23,3.3569270000e-18,0.0000000000e+00
95,25,3.3811130000e-18,0.0000000000e+00
95,27,3.3727830000e-18,0.0000000000e+00
95,29,3.3388470000e-18,0.0000000000e+00
95,31,3.4742970000e-18,0.0000000000e+00
95,33,3.5257400000e-18,0.0000000000e+00
95,35,3.5404130000e-18,0.0000000000e+00
95,37,3.5196070000e-18,0.0000000000e+00
95,39,3.6637930000e-18,0.0000000000e+00
95,41,3.6731900000e-18,0.0000000000e+00
95,43,3.7212500000e-18,0.0000000000e+00
95,45,3.7636330000e-18,0.0000000000e+00
95,47,4.0097270000e-18,0.0000000000e+00
95,49,3.9140730000e-18,0.0000000000e+00
95,51,4.1293630000e-18,0.0000000000e+00
95,53,4.1278100000e-18,0.0000000000e+00
95,55,4.3482270000e-18,0.0000000000e+00
95,57,4.2971300000e-18,0.0000000000e+00
95,59,4.5588530000e-18,0.0000000000e+00
95,61,4.6966770000e-18,0.0000000000e+00
95,63,4.9924600000e-18,0.0000000000e+00
95,65,5.1403330000e-18,0.0000000000e+00
95,67,5.4533330000e-18,0.0000000000e+00
95,69,5.7300770000e-18,0.0000000000e+00
95,71,6.1391670000e-18,0.0000000000e+00
95,73,6.4979400000e-18,0.0000000000e+00
95,75,6.9866670000e-18,0.0000000000e+00
95,77,7.7167500000e-18,0.0000000000e+00
95,79,8.5281570000e-18,0.0000000000e+00
95,81,9.2131800000e-18,0.0000000000e+00
95,83,1.0204420000e-17,0.0000000000e+00
95,85,1.2846930000e-17,0.0000000000e+00
95,87,1.5392770000e-17,0.0000000000e+00
95,89,1.7192170000e-17,0.0000000000e+00
95,91,2.0361930000e-17,0.0000000000e+00
95,93,4.5740470000e-17,0.0000000000e+00
95,97,4.9461970000e-17,0.0000000000e+00
95,99,2.3508400000e-17,0.0000000000e+00
96,0,2.1825570000e-19,0.0000000000e+00
96,2,1.1191030000e-18,0.0000000000e+00
96,4,2.0307870000e-18,0.0000000000e+00
96,6,2.9218130000e-18,0.0000000000e+00
96,8,3.8275900000e-18,0.0000000000e+00
96,10,3.9524070000e-18,0.0000000000e+00
96,12,3.5816670000e-18,0.0000000000e+00
96,14,3.2485430000e-18,0.0000000000e+00
96,16,3.2602770000e-18,0.0000000000e+00
96,18,3.2686900000e-18,0.0000000000e+00
96,20,3.2729930000e-18,0.0000000000e+00
96,22,3.2068900000e-18,0.0000000000e+00
96,24,3.2198870000e-18,0.0000000000e+00
96,26,3.2979630000e-18,0.0000000000e+00
96,28,3.3280830000e-18,0.0000000000e+00
96,30,3.4093470000e-18,0.0000000000e+00
96,32,3.4646030000e-18,0.0000000000e+00
96,34,3.4476530000e-18,0.0000000000e+00
96,36,3.4704470000e-18,0.0000000000e+00
96,38,3.6153830000e-18,0.0000000000e+00
96,40,3.6856170000e-18,0.0000000000e+00
96,42,3.5655300000e-18,0.0000000000e+00
96,44,3.5892430000e-18,0.0000000000e+00
96,46,3.7800900000e-18,0.0000000000e+00
96,48,3.8741430000e-18,0.0000000000e+00
96,50,3.7398270000e-18,0.0000000000e+00
96,52,3.8485370000e-18,0.0000000000e+00
96,54,4.0364630000e-18,0.0000000000e+00
96,56,4.2046670000e-18,0.0000000000e+00
96,58,4.2279970000e-18,0.0000000000e+00
96,60,4.3912700000e-18,0.0000000000e+00
96,62,4.6976570000e-18,0.0000000000e+00
96,64,4.8373170000e-18,0.0000000000e+00
96,66,5.0721700000e-18,0.0000000000e+00
96,68,5.3901500000e-18,0.0000000000e+00
96,70,5.7685400000e-18,0.0000000000e+00
96,72,5.9339670000e-18,0.0000000000e+00
96,74,6.3836270000e-18,0.0000000000e+00
96,76,6.8341700000e-18,0.0000000000e+00
96,78,7.6469270000e-18,0.0000000000e+00
96,80,8.2708430000e-18,0.0000000000e+00
96,82,9.0258870000e-18,0.0000000000e+00
96,84,1.0103480000e-17,0.0000000000e+00
96,86,1.2574700000e-17,0.0000000000e+00
96,88,1.5145930000e-17,0.0000000000e+00
96,90,1.7015300000e-17,0.0000000000e+00
96,92,2.0249970000e-17,0.0000000000e+00
96,94,4.4902400000e-17,0.0000000000e+00
96,98,4.9050570000e-17,0.0000000000e+00
96,100,2.3405370000e-17,0.0000000000e+00
97,1,6.6556330000e-19,0.0000000000e+00
97,3,1.5515330000e-18,0.0000000000e+00
97,5,2.4303200000e-18,0.0000000000e+00
97,7,3.3533700000e-18,0.0000000000e+00
97,9,4.0017730000e-18,0.0000000000e+00
97,11,3.8945370000e-18,0.0000000000e+00
97,13,3.2339570000e-18,0.0000000000e+00
97,15,3.3520430000e-18,0.0000000000e+00
97,17,3.2495300000e-18,0.0000000000e+00
97,19,3.3193600000e-18,0.0000000000e+00
97,21,3.3139770000e-18,0.0000000000e+00
97,23,3.2345670000e-18,0.0000000000e+00
97,25,3.3263770000e-18,0.0000000000e+00
97,27,3.3714430000e-18,0.0000000000e+00
97,29,3.4229730000e-18,0.0000000000e+00
97,31,3.4856800000e-18,0.0000000000e+00
97,33,3.5575000000e-18,0.0000000000e+00
97,35,3.5614670000e-18,0.0000000000e+00
97,37,3.6757970000e-18,0.0000000000e+00
97,39,3.7245000000e-18,0.0000000000e+00
97,41,3.8568130000e-18,0.0000000000e+00
97,43,3.8936530000e-18,0.0000000000e+00
97,45,3.9969700000e-18,0.0000000000e+00
97,47,4.1175670000e-18,0.0000000000e+00
97,49,4.2288070000e-18,0.0000000000e+00
97,51,4.2908030000e-18,0.0000000000e+00
97,53,4.4409630000e-18,0.0000000000e+00
97,55,4.5468030000e-18,0.0000000000e+00
97,57,4.6511070000e-18,0.0000000000e+00
97,59,4.8415500000e-18,0.0000000000e+00
97,61,5.0351100000e-18,0.0000000000e+00
97,63,5.2567670000e-18,0.0000000000e+00
97,65,5.3818500000e-18,0.0000000000e+00
97,67,5.7144330000e-18,0.0000000000e+00
97,69,6.0162000000e-18,0.0000000000e+00
97,71,6.3588000000e-18,0.0000000000e+00
97,73,6.4843870000e-18,0.0000000000e+00
97,75,7.2619570000e-18,0.0000000000e+00
97,77,8.0256600000e-18,0.0000000000e+00
97,79,8.5285070000e-18,0.0000000000e+00
97,81,8.7748500000e-18,0.0000000000e+00
97,83,9.9465930000e-18,0.0000000000e+00
97,85,1.1640830000e-17,0.0000000000e+00
97,87,1.3699400000e-17,0.0000000000e+00
97,89,1.5585500000e-17,0.0000000000e+00
97,91,1.7641930000e-17,0.0000000000e+00
97,93,2.3894430000e-17,0.0000000000e+00
97,95,4.8888800000e-17,0.0000000000e+00
97,99,4.1651270000e-17,0.0000000000e+00
98,0,2.0483970000e-19,0.0000000000e+00
98,2,1.1115950000e-18,0.0000000000e+00
98,4,1.9650470000e-18,0.0000000000e+00
98,6,2.8555630000e-18,0.0000000000e+00
98,8,3.7004500000e-18,0.0000000000e+00
98,10,3.9010270000e-18,0.0000000000e+00
98,12,3.4117100000e-18,0.0000000000e+00
98,14,3.2821470000e-18,0.0000000000e+00
98,16,3.2079400000e-18,0.0000000000e+00
98,18,3.1217130000e-18,0.0000000000e+00
98,20,3.1436770000e-18,0.0000000000e+00
98,22,3.1598530000e-18,0.0000000000e+00
98,24,3.2443430000e-18,0.0000000000e+00
98,26,3.2407530000e-18,0.0000000000e+00
98,28,3.2905400000e-18,0.0000000000e+00
98,30,3.2573570000e-18,0.0000000000e+00
98,32,3.4799400000e-18,0.0000000000e+00
98,34,3.4935230000e-18,0.0000000000e+00
98,36,3.5704270000e-18,0.0000000000e+00
98,38,3.5581970000e-18,0.0000000000e+00
98,40,3.7902170000e-18,0.0000000000e+00
98,42,3.7206170000e-18,0.0000000000e+00
98,44,3.8231070000e-18,0.0000000000e+00
98,46,3.9170900000e-18,0.0000000000e+00
98,48,4.1217170000e-18,0.0000000000e+00
98,50,3.9590700000e-18,0.0000000000e+00
98,52,4.1755700000e-18,0.0000000000e+00
98,54,4.3087500000e-18,0.0000000000e+00
98,56,4.5849470000e-18,0.0000000000e+00
98,58,4.4745730000e-18,0.0000000000e+00
98,60,4.7664300000e-18,0.0000000000e+00
98,62,4.9296300000e-18,0.0000000000e+00
98,64,5.1824770000e-18,0.0000000000e+00
98,66,5.2859000000e-18,0.0000000000e+00
98,68,5.6726630000e-18,0.0000000000e+00
98,70,5.9827670000e-18,0.0000000000e+00
98,72,6.1256130000e-18,0.0000000000e+00
98,74,6.2927100000e-18,0.0000000000e+00
98,76,7.0437030000e-18,0.0000000000e+00
98,78,7.9170700000e-18,0.0000000000e+00
