# O-CO2 state-resolved inelastic channels at energy index 5
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
88,6,3.7112800000e-18,0.0000000000e+00
88,8,4.8812100000e-18,0.0000000000e+00
88,10,5.4607170000e-18,0.0000000000e+00
88,12,4.1255100000e-18,0.0000000000e+00
88,14,4.2756800000e-18,0.0000000000e+00
88,16,3.9450770000e-18,0.0000000000e+00
88,18,4.0854070000e-18,0.0000000000e+00
88,20,3.9096900000e-18,0.0000000000e+00
88,22,4.0921830000e-18,0.0000000000e+00
88,24,3.9372330000e-18,0.0000000000e+00
88,26,4.1159670000e-18,0.0000000000e+00
88,28,4.1205530000e-18,0.0000000000e+00
88,30,4.1237570000e-18,0.0000000000e+00
88,32,4.2865030000e-18,0.0000000000e+00
88,34,4.3362930000e-18,0.0000000000e+00
88,36,4.4021670000e-18,0.0000000000e+00
88,38,4.5397230000e-18,0.0000000000e+00
88,40,4.7244000000e-18,0.0000000000e+00
88,42,4.8080430000e-18,0.0000000000e+00
88,44,4.9721700000e-18,0.0000000000e+00
88,46,5.2584230000e-18,0.0000000000e+00
88,48,5.3644130000e-18,0.0000000000e+00
88,50,5.5240030000e-18,0.0000000000e+00
88,52,5.9911100000e-18,0.0000000000e+00
88,54,6.1907200000e-18,0.0000000000e+00
88,56,6.4383000000e-18,0.0000000000e+00
88,58,7.0668730000e-18,0.0000000000e+00
88,60,7.7024870000e-18,0.0000000000e+00
88,62,8.0439300000e-18,0.0000000000e+00
88,64,8.6518970000e-18,0.0000000000e+00
88,66,9.6247070000e-18,0.0000000000e+00
88,68,1.0252160000e-17,0.0000000000e+00
88,70,1.0339260000e-17,0.0000000000e+00
88,72,1.1530130000e-17,0.0000000000e+00
88,74,1.3486900000e-17,0.0000000000e+00
88,76,1.4802770000e-17,0.0000000000e+00
88,78,1.6017530000e-17,0.0000000000e+00
88,80,1.9470830000e-17,0.0000000000e+00
88,82,2.4996770000e-17,0.0000000000e+00
88,84,3.0770230000e-17,0.0000000000e+00
88,86,4.3726970000e-17,0.0000000000e+00
88,90,3.6341100000e-17,0.0000000000e+00
88,92,2.0493630000e-17,0.0000000000e+00
88,94,1.4907130000e-17,0.0000000000e+00
88,96,1.1425130000e-17,0.0000000000e+00
88,98,7.5569200000e-18,0.0000000000e+00
88,100,3.3733930000e-18,0.0000000000e+00
89,1,8.2147600000e-19,0.0000000000e+00
89,3,1.9344500000e-18,0.0000000000e+00
89,5,3.0371470000e-18,0.0000000000e+00
89,7,4.1694730000e-18,0.0000000000e+00
89,9,5.2364970000e-18,0.0000000000e+00
89,11,4.6773500000e-18,0.0000000000e+00
89,13,3.8300470000e-18,0.0000000000e+00
89,15,4.0294500000e-18,0.0000000000e+00
89,17,3.7588200000e-18,0.0000000000e+00
89,19,3.7882870000e-18,0.0000000000e+00
89,21,3.8069370000e-18,0.0000000000e+00
89,23,3.7576970000e-18,0.0000000000e+00
89,25,3.8768070000e-18,0.0000000000e+00
89,27,3.8528270000e-18,0.0000000000e+00
89,29,4.0185870000e-18,0.0000000000e+00
89,31,4.0172400000e-18,0.0000000000e+00
89,33,4.1888870000e-18,0.0000000000e+00
89,35,4.2974800000e-18,0.0000000000e+00
89,37,4.3542730000e-18,0.0000000000e+00
89,39,4.6007300000e-18,0.0000000000e+00
89,41,4.7128070000e-18,0.0000000000e+00
89,43,4.8677000000e-18,0.0000000000e+00
89,45,5.1543100000e-18,0.0000000000e+00
89,47,5.3621430000e-18,0.0000000000e+00
89,49,5.5863330000e-18,0.0000000000e+00
89,51,5.9139430000e-18,0.0000000000e+00
89,53,6.2534000000e-18,0.0000000000e+00
89,55,6.4315330000e-18,0.0000000000e+00
89,57,6.7083070000e-18,0.0000000000e+00
89,59,7.2523200000e-18,0.0000000000e+00
89,61,7.4784900000e-18,0.0000000000e+00
89,63,7.9146530000e-18,0.0000000000e+00
89,65,8.7825900000e-18,0.0000000000e+00
89,67,9.7908870000e-18,0.0000000000e+00
89,69,1.0454180000e-17,0.0000000000e+00
89,71,1.1436930000e-17,0.0000000000e+00
89,73,1.3132000000e-17,0.0000000000e+00
89,75,1.4299630000e-17,0.0000000000e+00
89,77,1.5163870000e-17,0.0000000000e+00
89,79,1.6998970000e-17,0.0000000000e+00
89,81,1.9496670000e-17,0.0000000000e+00
89,83,2.2967030000e-17,0.0000000000e+00
89,85,2.8262130000e-17,0.0000000000e+00
89,87,4.1615270000e-17,0.0000000000e+00
89,91,3.6297570000e-17,0.0000000000e+00
89,93,2.2048600000e-17,0.0000000000e+00
89,95,1.5472970000e-17,0.0000000000e+00
89,97,1.0201080000e-17,0.0000000000e+00
89,99,5.7229770000e-18,0.0000000000e+00
90,0,2.5251330000e-19,0.0000000000e+00
90,2,1.2665390000e-18,0.0000000000e+00
90,4,2.2939600000e-18,0.0000000000e+00
90,6,3.3398400000e-18,0.0000000000e+00
90,8,4.4171670000e-18,0.0000000000e+00
90,10,4.9419670000e-18,0.0000000000e+00
90,12,3.6588500000e-18,0.0000000000e+00
90,14,3.8900770000e-18,0.0000000000e+00
90,16,3.4851900000e-18,0.0000000000e+00
90,18,3.7160430000e-18,0.0000000000e+00
90,20,3.4921470000e-18,0.0000000000e+00
90,22,3.6682770000e-18,0.0000000000e+00
90,24,3.6157270000e-18,0.0000000000e+00
90,26,3.6977030000e-18,0.0000000000e+00
90,28,3.8185730000e-18,0.0000000000e+00
90,30,3.8387830000e-18,0.0000000000e+00
90,32,4.0083600000e-18,0.0000000000e+00
90,34,4.1076970000e-18,0.0000000000e+00
90,36,4.2268500000e-18,0.0000000000e+00
90,38,4.3543070000e-18,0.0000000000e+00
90,40,4.5402870000e-18,0.0000000000e+00
90,42,4.6688000000e-18,0.0000000000e+00
90,44,4.8213600000e-18,0.0000000000e+00
90,46,5.1078930000e-18,0.0000000000e+00
90,48,5.3150830000e-18,0.0000000000e+00
90,50,5.5712200000e-18,0.0000000000e+00
90,52,6.0038000000e-18,0.0000000000e+00
90,54,6.3458870000e-18,0.0000000000e+00
90,56,6.6445770000e-18,0.0000000000e+00
90,58,7.0775330000e-18,0.0000000000e+00
90,60,7.5534000000e-18,0.0000000000e+00
90,62,7.7729970000e-18,0.0000000000e+00
90,64,8.1166030000e-18,0.0000000000e+00
90,66,8.9299430000e-18,0.0000000000e+00
90,68,9.5581600000e-18,0.0000000000e+00
90,70,1.0282110000e-17,0.0000000000e+00
90,72,1.1445830000e-17,0.0000000000e+00
90,74,1.3118030000e-17,0.0000000000e+00
90,76,1.4266270000e-17,0.0000000000e+00
90,78,1.5311830000e-17,0.0000000000e+00
90,80,1.7299800000e-17,0.0000000000e+00
90,82,1.9633130000e-17,0.0000000000e+00
90,84,2.2560900000e-17,0.0000000000e+00
90,86,2.7504230000e-17,0.0000000000e+00
90,88,4.0292430000e-17,0.0000000000e+00
90,92,3.5719070000e-17,0.0000000000e+00
90,94,2.1819370000e-17,0.0000000000e+00
90,96,1.5152370000e-17,0.0000000000e+00
90,98,9.6510900000e-18,0.0000000000e+00
90,100,4.6347130000e-18,0.0000000000e+00
91,1,6.5876800000e-19,0.0000000000e+00
91,3,1.5511050000e-18,0.0000000000e+00
91,5,2.4822280000e-18,0.0000000000e+00
91,7,3.4636530000e-18,0.0000000000e+00
91,9,4.4276530000e-18,0.0000000000e+00
91,11,3.9498970000e-18,0.0000000000e+00
91,13,3.3675370000e-18,0.0000000000e+00
91,15,3.5166200000e-18,0.0000000000e+00
91,17,3.4552730000e-18,0.0000000000e+00
91,19,3.3870200000e-18,0.0000000000e+00
91,21,3.5637770000e-18,0.0000000000e+00
91,23,3.4664330000e-18,0.0000000000e+00
91,25,3.6133870000e-18,0.0000000000e+00
91,27,3.6328170000e-18,0.0000000000e+00
91,29,3.7330870000e-18,0.0000000000e+00
91,31,3.8302900000e-18,0.0000000000e+00
91,33,3.9204200000e-18,0.0000000000e+00
91,35,4.1034030000e-18,0.0000000000e+00
91,37,4.2017000000e-18,0.0000000000e+00
91,39,4.3867370000e-18,0.0000000000e+00
91,41,4.5936370000e-18,0.0000000000e+00
91,43,4.7208100000e-18,0.0000000000e+00
91,45,4.9322770000e-18,0.0000000000e+00
91,47,5.1579130000e-18,0.0000000000e+00
91,49,5.3330630000e-18,0.0000000000e+00
91,51,5.5942970000e-18,0.0000000000e+00
91,53,5.9313330000e-18,0.0000000000e+00
91,55,6.3392670000e-18,0.0000000000e+00
91,57,6.7484530000e-18,0.0000000000e+00
91,59,7.4017900000e-18,0.0000000000e+00
91,61,8.1444030000e-18,0.0000000000e+00
91,63,8.6445500000e-18,0.0000000000e+00
91,65,9.3566800000e-18,0.0000000000e+00
91,67,1.0162940000e-17,0.0000000000e+00
91,69,1.0577660000e-17,0.0000000000e+00
91,71,1.0963750000e-17,0.0000000000e+00
91,73,1.1748770000e-17,0.0000000000e+00
91,75,1.2591200000e-17,0.0000000000e+00
91,77,1.3263400000e-17,0.0000000000e+00
91,79,1.3954470000e-17,0.0000000000e+00
91,81,1.5479930000e-17,0.0000000000e+00
91,83,1.7850430000e-17,0.0000000000e+00
91,85,2.1177630000e-17,0.0000000000e+00
91,87,2.6652330000e-17,0.0000000000e+00
91,89,4.0657630000e-17,0.0000000000e+00
91,93,3.7875400000e-17,0.0000000000e+00
91,95,2.1919470000e-17,0.0000000000e+00
91,97,1.3639830000e-17,0.0000000000e+00
91,99,8.2329470000e-18,0.0000000000e+00
92,0,1.8562110000e-19,0.0000000000e+00
92,2,9.3223970000e-19,0.0000000000e+00
92,4,1.7080160000e-18,0.0000000000e+00
92,6,2.5355640000e-18,0.0000000000e+00
92,8,3.4275860000e-18,0.0000000000e+00
92,10,3.8958000000e-18,0.0000000000e+00
92,12,2.9303560000e-18,0.0000000000e+00
92,14,3.2720400000e-18,0.0000000000e+00
92,16,2.9552400000e-18,0.0000000000e+00
92,18,3.2598900000e-18,0.0000000000e+00
92,20,3.1514200000e-18,0.0000000000e+00
92,22,3.2804500000e-18,0.0000000000e+00
92,24,3.3906800000e-18,0.0000000000e+00
92,26,3.3966800000e-18,0.0000000000e+00
92,28,3.5693400000e-18,0.0000000000e+00
92,30,3.6244770000e-18,0.0000000000e+00
92,32,3.7625900000e-18,0.0000000000e+00
92,34,3.9028570000e-18,0.0000000000e+00
92,36,4.0507930000e-18,0.0000000000e+00
92,38,4.2498270000e-18,0.0000000000e+00
92,40,4.4290800000e-18,0.0000000000e+00
92,42,4.6705100000e-18,0.0000000000e+00
92,44,4.8831370000e-18,0.0000000000e+00
92,46,5.0989330000e-18,0.0000000000e+00
92,48,5.3659900000e-18,0.0000000000e+00
92,50,5.5432870000e-18,0.0000000000e+00
92,52,5.7702830000e-18,0.0000000000e+00
92,54,6.0530130000e-18,0.0000000000e+00
92,56,6.3085400000e-18,0.0000000000e+00
92,58,6.6832200000e-18,0.0000000000e+00
92,60,7.1794570000e-18,0.0000000000e+00
92,62,7.8388670000e-18,0.0000000000e+00
92,64,8.4324800000e-18,0.0000000000e+00
92,66,9.2171730000e-18,0.0000000000e+00
92,68,1.0148860000e-17,0.0000000000e+00
92,70,1.0694730000e-17,0.0000000000e+00
92,72,1.1272150000e-17,0.0000000000e+00
92,74,1.2073570000e-17,0.0000000000e+00
92,76,1.2753330000e-17,0.0000000000e+00
92,78,1.3362570000e-17,0.0000000000e+00
92,80,1.4150030000e-17,0.0000000000e+00
92,82,1.5546230000e-17,0.0000000000e+00
92,84,1.7484570000e-17,0.0000000000e+00
92,86,2.0174570000e-17,0.0000000000e+00
92,88,2.5752970000e-17,0.0000000000e+00
92,90,4.0483930000e-17,0.0000000000e+00
92,94,3.7696630000e-17,0.0000000000e+00
92,96,2.1467630000e-17,0.0000000000e+00
92,98,1.3105630000e-17,0.0000000000e+00
92,100,6.7944730000e-18,0.0000000000e+00
93,1,3.6108300000e-19,0.0000000000e+00
93,3,8.6029800000e-19,0.0000000000e+00
93,5,1.4008730000e-18,0.0000000000e+00
93,7,2.0119920000e-18,0.0000000000e+00
93,9,2.6543590000e-18,0.0000000000e+00
93,11,2.4393040000e-18,0.0000000000e+00
93,13,2.2689920000e-18,0.0000000000e+00
93,15,2.4254130000e-18,0.0000000000e+00
93,17,2.5928670000e-18,0.0000000000e+00
93,19,2.6336130000e-18,0.0000000000e+00
93,21,2.9340980000e-18,0.0000000000e+00
93,23,3.0089900000e-18,0.0000000000e+00
93,25,3.2261630000e-18,0.0000000000e+00
93,27,3.4121830000e-18,0.0000000000e+00
93,29,3.5487530000e-18,0.0000000000e+00
93,31,3.7518830000e-18,0.0000000000e+00
93,33,3.8835370000e-18,0.0000000000e+00
93,35,4.0658630000e-18,0.0000000000e+00
93,37,4.2378600000e-18,0.0000000000e+00
93,39,4.3951570000e-18,0.0000000000e+00
93,41,4.6427000000e-18,0.0000000000e+00
93,43,4.8695800000e-18,0.0000000000e+00
93,45,5.1200630000e-18,0.0000000000e+00
93,47,5.4995700000e-18,0.0000000000e+00
93,49,5.8367770000e-18,0.0000000000e+00
93,51,6.1661000000e-18,0.0000000000e+00
93,53,6.6331730000e-18,0.0000000000e+00
93,55,6.9976130000e-18,0.0000000000e+00
93,57,7.2396770000e-18,0.0000000000e+00
93,59,7.6279270000e-18,0.0000000000e+00
93,61,7.9392630000e-18,0.0000000000e+00
93,63,8.0175430000e-18,0.0000000000e+00
93,65,8.3226030000e-18,0.0000000000e+00
93,67,8.7705500000e-18,0.0000000000e+00
93,69,8.9962570000e-18,0.0000000000e+00
93,71,9.2832730000e-18,0.0000000000e+00
93,73,9.9948030000e-18,0.0000000000e+00
93,75,1.0666500000e-17,0.0000000000e+00
93,77,1.1117500000e-17,0.0000000000e+00
93,79,1.2101030000e-17,0.0000000000e+00
93,81,1.3787100000e-17,0.0000000000e+00
93,83,1.5887430000e-17,0.0000000000e+00
93,85,1.8274670000e-17,0.0000000000e+00
93,87,2.1677370000e-17,0.0000000000e+00
93,89,2.8379130000e-17,0.0000000000e+00
93,91,4.3522130000e-17,0.0000000000e+00
93,95,3.6997730000e-17,0.0000000000e+00
93,97,2.0254730000e-17,0.0000000000e+00
93,99,1.3094370000e-17,0.0000000000e+00
94,0,9.0074490000e-20,0.0000000000e+00
94,2,4.5958420000e-19,0.0000000000e+00
94,4,8.5386750000e-19,0.0000000000e+00
94,6,1.2939890000e-18,0.0000000000e+00
94,8,1.8112820000e-18,0.0000000000e+00
94,10,2.1212850000e-18,0.0000000000e+00
94,12,1.6997740000e-18,0.0000000000e+00
94,14,2.0205170000e-18,0.0000000000e+00
94,16,1.9415430000e-18,0.0000000000e+00
94,18,2.2504150000e-18,0.0000000000e+00
94,20,2.3601970000e-18,0.0000000000e+00
94,22,2.5314970000e-18,0.0000000000e+00
94,24,2.8164670000e-18,0.0000000000e+00
94,26,2.9397000000e-18,0.0000000000e+00
94,28,3.1920230000e-18,0.0000000000e+00
94,30,3.4093500000e-18,0.0000000000e+00
94,32,3.5714030000e-18,0.0000000000e+00
94,34,3.7939730000e-18,0.0000000000e+00
94,36,3.9761400000e-18,0.0000000000e+00
94,38,4.1524300000e-18,0.0000000000e+00
94,40,4.3414030000e-18,0.0000000000e+00
94,42,4.5484530000e-18,0.0000000000e+00
94,44,4.7739970000e-18,0.0000000000e+00
94,46,5.0075800000e-18,0.0000000000e+00
94,48,5.3453370000e-18,0.0000000000e+00
94,50,5.6949130000e-18,0.0000000000e+00
94,52,6.0351070000e-18,0.0000000000e+00
94,54,6.5495970000e-18,0.0000000000e+00
94,56,6.9829730000e-18,0.0000000000e+00
94,58,7.3316830000e-18,0.0000000000e+00
94,60,7.8482600000e-18,0.0000000000e+00
94,62,8.1950770000e-18,0.0000000000e+00
94,64,8.3594300000e-18,0.0000000000e+00
94,66,8.6999130000e-18,0.0000000000e+00
94,68,9.0361830000e-18,0.0000000000e+00
94,70,9.1688830000e-18,0.0000000000e+00
94,72,9.4884370000e-18,0.0000000000e+00
94,74,1.0116870000e-17,0.0000000000e+00
94,76,1.0639100000e-17,0.0000000000e+00
94,78,1.1067100000e-17,0.0000000000e+00
94,80,1.2033170000e-17,0.0000000000e+00
94,82,1.3473830000e-17,0.0000000000e+00
94,84,1.5224100000e-17,0.0000000000e+00
94,86,1.7826370000e-17,0.0000000000e+00
94,88,2.1878570000e-17,0.0000000000e+00
94,90,2.8883070000e-17,0.0000000000e+00
94,92,4.4027230000e-17,0.0000000000e+00
94,96,3.6610230000e-17,0.0000000000e+00
94,98,1.9758200000e-17,0.0000000000e+00
94,100,1.1085440000e-17,0.0000000000e+00
95,1,1.1122930000e-19,0.0000000000e+00
95,3,2.6990620000e-19,0.0000000000e+00
95,5,4.4777860000e-19,0.0000000000e+00
95,7,6.6552910000e-19,0.0000000000e+00
95,9,9.1471280000e-19,0.0000000000e+00
95,11,8.8259080000e-19,0.0000000000e+00
95,13,9.0749440000e-19,0.0000000000e+00
95,15,1.0194180000e-18,0.0000000000e+00
95,17,1.1869640000e-18,0.0000000000e+00
95,19,1.3014390000e-18,0.0000000000e+00
95,21,1.5464270000e-18,0.0000000000e+00
95,23,1.7325930000e-18,0.0000000000e+00
95,25,1.9823460000e-18,0.0000000000e+00
95,27,2.2667210000e-18,0.0000000000e+00
95,29,2.5331500000e-18,0.0000000000e+00
95,31,2.8580860000e-18,0.0000000000e+00
95,33,3.1650610000e-18,0.0000000000e+00
95,35,3.4929500000e-18,0.0000000000e+00
95,37,3.8217570000e-18,0.0000000000e+00
95,39,4.1174500000e-18,0.0000000000e+00
95,41,4.4407900000e-18,0.0000000000e+00
95,43,4.7092170000e-18,0.0000000000e+00
95,45,4.9535300000e-18,0.0000000000e+00
95,47,5.2296270000e-18,0.0000000000e+00
95,49,5.4331000000e-18,0.0000000000e+00
95,51,5.6461730000e-18,0.0000000000e+00
95,53,5.9313470000e-18,0.0000000000e+00
95,55,6.1645970000e-18,0.0000000000e+00
95,57,6.4387370000e-18,0.0000000000e+00
95,59,6.8378300000e-18,0.0000000000e+00
95,61,7.1973230000e-18,0.0000000000e+00
95,63,7.5287900000e-18,0.0000000000e+00
95,65,8.0135530000e-18,0.0000000000e+00
95,67,8.4635800000e-18,0.0000000000e+00
95,69,8.7638500000e-18,0.0000000000e+00
95,71,9.2840370000e-18,0.0000000000e+00
95,73,9.9556270000e-18,0.0000000000e+00
95,75,1.0566530000e-17,0.0000000000e+00
95,77,1.1400370000e-17,0.0000000000e+00
95,79,1.2599470000e-17,0.0000000000e+00
95,81,1.3976530000e-17,0.0000000000e+00
95,83,1.5379030000e-17,0.0000000000e+00
95,85,1.7061430000e-17,0.0000000000e+00
95,87,1.9730700000e-17,0.0000000000e+00
95,89,2.3719870000e-17,0.0000000000e+00
95,91,2.9998830000e-17,0.0000000000e+00
95,93,4.4065200000e-17,0.0000000000e+00
95,97,3.7870970000e-17,0.0000000000e+00
95,99,2.4860000000e-17,0.0000000000e+00
96,0,2.4417200000e-20,0.0000000000e+00
96,2,1.2582980000e-19,0.0000000000e+00
96,4,2.3781850000e-19,0.0000000000e+00
96,6,3.6911620000e-19,0.0000000000e+00
96,8,5.3520030000e-19,0.0000000000e+00
96,10,6.5161010000e-19,0.0000000000e+00
96,12,5.6518340000e-19,0.0000000000e+00
96,14,7.1246840000e-19,0.0000000000e+00
96,16,7.4560030000e-19,0.0000000000e+00
96,18,9.0734800000e-19,0.0000000000e+00
96,20,1.0438760000e-18,0.0000000000e+00
96,22,1.1906710000e-18,0.0000000000e+00
96,24,1.4241840000e-18,0.0000000000e+00
96,26,1.6198120000e-18,0.0000000000e+00
96,28,1.8715840000e-18,0.0000000000e+00
96,30,2.1703110000e-18,0.0000000000e+00
96,32,2.4476680000e-18,0.0000000000e+00
96,34,2.7771830000e-18,0.0000000000e+00
96,36,3.1338700000e-18,0.0000000000e+00
96,38,3.4634450000e-18,0.0000000000e+00
96,40,3.8233250000e-18,0.0000000000e+00
96,42,4.1908030000e-18,0.0000000000e+00
96,44,4.5044130000e-18,0.0000000000e+00
96,46,4.8283270000e-18,0.0000000000e+00
96,48,5.1431400000e-18,0.0000000000e+00
96,50,5.3852600000e-18,0.0000000000e+00
96,52,5.6390870000e-18,0.0000000000e+00
96,54,5.9085100000e-18,0.0000000000e+00
96,56,6.1190730000e-18,0.0000000000e+00
96,58,6.3736070000e-18,0.0000000000e+00
96,60,6.7231370000e-18,0.0000000000e+00
96,62,7.0322630000e-18,0.0000000000e+00
96,64,7.3891000000e-18,0.0000000000e+00
96,66,7.9017500000e-18,0.0000000000e+00
96,68,8.3592800000e-18,0.0000000000e+00
96,70,8.7587600000e-18,0.0000000000e+00
96,72,9.3546470000e-18,0.0000000000e+00
96,74,9.9898170000e-18,0.0000000000e+00
96,76,1.0550400000e-17,0.0000000000e+00
96,78,1.1427230000e-17,0.0000000000e+00
96,80,1.2663530000e-17,0.0000000000e+00
96,82,1.4026700000e-17,0.0000000000e+00
96,84,1.5586830000e-17,0.0000000000e+00
96,86,1.7592900000e-17,0.0000000000e+00
96,88,2.0457370000e-17,0.0000000000e+00
96,90,2.4470500000e-17,0.0000000000e+00
96,92,3.0588970000e-17,0.0000000000e+00
96,94,4.4664730000e-17,0.0000000000e+00
96,98,3.7397470000e-17,0.0000000000e+00
96,100,2.1943230000e-17,0.0000000000e+00
97,1,1.7615450000e-20,0.0000000000e+00
97,3,4.3125740000e-20,0.0000000000e+00
97,5,7.3252260000e-20,0.0000000000e+00
97,7,1.1194230000e-19,0.0000000000e+00
97,9,1.5950580000e-19,0.0000000000e+00
97,11,1.6198320000e-19,0.0000000000e+00
97,13,1.8238100000e-19,0.0000000000e+00
97,15,2.1564470000e-19,0.0000000000e+00
97,17,2.7151330000e-19,0.0000000000e+00
97,19,3.1963260000e-19,0.0000000000e+00
97,21,4.0483410000e-19,0.0000000000e+00
97,23,4.9422920000e-19,0.0000000000e+00
97,25,6.0404530000e-19,0.0000000000e+00
97,27,7.5021140000e-19,0.0000000000e+00
97,29,9.0980700000e-19,0.0000000000e+00
97,31,1.1080290000e-18,0.0000000000e+00
97,33,1.3442100000e-18,0.0000000000e+00
97,35,1.6086470000e-18,0.0000000000e+00
97,37,1.9191040000e-18,0.0000000000e+00
97,39,2.2673540000e-18,0.0000000000e+00
97,41,2.6491470000e-18,0.0000000000e+00
97,43,3.0667700000e-18,0.0000000000e+00
97,45,3.5075820000e-18,0.0000000000e+00
97,47,3.9648160000e-18,0.0000000000e+00
97,49,4.4231580000e-18,0.0000000000e+00
97,51,4.8712750000e-18,0.0000000000e+00
97,53,5.3022800000e-18,0.0000000000e+00
97,55,5.6902300000e-18,0.0000000000e+00
97,57,6.0489370000e-18,0.0000000000e+00
97,59,6.3845730000e-18,0.0000000000e+00
97,61,6.6767170000e-18,0.0000000000e+00
97,63,6.9894670000e-18,0.0000000000e+00
97,65,7.3455730000e-18,0.0000000000e+00
97,67,7.7200170000e-18,0.0000000000e+00
97,69,8.1900400000e-18,0.0000000000e+00
97,71,8.7744700000e-18,0.0000000000e+00
97,73,9.3939870000e-18,0.0000000000e+00
97,75,1.0073930000e-17,0.0000000000e+00
97,77,1.0856550000e-17,0.0000000000e+00
97,79,1.1709220000e-17,0.0000000000e+00
97,81,1.2622430000e-17,0.0000000000e+00
97,83,1.3708900000e-17,0.0000000000e+00
97,85,1.5152570000e-17,0.0000000000e+00
97,87,1.7069000000e-17,0.0000000000e+00
97,89,1.9664930000e-17,0.0000000000e+00
97,91,2.3474200000e-17,0.0000000000e+00
97,93,3.0335770000e-17,0.0000000000e+00
97,95,4.7622770000e-17,0.0000000000e+00
97,99,5.9600730000e-17,0.0000000000e+00
98,0,3.3197520000e-21,0.0000000000e+00
98,2,1.7160070000e-20,0.0000000000e+00
98,4,3.2878750000e-20,0.0000000000e+00
98,6,5.2192870000e-20,0.0000000000e+00
98,8,7.7727730000e-20,0.0000000000e+00
98,10,9.7649580000e-20,0.0000000000e+00
98,12,9.1443470000e-20,0.0000000000e+00
98,14,1.2055280000e-19,0.0000000000e+00
98,16,1.3665690000e-19,0.0000000000e+00
98,18,1.7376220000e-19,0.0000000000e+00
98,20,2.1576020000e-19,0.0000000000e+00
98,22,2.6257720000e-19,0.0000000000e+00
98,24,3.3461850000e-19,0.0000000000e+00
98,26,4.1186050000e-19,0.0000000000e+00
98,28,5.1059470000e-19,0.0000000000e+00
98,30,6.3886660000e-19,0.0000000000e+00
98,32,7.8233800000e-19,0.0000000000e+00
98,34,9.6298670000e-19,0.0000000000e+00
98,36,1.1809660000e-18,0.0000000000e+00
98,38,1.4264670000e-18,0.0000000000e+00
98,40,1.7223650000e-18,0.0000000000e+00
98,42,2.0603690000e-18,0.0000000000e+00
98,44,2.4315560000e-18,0.0000000000e+00
98,46,2.8544820000e-18,0.0000000000e+00
98,48,3.3083610000e-18,0.0000000000e+00
98,50,3.7811280000e-18,0.0000000000e+00
98,52,4.2832900000e-18,0.0000000000e+00
98,54,4.7810260000e-18,0.0000000000e+00
98,56,5.2602490000e-18,0.0000000000e+00
98,58,5.7324940000e-18,0.0000000000e+00
98,60,6.1668130000e-18,0.0000000000e+00
98,62,6.5559730000e-18,0.0000000000e+00
98,64,6.9450170000e-18,0.0000000000e+00
98,66,7.3302170000e-18,0.0000000000e+00
98,68,7.7092270000e-18,0.0000000000e+00
98,70,8.1732130000e-18,0.0000000000e+00
98,72,8.7361470000e-18,0.0000000000e+00
98,74,9.3506530000e-18,0.0000000000e+00
98,76,1.0083520000e-17,0.0000000000e+00
98,78,1.0960970000e-17,0.0000000000e+00
98,80,1.1901350000e-17,0.0000000000e+00
98,82,1.2925890000e-17,0.0000000000e+00
98,84,1.4156000000e-17,0.0000000000e+00
98,86,1.5712270000e-17,0.0000000000e+00
98,88,1.7698130000e-17,0.0000000000e+00
98,90,2.0386100000e-17,0.0000000000e+00
98,92,2.4424930000e-17,0.0000000000e+00
98,94,3.1528500000e-17,0.0000000000e+00
98,96,4.8914370000e-17,0.0000000000e+00
98,100,5.6669570000e-17,0.0000000000e+00
99,1,1.1835610000e-21,0.0000000000e+00
99,3,2.8934260000e-21,0.0000000000e+00
99,5,5.0801310000e-21,0.0000000000e+00
99,7,7.9644730000e-21,0.0000000000e+00
99,9,1.1785700000e-20,0.0000000000e+00
99,11,1.2727580000e-20,0.0000000000e+00
