# O-CO2 state-resolved inelastic channels at energy index 28
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
87,11,4.7426600000e-18,0.0000000000e+00
87,13,4.4436930000e-18,0.0000000000e+00
87,15,4.3397100000e-18,0.0000000000e+00
87,17,4.6205770000e-18,0.0000000000e+00
87,19,4.5378670000e-18,0.0000000000e+00
87,21,4.8409370000e-18,0.0000000000e+00
87,23,4.8657070000e-18,0.0000000000e+00
87,25,5.0650030000e-18,0.0000000000e+00
87,27,5.0597070000e-18,0.0000000000e+00
87,29,5.2064870000e-18,0.0000000000e+00
87,31,5.1258970000e-18,0.0000000000e+00
87,33,5.5076870000e-18,0.0000000000e+00
87,35,5.5329800000e-18,0.0000000000e+00
87,37,5.4090070000e-18,0.0000000000e+00
87,39,5.2914330000e-18,0.0000000000e+00
87,41,5.1732530000e-18,0.0000000000e+00
87,43,5.3745970000e-18,0.0000000000e+00
87,45,5.2430670000e-18,0.0000000000e+00
87,47,5.4876570000e-18,0.0000000000e+00
87,49,5.5065700000e-18,0.0000000000e+00
87,51,5.3581570000e-18,0.0000000000e+00
87,53,5.7278900000e-18,0.0000000000e+00
87,55,5.5819300000e-18,0.0000000000e+00
87,57,5.3693900000e-18,0.0000000000e+00
87,59,5.8625270000e-18,0.0000000000e+00
87,61,6.5666800000e-18,0.0000000000e+00
87,63,6.0836000000e-18,0.0000000000e+00
87,65,6.0866430000e-18,0.0000000000e+00
87,67,7.4317170000e-18,0.0000000000e+00
87,69,7.6636130000e-18,0.0000000000e+00
87,71,6.6970570000e-18,0.0000000000e+00
87,73,8.4377730000e-18,0.0000000000e+00
87,75,1.0287050000e-17,0.0000000000e+00
87,77,9.0076500000e-18,0.0000000000e+00
87,79,1.1337310000e-17,0.0000000000e+00
87,81,1.5384770000e-17,0.0000000000e+00
87,83,1.6576800000e-17,0.0000000000e+00
87,85,3.8372400000e-17,0.0000000000e+00
87,89,4.0614970000e-17,0.0000000000e+00
87,91,1.8790970000e-17,0.0000000000e+00
87,93,1.9144530000e-17,0.0000000000e+00
87,95,1.6740870000e-17,0.0000000000e+00
87,97,1.4062070000e-17,0.0000000000e+00
87,99,1.1964230000e-17,0.0000000000e+00
88,0,2.7214370000e-19,0.0000000000e+00
88,2,1.3072600000e-18,0.0000000000e+00
88,4,2.3326770000e-18,0.0000000000e+00
88,6,3.4747230000e-18,0.0000000000e+00
88,8,4.6038500000e-18,0.0000000000e+00
88,10,4.6439230000e-18,0.0000000000e+00
88,12,4.5461770000e-18,0.0000000000e+00
88,14,4.4258800000e-18,0.0000000000e+00
88,16,4.4377970000e-18,0.0000000000e+00
88,18,4.4560870000e-18,0.0000000000e+00
88,20,4.5559400000e-18,0.0000000000e+00
88,22,4.6184270000e-18,0.0000000000e+00
88,24,4.6978400000e-18,0.0000000000e+00
88,26,4.7622870000e-18,0.0000000000e+00
88,28,5.0870530000e-18,0.0000000000e+00
88,30,5.1296700000e-18,0.0000000000e+00
88,32,5.2721330000e-18,0.0000000000e+00
88,34,5.2430000000e-18,0.0000000000e+00
88,36,5.2474370000e-18,0.0000000000e+00
88,38,5.0131330000e-18,0.0000000000e+00
88,40,5.0515270000e-18,0.0000000000e+00
88,42,5.2861300000e-18,0.0000000000e+00
88,44,5.3488270000e-18,0.0000000000e+00
88,46,5.1499030000e-18,0.0000000000e+00
88,48,5.3789270000e-18,0.0000000000e+00
88,50,5.4774800000e-18,0.0000000000e+00
88,52,5.1507930000e-18,0.0000000000e+00
88,54,5.3216900000e-18,0.0000000000e+00
88,56,5.4477800000e-18,0.0000000000e+00
88,58,5.3307770000e-18,0.0000000000e+00
88,60,5.6711430000e-18,0.0000000000e+00
88,62,6.7819130000e-18,0.0000000000e+00
88,64,5.7922600000e-18,0.0000000000e+00
88,66,6.0129870000e-18,0.0000000000e+00
88,68,7.3739930000e-18,0.0000000000e+00
88,70,7.7818570000e-18,0.0000000000e+00
88,72,6.8059200000e-18,0.0000000000e+00
88,74,8.3767070000e-18,0.0000000000e+00
88,76,1.0262120000e-17,0.0000000000e+00
88,78,8.9119200000e-18,0.0000000000e+00
88,80,1.1202310000e-17,0.0000000000e+00
88,82,1.4745170000e-17,0.0000000000e+00
88,84,1.6246030000e-17,0.0000000000e+00
88,86,3.8003430000e-17,0.0000000000e+00
88,90,3.9842670000e-17,0.0000000000e+00
88,92,1.8343100000e-17,0.0000000000e+00
88,94,1.8811800000e-17,0.0000000000e+00
88,96,1.6506130000e-17,0.0000000000e+00
88,98,1.3902100000e-17,0.0000000000e+00
88,100,1.1822170000e-17,0.0000000000e+00
89,1,8.1904930000e-19,0.0000000000e+00
89,3,1.9335030000e-18,0.0000000000e+00
89,5,3.0645500000e-18,0.0000000000e+00
89,7,4.2673100000e-18,0.0000000000e+00
89,9,4.9780970000e-18,0.0000000000e+00
89,11,4.7153030000e-18,0.0000000000e+00
89,13,4.3026600000e-18,0.0000000000e+00
89,15,4.3096530000e-18,0.0000000000e+00
89,17,4.4826030000e-18,0.0000000000e+00
89,19,4.4068630000e-18,0.0000000000e+00
89,21,4.4608270000e-18,0.0000000000e+00
89,23,4.5505300000e-18,0.0000000000e+00
89,25,4.6585870000e-18,0.0000000000e+00
89,27,4.7493930000e-18,0.0000000000e+00
89,29,4.8369030000e-18,0.0000000000e+00
89,31,4.9795230000e-18,0.0000000000e+00
89,33,5.0742470000e-18,0.0000000000e+00
89,35,5.1767230000e-18,0.0000000000e+00
89,37,4.9753130000e-18,0.0000000000e+00
89,39,4.9069200000e-18,0.0000000000e+00
89,41,4.8891570000e-18,0.0000000000e+00
89,43,5.0813970000e-18,0.0000000000e+00
89,45,5.0139670000e-18,0.0000000000e+00
89,47,5.1037630000e-18,0.0000000000e+00
89,49,5.1080730000e-18,0.0000000000e+00
89,51,5.2169630000e-18,0.0000000000e+00
89,53,4.9921130000e-18,0.0000000000e+00
89,55,5.1787070000e-18,0.0000000000e+00
89,57,5.2746930000e-18,0.0000000000e+00
89,59,5.0031630000e-18,0.0000000000e+00
89,61,5.5605570000e-18,0.0000000000e+00
89,63,6.0834170000e-18,0.0000000000e+00
89,65,5.8658970000e-18,0.0000000000e+00
89,67,6.1435700000e-18,0.0000000000e+00
89,69,7.2499030000e-18,0.0000000000e+00
89,71,6.9837730000e-18,0.0000000000e+00
89,73,6.9872730000e-18,0.0000000000e+00
89,75,9.1573470000e-18,0.0000000000e+00
89,77,9.4616170000e-18,0.0000000000e+00
89,79,9.1579130000e-18,0.0000000000e+00
89,81,1.1713270000e-17,0.0000000000e+00
89,83,1.6288630000e-17,0.0000000000e+00
89,85,1.6969130000e-17,0.0000000000e+00
89,87,3.9934800000e-17,0.0000000000e+00
89,91,4.0565100000e-17,0.0000000000e+00
89,93,2.0157400000e-17,0.0000000000e+00
89,95,1.9056300000e-17,0.0000000000e+00
89,97,1.6499770000e-17,0.0000000000e+00
89,99,1.3389970000e-17,0.0000000000e+00
90,0,2.5407700000e-19,0.0000000000e+00
90,2,1.3052800000e-18,0.0000000000e+00
90,4,2.4498870000e-18,0.0000000000e+00
90,6,3.4834270000e-18,0.0000000000e+00
90,8,4.5911930000e-18,0.0000000000e+00
90,10,4.5951000000e-18,0.0000000000e+00
90,12,4.5037230000e-18,0.0000000000e+00
90,14,4.3528130000e-18,0.0000000000e+00
90,16,4.3685630000e-18,0.0000000000e+00
90,18,4.2736770000e-18,0.0000000000e+00
90,20,4.2571070000e-18,0.0000000000e+00
90,22,4.4334870000e-18,0.0000000000e+00
90,24,4.5008300000e-18,0.0000000000e+00
90,26,4.5817430000e-18,0.0000000000e+00
90,28,4.6901000000e-18,0.0000000000e+00
90,30,4.8451500000e-18,0.0000000000e+00
90,32,4.7393170000e-18,0.0000000000e+00
90,34,4.9432130000e-18,0.0000000000e+00
90,36,4.8275570000e-18,0.0000000000e+00
90,38,4.8489800000e-18,0.0000000000e+00
90,40,4.9808130000e-18,0.0000000000e+00
90,42,4.9881130000e-18,0.0000000000e+00
90,44,5.0079570000e-18,0.0000000000e+00
90,46,4.8561900000e-18,0.0000000000e+00
90,48,4.8742030000e-18,0.0000000000e+00
90,50,5.1206530000e-18,0.0000000000e+00
90,52,4.9871130000e-18,0.0000000000e+00
90,54,4.9710470000e-18,0.0000000000e+00
90,56,5.0355270000e-18,0.0000000000e+00
90,58,5.3601930000e-18,0.0000000000e+00
90,60,5.1145800000e-18,0.0000000000e+00
90,62,5.7252430000e-18,0.0000000000e+00
90,64,5.7484030000e-18,0.0000000000e+00
90,66,5.6942270000e-18,0.0000000000e+00
90,68,6.1078130000e-18,0.0000000000e+00
90,70,7.3002970000e-18,0.0000000000e+00
90,72,6.8937170000e-18,0.0000000000e+00
90,74,6.7261070000e-18,0.0000000000e+00
90,76,8.9560330000e-18,0.0000000000e+00
90,78,9.4195900000e-18,0.0000000000e+00
90,80,8.9302330000e-18,0.0000000000e+00
90,82,1.1537230000e-17,0.0000000000e+00
90,84,1.6302400000e-17,0.0000000000e+00
90,86,1.6627600000e-17,0.0000000000e+00
90,88,3.9188530000e-17,0.0000000000e+00
90,92,4.0014030000e-17,0.0000000000e+00
90,94,1.9511770000e-17,0.0000000000e+00
90,96,1.8723070000e-17,0.0000000000e+00
90,98,1.6350730000e-17,0.0000000000e+00
90,100,1.3198070000e-17,0.0000000000e+00
91,1,8.3236930000e-19,0.0000000000e+00
91,3,1.9559970000e-18,0.0000000000e+00
91,5,3.1036100000e-18,0.0000000000e+00
91,7,4.2890000000e-18,0.0000000000e+00
91,9,5.0108470000e-18,0.0000000000e+00
91,11,4.7034900000e-18,0.0000000000e+00
91,13,4.3448670000e-18,0.0000000000e+00
91,15,4.2592230000e-18,0.0000000000e+00
91,17,4.3796500000e-18,0.0000000000e+00
91,19,4.2830500000e-18,0.0000000000e+00
91,21,4.3757300000e-18,0.0000000000e+00
91,23,4.2521100000e-18,0.0000000000e+00
91,25,4.4065200000e-18,0.0000000000e+00
91,27,4.5075170000e-18,0.0000000000e+00
91,29,4.7342600000e-18,0.0000000000e+00
91,31,4.6933430000e-18,0.0000000000e+00
91,33,4.5514570000e-18,0.0000000000e+00
91,35,4.7421530000e-18,0.0000000000e+00
91,37,4.7101500000e-18,0.0000000000e+00
91,39,4.8424300000e-18,0.0000000000e+00
91,41,4.5289930000e-18,0.0000000000e+00
91,43,4.8461900000e-18,0.0000000000e+00
91,45,4.7015630000e-18,0.0000000000e+00
91,47,4.8789570000e-18,0.0000000000e+00
91,49,4.7821430000e-18,0.0000000000e+00
91,51,4.8918900000e-18,0.0000000000e+00
91,53,4.9379000000e-18,0.0000000000e+00
91,55,4.7135830000e-18,0.0000000000e+00
91,57,5.0524770000e-18,0.0000000000e+00
91,59,4.9974230000e-18,0.0000000000e+00
91,61,5.4422170000e-18,0.0000000000e+00
91,63,5.3273830000e-18,0.0000000000e+00
91,65,5.9190600000e-18,0.0000000000e+00
91,67,5.5834930000e-18,0.0000000000e+00
91,69,6.3581730000e-18,0.0000000000e+00
91,71,6.8063830000e-18,0.0000000000e+00
91,73,7.2702730000e-18,0.0000000000e+00
91,75,7.3652470000e-18,0.0000000000e+00
91,77,8.7654400000e-18,0.0000000000e+00
91,79,9.2600870000e-18,0.0000000000e+00
91,81,9.3035900000e-18,0.0000000000e+00
91,83,1.3309070000e-17,0.0000000000e+00
91,85,1.6966030000e-17,0.0000000000e+00
91,87,1.8178930000e-17,0.0000000000e+00
91,89,3.9912200000e-17,0.0000000000e+00
91,93,4.1818230000e-17,0.0000000000e+00
91,95,2.0163530000e-17,0.0000000000e+00
91,97,1.8439370000e-17,0.0000000000e+00
91,99,1.4470230000e-17,0.0000000000e+00
92,0,2.8174570000e-19,0.0000000000e+00
92,2,1.3546970000e-18,0.0000000000e+00
92,4,2.5414700000e-18,0.0000000000e+00
92,6,3.6619130000e-18,0.0000000000e+00
92,8,4.7851830000e-18,0.0000000000e+00
92,10,4.6122730000e-18,0.0000000000e+00
92,12,4.4139300000e-18,0.0000000000e+00
92,14,4.2771270000e-18,0.0000000000e+00
92,16,4.2564830000e-18,0.0000000000e+00
92,18,4.2025870000e-18,0.0000000000e+00
92,20,4.1357400000e-18,0.0000000000e+00
92,22,4.2741930000e-18,0.0000000000e+00
92,24,4.4946800000e-18,0.0000000000e+00
92,26,4.4110730000e-18,0.0000000000e+00
92,28,4.3011370000e-18,0.0000000000e+00
92,30,4.4424000000e-18,0.0000000000e+00
92,32,4.6371100000e-18,0.0000000000e+00
92,34,4.4745900000e-18,0.0000000000e+00
92,36,4.5286600000e-18,0.0000000000e+00
92,38,4.5031400000e-18,0.0000000000e+00
92,40,4.8885300000e-18,0.0000000000e+00
92,42,4.5168800000e-18,0.0000000000e+00
92,44,4.6778670000e-18,0.0000000000e+00
92,46,4.5105470000e-18,0.0000000000e+00
92,48,4.7539630000e-18,0.0000000000e+00
92,50,4.4928470000e-18,0.0000000000e+00
92,52,4.9682800000e-18,0.0000000000e+00
92,54,4.7993700000e-18,0.0000000000e+00
92,56,4.6995300000e-18,0.0000000000e+00
92,58,5.0215430000e-18,0.0000000000e+00
92,60,5.1404600000e-18,0.0000000000e+00
92,62,5.0681500000e-18,0.0000000000e+00
92,64,5.0808130000e-18,0.0000000000e+00
92,66,6.0144100000e-18,0.0000000000e+00
92,68,5.8065400000e-18,0.0000000000e+00
92,70,6.2763100000e-18,0.0000000000e+00
92,72,6.6597370000e-18,0.0000000000e+00
92,74,7.0302670000e-18,0.0000000000e+00
92,76,7.1041870000e-18,0.0000000000e+00
92,78,8.4541100000e-18,0.0000000000e+00
92,80,9.1484670000e-18,0.0000000000e+00
92,82,9.3159200000e-18,0.0000000000e+00
92,84,1.3200770000e-17,0.0000000000e+00
92,86,1.6618770000e-17,0.0000000000e+00
92,88,1.7757300000e-17,0.0000000000e+00
92,90,3.9382800000e-17,0.0000000000e+00
92,94,4.1308600000e-17,0.0000000000e+00
92,96,2.0015230000e-17,0.0000000000e+00
92,98,1.7870100000e-17,0.0000000000e+00
92,100,1.4150730000e-17,0.0000000000e+00
93,1,8.0254030000e-19,0.0000000000e+00
93,3,1.8818830000e-18,0.0000000000e+00
93,5,2.8845400000e-18,0.0000000000e+00
93,7,3.9380030000e-18,0.0000000000e+00
93,9,4.7363600000e-18,0.0000000000e+00
93,11,4.4751000000e-18,0.0000000000e+00
93,13,3.9773900000e-18,0.0000000000e+00
93,15,3.9320700000e-18,0.0000000000e+00
93,17,3.9305600000e-18,0.0000000000e+00
93,19,3.8828330000e-18,0.0000000000e+00
93,21,3.9941870000e-18,0.0000000000e+00
93,23,3.8508930000e-18,0.0000000000e+00
93,25,3.9542230000e-18,0.0000000000e+00
93,27,3.8819900000e-18,0.0000000000e+00
93,29,4.0756400000e-18,0.0000000000e+00
93,31,4.0634930000e-18,0.0000000000e+00
93,33,4.0225670000e-18,0.0000000000e+00
93,35,4.0631400000e-18,0.0000000000e+00
93,37,4.0862500000e-18,0.0000000000e+00
93,39,4.2590470000e-18,0.0000000000e+00
93,41,4.0582770000e-18,0.0000000000e+00
93,43,4.2155770000e-18,0.0000000000e+00
93,45,4.1986730000e-18,0.0000000000e+00
93,47,4.5464630000e-18,0.0000000000e+00
93,49,4.2276030000e-18,0.0000000000e+00
93,51,4.5066100000e-18,0.0000000000e+00
93,53,4.4752800000e-18,0.0000000000e+00
93,55,4.6813670000e-18,0.0000000000e+00
93,57,4.7016470000e-18,0.0000000000e+00
93,59,4.7786230000e-18,0.0000000000e+00
93,61,4.9659500000e-18,0.0000000000e+00
93,63,4.9803930000e-18,0.0000000000e+00
93,65,5.8674730000e-18,0.0000000000e+00
93,67,5.5970730000e-18,0.0000000000e+00
93,69,5.8366170000e-18,0.0000000000e+00
93,71,6.2878900000e-18,0.0000000000e+00
93,73,7.6135970000e-18,0.0000000000e+00
93,75,7.0432700000e-18,0.0000000000e+00
93,77,7.4953900000e-18,0.0000000000e+00
93,79,8.9102430000e-18,0.0000000000e+00
93,81,9.9412230000e-18,0.0000000000e+00
93,83,1.0734900000e-17,0.0000000000e+00
93,85,1.4313200000e-17,0.0000000000e+00
93,87,1.8234630000e-17,0.0000000000e+00
93,89,1.9526330000e-17,0.0000000000e+00
93,91,4.1171700000e-17,0.0000000000e+00
93,95,4.3771830000e-17,0.0000000000e+00
93,97,2.2379970000e-17,0.0000000000e+00
93,99,1.6824900000e-17,0.0000000000e+00
94,0,2.6347600000e-19,0.0000000000e+00
94,2,1.3029430000e-18,0.0000000000e+00
94,4,2.3397930000e-18,0.0000000000e+00
94,6,3.3987100000e-18,0.0000000000e+00
94,8,4.4688070000e-18,0.0000000000e+00
94,10,4.4455600000e-18,0.0000000000e+00
94,12,4.2962470000e-18,0.0000000000e+00
94,14,3.8495870000e-18,0.0000000000e+00
94,16,3.8015430000e-18,0.0000000000e+00
94,18,3.7800530000e-18,0.0000000000e+00
94,20,3.8640970000e-18,0.0000000000e+00
94,22,3.8665330000e-18,0.0000000000e+00
94,24,3.8832830000e-18,0.0000000000e+00
94,26,3.8096270000e-18,0.0000000000e+00
94,28,3.7784830000e-18,0.0000000000e+00
94,30,4.0249870000e-18,0.0000000000e+00
94,32,4.1039430000e-18,0.0000000000e+00
94,34,3.8895400000e-18,0.0000000000e+00
94,36,3.9718100000e-18,0.0000000000e+00
94,38,3.8966000000e-18,0.0000000000e+00
94,40,4.1213770000e-18,0.0000000000e+00
94,42,3.9684500000e-18,0.0000000000e+00
94,44,4.1007000000e-18,0.0000000000e+00
94,46,4.0030130000e-18,0.0000000000e+00
94,48,4.3975200000e-18,0.0000000000e+00
94,50,4.3511470000e-18,0.0000000000e+00
94,52,4.4028670000e-18,0.0000000000e+00
94,54,4.4372800000e-18,0.0000000000e+00
94,56,4.5564130000e-18,0.0000000000e+00
94,58,4.7702200000e-18,0.0000000000e+00
94,60,4.6290100000e-18,0.0000000000e+00
94,62,4.8446400000e-18,0.0000000000e+00
94,64,5.0423030000e-18,0.0000000000e+00
94,66,5.7154070000e-18,0.0000000000e+00
94,68,5.4248070000e-18,0.0000000000e+00
94,70,5.7271830000e-18,0.0000000000e+00
94,72,6.0941870000e-18,0.0000000000e+00
94,74,7.0689930000e-18,0.0000000000e+00
94,76,6.7408230000e-18,0.0000000000e+00
94,78,7.5100470000e-18,0.0000000000e+00
94,80,8.9268800000e-18,0.0000000000e+00
94,82,9.6912400000e-18,0.0000000000e+00
94,84,1.0761050000e-17,0.0000000000e+00
94,86,1.4435700000e-17,0.0000000000e+00
94,88,1.7935130000e-17,0.0000000000e+00
94,90,1.8913030000e-17,0.0000000000e+00
94,92,4.0682770000e-17,0.0000000000e+00
94,96,4.3039500000e-17,0.0000000000e+00
94,98,2.1909700000e-17,0.0000000000e+00
94,100,1.6621770000e-17,0.0000000000e+00
95,1,6.3708970000e-19,0.0000000000e+00
95,3,1.5080570000e-18,0.0000000000e+00
95,5,2.3469700000e-18,0.0000000000e+00
95,7,3.2277530000e-18,0.0000000000e+00
95,9,3.8825630000e-18,0.0000000000e+00
95,11,3.6046800000e-18,0.0000000000e+00
95,13,3.3714970000e-18,0.0000000000e+00
95,15,3.2239270000e-18,0.0000000000e+00
95,17,3.2353400000e-18,0.0000000000e+00
95,19,3.3535570000e-18,0.0000000000e+00
95,21,3.3565470000e-18,0.0000000000e+00
95,23,3.3372570000e-18,0.0000000000e+00
95,25,3.3909100000e-18,0.0000000000e+00
95,27,3.5786770000e-18,0.0000000000e+00
95,29,3.4156700000e-18,0.0000000000e+00
95,31,3.6210370000e-18,0.0000000000e+00
95,33,3.5381400000e-18,0.0000000000e+00
95,35,3.7078700000e-18,0.0000000000e+00
95,37,3.6227830000e-18,0.0000000000e+00
95,39,3.9706870000e-18,0.0000000000e+00
95,41,3.7907070000e-18,0.0000000000e+00
95,43,3.9984900000e-18,0.0000000000e+00
95,45,4.0273770000e-18,0.0000000000e+00
95,47,4.3579670000e-18,0.0000000000e+00
95,49,4.3350800000e-18,0.0000000000e+00
95,51,4.3847330000e-18,0.0000000000e+00
95,53,4.4993600000e-18,0.0000000000e+00
95,55,4.7771970000e-18,0.0000000000e+00
95,57,4.9273500000e-18,0.0000000000e+00
95,59,4.8180630000e-18,0.0000000000e+00
95,61,5.0340870000e-18,0.0000000000e+00
95,63,5.3381500000e-18,0.0000000000e+00
95,65,5.7115270000e-18,0.0000000000e+00
95,67,5.6474130000e-18,0.0000000000e+00
95,69,6.0402530000e-18,0.0000000000e+00
95,71,6.4157670000e-18,0.0000000000e+00
95,73,7.1488130000e-18,0.0000000000e+00
95,75,7.0741470000e-18,0.0000000000e+00
95,77,7.7900000000e-18,0.0000000000e+00
95,79,8.6181670000e-18,0.0000000000e+00
95,81,9.7207830000e-18,0.0000000000e+00
95,83,1.0190340000e-17,0.0000000000e+00
95,85,1.2065700000e-17,0.0000000000e+00
95,87,1.5708530000e-17,0.0000000000e+00
95,89,1.8185700000e-17,0.0000000000e+00
95,91,1.9557030000e-17,0.0000000000e+00
95,93,4.3122070000e-17,0.0000000000e+00
95,97,4.5340670000e-17,0.0000000000e+00
95,99,2.1225730000e-17,0.0000000000e+00
96,0,2.1157170000e-19,0.0000000000e+00
96,2,1.0413360000e-18,0.0000000000e+00
96,4,1.8444530000e-18,0.0000000000e+00
96,6,2.6993970000e-18,0.0000000000e+00
96,8,3.6052300000e-18,0.0000000000e+00
96,10,3.7843230000e-18,0.0000000000e+00
96,12,3.4024370000e-18,0.0000000000e+00
96,14,3.1183970000e-18,0.0000000000e+00
96,16,3.2058770000e-18,0.0000000000e+00
96,18,3.1321600000e-18,0.0000000000e+00
96,20,3.2405970000e-18,0.0000000000e+00
96,22,3.1578970000e-18,0.0000000000e+00
96,24,3.2248870000e-18,0.0000000000e+00
96,26,3.1990400000e-18,0.0000000000e+00
96,28,3.3739200000e-18,0.0000000000e+00
96,30,3.4375170000e-18,0.0000000000e+00
96,32,3.5415000000e-18,0.0000000000e+00
96,34,3.5336030000e-18,0.0000000000e+00
96,36,3.6396170000e-18,0.0000000000e+00
96,38,3.6828600000e-18,0.0000000000e+00
96,40,3.9288700000e-18,0.0000000000e+00
96,42,3.7569770000e-18,0.0000000000e+00
96,44,3.8519370000e-18,0.0000000000e+00
96,46,3.8319430000e-18,0.0000000000e+00
96,48,4.3943100000e-18,0.0000000000e+00
96,50,4.1831500000e-18,0.0000000000e+00
96,52,4.2274770000e-18,0.0000000000e+00
96,54,4.3073000000e-18,0.0000000000e+00
96,56,4.8720970000e-18,0.0000000000e+00
96,58,4.7911570000e-18,0.0000000000e+00
96,60,4.7426670000e-18,0.0000000000e+00
96,62,4.9313930000e-18,0.0000000000e+00
96,64,5.3653130000e-18,0.0000000000e+00
96,66,5.5103300000e-18,0.0000000000e+00
96,68,5.5338670000e-18,0.0000000000e+00
96,70,5.9189000000e-18,0.0000000000e+00
96,72,6.1905800000e-18,0.0000000000e+00
96,74,6.7617330000e-18,0.0000000000e+00
96,76,6.9870570000e-18,0.0000000000e+00
96,78,7.6173970000e-18,0.0000000000e+00
96,80,8.4767000000e-18,0.0000000000e+00
96,82,9.5564170000e-18,0.0000000000e+00
96,84,1.0406640000e-17,0.0000000000e+00
96,86,1.1998530000e-17,0.0000000000e+00
96,88,1.5508070000e-17,0.0000000000e+00
96,90,1.7884600000e-17,0.0000000000e+00
96,92,1.9425330000e-17,0.0000000000e+00
96,94,4.2413600000e-17,0.0000000000e+00
96,98,4.5060470000e-17,0.0000000000e+00
96,100,2.1116100000e-17,0.0000000000e+00
97,1,7.2812870000e-19,0.0000000000e+00
97,3,1.6987930000e-18,0.0000000000e+00
97,5,2.7345430000e-18,0.0000000000e+00
97,7,3.6987730000e-18,0.0000000000e+00
97,9,4.3031400000e-18,0.0000000000e+00
97,11,4.1411230000e-18,0.0000000000e+00
97,13,3.6427930000e-18,0.0000000000e+00
97,15,3.6058570000e-18,0.0000000000e+00
97,17,3.7039670000e-18,0.0000000000e+00
97,19,3.6302300000e-18,0.0000000000e+00
97,21,3.5815930000e-18,0.0000000000e+00
97,23,3.6917570000e-18,0.0000000000e+00
97,25,3.7336370000e-18,0.0000000000e+00
97,27,3.7443930000e-18,0.0000000000e+00
97,29,3.7368670000e-18,0.0000000000e+00
97,31,3.8403000000e-18,0.0000000000e+00
97,33,3.8968730000e-18,0.0000000000e+00
97,35,3.9385030000e-18,0.0000000000e+00
97,37,4.0235130000e-18,0.0000000000e+00
97,39,4.0614570000e-18,0.0000000000e+00
97,41,4.2425670000e-18,0.0000000000e+00
97,43,4.1394800000e-18,0.0000000000e+00
97,45,4.1955270000e-18,0.0000000000e+00
97,47,4.5721630000e-18,0.0000000000e+00
97,49,4.6342600000e-18,0.0000000000e+00
97,51,4.6040830000e-18,0.0000000000e+00
97,53,4.6435500000e-18,0.0000000000e+00
97,55,5.0204670000e-18,0.0000000000e+00
97,57,4.8810430000e-18,0.0000000000e+00
97,59,5.0740270000e-18,0.0000000000e+00
97,61,5.1664700000e-18,0.0000000000e+00
97,63,5.6017400000e-18,0.0000000000e+00
97,65,5.5269130000e-18,0.0000000000e+00
97,67,5.7822900000e-18,0.0000000000e+00
97,69,6.1096170000e-18,0.0000000000e+00
97,71,6.5625400000e-18,0.0000000000e+00
97,73,6.5079270000e-18,0.0000000000e+00
97,75,6.9926370000e-18,0.0000000000e+00
97,77,7.6816070000e-18,0.0000000000e+00
97,79,8.2046800000e-18,0.0000000000e+00
97,81,8.5812630000e-18,0.0000000000e+00
97,83,9.5429070000e-18,0.0000000000e+00
97,85,1.1053470000e-17,0.0000000000e+00
97,87,1.3007000000e-17,0.0000000000e+00
97,89,1.5521700000e-17,0.0000000000e+00
97,91,1.7630030000e-17,0.0000000000e+00
97,93,2.1733730000e-17,0.0000000000e+00
97,95,4.4694870000e-17,0.0000000000e+00
97,99,3.8875930000e-17,0.0000000000e+00
98,0,2.3780870000e-19,0.0000000000e+00
98,2,1.1928300000e-18,0.0000000000e+00
98,4,2.1592630000e-18,0.0000000000e+00
98,6,3.0887330000e-18,0.0000000000e+00
98,8,4.0775800000e-18,0.0000000000e+00
98,10,4.0433300000e-18,0.0000000000e+00
98,12,3.6990430000e-18,0.0000000000e+00
98,14,3.5209130000e-18,0.0000000000e+00
98,16,3.5945530000e-18,0.0000000000e+00
