# O-CO2 state-resolved inelastic channels at energy index 11
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
87,49,5.4821800000e-18,0.0000000000e+00
87,51,5.3653700000e-18,0.0000000000e+00
87,53,5.3271630000e-18,0.0000000000e+00
87,55,5.8503000000e-18,0.0000000000e+00
87,57,6.0389000000e-18,0.0000000000e+00
87,59,5.7802470000e-18,0.0000000000e+00
87,61,6.2171830000e-18,0.0000000000e+00
87,63,7.2191270000e-18,0.0000000000e+00
87,65,7.1734470000e-18,0.0000000000e+00
87,67,7.1203500000e-18,0.0000000000e+00
87,69,8.5538030000e-18,0.0000000000e+00
87,71,9.9785770000e-18,0.0000000000e+00
87,73,1.0016330000e-17,0.0000000000e+00
87,75,1.0162310000e-17,0.0000000000e+00
87,77,1.2626930000e-17,0.0000000000e+00
87,79,1.5645100000e-17,0.0000000000e+00
87,81,1.6663300000e-17,0.0000000000e+00
87,83,2.0306230000e-17,0.0000000000e+00
87,85,4.5402830000e-17,0.0000000000e+00
87,89,4.4657700000e-17,0.0000000000e+00
87,91,1.9398230000e-17,0.0000000000e+00
87,93,1.3828130000e-17,0.0000000000e+00
87,95,1.2371070000e-17,0.0000000000e+00
87,97,1.3017300000e-17,0.0000000000e+00
87,99,1.2737400000e-17,0.0000000000e+00
88,0,2.4212200000e-19,0.0000000000e+00
88,2,1.1718370000e-18,0.0000000000e+00
88,4,2.1444730000e-18,0.0000000000e+00
88,6,3.1201630000e-18,0.0000000000e+00
88,8,4.1552830000e-18,0.0000000000e+00
88,10,4.4531330000e-18,0.0000000000e+00
88,12,3.9412970000e-18,0.0000000000e+00
88,14,3.8460230000e-18,0.0000000000e+00
88,16,3.9138030000e-18,0.0000000000e+00
88,18,3.8583530000e-18,0.0000000000e+00
88,20,3.9831570000e-18,0.0000000000e+00
88,22,4.0670470000e-18,0.0000000000e+00
88,24,4.0332830000e-18,0.0000000000e+00
88,26,4.2112200000e-18,0.0000000000e+00
88,28,4.3470730000e-18,0.0000000000e+00
88,30,4.5038900000e-18,0.0000000000e+00
88,32,4.5054530000e-18,0.0000000000e+00
88,34,4.4925670000e-18,0.0000000000e+00
88,36,4.7498970000e-18,0.0000000000e+00
88,38,4.7870670000e-18,0.0000000000e+00
88,40,4.7697170000e-18,0.0000000000e+00
88,42,4.8864700000e-18,0.0000000000e+00
88,44,4.9696630000e-18,0.0000000000e+00
88,46,4.9738630000e-18,0.0000000000e+00
88,48,5.1563830000e-18,0.0000000000e+00
88,50,5.4762070000e-18,0.0000000000e+00
88,52,5.3173370000e-18,0.0000000000e+00
88,54,5.1354270000e-18,0.0000000000e+00
88,56,5.7766300000e-18,0.0000000000e+00
88,58,5.7734730000e-18,0.0000000000e+00
88,60,5.7381030000e-18,0.0000000000e+00
88,62,6.2733900000e-18,0.0000000000e+00
88,64,7.2109830000e-18,0.0000000000e+00
88,66,6.8263200000e-18,0.0000000000e+00
88,68,6.9581330000e-18,0.0000000000e+00
88,70,8.4784100000e-18,0.0000000000e+00
88,72,9.6954030000e-18,0.0000000000e+00
88,74,9.4522570000e-18,0.0000000000e+00
88,76,1.0000400000e-17,0.0000000000e+00
88,78,1.2583130000e-17,0.0000000000e+00
88,80,1.5238500000e-17,0.0000000000e+00
88,82,1.6105200000e-17,0.0000000000e+00
88,84,2.0342700000e-17,0.0000000000e+00
88,86,4.5021670000e-17,0.0000000000e+00
88,90,4.4170700000e-17,0.0000000000e+00
88,92,1.9353030000e-17,0.0000000000e+00
88,94,1.3702100000e-17,0.0000000000e+00
88,96,1.2131800000e-17,0.0000000000e+00
88,98,1.2703230000e-17,0.0000000000e+00
88,100,1.2533930000e-17,0.0000000000e+00
89,1,7.5742230000e-19,0.0000000000e+00
89,3,1.7675330000e-18,0.0000000000e+00
89,5,2.7960100000e-18,0.0000000000e+00
89,7,3.8870070000e-18,0.0000000000e+00
89,9,4.6927530000e-18,0.0000000000e+00
89,11,4.0829570000e-18,0.0000000000e+00
89,13,3.7644170000e-18,0.0000000000e+00
89,15,3.8325100000e-18,0.0000000000e+00
89,17,3.8222030000e-18,0.0000000000e+00
89,19,3.7399600000e-18,0.0000000000e+00
89,21,3.8129830000e-18,0.0000000000e+00
89,23,3.8932070000e-18,0.0000000000e+00
89,25,3.9309870000e-18,0.0000000000e+00
89,27,3.9850230000e-18,0.0000000000e+00
89,29,4.0478030000e-18,0.0000000000e+00
89,31,4.0811600000e-18,0.0000000000e+00
89,33,4.1445100000e-18,0.0000000000e+00
89,35,4.1154600000e-18,0.0000000000e+00
89,37,4.1772370000e-18,0.0000000000e+00
89,39,4.2141330000e-18,0.0000000000e+00
89,41,4.2817400000e-18,0.0000000000e+00
89,43,4.4178130000e-18,0.0000000000e+00
89,45,4.5206070000e-18,0.0000000000e+00
89,47,4.5787800000e-18,0.0000000000e+00
89,49,4.8554870000e-18,0.0000000000e+00
89,51,4.8783270000e-18,0.0000000000e+00
89,53,5.0050600000e-18,0.0000000000e+00
89,55,5.3752170000e-18,0.0000000000e+00
89,57,5.8359270000e-18,0.0000000000e+00
89,59,5.8426700000e-18,0.0000000000e+00
89,61,5.9856230000e-18,0.0000000000e+00
89,63,6.9044970000e-18,0.0000000000e+00
89,65,7.2620600000e-18,0.0000000000e+00
89,67,7.4939130000e-18,0.0000000000e+00
89,69,7.8510370000e-18,0.0000000000e+00
89,71,9.5107230000e-18,0.0000000000e+00
89,73,9.9872100000e-18,0.0000000000e+00
89,75,9.8636530000e-18,0.0000000000e+00
89,77,1.0648690000e-17,0.0000000000e+00
89,79,1.3813800000e-17,0.0000000000e+00
89,81,1.5892170000e-17,0.0000000000e+00
89,83,1.5883530000e-17,0.0000000000e+00
89,85,1.9748470000e-17,0.0000000000e+00
89,87,4.4507430000e-17,0.0000000000e+00
89,91,4.3295630000e-17,0.0000000000e+00
89,93,2.0196230000e-17,0.0000000000e+00
89,95,1.5148400000e-17,0.0000000000e+00
89,97,1.5054500000e-17,0.0000000000e+00
89,99,1.4253870000e-17,0.0000000000e+00
90,0,2.4676270000e-19,0.0000000000e+00
90,2,1.2302130000e-18,0.0000000000e+00
90,4,2.1932100000e-18,0.0000000000e+00
90,6,3.2477530000e-18,0.0000000000e+00
90,8,4.2391030000e-18,0.0000000000e+00
90,10,4.3783530000e-18,0.0000000000e+00
90,12,3.9002230000e-18,0.0000000000e+00
90,14,3.6524530000e-18,0.0000000000e+00
90,16,3.6959200000e-18,0.0000000000e+00
90,18,3.7328900000e-18,0.0000000000e+00
90,20,3.7866770000e-18,0.0000000000e+00
90,22,3.7043770000e-18,0.0000000000e+00
90,24,3.7820070000e-18,0.0000000000e+00
90,26,3.8294400000e-18,0.0000000000e+00
90,28,3.9309230000e-18,0.0000000000e+00
90,30,3.9886470000e-18,0.0000000000e+00
90,32,4.0021470000e-18,0.0000000000e+00
90,34,3.9814430000e-18,0.0000000000e+00
90,36,4.1107830000e-18,0.0000000000e+00
90,38,4.1130200000e-18,0.0000000000e+00
90,40,4.1688070000e-18,0.0000000000e+00
90,42,4.2161730000e-18,0.0000000000e+00
90,44,4.3097800000e-18,0.0000000000e+00
90,46,4.3607630000e-18,0.0000000000e+00
90,48,4.5172770000e-18,0.0000000000e+00
90,50,4.8493230000e-18,0.0000000000e+00
90,52,4.7022800000e-18,0.0000000000e+00
90,54,4.8729100000e-18,0.0000000000e+00
90,56,5.1441070000e-18,0.0000000000e+00
90,58,5.6028930000e-18,0.0000000000e+00
90,60,5.7633400000e-18,0.0000000000e+00
90,62,6.0596300000e-18,0.0000000000e+00
90,64,6.7801070000e-18,0.0000000000e+00
90,66,6.9499770000e-18,0.0000000000e+00
90,68,7.3130530000e-18,0.0000000000e+00
90,70,7.8223970000e-18,0.0000000000e+00
90,72,9.4106670000e-18,0.0000000000e+00
90,74,9.7997870000e-18,0.0000000000e+00
90,76,9.7799670000e-18,0.0000000000e+00
90,78,1.0580930000e-17,0.0000000000e+00
90,80,1.3632600000e-17,0.0000000000e+00
90,82,1.5403600000e-17,0.0000000000e+00
90,84,1.5593770000e-17,0.0000000000e+00
90,86,1.9731370000e-17,0.0000000000e+00
90,88,4.4051170000e-17,0.0000000000e+00
90,92,4.2270670000e-17,0.0000000000e+00
90,94,1.9985200000e-17,0.0000000000e+00
90,96,1.5084800000e-17,0.0000000000e+00
90,98,1.4758930000e-17,0.0000000000e+00
90,100,1.4095330000e-17,0.0000000000e+00
91,1,7.4690570000e-19,0.0000000000e+00
91,3,1.7368530000e-18,0.0000000000e+00
91,5,2.7222300000e-18,0.0000000000e+00
91,7,3.7467570000e-18,0.0000000000e+00
91,9,4.5770530000e-18,0.0000000000e+00
91,11,4.0073730000e-18,0.0000000000e+00
91,13,3.6795770000e-18,0.0000000000e+00
91,15,3.6534930000e-18,0.0000000000e+00
91,17,3.4902800000e-18,0.0000000000e+00
91,19,3.6586130000e-18,0.0000000000e+00
91,21,3.6251000000e-18,0.0000000000e+00
91,23,3.6807300000e-18,0.0000000000e+00
91,25,3.7562700000e-18,0.0000000000e+00
91,27,3.7289130000e-18,0.0000000000e+00
91,29,3.8701500000e-18,0.0000000000e+00
91,31,3.9022700000e-18,0.0000000000e+00
91,33,3.9691400000e-18,0.0000000000e+00
91,35,3.9796930000e-18,0.0000000000e+00
91,37,3.9791330000e-18,0.0000000000e+00
91,39,4.1561230000e-18,0.0000000000e+00
91,41,4.2854270000e-18,0.0000000000e+00
91,43,4.4383000000e-18,0.0000000000e+00
91,45,4.5132000000e-18,0.0000000000e+00
91,47,4.7435370000e-18,0.0000000000e+00
91,49,5.0654800000e-18,0.0000000000e+00
91,51,5.1443870000e-18,0.0000000000e+00
91,53,5.3344730000e-18,0.0000000000e+00
91,55,5.6349730000e-18,0.0000000000e+00
91,57,5.9691500000e-18,0.0000000000e+00
91,59,6.0186100000e-18,0.0000000000e+00
91,61,6.2762600000e-18,0.0000000000e+00
91,63,6.7584830000e-18,0.0000000000e+00
91,65,7.3550370000e-18,0.0000000000e+00
91,67,7.2796330000e-18,0.0000000000e+00
91,69,7.4121500000e-18,0.0000000000e+00
91,71,8.2290430000e-18,0.0000000000e+00
91,73,9.3299370000e-18,0.0000000000e+00
91,75,9.1201000000e-18,0.0000000000e+00
91,77,8.9535430000e-18,0.0000000000e+00
91,79,1.1027470000e-17,0.0000000000e+00
91,81,1.3379670000e-17,0.0000000000e+00
91,83,1.3935430000e-17,0.0000000000e+00
91,85,1.4169700000e-17,0.0000000000e+00
91,87,1.9293470000e-17,0.0000000000e+00
91,89,4.3207130000e-17,0.0000000000e+00
91,93,4.2005100000e-17,0.0000000000e+00
91,95,2.1752670000e-17,0.0000000000e+00
91,97,1.8897630000e-17,0.0000000000e+00
91,99,1.6616530000e-17,0.0000000000e+00
92,0,2.3065100000e-19,0.0000000000e+00
92,2,1.2208100000e-18,0.0000000000e+00
92,4,2.1747400000e-18,0.0000000000e+00
92,6,3.2093200000e-18,0.0000000000e+00
92,8,4.2111230000e-18,0.0000000000e+00
92,10,4.3322830000e-18,0.0000000000e+00
92,12,3.7473600000e-18,0.0000000000e+00
92,14,3.4673370000e-18,0.0000000000e+00
92,16,3.6508800000e-18,0.0000000000e+00
92,18,3.4490100000e-18,0.0000000000e+00
92,20,3.4716070000e-18,0.0000000000e+00
92,22,3.5114130000e-18,0.0000000000e+00
92,24,3.6187370000e-18,0.0000000000e+00
92,26,3.6369030000e-18,0.0000000000e+00
92,28,3.7227500000e-18,0.0000000000e+00
92,30,3.6735900000e-18,0.0000000000e+00
92,32,3.7844700000e-18,0.0000000000e+00
92,34,3.7868100000e-18,0.0000000000e+00
92,36,3.9313030000e-18,0.0000000000e+00
92,38,3.9145570000e-18,0.0000000000e+00
92,40,3.9676830000e-18,0.0000000000e+00
92,42,4.1665900000e-18,0.0000000000e+00
92,44,4.2846630000e-18,0.0000000000e+00
92,46,4.4452170000e-18,0.0000000000e+00
92,48,4.5515100000e-18,0.0000000000e+00
92,50,4.8447200000e-18,0.0000000000e+00
92,52,4.9532770000e-18,0.0000000000e+00
92,54,5.1292270000e-18,0.0000000000e+00
92,56,5.2938600000e-18,0.0000000000e+00
92,58,5.7977070000e-18,0.0000000000e+00
92,60,5.8434500000e-18,0.0000000000e+00
92,62,6.1851670000e-18,0.0000000000e+00
92,64,6.4488870000e-18,0.0000000000e+00
92,66,7.1325930000e-18,0.0000000000e+00
92,68,6.9803600000e-18,0.0000000000e+00
92,70,7.2248230000e-18,0.0000000000e+00
92,72,8.2423500000e-18,0.0000000000e+00
92,74,9.2171470000e-18,0.0000000000e+00
92,76,8.9300700000e-18,0.0000000000e+00
92,78,8.8001300000e-18,0.0000000000e+00
92,80,1.1032270000e-17,0.0000000000e+00
92,82,1.2920970000e-17,0.0000000000e+00
92,84,1.3564330000e-17,0.0000000000e+00
92,86,1.3977230000e-17,0.0000000000e+00
92,88,1.9274130000e-17,0.0000000000e+00
92,90,4.2212570000e-17,0.0000000000e+00
92,94,4.2022300000e-17,0.0000000000e+00
92,96,2.2369100000e-17,0.0000000000e+00
92,98,1.9068270000e-17,0.0000000000e+00
92,100,1.6571070000e-17,0.0000000000e+00
93,1,6.6545930000e-19,0.0000000000e+00
93,3,1.5264800000e-18,0.0000000000e+00
93,5,2.4523330000e-18,0.0000000000e+00
93,7,3.3261800000e-18,0.0000000000e+00
93,9,4.1343400000e-18,0.0000000000e+00
93,11,3.7098000000e-18,0.0000000000e+00
93,13,3.3331170000e-18,0.0000000000e+00
93,15,3.4156030000e-18,0.0000000000e+00
93,17,3.3569130000e-18,0.0000000000e+00
93,19,3.3967500000e-18,0.0000000000e+00
93,21,3.3774770000e-18,0.0000000000e+00
93,23,3.6002100000e-18,0.0000000000e+00
93,25,3.5849600000e-18,0.0000000000e+00
93,27,3.7418030000e-18,0.0000000000e+00
93,29,3.7822570000e-18,0.0000000000e+00
93,31,3.8814030000e-18,0.0000000000e+00
93,33,4.0154730000e-18,0.0000000000e+00
93,35,4.1199570000e-18,0.0000000000e+00
93,37,4.1918670000e-18,0.0000000000e+00
93,39,4.3477730000e-18,0.0000000000e+00
93,41,4.4420100000e-18,0.0000000000e+00
93,43,4.6303900000e-18,0.0000000000e+00
93,45,4.6432500000e-18,0.0000000000e+00
93,47,4.8432800000e-18,0.0000000000e+00
93,49,4.9849800000e-18,0.0000000000e+00
93,51,5.1105700000e-18,0.0000000000e+00
93,53,5.2913630000e-18,0.0000000000e+00
93,55,5.3507300000e-18,0.0000000000e+00
93,57,5.6444530000e-18,0.0000000000e+00
93,59,5.6435500000e-18,0.0000000000e+00
93,61,5.7460830000e-18,0.0000000000e+00
93,63,5.9556730000e-18,0.0000000000e+00
93,65,6.5159630000e-18,0.0000000000e+00
93,67,6.3641870000e-18,0.0000000000e+00
93,69,6.2992270000e-18,0.0000000000e+00
93,71,6.8339070000e-18,0.0000000000e+00
93,73,7.8693930000e-18,0.0000000000e+00
93,75,7.5968300000e-18,0.0000000000e+00
93,77,7.6966700000e-18,0.0000000000e+00
93,79,8.4968330000e-18,0.0000000000e+00
93,81,1.0590330000e-17,0.0000000000e+00
93,83,1.1234670000e-17,0.0000000000e+00
93,85,1.2347970000e-17,0.0000000000e+00
93,87,1.3743800000e-17,0.0000000000e+00
93,89,2.0140800000e-17,0.0000000000e+00
93,91,4.1975670000e-17,0.0000000000e+00
93,95,4.5964130000e-17,0.0000000000e+00
93,97,2.9579700000e-17,0.0000000000e+00
93,99,2.1935970000e-17,0.0000000000e+00
94,0,2.0604770000e-19,0.0000000000e+00
94,2,1.0427370000e-18,0.0000000000e+00
94,4,1.8852930000e-18,0.0000000000e+00
94,6,2.7476100000e-18,0.0000000000e+00
94,8,3.6339230000e-18,0.0000000000e+00
94,10,3.9005900000e-18,0.0000000000e+00
94,12,3.2458970000e-18,0.0000000000e+00
94,14,3.2166500000e-18,0.0000000000e+00
94,16,3.1844130000e-18,0.0000000000e+00
94,18,3.2219200000e-18,0.0000000000e+00
94,20,3.2670570000e-18,0.0000000000e+00
94,22,3.2840170000e-18,0.0000000000e+00
94,24,3.3590170000e-18,0.0000000000e+00
94,26,3.4845300000e-18,0.0000000000e+00
94,28,3.5498200000e-18,0.0000000000e+00
94,30,3.6627470000e-18,0.0000000000e+00
94,32,3.7092230000e-18,0.0000000000e+00
94,34,3.8972130000e-18,0.0000000000e+00
94,36,3.9522100000e-18,0.0000000000e+00
94,38,4.0226430000e-18,0.0000000000e+00
94,40,4.1103970000e-18,0.0000000000e+00
94,42,4.2814870000e-18,0.0000000000e+00
94,44,4.4683830000e-18,0.0000000000e+00
94,46,4.4728100000e-18,0.0000000000e+00
94,48,4.6354930000e-18,0.0000000000e+00
94,50,4.8863670000e-18,0.0000000000e+00
94,52,4.9531230000e-18,0.0000000000e+00
94,54,5.0467300000e-18,0.0000000000e+00
94,56,5.1592500000e-18,0.0000000000e+00
94,58,5.5746300000e-18,0.0000000000e+00
94,60,5.4655570000e-18,0.0000000000e+00
94,62,5.6826370000e-18,0.0000000000e+00
94,64,5.8016170000e-18,0.0000000000e+00
94,66,6.4346430000e-18,0.0000000000e+00
94,68,6.0495800000e-18,0.0000000000e+00
94,70,6.2778670000e-18,0.0000000000e+00
94,72,6.7077370000e-18,0.0000000000e+00
94,74,7.7341400000e-18,0.0000000000e+00
94,76,7.3800230000e-18,0.0000000000e+00
94,78,7.5890500000e-18,0.0000000000e+00
94,80,8.5292270000e-18,0.0000000000e+00
94,82,1.0245860000e-17,0.0000000000e+00
94,84,1.1043670000e-17,0.0000000000e+00
94,86,1.2150470000e-17,0.0000000000e+00
94,88,1.3645970000e-17,0.0000000000e+00
94,90,1.9957330000e-17,0.0000000000e+00
94,92,4.2021530000e-17,0.0000000000e+00
94,96,4.5773500000e-17,0.0000000000e+00
94,98,2.9309630000e-17,0.0000000000e+00
94,100,2.1837800000e-17,0.0000000000e+00
95,1,8.1121170000e-19,0.0000000000e+00
95,3,1.9064530000e-18,0.0000000000e+00
95,5,3.0086630000e-18,0.0000000000e+00
95,7,4.1266830000e-18,0.0000000000e+00
95,9,5.0503770000e-18,0.0000000000e+00
95,11,4.1626870000e-18,0.0000000000e+00
95,13,3.9343170000e-18,0.0000000000e+00
95,15,3.9179730000e-18,0.0000000000e+00
95,17,3.6794930000e-18,0.0000000000e+00
95,19,3.7930830000e-18,0.0000000000e+00
95,21,3.7751000000e-18,0.0000000000e+00
95,23,3.7568800000e-18,0.0000000000e+00
95,25,3.6915230000e-18,0.0000000000e+00
95,27,3.7698700000e-18,0.0000000000e+00
95,29,3.7456830000e-18,0.0000000000e+00
95,31,3.7992630000e-18,0.0000000000e+00
95,33,3.8291470000e-18,0.0000000000e+00
95,35,3.9010630000e-18,0.0000000000e+00
95,37,3.9471430000e-18,0.0000000000e+00
95,39,3.8952430000e-18,0.0000000000e+00
95,41,3.9596700000e-18,0.0000000000e+00
95,43,4.0397130000e-18,0.0000000000e+00
95,45,3.9863500000e-18,0.0000000000e+00
95,47,4.0356200000e-18,0.0000000000e+00
95,49,4.0681300000e-18,0.0000000000e+00
95,51,4.2459970000e-18,0.0000000000e+00
95,53,4.0786070000e-18,0.0000000000e+00
95,55,4.2569830000e-18,0.0000000000e+00
95,57,4.3789770000e-18,0.0000000000e+00
95,59,4.5303470000e-18,0.0000000000e+00
95,61,4.4063100000e-18,0.0000000000e+00
95,63,4.5098530000e-18,0.0000000000e+00
95,65,5.0068470000e-18,0.0000000000e+00
95,67,4.9895330000e-18,0.0000000000e+00
95,69,5.0128270000e-18,0.0000000000e+00
95,71,5.2560900000e-18,0.0000000000e+00
95,73,6.1609770000e-18,0.0000000000e+00
95,75,6.3244600000e-18,0.0000000000e+00
95,77,6.5933130000e-18,0.0000000000e+00
95,79,6.9608900000e-18,0.0000000000e+00
95,81,8.5623930000e-18,0.0000000000e+00
95,83,9.5614600000e-18,0.0000000000e+00
95,85,1.1080600000e-17,0.0000000000e+00
95,87,1.2303900000e-17,0.0000000000e+00
95,89,1.5117000000e-17,0.0000000000e+00
95,91,2.1752030000e-17,0.0000000000e+00
95,93,4.5995030000e-17,0.0000000000e+00
95,97,5.4076570000e-17,0.0000000000e+00
95,99,3.0251600000e-17,0.0000000000e+00
96,0,2.6011730000e-19,0.0000000000e+00
96,2,1.3029100000e-18,0.0000000000e+00
96,4,2.3620070000e-18,0.0000000000e+00
96,6,3.4175430000e-18,0.0000000000e+00
96,8,4.5320570000e-18,0.0000000000e+00
96,10,4.5917800000e-18,0.0000000000e+00
96,12,3.9292230000e-18,0.0000000000e+00
96,14,3.6438070000e-18,0.0000000000e+00
96,16,3.7105230000e-18,0.0000000000e+00
96,18,3.6430830000e-18,0.0000000000e+00
96,20,3.5623000000e-18,0.0000000000e+00
96,22,3.6318670000e-18,0.0000000000e+00
96,24,3.6237700000e-18,0.0000000000e+00
96,26,3.6345230000e-18,0.0000000000e+00
96,28,3.6896830000e-18,0.0000000000e+00
96,30,3.6512370000e-18,0.0000000000e+00
96,32,3.7247900000e-18,0.0000000000e+00
96,34,3.7475500000e-18,0.0000000000e+00
96,36,3.7962870000e-18,0.0000000000e+00
96,38,3.7857530000e-18,0.0000000000e+00
96,40,3.8149800000e-18,0.0000000000e+00
96,42,3.8615230000e-18,0.0000000000e+00
96,44,3.8774870000e-18,0.0000000000e+00
96,46,3.8578800000e-18,0.0000000000e+00
96,48,3.9453670000e-18,0.0000000000e+00
96,50,4.0343230000e-18,0.0000000000e+00
96,52,4.0800000000e-18,0.0000000000e+00
96,54,4.0565670000e-18,0.0000000000e+00
96,56,4.1351770000e-18,0.0000000000e+00
96,58,4.3396070000e-18,0.0000000000e+00
96,60,4.3468600000e-18,0.0000000000e+00
96,62,4.4158070000e-18,0.0000000000e+00
96,64,4.4094670000e-18,0.0000000000e+00
96,66,4.9933170000e-18,0.0000000000e+00
96,68,4.8109630000e-18,0.0000000000e+00
96,70,5.0488370000e-18,0.0000000000e+00
96,72,5.1522400000e-18,0.0000000000e+00
96,74,6.0656030000e-18,0.0000000000e+00
96,76,6.0807930000e-18,0.0000000000e+00
96,78,6.5615600000e-18,0.0000000000e+00
96,80,6.9307500000e-18,0.0000000000e+00
96,82,8.3033630000e-18,0.0000000000e+00
96,84,9.4287730000e-18,0.0000000000e+00
96,86,1.0872230000e-17,0.0000000000e+00
96,88,1.2098630000e-17,0.0000000000e+00
96,90,1.5084470000e-17,0.0000000000e+00
96,92,2.2399370000e-17,0.0000000000e+00
96,94,4.5836200000e-17,0.0000000000e+00
96,98,5.3024900000e-17,0.0000000000e+00
96,100,3.0128070000e-17,0.0000000000e+00
97,1,6.3322030000e-19,0.0000000000e+00
97,3,1.4867230000e-18,0.0000000000e+00
97,5,2.3175300000e-18,0.0000000000e+00
97,7,3.1949800000e-18,0.0000000000e+00
97,9,3.9663130000e-18,0.0000000000e+00
97,11,3.4299830000e-18,0.0000000000e+00
97,13,3.1118230000e-18,0.0000000000e+00
97,15,3.0426830000e-18,0.0000000000e+00
97,17,3.0202800000e-18,0.0000000000e+00
97,19,2.9272270000e-18,0.0000000000e+00
97,21,3.0255470000e-18,0.0000000000e+00
97,23,2.9877900000e-18,0.0000000000e+00
97,25,2.9901200000e-18,0.0000000000e+00
97,27,3.0149570000e-18,0.0000000000e+00
97,29,3.0033400000e-18,0.0000000000e+00
97,31,3.0716130000e-18,0.0000000000e+00
97,33,3.0775430000e-18,0.0000000000e+00
97,35,3.1284470000e-18,0.0000000000e+00
97,37,3.1842030000e-18,0.0000000000e+00
97,39,3.2066470000e-18,0.0000000000e+00
97,41,3.3247570000e-18,0.0000000000e+00
97,43,3.4054970000e-18,0.0000000000e+00
97,45,3.4527230000e-18,0.0000000000e+00
97,47,3.4648030000e-18,0.0000000000e+00
97,49,3.6575600000e-18,0.0000000000e+00
97,51,3.7851830000e-18,0.0000000000e+00
97,53,3.8153830000e-18,0.0000000000e+00
97,55,3.9560700000e-18,0.0000000000e+00
97,57,4.1459670000e-18,0.0000000000e+00
97,59,4.4454170000e-18,0.0000000000e+00
97,61,4.3295730000e-18,0.0000000000e+00
97,63,4.6698730000e-18,0.0000000000e+00
97,65,5.0263200000e-18,0.0000000000e+00
97,67,5.4250630000e-18,0.0000000000e+00
97,69,5.3407470000e-18,0.0000000000e+00
97,71,5.8188470000e-18,0.0000000000e+00
97,73,6.5382870000e-18,0.0000000000e+00
97,75,7.1168570000e-18,0.0000000000e+00
97,77,7.4369730000e-18,0.0000000000e+00
97,79,7.7627100000e-18,0.0000000000e+00
97,81,9.1443300000e-18,0.0000000000e+00
97,83,1.0277500000e-17,0.0000000000e+00
97,85,1.2022030000e-17,0.0000000000e+00
97,87,1.2973500000e-17,0.0000000000e+00
97,89,1.5054500000e-17,0.0000000000e+00
97,91,1.8936370000e-17,0.0000000000e+00
97,93,2.9661070000e-17,0.0000000000e+00
97,95,5.4188900000e-17,0.0000000000e+00
97,99,4.7028300000e-17,0.0000000000e+00
98,0,2.0787900000e-19,0.0000000000e+00
98,2,1.0537350000e-18,0.0000000000e+00
98,4,1.8956000000e-18,0.0000000000e+00
98,6,2.7502870000e-18,0.0000000000e+00
98,8,3.6161900000e-18,0.0000000000e+00
98,10,3.8761800000e-18,0.0000000000e+00
98,12,3.0772330000e-18,0.0000000000e+00
98,14,3.0691370000e-18,0.0000000000e+00
98,16,3.0019230000e-18,0.0000000000e+00
98,18,2.9408630000e-18,0.0000000000e+00
98,20,2.9512570000e-18,0.0000000000e+00
98,22,2.9050030000e-18,0.0000000000e+00
98,24,2.9775200000e-18,0.0000000000e+00
98,26,2.9237800000e-18,0.0000000000e+00
98,28,3.0303200000e-18,0.0000000000e+00
98,30,2.9616900000e-18,0.0000000000e+00
98,32,2.9958130000e-18,0.0000000000e+00
98,34,3.0444370000e-18,0.0000000000e+00
98,36,3.1090130000e-18,0.0000000000e+00
98,38,3.1354000000e-18,0.0000000000e+00
98,40,3.1891170000e-18,0.0000000000e+00
98,42,3.2362400000e-18,0.0000000000e+00
98,44,3.3373330000e-18,0.0000000000e+00
98,46,3.3962030000e-18,0.0000000000e+00
98,48,3.4110430000e-18,0.0000000000e+00
98,50,3.5707230000e-18,0.0000000000e+00
98,52,3.6621470000e-18,0.0000000000e+00
98,54,3.7715670000e-18,0.0000000000e+00
