# O-CO2 state-resolved inelastic channels at energy index 33
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
89,83,1.6093130000e-17,0.0000000000e+00
89,85,1.6205700000e-17,0.0000000000e+00
89,87,3.8231070000e-17,0.0000000000e+00
89,91,3.9231900000e-17,0.0000000000e+00
89,93,1.9957000000e-17,0.0000000000e+00
89,95,1.9811930000e-17,0.0000000000e+00
89,97,1.6761570000e-17,0.0000000000e+00
89,99,1.2989070000e-17,0.0000000000e+00
90,0,2.9178530000e-19,0.0000000000e+00
90,2,1.3713470000e-18,0.0000000000e+00
90,4,2.5833700000e-18,0.0000000000e+00
90,6,3.7230030000e-18,0.0000000000e+00
90,8,4.8283900000e-18,0.0000000000e+00
90,10,4.7806870000e-18,0.0000000000e+00
90,12,4.7060670000e-18,0.0000000000e+00
90,14,4.5516170000e-18,0.0000000000e+00
90,16,4.4726970000e-18,0.0000000000e+00
90,18,4.4692970000e-18,0.0000000000e+00
90,20,4.4084430000e-18,0.0000000000e+00
90,22,4.4820470000e-18,0.0000000000e+00
90,24,4.4976500000e-18,0.0000000000e+00
90,26,4.6293430000e-18,0.0000000000e+00
90,28,4.8194300000e-18,0.0000000000e+00
90,30,4.9272030000e-18,0.0000000000e+00
90,32,4.7398270000e-18,0.0000000000e+00
90,34,4.7521600000e-18,0.0000000000e+00
90,36,4.8514170000e-18,0.0000000000e+00
90,38,4.8790370000e-18,0.0000000000e+00
90,40,4.7821430000e-18,0.0000000000e+00
90,42,4.7378630000e-18,0.0000000000e+00
90,44,5.0488170000e-18,0.0000000000e+00
90,46,4.7532570000e-18,0.0000000000e+00
90,48,4.5739770000e-18,0.0000000000e+00
90,50,4.7939270000e-18,0.0000000000e+00
90,52,4.9119130000e-18,0.0000000000e+00
90,54,4.7619200000e-18,0.0000000000e+00
90,56,4.7661570000e-18,0.0000000000e+00
90,58,5.1546370000e-18,0.0000000000e+00
90,60,4.9225330000e-18,0.0000000000e+00
90,62,5.5278900000e-18,0.0000000000e+00
90,64,5.7809130000e-18,0.0000000000e+00
90,66,5.6234000000e-18,0.0000000000e+00
90,68,6.2108100000e-18,0.0000000000e+00
90,70,7.0736130000e-18,0.0000000000e+00
90,72,7.1630570000e-18,0.0000000000e+00
90,74,6.4414330000e-18,0.0000000000e+00
90,76,9.2436200000e-18,0.0000000000e+00
90,78,9.5766300000e-18,0.0000000000e+00
90,80,9.1370530000e-18,0.0000000000e+00
90,82,1.1053860000e-17,0.0000000000e+00
90,84,1.5992870000e-17,0.0000000000e+00
90,86,1.5988330000e-17,0.0000000000e+00
90,88,3.7520700000e-17,0.0000000000e+00
90,92,3.8508670000e-17,0.0000000000e+00
90,94,1.9549630000e-17,0.0000000000e+00
90,96,1.9239900000e-17,0.0000000000e+00
90,98,1.6755500000e-17,0.0000000000e+00
90,100,1.3009630000e-17,0.0000000000e+00
91,1,8.2322170000e-19,0.0000000000e+00
91,3,1.8883130000e-18,0.0000000000e+00
91,5,2.9807730000e-18,0.0000000000e+00
91,7,4.1004000000e-18,0.0000000000e+00
91,9,4.8191170000e-18,0.0000000000e+00
91,11,4.4999030000e-18,0.0000000000e+00
91,13,4.2323000000e-18,0.0000000000e+00
91,15,4.0909670000e-18,0.0000000000e+00
91,17,4.2196430000e-18,0.0000000000e+00
91,19,4.1829400000e-18,0.0000000000e+00
91,21,4.2212770000e-18,0.0000000000e+00
91,23,4.2278030000e-18,0.0000000000e+00
91,25,4.2992800000e-18,0.0000000000e+00
91,27,4.3835700000e-18,0.0000000000e+00
91,29,4.4862770000e-18,0.0000000000e+00
91,31,4.5443000000e-18,0.0000000000e+00
91,33,4.5154430000e-18,0.0000000000e+00
91,35,4.7343770000e-18,0.0000000000e+00
91,37,4.5592570000e-18,0.0000000000e+00
91,39,4.7367370000e-18,0.0000000000e+00
91,41,4.6354130000e-18,0.0000000000e+00
91,43,4.7309730000e-18,0.0000000000e+00
91,45,4.4999800000e-18,0.0000000000e+00
91,47,4.6923100000e-18,0.0000000000e+00
91,49,4.8288230000e-18,0.0000000000e+00
91,51,4.9633400000e-18,0.0000000000e+00
91,53,5.0358500000e-18,0.0000000000e+00
91,55,4.6912170000e-18,0.0000000000e+00
91,57,5.2650300000e-18,0.0000000000e+00
91,59,5.0123730000e-18,0.0000000000e+00
91,61,5.4138930000e-18,0.0000000000e+00
91,63,5.4279100000e-18,0.0000000000e+00
91,65,6.1888530000e-18,0.0000000000e+00
91,67,5.9560600000e-18,0.0000000000e+00
91,69,6.0641700000e-18,0.0000000000e+00
91,71,7.0203770000e-18,0.0000000000e+00
91,73,7.5232370000e-18,0.0000000000e+00
91,75,7.6736370000e-18,0.0000000000e+00
91,77,8.7849970000e-18,0.0000000000e+00
91,79,9.9278030000e-18,0.0000000000e+00
91,81,9.2938000000e-18,0.0000000000e+00
91,83,1.2450900000e-17,0.0000000000e+00
91,85,1.6491630000e-17,0.0000000000e+00
91,87,1.7571770000e-17,0.0000000000e+00
91,89,3.8561430000e-17,0.0000000000e+00
91,93,4.1926970000e-17,0.0000000000e+00
91,95,2.0395970000e-17,0.0000000000e+00
91,97,1.8445900000e-17,0.0000000000e+00
91,99,1.4417170000e-17,0.0000000000e+00
92,0,2.7006770000e-19,0.0000000000e+00
92,2,1.2963070000e-18,0.0000000000e+00
92,4,2.4672930000e-18,0.0000000000e+00
92,6,3.5217700000e-18,0.0000000000e+00
92,8,4.6050000000e-18,0.0000000000e+00
92,10,4.4679470000e-18,0.0000000000e+00
92,12,4.3121400000e-18,0.0000000000e+00
92,14,4.2212930000e-18,0.0000000000e+00
92,16,4.1166570000e-18,0.0000000000e+00
92,18,4.1322230000e-18,0.0000000000e+00
92,20,4.1941230000e-18,0.0000000000e+00
92,22,4.2091530000e-18,0.0000000000e+00
92,24,4.4284970000e-18,0.0000000000e+00
92,26,4.2344370000e-18,0.0000000000e+00
92,28,4.1942330000e-18,0.0000000000e+00
92,30,4.3535970000e-18,0.0000000000e+00
92,32,4.5251200000e-18,0.0000000000e+00
92,34,4.2294470000e-18,0.0000000000e+00
92,36,4.5202870000e-18,0.0000000000e+00
92,38,4.6412970000e-18,0.0000000000e+00
92,40,4.7168170000e-18,0.0000000000e+00
92,42,4.3990930000e-18,0.0000000000e+00
92,44,4.5118770000e-18,0.0000000000e+00
92,46,4.7781300000e-18,0.0000000000e+00
92,48,4.3587470000e-18,0.0000000000e+00
92,50,4.6473470000e-18,0.0000000000e+00
92,52,4.6487830000e-18,0.0000000000e+00
92,54,5.2900030000e-18,0.0000000000e+00
92,56,4.6159830000e-18,0.0000000000e+00
92,58,5.2096330000e-18,0.0000000000e+00
92,60,4.9192100000e-18,0.0000000000e+00
92,62,5.2659400000e-18,0.0000000000e+00
92,64,5.1489230000e-18,0.0000000000e+00
92,66,6.3137230000e-18,0.0000000000e+00
92,68,5.7743870000e-18,0.0000000000e+00
92,70,6.1766500000e-18,0.0000000000e+00
92,72,6.8176900000e-18,0.0000000000e+00
92,74,7.1948970000e-18,0.0000000000e+00
92,76,7.2714000000e-18,0.0000000000e+00
92,78,8.7272770000e-18,0.0000000000e+00
92,80,9.7676130000e-18,0.0000000000e+00
92,82,8.9638000000e-18,0.0000000000e+00
92,84,1.2448370000e-17,0.0000000000e+00
92,86,1.6264270000e-17,0.0000000000e+00
92,88,1.7047170000e-17,0.0000000000e+00
92,90,3.7862270000e-17,0.0000000000e+00
92,94,4.1007500000e-17,0.0000000000e+00
92,96,2.0082130000e-17,0.0000000000e+00
92,98,1.8330700000e-17,0.0000000000e+00
92,100,1.4102270000e-17,0.0000000000e+00
93,1,7.5941930000e-19,0.0000000000e+00
93,3,1.7120830000e-18,0.0000000000e+00
93,5,2.6750200000e-18,0.0000000000e+00
93,7,3.6448030000e-18,0.0000000000e+00
93,9,4.4047230000e-18,0.0000000000e+00
93,11,4.1728930000e-18,0.0000000000e+00
93,13,3.7760470000e-18,0.0000000000e+00
93,15,3.6551670000e-18,0.0000000000e+00
93,17,3.6853370000e-18,0.0000000000e+00
93,19,3.6929600000e-18,0.0000000000e+00
93,21,3.8060930000e-18,0.0000000000e+00
93,23,3.6980630000e-18,0.0000000000e+00
93,25,3.6850700000e-18,0.0000000000e+00
93,27,3.7513270000e-18,0.0000000000e+00
93,29,3.8499970000e-18,0.0000000000e+00
93,31,4.1606670000e-18,0.0000000000e+00
93,33,3.8871200000e-18,0.0000000000e+00
93,35,4.1070970000e-18,0.0000000000e+00
93,37,3.9565430000e-18,0.0000000000e+00
93,39,4.3613230000e-18,0.0000000000e+00
93,41,4.0252700000e-18,0.0000000000e+00
93,43,4.2779530000e-18,0.0000000000e+00
93,45,4.2984530000e-18,0.0000000000e+00
93,47,4.4742000000e-18,0.0000000000e+00
93,49,4.4745400000e-18,0.0000000000e+00
93,51,4.4526230000e-18,0.0000000000e+00
93,53,4.7199070000e-18,0.0000000000e+00
93,55,4.6662600000e-18,0.0000000000e+00
93,57,4.9932070000e-18,0.0000000000e+00
93,59,4.8132130000e-18,0.0000000000e+00
93,61,5.3221530000e-18,0.0000000000e+00
93,63,4.9861300000e-18,0.0000000000e+00
93,65,5.9355670000e-18,0.0000000000e+00
93,67,5.8023570000e-18,0.0000000000e+00
93,69,6.1050170000e-18,0.0000000000e+00
93,71,6.2483600000e-18,0.0000000000e+00
93,73,7.7079270000e-18,0.0000000000e+00
93,75,7.5004970000e-18,0.0000000000e+00
93,77,7.7296370000e-18,0.0000000000e+00
93,79,9.5047800000e-18,0.0000000000e+00
93,81,1.0039050000e-17,0.0000000000e+00
93,83,1.0434500000e-17,0.0000000000e+00
93,85,1.3731830000e-17,0.0000000000e+00
93,87,1.8397770000e-17,0.0000000000e+00
93,89,1.9292500000e-17,0.0000000000e+00
93,91,4.1235600000e-17,0.0000000000e+00
93,95,4.1960970000e-17,0.0000000000e+00
93,97,2.1039330000e-17,0.0000000000e+00
93,99,1.6470900000e-17,0.0000000000e+00
94,0,2.5600100000e-19,0.0000000000e+00
94,2,1.1870770000e-18,0.0000000000e+00
94,4,2.1824430000e-18,0.0000000000e+00
94,6,3.1210530000e-18,0.0000000000e+00
94,8,4.1120800000e-18,0.0000000000e+00
94,10,4.0866630000e-18,0.0000000000e+00
94,12,4.0002100000e-18,0.0000000000e+00
94,14,3.6056370000e-18,0.0000000000e+00
94,16,3.6103730000e-18,0.0000000000e+00
94,18,3.5834930000e-18,0.0000000000e+00
94,20,3.7586700000e-18,0.0000000000e+00
94,22,3.7381130000e-18,0.0000000000e+00
94,24,3.8710170000e-18,0.0000000000e+00
94,26,3.6740270000e-18,0.0000000000e+00
94,28,3.7682830000e-18,0.0000000000e+00
94,30,3.8184570000e-18,0.0000000000e+00
94,32,4.0693370000e-18,0.0000000000e+00
94,34,3.8883800000e-18,0.0000000000e+00
94,36,3.9206630000e-18,0.0000000000e+00
94,38,3.7965030000e-18,0.0000000000e+00
94,40,4.1358730000e-18,0.0000000000e+00
94,42,4.0290400000e-18,0.0000000000e+00
94,44,4.0820670000e-18,0.0000000000e+00
94,46,4.0173670000e-18,0.0000000000e+00
94,48,4.4016430000e-18,0.0000000000e+00
94,50,4.5547700000e-18,0.0000000000e+00
94,52,4.3563770000e-18,0.0000000000e+00
94,54,4.5445200000e-18,0.0000000000e+00
94,56,4.5935930000e-18,0.0000000000e+00
94,58,5.1102700000e-18,0.0000000000e+00
94,60,4.8368730000e-18,0.0000000000e+00
94,62,5.0718800000e-18,0.0000000000e+00
94,64,5.1009730000e-18,0.0000000000e+00
94,66,6.1234530000e-18,0.0000000000e+00
94,68,5.7961670000e-18,0.0000000000e+00
94,70,5.8781000000e-18,0.0000000000e+00
94,72,6.2394630000e-18,0.0000000000e+00
94,74,7.3720470000e-18,0.0000000000e+00
94,76,7.1469930000e-18,0.0000000000e+00
94,78,7.3456100000e-18,0.0000000000e+00
94,80,9.2165630000e-18,0.0000000000e+00
94,82,9.8232800000e-18,0.0000000000e+00
94,84,1.0145400000e-17,0.0000000000e+00
94,86,1.3654630000e-17,0.0000000000e+00
94,88,1.8037330000e-17,0.0000000000e+00
94,90,1.8910170000e-17,0.0000000000e+00
94,92,4.0343300000e-17,0.0000000000e+00
94,96,4.1761530000e-17,0.0000000000e+00
94,98,2.0608630000e-17,0.0000000000e+00
94,100,1.6208100000e-17,0.0000000000e+00
95,1,6.2949070000e-19,0.0000000000e+00
95,3,1.4996030000e-18,0.0000000000e+00
95,5,2.3603430000e-18,0.0000000000e+00
95,7,3.2214500000e-18,0.0000000000e+00
95,9,3.8343130000e-18,0.0000000000e+00
95,11,3.5575670000e-18,0.0000000000e+00
95,13,3.3971130000e-18,0.0000000000e+00
95,15,3.1868830000e-18,0.0000000000e+00
95,17,3.3270170000e-18,0.0000000000e+00
95,19,3.4374930000e-18,0.0000000000e+00
95,21,3.3341270000e-18,0.0000000000e+00
95,23,3.3461870000e-18,0.0000000000e+00
95,25,3.4463900000e-18,0.0000000000e+00
95,27,3.6574870000e-18,0.0000000000e+00
95,29,3.4812570000e-18,0.0000000000e+00
95,31,3.6385330000e-18,0.0000000000e+00
95,33,3.6251970000e-18,0.0000000000e+00
95,35,3.9554830000e-18,0.0000000000e+00
95,37,3.8375030000e-18,0.0000000000e+00
95,39,4.0375670000e-18,0.0000000000e+00
95,41,4.0215570000e-18,0.0000000000e+00
95,43,4.1134500000e-18,0.0000000000e+00
95,45,4.2372300000e-18,0.0000000000e+00
95,47,4.4014930000e-18,0.0000000000e+00
95,49,4.6752530000e-18,0.0000000000e+00
95,51,4.4590770000e-18,0.0000000000e+00
95,53,4.6841170000e-18,0.0000000000e+00
95,55,4.8685930000e-18,0.0000000000e+00
95,57,5.1045400000e-18,0.0000000000e+00
95,59,4.8544870000e-18,0.0000000000e+00
95,61,5.1781100000e-18,0.0000000000e+00
95,63,5.5421430000e-18,0.0000000000e+00
95,65,5.7393870000e-18,0.0000000000e+00
95,67,5.8993030000e-18,0.0000000000e+00
95,69,6.1872070000e-18,0.0000000000e+00
95,71,6.7248030000e-18,0.0000000000e+00
95,73,7.1584400000e-18,0.0000000000e+00
95,75,7.3509070000e-18,0.0000000000e+00
95,77,7.7152900000e-18,0.0000000000e+00
95,79,8.4235030000e-18,0.0000000000e+00
95,81,9.6887230000e-18,0.0000000000e+00
95,83,1.0252430000e-17,0.0000000000e+00
95,85,1.1544130000e-17,0.0000000000e+00
95,87,1.5517130000e-17,0.0000000000e+00
95,89,1.8847570000e-17,0.0000000000e+00
95,91,1.9740570000e-17,0.0000000000e+00
95,93,4.1293470000e-17,0.0000000000e+00
95,97,4.2733930000e-17,0.0000000000e+00
95,99,1.9902470000e-17,0.0000000000e+00
96,0,2.0976570000e-19,0.0000000000e+00
96,2,1.0371350000e-18,0.0000000000e+00
96,4,1.8594730000e-18,0.0000000000e+00
96,6,2.6697270000e-18,0.0000000000e+00
96,8,3.6103100000e-18,0.0000000000e+00
96,10,3.6596730000e-18,0.0000000000e+00
96,12,3.2486330000e-18,0.0000000000e+00
96,14,3.1273500000e-18,0.0000000000e+00
96,16,3.2701300000e-18,0.0000000000e+00
96,18,3.1388170000e-18,0.0000000000e+00
96,20,3.2504670000e-18,0.0000000000e+00
96,22,3.3048770000e-18,0.0000000000e+00
96,24,3.2406770000e-18,0.0000000000e+00
96,26,3.2062330000e-18,0.0000000000e+00
96,28,3.5912130000e-18,0.0000000000e+00
96,30,3.6280570000e-18,0.0000000000e+00
96,32,3.6325570000e-18,0.0000000000e+00
96,34,3.4925870000e-18,0.0000000000e+00
96,36,3.8044230000e-18,0.0000000000e+00
96,38,3.7682900000e-18,0.0000000000e+00
96,40,4.0982030000e-18,0.0000000000e+00
96,42,3.8215100000e-18,0.0000000000e+00
96,44,4.0039630000e-18,0.0000000000e+00
96,46,3.9747100000e-18,0.0000000000e+00
96,48,4.5220870000e-18,0.0000000000e+00
96,50,4.3474300000e-18,0.0000000000e+00
96,52,4.4337170000e-18,0.0000000000e+00
96,54,4.6091670000e-18,0.0000000000e+00
96,56,4.8440630000e-18,0.0000000000e+00
96,58,5.0319300000e-18,0.0000000000e+00
96,60,4.8757100000e-18,0.0000000000e+00
96,62,5.3804800000e-18,0.0000000000e+00
96,64,5.3427800000e-18,0.0000000000e+00
96,66,5.8531500000e-18,0.0000000000e+00
96,68,5.6532400000e-18,0.0000000000e+00
96,70,6.1585630000e-18,0.0000000000e+00
96,72,6.2339770000e-18,0.0000000000e+00
96,74,7.0842800000e-18,0.0000000000e+00
96,76,7.0874230000e-18,0.0000000000e+00
96,78,7.4686500000e-18,0.0000000000e+00
96,80,8.3897070000e-18,0.0000000000e+00
96,82,9.6415330000e-18,0.0000000000e+00
96,84,1.0090290000e-17,0.0000000000e+00
96,86,1.1273920000e-17,0.0000000000e+00
96,88,1.5304230000e-17,0.0000000000e+00
96,90,1.8319800000e-17,0.0000000000e+00
96,92,1.9448200000e-17,0.0000000000e+00
96,94,4.1109100000e-17,0.0000000000e+00
96,98,4.2619900000e-17,0.0000000000e+00
96,100,1.9961670000e-17,0.0000000000e+00
97,1,7.5064470000e-19,0.0000000000e+00
97,3,1.7596400000e-18,0.0000000000e+00
97,5,2.7909100000e-18,0.0000000000e+00
97,7,3.8403730000e-18,0.0000000000e+00
97,9,4.4214270000e-18,0.0000000000e+00
97,11,4.2677700000e-18,0.0000000000e+00
97,13,3.7073030000e-18,0.0000000000e+00
97,15,3.8069430000e-18,0.0000000000e+00
97,17,3.7671170000e-18,0.0000000000e+00
97,19,3.7473530000e-18,0.0000000000e+00
97,21,3.7152830000e-18,0.0000000000e+00
97,23,3.9321130000e-18,0.0000000000e+00
97,25,3.8183800000e-18,0.0000000000e+00
97,27,4.0186830000e-18,0.0000000000e+00
97,29,3.8585900000e-18,0.0000000000e+00
97,31,3.9496200000e-18,0.0000000000e+00
97,33,3.8744370000e-18,0.0000000000e+00
97,35,4.1173200000e-18,0.0000000000e+00
97,37,4.0186230000e-18,0.0000000000e+00
97,39,4.2663770000e-18,0.0000000000e+00
97,41,4.2495970000e-18,0.0000000000e+00
97,43,4.2638600000e-18,0.0000000000e+00
97,45,4.2570800000e-18,0.0000000000e+00
97,47,4.6954230000e-18,0.0000000000e+00
97,49,4.5819800000e-18,0.0000000000e+00
97,51,4.6817030000e-18,0.0000000000e+00
97,53,4.7323130000e-18,0.0000000000e+00
97,55,5.1214470000e-18,0.0000000000e+00
97,57,5.0449730000e-18,0.0000000000e+00
97,59,5.1948400000e-18,0.0000000000e+00
97,61,5.3087430000e-18,0.0000000000e+00
97,63,5.5502400000e-18,0.0000000000e+00
97,65,5.7443800000e-18,0.0000000000e+00
97,67,5.6839000000e-18,0.0000000000e+00
97,69,6.1237200000e-18,0.0000000000e+00
97,71,6.5729500000e-18,0.0000000000e+00
97,73,6.9110830000e-18,0.0000000000e+00
97,75,6.8717400000e-18,0.0000000000e+00
97,77,7.5292630000e-18,0.0000000000e+00
97,79,8.1402530000e-18,0.0000000000e+00
97,81,8.5099170000e-18,0.0000000000e+00
97,83,9.2490370000e-18,0.0000000000e+00
97,85,1.0614230000e-17,0.0000000000e+00
97,87,1.2771570000e-17,0.0000000000e+00
97,89,1.5701070000e-17,0.0000000000e+00
97,91,1.7579230000e-17,0.0000000000e+00
97,93,2.0387000000e-17,0.0000000000e+00
97,95,4.2078330000e-17,0.0000000000e+00
97,99,3.7747000000e-17,0.0000000000e+00
98,0,2.5279930000e-19,0.0000000000e+00
98,2,1.2242330000e-18,0.0000000000e+00
98,4,2.2272600000e-18,0.0000000000e+00
98,6,3.2180100000e-18,0.0000000000e+00
98,8,4.2145270000e-18,0.0000000000e+00
98,10,4.1409930000e-18,0.0000000000e+00
98,12,3.8416570000e-18,0.0000000000e+00
98,14,3.6867170000e-18,0.0000000000e+00
98,16,3.7117430000e-18,0.0000000000e+00
98,18,3.5376800000e-18,0.0000000000e+00
98,20,3.6718230000e-18,0.0000000000e+00
98,22,3.5081430000e-18,0.0000000000e+00
98,24,3.6838100000e-18,0.0000000000e+00
98,26,3.6025670000e-18,0.0000000000e+00
98,28,3.8390670000e-18,0.0000000000e+00
98,30,3.6614100000e-18,0.0000000000e+00
98,32,3.8680400000e-18,0.0000000000e+00
98,34,3.8083730000e-18,0.0000000000e+00
98,36,4.0323900000e-18,0.0000000000e+00
98,38,4.0451130000e-18,0.0000000000e+00
98,40,4.1730500000e-18,0.0000000000e+00
98,42,4.1812100000e-18,0.0000000000e+00
98,44,4.3758600000e-18,0.0000000000e+00
98,46,4.3011700000e-18,0.0000000000e+00
98,48,4.3077800000e-18,0.0000000000e+00
98,50,4.4660200000e-18,0.0000000000e+00
98,52,4.5625100000e-18,0.0000000000e+00
98,54,4.7768830000e-18,0.0000000000e+00
98,56,4.9320700000e-18,0.0000000000e+00
98,58,5.0084100000e-18,0.0000000000e+00
98,60,5.0109130000e-18,0.0000000000e+00
98,62,5.2103200000e-18,0.0000000000e+00
98,64,5.3401870000e-18,0.0000000000e+00
98,66,5.5275200000e-18,0.0000000000e+00
98,68,5.7464270000e-18,0.0000000000e+00
98,70,6.0447930000e-18,0.0000000000e+00
98,72,6.3710330000e-18,0.0000000000e+00
98,74,6.5682000000e-18,0.0000000000e+00
98,76,6.8696800000e-18,0.0000000000e+00
98,78,7.6424470000e-18,0.0000000000e+00
98,80,7.9898200000e-18,0.0000000000e+00
98,82,8.3776370000e-18,0.0000000000e+00
98,84,9.2074230000e-18,0.0000000000e+00
98,86,1.0436800000e-17,0.0000000000e+00
98,88,1.2592500000e-17,0.0000000000e+00
98,90,1.5713870000e-17,0.0000000000e+00
98,92,1.7484630000e-17,0.0000000000e+00
98,94,1.9981030000e-17,0.0000000000e+00
98,96,4.1977830000e-17,0.0000000000e+00
98,100,3.7289200000e-17,0.0000000000e+00
99,1,1.1582500000e-18,0.0000000000e+00
99,3,2.6861270000e-18,0.0000000000e+00
99,5,4.2271070000e-18,0.0000000000e+00
99,7,5.7810470000e-18,0.0000000000e+00
99,9,6.6627630000e-18,0.0000000000e+00
99,11,5.5976230000e-18,0.0000000000e+00
99,13,5.1746370000e-18,0.0000000000e+00
99,15,5.1405830000e-18,0.0000000000e+00
99,17,5.0133970000e-18,0.0000000000e+00
99,19,5.0005130000e-18,0.0000000000e+00
99,21,5.0158830000e-18,0.0000000000e+00
99,23,5.0755530000e-18,0.0000000000e+00
99,25,4.9446700000e-18,0.0000000000e+00
99,27,4.9924800000e-18,0.0000000000e+00
99,29,5.0400500000e-18,0.0000000000e+00
99,31,5.0383670000e-18,0.0000000000e+00
99,33,4.9862700000e-18,0.0000000000e+00
99,35,5.0872000000e-18,0.0000000000e+00
99,37,5.0962200000e-18,0.0000000000e+00
99,39,5.2684670000e-18,0.0000000000e+00
99,41,5.1369670000e-18,0.0000000000e+00
99,43,5.2315030000e-18,0.0000000000e+00
99,45,5.2725600000e-18,0.0000000000e+00
99,47,5.4740530000e-18,0.0000000000e+00
99,49,5.4088030000e-18,0.0000000000e+00
99,51,5.4700670000e-18,0.0000000000e+00
99,53,5.5882130000e-18,0.0000000000e+00
99,55,5.7190300000e-18,0.0000000000e+00
99,57,5.7491100000e-18,0.0000000000e+00
99,59,5.7955130000e-18,0.0000000000e+00
99,61,6.0060830000e-18,0.0000000000e+00
99,63,6.0690200000e-18,0.0000000000e+00
99,65,6.1929100000e-18,0.0000000000e+00
99,67,6.2513300000e-18,0.0000000000e+00
99,69,6.5424400000e-18,0.0000000000e+00
99,71,6.7361870000e-18,0.0000000000e+00
99,73,6.9538700000e-18,0.0000000000e+00
99,75,7.0834470000e-18,0.0000000000e+00
99,77,7.4731630000e-18,0.0000000000e+00
99,79,7.9313930000e-18,0.0000000000e+00
99,81,8.2285530000e-18,0.0000000000e+00
99,83,8.6939530000e-18,0.0000000000e+00
99,85,9.4437830000e-18,0.0000000000e+00
99,87,1.0905030000e-17,0.0000000000e+00
99,89,1.1987300000e-17,0.0000000000e+00
99,91,1.3536600000e-17,0.0000000000e+00
99,93,1.5724100000e-17,0.0000000000e+00
99,95,1.9307230000e-17,0.0000000000e+00
99,97,3.7188700000e-17,0.0000000000e+00
100,0,3.8806170000e-19,0.0000000000e+00
100,2,1.8749430000e-18,0.0000000000e+00
100,4,3.4063970000e-18,0.0000000000e+00
100,6,4.9178870000e-18,0.0000000000e+00
100,8,6.4150370000e-18,0.0000000000e+00
100,10,5.8714800000e-18,0.0000000000e+00
100,12,5.2165200000e-18,0.0000000000e+00
100,14,5.1133330000e-18,0.0000000000e+00
100,16,4.9583230000e-18,0.0000000000e+00
100,18,4.9153370000e-18,0.0000000000e+00
100,20,4.8482730000e-18,0.0000000000e+00
100,22,4.7589830000e-18,0.0000000000e+00
100,24,4.9237570000e-18,0.0000000000e+00
100,26,4.8801670000e-18,0.0000000000e+00
100,28,4.8413470000e-18,0.0000000000e+00
100,30,4.8108130000e-18,0.0000000000e+00
100,32,5.0173430000e-18,0.0000000000e+00
100,34,4.9508330000e-18,0.0000000000e+00
100,36,4.9413400000e-18,0.0000000000e+00
100,38,5.0353800000e-18,0.0000000000e+00
100,40,5.0376700000e-18,0.0000000000e+00
100,42,5.2013930000e-18,0.0000000000e+00
100,44,5.0961370000e-18,0.0000000000e+00
100,46,5.2371900000e-18,0.0000000000e+00
100,48,5.2636530000e-18,0.0000000000e+00
100,50,5.3221870000e-18,0.0000000000e+00
100,52,5.3820770000e-18,0.0000000000e+00
100,54,5.3908070000e-18,0.0000000000e+00
100,56,5.6783300000e-18,0.0000000000e+00
100,58,5.5739570000e-18,0.0000000000e+00
100,60,5.7193030000e-18,0.0000000000e+00
100,62,5.6996330000e-18,0.0000000000e+00
100,64,5.9635870000e-18,0.0000000000e+00
100,66,6.0259000000e-18,0.0000000000e+00
100,68,6.2001200000e-18,0.0000000000e+00
100,70,6.3812630000e-18,0.0000000000e+00
100,72,6.6485630000e-18,0.0000000000e+00
100,74,6.7875330000e-18,0.0000000000e+00
100,76,7.0344770000e-18,0.0000000000e+00
100,78,7.4382300000e-18,0.0000000000e+00
100,80,7.7377230000e-18,0.0000000000e+00
100,82,8.1506930000e-18,0.0000000000e+00
100,84,8.5669530000e-18,0.0000000000e+00
100,86,9.2949670000e-18,0.0000000000e+00
