# O-CO2 state-resolved inelastic channels at energy index 36
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
87,39,5.5593300000e-18,0.0000000000e+00
87,41,5.2052270000e-18,0.0000000000e+00
87,43,5.4349230000e-18,0.0000000000e+00
87,45,5.3347930000e-18,0.0000000000e+00
87,47,5.2655430000e-18,0.0000000000e+00
87,49,5.5379870000e-18,0.0000000000e+00
87,51,5.3155770000e-18,0.0000000000e+00
87,53,5.3718670000e-18,0.0000000000e+00
87,55,5.8507430000e-18,0.0000000000e+00
87,57,5.8153630000e-18,0.0000000000e+00
87,59,5.3823230000e-18,0.0000000000e+00
87,61,6.3031470000e-18,0.0000000000e+00
87,63,6.4043170000e-18,0.0000000000e+00
87,65,6.0016130000e-18,0.0000000000e+00
87,67,6.9664200000e-18,0.0000000000e+00
87,69,7.7604330000e-18,0.0000000000e+00
87,71,6.9113770000e-18,0.0000000000e+00
87,73,8.1403430000e-18,0.0000000000e+00
87,75,1.0415380000e-17,0.0000000000e+00
87,77,9.2789000000e-18,0.0000000000e+00
87,79,1.1230960000e-17,0.0000000000e+00
87,81,1.5210400000e-17,0.0000000000e+00
87,83,1.5516000000e-17,0.0000000000e+00
87,85,3.6106670000e-17,0.0000000000e+00
87,89,3.7912630000e-17,0.0000000000e+00
87,91,1.7684800000e-17,0.0000000000e+00
87,93,1.9213270000e-17,0.0000000000e+00
87,95,1.6266330000e-17,0.0000000000e+00
87,97,1.3158600000e-17,0.0000000000e+00
87,99,1.1600030000e-17,0.0000000000e+00
88,0,2.9184170000e-19,0.0000000000e+00
88,2,1.4090170000e-18,0.0000000000e+00
88,4,2.5198000000e-18,0.0000000000e+00
88,6,3.7544030000e-18,0.0000000000e+00
88,8,4.8927300000e-18,0.0000000000e+00
88,10,4.7628670000e-18,0.0000000000e+00
88,12,4.5459430000e-18,0.0000000000e+00
88,14,4.5743070000e-18,0.0000000000e+00
88,16,4.5415400000e-18,0.0000000000e+00
88,18,4.7364400000e-18,0.0000000000e+00
88,20,4.7544430000e-18,0.0000000000e+00
88,22,4.7016630000e-18,0.0000000000e+00
88,24,4.8078270000e-18,0.0000000000e+00
88,26,4.9554570000e-18,0.0000000000e+00
88,28,4.9946200000e-18,0.0000000000e+00
88,30,5.0832170000e-18,0.0000000000e+00
88,32,5.2413870000e-18,0.0000000000e+00
88,34,5.5019630000e-18,0.0000000000e+00
88,36,5.4111070000e-18,0.0000000000e+00
88,38,5.0793230000e-18,0.0000000000e+00
88,40,4.9396100000e-18,0.0000000000e+00
88,42,5.3931330000e-18,0.0000000000e+00
88,44,5.4944400000e-18,0.0000000000e+00
88,46,5.1235570000e-18,0.0000000000e+00
88,48,5.2904900000e-18,0.0000000000e+00
88,50,5.6414770000e-18,0.0000000000e+00
88,52,5.3641300000e-18,0.0000000000e+00
88,54,5.1542500000e-18,0.0000000000e+00
88,56,5.5689570000e-18,0.0000000000e+00
88,58,5.5246830000e-18,0.0000000000e+00
88,60,5.3685330000e-18,0.0000000000e+00
88,62,6.2524500000e-18,0.0000000000e+00
88,64,6.5790130000e-18,0.0000000000e+00
88,66,5.7223300000e-18,0.0000000000e+00
88,68,7.0787670000e-18,0.0000000000e+00
88,70,7.8026830000e-18,0.0000000000e+00
88,72,7.0851430000e-18,0.0000000000e+00
88,74,8.1692670000e-18,0.0000000000e+00
88,76,1.0168240000e-17,0.0000000000e+00
88,78,9.1559430000e-18,0.0000000000e+00
88,80,1.1481450000e-17,0.0000000000e+00
88,82,1.5160070000e-17,0.0000000000e+00
88,84,1.5291070000e-17,0.0000000000e+00
88,86,3.5574900000e-17,0.0000000000e+00
88,90,3.7333170000e-17,0.0000000000e+00
88,92,1.7449870000e-17,0.0000000000e+00
88,94,1.8755770000e-17,0.0000000000e+00
88,96,1.5541000000e-17,0.0000000000e+00
88,98,1.3141370000e-17,0.0000000000e+00
88,100,1.1508470000e-17,0.0000000000e+00
89,1,8.9124900000e-19,0.0000000000e+00
89,3,2.1102000000e-18,0.0000000000e+00
89,5,3.3273400000e-18,0.0000000000e+00
89,7,4.5024270000e-18,0.0000000000e+00
89,9,5.3041970000e-18,0.0000000000e+00
89,11,4.9797800000e-18,0.0000000000e+00
89,13,4.7128730000e-18,0.0000000000e+00
89,15,4.5654670000e-18,0.0000000000e+00
89,17,4.7695500000e-18,0.0000000000e+00
89,19,4.7437930000e-18,0.0000000000e+00
89,21,4.7853130000e-18,0.0000000000e+00
89,23,4.9303130000e-18,0.0000000000e+00
89,25,4.9549830000e-18,0.0000000000e+00
89,27,4.8922970000e-18,0.0000000000e+00
89,29,4.9808200000e-18,0.0000000000e+00
89,31,5.2768730000e-18,0.0000000000e+00
89,33,5.2453330000e-18,0.0000000000e+00
89,35,5.2617630000e-18,0.0000000000e+00
89,37,5.0594500000e-18,0.0000000000e+00
89,39,5.2950030000e-18,0.0000000000e+00
89,41,4.8928830000e-18,0.0000000000e+00
89,43,5.0417670000e-18,0.0000000000e+00
89,45,5.1089670000e-18,0.0000000000e+00
89,47,5.0866530000e-18,0.0000000000e+00
89,49,5.0244970000e-18,0.0000000000e+00
89,51,5.2682400000e-18,0.0000000000e+00
89,53,5.0921070000e-18,0.0000000000e+00
89,55,4.8990570000e-18,0.0000000000e+00
89,57,5.4131600000e-18,0.0000000000e+00
89,59,5.1094870000e-18,0.0000000000e+00
89,61,5.3930270000e-18,0.0000000000e+00
89,63,6.2306830000e-18,0.0000000000e+00
89,65,6.0261700000e-18,0.0000000000e+00
89,67,5.6768470000e-18,0.0000000000e+00
89,69,6.9112270000e-18,0.0000000000e+00
89,71,7.2219330000e-18,0.0000000000e+00
89,73,6.8458230000e-18,0.0000000000e+00
89,75,8.8065830000e-18,0.0000000000e+00
89,77,9.7622770000e-18,0.0000000000e+00
89,79,9.5244200000e-18,0.0000000000e+00
89,81,1.1308400000e-17,0.0000000000e+00
89,83,1.5454700000e-17,0.0000000000e+00
89,85,1.5575230000e-17,0.0000000000e+00
89,87,3.7224870000e-17,0.0000000000e+00
89,91,3.8075700000e-17,0.0000000000e+00
89,93,1.9260370000e-17,0.0000000000e+00
89,95,1.8955700000e-17,0.0000000000e+00
89,97,1.5569900000e-17,0.0000000000e+00
89,99,1.2415030000e-17,0.0000000000e+00
90,0,2.9646370000e-19,0.0000000000e+00
90,2,1.4219930000e-18,0.0000000000e+00
90,4,2.6155270000e-18,0.0000000000e+00
90,6,3.8003000000e-18,0.0000000000e+00
90,8,4.9560800000e-18,0.0000000000e+00
90,10,4.9155430000e-18,0.0000000000e+00
90,12,4.7897900000e-18,0.0000000000e+00
90,14,4.5942500000e-18,0.0000000000e+00
90,16,4.6537000000e-18,0.0000000000e+00
90,18,4.5626600000e-18,0.0000000000e+00
90,20,4.6202370000e-18,0.0000000000e+00
90,22,4.6329570000e-18,0.0000000000e+00
90,24,4.7684830000e-18,0.0000000000e+00
90,26,4.9178570000e-18,0.0000000000e+00
90,28,5.0293800000e-18,0.0000000000e+00
90,30,5.0610070000e-18,0.0000000000e+00
90,32,5.0493600000e-18,0.0000000000e+00
90,34,4.8713900000e-18,0.0000000000e+00
90,36,4.9672830000e-18,0.0000000000e+00
90,38,4.8780130000e-18,0.0000000000e+00
90,40,5.0579030000e-18,0.0000000000e+00
90,42,4.9784570000e-18,0.0000000000e+00
90,44,5.2157330000e-18,0.0000000000e+00
90,46,4.9307800000e-18,0.0000000000e+00
90,48,4.6817970000e-18,0.0000000000e+00
90,50,4.9473630000e-18,0.0000000000e+00
90,52,5.0591870000e-18,0.0000000000e+00
90,54,4.7540130000e-18,0.0000000000e+00
90,56,4.8315670000e-18,0.0000000000e+00
90,58,5.3686430000e-18,0.0000000000e+00
90,60,5.3481130000e-18,0.0000000000e+00
90,62,5.5850300000e-18,0.0000000000e+00
90,64,5.9809970000e-18,0.0000000000e+00
90,66,5.8251700000e-18,0.0000000000e+00
90,68,5.9351370000e-18,0.0000000000e+00
90,70,6.9001330000e-18,0.0000000000e+00
90,72,7.1841630000e-18,0.0000000000e+00
90,74,6.5685470000e-18,0.0000000000e+00
90,76,8.9532870000e-18,0.0000000000e+00
90,78,9.6936470000e-18,0.0000000000e+00
90,80,9.2978130000e-18,0.0000000000e+00
90,82,1.0975640000e-17,0.0000000000e+00
90,84,1.5296170000e-17,0.0000000000e+00
90,86,1.5277000000e-17,0.0000000000e+00
90,88,3.6667270000e-17,0.0000000000e+00
90,92,3.7583230000e-17,0.0000000000e+00
90,94,1.8781500000e-17,0.0000000000e+00
90,96,1.8425770000e-17,0.0000000000e+00
90,98,1.5450770000e-17,0.0000000000e+00
90,100,1.2328570000e-17,0.0000000000e+00
91,1,8.3328430000e-19,0.0000000000e+00
91,3,1.8840200000e-18,0.0000000000e+00
91,5,2.9779470000e-18,0.0000000000e+00
91,7,4.0575400000e-18,0.0000000000e+00
91,9,4.7363730000e-18,0.0000000000e+00
91,11,4.4694270000e-18,0.0000000000e+00
91,13,4.1717230000e-18,0.0000000000e+00
91,15,4.1078170000e-18,0.0000000000e+00
91,17,4.2409270000e-18,0.0000000000e+00
91,19,4.2086500000e-18,0.0000000000e+00
91,21,4.2866370000e-18,0.0000000000e+00
91,23,4.3410070000e-18,0.0000000000e+00
91,25,4.3878930000e-18,0.0000000000e+00
91,27,4.4664400000e-18,0.0000000000e+00
91,29,4.5661930000e-18,0.0000000000e+00
91,31,4.7178130000e-18,0.0000000000e+00
91,33,4.6794030000e-18,0.0000000000e+00
91,35,4.7666300000e-18,0.0000000000e+00
91,37,4.6837770000e-18,0.0000000000e+00
91,39,4.8664900000e-18,0.0000000000e+00
91,41,4.8669970000e-18,0.0000000000e+00
91,43,4.7799730000e-18,0.0000000000e+00
91,45,4.7331370000e-18,0.0000000000e+00
91,47,4.9974330000e-18,0.0000000000e+00
91,49,5.0244900000e-18,0.0000000000e+00
91,51,5.0144970000e-18,0.0000000000e+00
91,53,5.2328530000e-18,0.0000000000e+00
91,55,4.9357200000e-18,0.0000000000e+00
91,57,5.2971600000e-18,0.0000000000e+00
91,59,5.2805270000e-18,0.0000000000e+00
91,61,5.6301570000e-18,0.0000000000e+00
91,63,5.7827400000e-18,0.0000000000e+00
91,65,6.3004930000e-18,0.0000000000e+00
91,67,6.0675470000e-18,0.0000000000e+00
91,69,6.0067870000e-18,0.0000000000e+00
91,71,7.2663670000e-18,0.0000000000e+00
91,73,7.4026470000e-18,0.0000000000e+00
91,75,7.7257700000e-18,0.0000000000e+00
91,77,8.7570100000e-18,0.0000000000e+00
91,79,1.0382740000e-17,0.0000000000e+00
91,81,9.3897000000e-18,0.0000000000e+00
91,83,1.2337270000e-17,0.0000000000e+00
91,85,1.6032930000e-17,0.0000000000e+00
91,87,1.7059500000e-17,0.0000000000e+00
91,89,3.7408000000e-17,0.0000000000e+00
91,93,4.0515430000e-17,0.0000000000e+00
91,95,1.9167700000e-17,0.0000000000e+00
91,97,1.7622200000e-17,0.0000000000e+00
91,99,1.3954870000e-17,0.0000000000e+00
92,0,2.6271000000e-19,0.0000000000e+00
92,2,1.2846070000e-18,0.0000000000e+00
92,4,2.4501530000e-18,0.0000000000e+00
92,6,3.4700100000e-18,0.0000000000e+00
92,8,4.5383630000e-18,0.0000000000e+00
92,10,4.4445900000e-18,0.0000000000e+00
92,12,4.3106670000e-18,0.0000000000e+00
92,14,4.2379670000e-18,0.0000000000e+00
92,16,4.1288970000e-18,0.0000000000e+00
92,18,4.2286530000e-18,0.0000000000e+00
92,20,4.2532900000e-18,0.0000000000e+00
92,22,4.3021030000e-18,0.0000000000e+00
92,24,4.4760000000e-18,0.0000000000e+00
92,26,4.4957400000e-18,0.0000000000e+00
92,28,4.4380130000e-18,0.0000000000e+00
92,30,4.5226030000e-18,0.0000000000e+00
92,32,4.5043200000e-18,0.0000000000e+00
92,34,4.4864370000e-18,0.0000000000e+00
92,36,4.6245770000e-18,0.0000000000e+00
92,38,4.7964500000e-18,0.0000000000e+00
92,40,4.6215900000e-18,0.0000000000e+00
92,42,4.5302800000e-18,0.0000000000e+00
92,44,4.7706330000e-18,0.0000000000e+00
92,46,4.9435870000e-18,0.0000000000e+00
92,48,4.5770800000e-18,0.0000000000e+00
92,50,4.6396930000e-18,0.0000000000e+00
92,52,4.8078900000e-18,0.0000000000e+00
92,54,5.3099700000e-18,0.0000000000e+00
92,56,4.6925370000e-18,0.0000000000e+00
92,58,5.3625300000e-18,0.0000000000e+00
92,60,5.4137770000e-18,0.0000000000e+00
92,62,5.6018270000e-18,0.0000000000e+00
92,64,5.3179570000e-18,0.0000000000e+00
92,66,6.3350270000e-18,0.0000000000e+00
92,68,5.9205400000e-18,0.0000000000e+00
92,70,6.1093870000e-18,0.0000000000e+00
92,72,7.1486700000e-18,0.0000000000e+00
92,74,7.1100670000e-18,0.0000000000e+00
92,76,7.3181900000e-18,0.0000000000e+00
92,78,8.8594970000e-18,0.0000000000e+00
92,80,1.0041140000e-17,0.0000000000e+00
92,82,8.9609970000e-18,0.0000000000e+00
92,84,1.1733170000e-17,0.0000000000e+00
92,86,1.5918470000e-17,0.0000000000e+00
92,88,1.6843130000e-17,0.0000000000e+00
92,90,3.6935230000e-17,0.0000000000e+00
92,94,3.9764100000e-17,0.0000000000e+00
92,96,1.9089370000e-17,0.0000000000e+00
92,98,1.7517870000e-17,0.0000000000e+00
92,100,1.3705830000e-17,0.0000000000e+00
93,1,7.4898800000e-19,0.0000000000e+00
93,3,1.6716830000e-18,0.0000000000e+00
93,5,2.6476830000e-18,0.0000000000e+00
93,7,3.5642770000e-18,0.0000000000e+00
93,9,4.3043800000e-18,0.0000000000e+00
93,11,4.1216700000e-18,0.0000000000e+00
93,13,3.7538500000e-18,0.0000000000e+00
93,15,3.7223170000e-18,0.0000000000e+00
93,17,3.6176170000e-18,0.0000000000e+00
93,19,3.7680530000e-18,0.0000000000e+00
93,21,3.8428330000e-18,0.0000000000e+00
93,23,3.8085870000e-18,0.0000000000e+00
93,25,3.8062070000e-18,0.0000000000e+00
93,27,3.8875600000e-18,0.0000000000e+00
93,29,3.9327930000e-18,0.0000000000e+00
93,31,4.2698030000e-18,0.0000000000e+00
93,33,3.9760400000e-18,0.0000000000e+00
93,35,4.1868270000e-18,0.0000000000e+00
93,37,4.1240370000e-18,0.0000000000e+00
93,39,4.4340770000e-18,0.0000000000e+00
93,41,4.2548400000e-18,0.0000000000e+00
93,43,4.3982000000e-18,0.0000000000e+00
93,45,4.5222930000e-18,0.0000000000e+00
93,47,4.4978970000e-18,0.0000000000e+00
93,49,4.8170700000e-18,0.0000000000e+00
93,51,4.4280400000e-18,0.0000000000e+00
93,53,4.9608430000e-18,0.0000000000e+00
93,55,4.7534230000e-18,0.0000000000e+00
93,57,5.3569700000e-18,0.0000000000e+00
93,59,5.0961400000e-18,0.0000000000e+00
93,61,5.5639930000e-18,0.0000000000e+00
93,63,5.2932530000e-18,0.0000000000e+00
93,65,5.8929430000e-18,0.0000000000e+00
93,67,6.0285200000e-18,0.0000000000e+00
93,69,6.1952170000e-18,0.0000000000e+00
93,71,6.4104400000e-18,0.0000000000e+00
93,73,7.6520530000e-18,0.0000000000e+00
93,75,7.7694670000e-18,0.0000000000e+00
93,77,7.8446170000e-18,0.0000000000e+00
93,79,9.7930500000e-18,0.0000000000e+00
93,81,1.0105130000e-17,0.0000000000e+00
93,83,1.0169450000e-17,0.0000000000e+00
93,85,1.3342070000e-17,0.0000000000e+00
93,87,1.8219700000e-17,0.0000000000e+00
93,89,1.8601830000e-17,0.0000000000e+00
93,91,3.9828600000e-17,0.0000000000e+00
93,95,4.0390530000e-17,0.0000000000e+00
93,97,2.0019030000e-17,0.0000000000e+00
93,99,1.6175670000e-17,0.0000000000e+00
94,0,2.4794330000e-19,0.0000000000e+00
94,2,1.1674030000e-18,0.0000000000e+00
94,4,2.1483700000e-18,0.0000000000e+00
94,6,3.1065530000e-18,0.0000000000e+00
94,8,4.0533200000e-18,0.0000000000e+00
94,10,4.0661030000e-18,0.0000000000e+00
94,12,3.9568030000e-18,0.0000000000e+00
94,14,3.5367000000e-18,0.0000000000e+00
94,16,3.6407670000e-18,0.0000000000e+00
94,18,3.5107200000e-18,0.0000000000e+00
94,20,3.8190630000e-18,0.0000000000e+00
94,22,3.7949230000e-18,0.0000000000e+00
94,24,3.9172270000e-18,0.0000000000e+00
94,26,3.7696330000e-18,0.0000000000e+00
94,28,3.9278000000e-18,0.0000000000e+00
94,30,3.9702870000e-18,0.0000000000e+00
94,32,4.1550570000e-18,0.0000000000e+00
94,34,3.9737330000e-18,0.0000000000e+00
94,36,4.0875270000e-18,0.0000000000e+00
94,38,4.0010400000e-18,0.0000000000e+00
94,40,4.1674900000e-18,0.0000000000e+00
94,42,4.2451200000e-18,0.0000000000e+00
94,44,4.2012730000e-18,0.0000000000e+00
94,46,4.2986930000e-18,0.0000000000e+00
94,48,4.3581600000e-18,0.0000000000e+00
94,50,4.8556700000e-18,0.0000000000e+00
94,52,4.3764400000e-18,0.0000000000e+00
94,54,4.8815800000e-18,0.0000000000e+00
94,56,4.6517470000e-18,0.0000000000e+00
94,58,5.4721100000e-18,0.0000000000e+00
94,60,5.0853470000e-18,0.0000000000e+00
94,62,5.2524470000e-18,0.0000000000e+00
94,64,5.3295730000e-18,0.0000000000e+00
94,66,6.2550600000e-18,0.0000000000e+00
94,68,5.9717370000e-18,0.0000000000e+00
94,70,5.8756000000e-18,0.0000000000e+00
94,72,6.3393600000e-18,0.0000000000e+00
94,74,7.4628530000e-18,0.0000000000e+00
94,76,7.4348500000e-18,0.0000000000e+00
94,78,7.3768930000e-18,0.0000000000e+00
94,80,9.4748000000e-18,0.0000000000e+00
94,82,9.7715200000e-18,0.0000000000e+00
94,84,9.9514770000e-18,0.0000000000e+00
94,86,1.3197770000e-17,0.0000000000e+00
94,88,1.7801930000e-17,0.0000000000e+00
94,90,1.8150030000e-17,0.0000000000e+00
94,92,3.9101430000e-17,0.0000000000e+00
94,96,4.0357230000e-17,0.0000000000e+00
94,98,1.9670700000e-17,0.0000000000e+00
94,100,1.5824200000e-17,0.0000000000e+00
95,1,6.1128870000e-19,0.0000000000e+00
95,3,1.4933430000e-18,0.0000000000e+00
95,5,2.4139370000e-18,0.0000000000e+00
95,7,3.2745400000e-18,0.0000000000e+00
95,9,3.9032030000e-18,0.0000000000e+00
95,11,3.6620100000e-18,0.0000000000e+00
95,13,3.4616300000e-18,0.0000000000e+00
95,15,3.3297930000e-18,0.0000000000e+00
95,17,3.5304600000e-18,0.0000000000e+00
95,19,3.5706030000e-18,0.0000000000e+00
95,21,3.3751270000e-18,0.0000000000e+00
95,23,3.5038330000e-18,0.0000000000e+00
95,25,3.6393470000e-18,0.0000000000e+00
95,27,3.8873600000e-18,0.0000000000e+00
95,29,3.6850330000e-18,0.0000000000e+00
95,31,3.7505830000e-18,0.0000000000e+00
95,33,3.8190530000e-18,0.0000000000e+00
95,35,4.0512800000e-18,0.0000000000e+00
95,37,4.0305600000e-18,0.0000000000e+00
95,39,4.2098730000e-18,0.0000000000e+00
95,41,4.2916500000e-18,0.0000000000e+00
95,43,4.2697630000e-18,0.0000000000e+00
95,45,4.4665800000e-18,0.0000000000e+00
95,47,4.6954370000e-18,0.0000000000e+00
95,49,4.9564830000e-18,0.0000000000e+00
95,51,4.7438430000e-18,0.0000000000e+00
95,53,4.7307300000e-18,0.0000000000e+00
95,55,5.1145670000e-18,0.0000000000e+00
95,57,5.2748030000e-18,0.0000000000e+00
95,59,5.3326900000e-18,0.0000000000e+00
95,61,5.4269970000e-18,0.0000000000e+00
95,63,5.8138430000e-18,0.0000000000e+00
95,65,6.0450470000e-18,0.0000000000e+00
95,67,5.9644170000e-18,0.0000000000e+00
95,69,6.3145770000e-18,0.0000000000e+00
95,71,6.9027230000e-18,0.0000000000e+00
95,73,7.1806500000e-18,0.0000000000e+00
95,75,7.4040270000e-18,0.0000000000e+00
95,77,7.9213370000e-18,0.0000000000e+00
95,79,8.8120130000e-18,0.0000000000e+00
95,81,9.6481200000e-18,0.0000000000e+00
95,83,1.0194470000e-17,0.0000000000e+00
95,85,1.1269480000e-17,0.0000000000e+00
95,87,1.5172430000e-17,0.0000000000e+00
95,89,1.8007630000e-17,0.0000000000e+00
95,91,1.8534030000e-17,0.0000000000e+00
95,93,3.9728730000e-17,0.0000000000e+00
95,97,4.0718370000e-17,0.0000000000e+00
95,99,1.9027970000e-17,0.0000000000e+00
96,0,2.1755300000e-19,0.0000000000e+00
96,2,1.0370520000e-18,0.0000000000e+00
96,4,1.8921830000e-18,0.0000000000e+00
96,6,2.7371930000e-18,0.0000000000e+00
96,8,3.7023430000e-18,0.0000000000e+00
96,10,3.7195500000e-18,0.0000000000e+00
96,12,3.2717430000e-18,0.0000000000e+00
96,14,3.2584270000e-18,0.0000000000e+00
96,16,3.3855600000e-18,0.0000000000e+00
96,18,3.2813230000e-18,0.0000000000e+00
96,20,3.3892400000e-18,0.0000000000e+00
96,22,3.3465300000e-18,0.0000000000e+00
96,24,3.3709230000e-18,0.0000000000e+00
96,26,3.3854770000e-18,0.0000000000e+00
96,28,3.8336230000e-18,0.0000000000e+00
96,30,3.8981370000e-18,0.0000000000e+00
96,32,3.7821730000e-18,0.0000000000e+00
96,34,3.7114800000e-18,0.0000000000e+00
96,36,4.0458370000e-18,0.0000000000e+00
96,38,4.1072870000e-18,0.0000000000e+00
96,40,4.1704330000e-18,0.0000000000e+00
96,42,4.1591730000e-18,0.0000000000e+00
96,44,4.2891470000e-18,0.0000000000e+00
96,46,4.3199400000e-18,0.0000000000e+00
96,48,4.5194630000e-18,0.0000000000e+00
96,50,4.5331230000e-18,0.0000000000e+00
96,52,4.6036900000e-18,0.0000000000e+00
96,54,4.6858900000e-18,0.0000000000e+00
96,56,5.0838800000e-18,0.0000000000e+00
96,58,5.0907570000e-18,0.0000000000e+00
96,60,5.1807530000e-18,0.0000000000e+00
96,62,5.5260830000e-18,0.0000000000e+00
96,64,5.6781430000e-18,0.0000000000e+00
96,66,5.9337030000e-18,0.0000000000e+00
96,68,6.0300730000e-18,0.0000000000e+00
96,70,6.1724230000e-18,0.0000000000e+00
96,72,6.2882270000e-18,0.0000000000e+00
96,74,7.0430630000e-18,0.0000000000e+00
96,76,7.3756100000e-18,0.0000000000e+00
96,78,7.7018600000e-18,0.0000000000e+00
96,80,8.3925270000e-18,0.0000000000e+00
96,82,9.5461630000e-18,0.0000000000e+00
96,84,1.0092110000e-17,0.0000000000e+00
96,86,1.1114000000e-17,0.0000000000e+00
96,88,1.4513030000e-17,0.0000000000e+00
96,90,1.7519500000e-17,0.0000000000e+00
96,92,1.8468870000e-17,0.0000000000e+00
96,94,3.9707170000e-17,0.0000000000e+00
96,98,4.0738630000e-17,0.0000000000e+00
96,100,1.9161470000e-17,0.0000000000e+00
97,1,7.8921030000e-19,0.0000000000e+00
97,3,1.8375900000e-18,0.0000000000e+00
97,5,2.8313630000e-18,0.0000000000e+00
97,7,3.8882970000e-18,0.0000000000e+00
97,9,4.5179930000e-18,0.0000000000e+00
97,11,4.4358970000e-18,0.0000000000e+00
97,13,3.8341170000e-18,0.0000000000e+00
97,15,3.8868100000e-18,0.0000000000e+00
97,17,3.7859130000e-18,0.0000000000e+00
97,19,3.8250970000e-18,0.0000000000e+00
97,21,3.8518070000e-18,0.0000000000e+00
97,23,4.0577470000e-18,0.0000000000e+00
97,25,3.9572530000e-18,0.0000000000e+00
97,27,4.2080330000e-18,0.0000000000e+00
97,29,4.0802130000e-18,0.0000000000e+00
97,31,4.1757100000e-18,0.0000000000e+00
97,33,4.0069500000e-18,0.0000000000e+00
97,35,4.3892500000e-18,0.0000000000e+00
97,37,4.2771330000e-18,0.0000000000e+00
97,39,4.4635270000e-18,0.0000000000e+00
97,41,4.4099870000e-18,0.0000000000e+00
97,43,4.4849000000e-18,0.0000000000e+00
97,45,4.5020770000e-18,0.0000000000e+00
97,47,4.7730030000e-18,0.0000000000e+00
97,49,4.7845170000e-18,0.0000000000e+00
97,51,4.7924200000e-18,0.0000000000e+00
97,53,5.1265270000e-18,0.0000000000e+00
97,55,5.1050670000e-18,0.0000000000e+00
97,57,5.3411670000e-18,0.0000000000e+00
97,59,5.1802870000e-18,0.0000000000e+00
97,61,5.6961070000e-18,0.0000000000e+00
97,63,5.7212600000e-18,0.0000000000e+00
97,65,5.9592200000e-18,0.0000000000e+00
97,67,5.8254170000e-18,0.0000000000e+00
97,69,6.3918830000e-18,0.0000000000e+00
97,71,6.6560930000e-18,0.0000000000e+00
97,73,6.8106000000e-18,0.0000000000e+00
97,75,6.9466500000e-18,0.0000000000e+00
97,77,7.7950330000e-18,0.0000000000e+00
97,79,8.2323870000e-18,0.0000000000e+00
97,81,8.4778930000e-18,0.0000000000e+00
97,83,9.2510130000e-18,0.0000000000e+00
97,85,1.0671170000e-17,0.0000000000e+00
97,87,1.2079400000e-17,0.0000000000e+00
97,89,1.4556970000e-17,0.0000000000e+00
97,91,1.6769870000e-17,0.0000000000e+00
97,93,1.9379270000e-17,0.0000000000e+00
97,95,4.0073670000e-17,0.0000000000e+00
97,99,3.6808970000e-17,0.0000000000e+00
98,0,2.6188100000e-19,0.0000000000e+00
98,2,1.2384930000e-18,0.0000000000e+00
98,4,2.2259700000e-18,0.0000000000e+00
98,6,3.2343330000e-18,0.0000000000e+00
98,8,4.2538930000e-18,0.0000000000e+00
98,10,4.2104630000e-18,0.0000000000e+00
98,12,4.0113430000e-18,0.0000000000e+00
98,14,3.7599630000e-18,0.0000000000e+00
98,16,3.7904400000e-18,0.0000000000e+00
98,18,3.7071000000e-18,0.0000000000e+00
98,20,3.9106500000e-18,0.0000000000e+00
98,22,3.6852730000e-18,0.0000000000e+00
98,24,3.9884370000e-18,0.0000000000e+00
98,26,3.7975930000e-18,0.0000000000e+00
98,28,4.0505330000e-18,0.0000000000e+00
98,30,3.8808300000e-18,0.0000000000e+00
98,32,4.0455330000e-18,0.0000000000e+00
98,34,3.9938930000e-18,0.0000000000e+00
98,36,4.3255630000e-18,0.0000000000e+00
98,38,4.3053100000e-18,0.0000000000e+00
98,40,4.3153400000e-18,0.0000000000e+00
98,42,4.3421100000e-18,0.0000000000e+00
98,44,4.5490630000e-18,0.0000000000e+00
