# O-CO2 state-resolved inelastic channels at energy index 41
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
88,98,1.2502100000e-17,0.0000000000e+00
88,100,1.1187900000e-17,0.0000000000e+00
89,1,8.7025400000e-19,0.0000000000e+00
89,3,2.0665730000e-18,0.0000000000e+00
89,5,3.3030100000e-18,0.0000000000e+00
89,7,4.4405270000e-18,0.0000000000e+00
89,9,5.1633970000e-18,0.0000000000e+00
89,11,4.9275070000e-18,0.0000000000e+00
89,13,4.6107830000e-18,0.0000000000e+00
89,15,4.4779800000e-18,0.0000000000e+00
89,17,4.6795730000e-18,0.0000000000e+00
89,19,4.7468430000e-18,0.0000000000e+00
89,21,4.6823400000e-18,0.0000000000e+00
89,23,4.7591600000e-18,0.0000000000e+00
89,25,4.7793230000e-18,0.0000000000e+00
89,27,5.0134930000e-18,0.0000000000e+00
89,29,4.9505830000e-18,0.0000000000e+00
89,31,5.1300370000e-18,0.0000000000e+00
89,33,5.0791100000e-18,0.0000000000e+00
89,35,5.3685400000e-18,0.0000000000e+00
89,37,5.2428670000e-18,0.0000000000e+00
89,39,5.1166770000e-18,0.0000000000e+00
89,41,4.8399000000e-18,0.0000000000e+00
89,43,5.0532500000e-18,0.0000000000e+00
89,45,5.4381170000e-18,0.0000000000e+00
89,47,4.9803630000e-18,0.0000000000e+00
89,49,4.9757570000e-18,0.0000000000e+00
89,51,5.3429500000e-18,0.0000000000e+00
89,53,5.8376500000e-18,0.0000000000e+00
89,55,4.7346230000e-18,0.0000000000e+00
89,57,5.5781530000e-18,0.0000000000e+00
89,59,5.6438770000e-18,0.0000000000e+00
89,61,5.2894200000e-18,0.0000000000e+00
89,63,6.4269770000e-18,0.0000000000e+00
89,65,6.1558230000e-18,0.0000000000e+00
89,67,5.8875270000e-18,0.0000000000e+00
89,69,6.9824600000e-18,0.0000000000e+00
89,71,7.2902830000e-18,0.0000000000e+00
89,73,6.8986300000e-18,0.0000000000e+00
89,75,8.7419630000e-18,0.0000000000e+00
89,77,9.8585100000e-18,0.0000000000e+00
89,79,9.4734400000e-18,0.0000000000e+00
89,81,1.1337470000e-17,0.0000000000e+00
89,83,1.5498200000e-17,0.0000000000e+00
89,85,1.5485430000e-17,0.0000000000e+00
89,87,3.5752900000e-17,0.0000000000e+00
89,91,3.6680270000e-17,0.0000000000e+00
89,93,1.8627170000e-17,0.0000000000e+00
89,95,1.8691100000e-17,0.0000000000e+00
89,97,1.5153400000e-17,0.0000000000e+00
89,99,1.1953530000e-17,0.0000000000e+00
90,0,2.7355530000e-19,0.0000000000e+00
90,2,1.3895470000e-18,0.0000000000e+00
90,4,2.5420100000e-18,0.0000000000e+00
90,6,3.7217870000e-18,0.0000000000e+00
90,8,4.8393700000e-18,0.0000000000e+00
90,10,4.7764130000e-18,0.0000000000e+00
90,12,4.5771970000e-18,0.0000000000e+00
90,14,4.6336870000e-18,0.0000000000e+00
90,16,4.6707800000e-18,0.0000000000e+00
90,18,4.5061970000e-18,0.0000000000e+00
90,20,4.5129770000e-18,0.0000000000e+00
90,22,4.5290770000e-18,0.0000000000e+00
90,24,4.7723700000e-18,0.0000000000e+00
90,26,4.7437000000e-18,0.0000000000e+00
90,28,4.9554070000e-18,0.0000000000e+00
90,30,5.1250000000e-18,0.0000000000e+00
90,32,5.1648870000e-18,0.0000000000e+00
90,34,4.8628800000e-18,0.0000000000e+00
90,36,4.8295470000e-18,0.0000000000e+00
90,38,4.9421270000e-18,0.0000000000e+00
90,40,5.1378070000e-18,0.0000000000e+00
90,42,4.9011730000e-18,0.0000000000e+00
90,44,4.9825870000e-18,0.0000000000e+00
90,46,5.3630370000e-18,0.0000000000e+00
90,48,4.8686630000e-18,0.0000000000e+00
90,50,4.8657830000e-18,0.0000000000e+00
90,52,5.0449230000e-18,0.0000000000e+00
90,54,5.3088070000e-18,0.0000000000e+00
90,56,4.7235000000e-18,0.0000000000e+00
90,58,5.5888500000e-18,0.0000000000e+00
90,60,5.6733230000e-18,0.0000000000e+00
90,62,5.5463900000e-18,0.0000000000e+00
90,64,6.0998570000e-18,0.0000000000e+00
90,66,6.0322330000e-18,0.0000000000e+00
90,68,5.8877870000e-18,0.0000000000e+00
90,70,6.9453170000e-18,0.0000000000e+00
90,72,7.2814800000e-18,0.0000000000e+00
90,74,6.8405700000e-18,0.0000000000e+00
90,76,8.5288030000e-18,0.0000000000e+00
90,78,1.0130330000e-17,0.0000000000e+00
90,80,9.2934600000e-18,0.0000000000e+00
90,82,1.1085490000e-17,0.0000000000e+00
90,84,1.5353970000e-17,0.0000000000e+00
90,86,1.5285970000e-17,0.0000000000e+00
90,88,3.5075370000e-17,0.0000000000e+00
90,92,3.6285930000e-17,0.0000000000e+00
90,94,1.7943030000e-17,0.0000000000e+00
90,96,1.8133700000e-17,0.0000000000e+00
90,98,1.5186370000e-17,0.0000000000e+00
90,100,1.1921070000e-17,0.0000000000e+00
91,1,7.8293230000e-19,0.0000000000e+00
91,3,1.7618030000e-18,0.0000000000e+00
91,5,2.8435800000e-18,0.0000000000e+00
91,7,3.8943800000e-18,0.0000000000e+00
91,9,4.5539970000e-18,0.0000000000e+00
91,11,4.3315730000e-18,0.0000000000e+00
91,13,4.0976200000e-18,0.0000000000e+00
91,15,4.0326000000e-18,0.0000000000e+00
91,17,4.0784130000e-18,0.0000000000e+00
91,19,4.1176170000e-18,0.0000000000e+00
91,21,4.1878530000e-18,0.0000000000e+00
91,23,4.2059570000e-18,0.0000000000e+00
91,25,4.2073030000e-18,0.0000000000e+00
91,27,4.3690430000e-18,0.0000000000e+00
91,29,4.6651970000e-18,0.0000000000e+00
91,31,4.7685770000e-18,0.0000000000e+00
91,33,4.5663370000e-18,0.0000000000e+00
91,35,4.6190000000e-18,0.0000000000e+00
91,37,4.7515030000e-18,0.0000000000e+00
91,39,4.8500800000e-18,0.0000000000e+00
91,41,4.8059470000e-18,0.0000000000e+00
91,43,4.5675300000e-18,0.0000000000e+00
91,45,4.8768470000e-18,0.0000000000e+00
91,47,5.1649530000e-18,0.0000000000e+00
91,49,5.0841430000e-18,0.0000000000e+00
91,51,4.9076900000e-18,0.0000000000e+00
91,53,5.2186200000e-18,0.0000000000e+00
91,55,5.2587500000e-18,0.0000000000e+00
91,57,5.3054130000e-18,0.0000000000e+00
91,59,5.6243230000e-18,0.0000000000e+00
91,61,6.0393800000e-18,0.0000000000e+00
91,63,5.7210800000e-18,0.0000000000e+00
91,65,6.4357470000e-18,0.0000000000e+00
91,67,6.2227900000e-18,0.0000000000e+00
91,69,6.1514100000e-18,0.0000000000e+00
91,71,7.2742900000e-18,0.0000000000e+00
91,73,7.1950800000e-18,0.0000000000e+00
91,75,7.8771170000e-18,0.0000000000e+00
91,77,8.9062730000e-18,0.0000000000e+00
91,79,1.0735280000e-17,0.0000000000e+00
91,81,9.2535330000e-18,0.0000000000e+00
91,83,1.2436330000e-17,0.0000000000e+00
91,85,1.6480030000e-17,0.0000000000e+00
91,87,1.6489770000e-17,0.0000000000e+00
91,89,3.6015630000e-17,0.0000000000e+00
91,93,3.8761530000e-17,0.0000000000e+00
91,95,1.8540600000e-17,0.0000000000e+00
91,97,1.7693130000e-17,0.0000000000e+00
91,99,1.3848830000e-17,0.0000000000e+00
92,0,2.4017730000e-19,0.0000000000e+00
92,2,1.2445800000e-18,0.0000000000e+00
92,4,2.3065370000e-18,0.0000000000e+00
92,6,3.2891030000e-18,0.0000000000e+00
92,8,4.2859270000e-18,0.0000000000e+00
92,10,4.2690370000e-18,0.0000000000e+00
92,12,4.1447870000e-18,0.0000000000e+00
92,14,4.0655100000e-18,0.0000000000e+00
92,16,3.9854330000e-18,0.0000000000e+00
92,18,4.0533300000e-18,0.0000000000e+00
92,20,4.1406970000e-18,0.0000000000e+00
92,22,4.1802670000e-18,0.0000000000e+00
92,24,4.4471430000e-18,0.0000000000e+00
92,26,4.4535970000e-18,0.0000000000e+00
92,28,4.2654100000e-18,0.0000000000e+00
92,30,4.4908530000e-18,0.0000000000e+00
92,32,4.5886100000e-18,0.0000000000e+00
92,34,4.5674600000e-18,0.0000000000e+00
92,36,4.5734370000e-18,0.0000000000e+00
92,38,4.6536200000e-18,0.0000000000e+00
92,40,4.7247130000e-18,0.0000000000e+00
92,42,4.7936570000e-18,0.0000000000e+00
92,44,4.6165430000e-18,0.0000000000e+00
92,46,4.7124300000e-18,0.0000000000e+00
92,48,4.8454700000e-18,0.0000000000e+00
92,50,4.6987670000e-18,0.0000000000e+00
92,52,4.7721430000e-18,0.0000000000e+00
92,54,5.0669030000e-18,0.0000000000e+00
92,56,5.2452400000e-18,0.0000000000e+00
92,58,5.2147100000e-18,0.0000000000e+00
92,60,6.1253100000e-18,0.0000000000e+00
92,62,5.5147570000e-18,0.0000000000e+00
92,64,5.2793330000e-18,0.0000000000e+00
92,66,6.3915030000e-18,0.0000000000e+00
92,68,6.4947800000e-18,0.0000000000e+00
92,70,6.1356500000e-18,0.0000000000e+00
92,72,7.3931230000e-18,0.0000000000e+00
92,74,7.1281230000e-18,0.0000000000e+00
92,76,7.8910000000e-18,0.0000000000e+00
92,78,8.5610300000e-18,0.0000000000e+00
92,80,1.0328580000e-17,0.0000000000e+00
92,82,9.0247670000e-18,0.0000000000e+00
92,84,1.1856300000e-17,0.0000000000e+00
92,86,1.5991970000e-17,0.0000000000e+00
92,88,1.6523670000e-17,0.0000000000e+00
92,90,3.5638770000e-17,0.0000000000e+00
92,94,3.8068400000e-17,0.0000000000e+00
92,96,1.8644730000e-17,0.0000000000e+00
92,98,1.7413870000e-17,0.0000000000e+00
92,100,1.3671930000e-17,0.0000000000e+00
93,1,6.9339470000e-19,0.0000000000e+00
93,3,1.6010230000e-18,0.0000000000e+00
93,5,2.6419300000e-18,0.0000000000e+00
93,7,3.5538770000e-18,0.0000000000e+00
93,9,4.1847870000e-18,0.0000000000e+00
93,11,3.9037500000e-18,0.0000000000e+00
93,13,3.6813400000e-18,0.0000000000e+00
93,15,3.7869530000e-18,0.0000000000e+00
93,17,3.7781730000e-18,0.0000000000e+00
93,19,3.7160130000e-18,0.0000000000e+00
93,21,3.7085670000e-18,0.0000000000e+00
93,23,3.8847170000e-18,0.0000000000e+00
93,25,3.8871830000e-18,0.0000000000e+00
93,27,4.0247330000e-18,0.0000000000e+00
93,29,3.9773530000e-18,0.0000000000e+00
93,31,4.1535970000e-18,0.0000000000e+00
93,33,4.0842400000e-18,0.0000000000e+00
93,35,4.2897730000e-18,0.0000000000e+00
93,37,4.2729770000e-18,0.0000000000e+00
93,39,4.3062730000e-18,0.0000000000e+00
93,41,4.4099230000e-18,0.0000000000e+00
93,43,4.4158800000e-18,0.0000000000e+00
93,45,4.4320770000e-18,0.0000000000e+00
93,47,4.3461870000e-18,0.0000000000e+00
93,49,4.9457130000e-18,0.0000000000e+00
93,51,4.5090430000e-18,0.0000000000e+00
93,53,4.9817370000e-18,0.0000000000e+00
93,55,4.7358400000e-18,0.0000000000e+00
93,57,5.5729230000e-18,0.0000000000e+00
93,59,5.1493800000e-18,0.0000000000e+00
93,61,5.8908930000e-18,0.0000000000e+00
93,63,5.4074000000e-18,0.0000000000e+00
93,65,6.0223530000e-18,0.0000000000e+00
93,67,6.3029430000e-18,0.0000000000e+00
93,69,6.0763030000e-18,0.0000000000e+00
93,71,6.6898800000e-18,0.0000000000e+00
93,73,7.5690900000e-18,0.0000000000e+00
93,75,7.7954370000e-18,0.0000000000e+00
93,77,7.7029230000e-18,0.0000000000e+00
93,79,9.9363330000e-18,0.0000000000e+00
93,81,1.0355840000e-17,0.0000000000e+00
93,83,9.9872400000e-18,0.0000000000e+00
93,85,1.2982130000e-17,0.0000000000e+00
93,87,1.7704570000e-17,0.0000000000e+00
93,89,1.7968570000e-17,0.0000000000e+00
93,91,3.8081100000e-17,0.0000000000e+00
93,95,3.9373800000e-17,0.0000000000e+00
93,97,1.9514100000e-17,0.0000000000e+00
93,99,1.5984870000e-17,0.0000000000e+00
94,0,2.2477500000e-19,0.0000000000e+00
94,2,1.1057500000e-18,0.0000000000e+00
94,4,2.0461730000e-18,0.0000000000e+00
94,6,3.0034500000e-18,0.0000000000e+00
94,8,3.9458000000e-18,0.0000000000e+00
94,10,3.9338930000e-18,0.0000000000e+00
94,12,3.7958070000e-18,0.0000000000e+00
94,14,3.4598730000e-18,0.0000000000e+00
94,16,3.7021530000e-18,0.0000000000e+00
94,18,3.6533530000e-18,0.0000000000e+00
94,20,3.8626800000e-18,0.0000000000e+00
94,22,3.6435370000e-18,0.0000000000e+00
94,24,3.8690330000e-18,0.0000000000e+00
94,26,3.9279430000e-18,0.0000000000e+00
94,28,3.9882400000e-18,0.0000000000e+00
94,30,3.9294270000e-18,0.0000000000e+00
94,32,4.0778000000e-18,0.0000000000e+00
94,34,4.1920930000e-18,0.0000000000e+00
94,36,4.1678530000e-18,0.0000000000e+00
94,38,4.1595300000e-18,0.0000000000e+00
94,40,4.0326030000e-18,0.0000000000e+00
94,42,4.4227530000e-18,0.0000000000e+00
94,44,4.3579630000e-18,0.0000000000e+00
94,46,4.3246400000e-18,0.0000000000e+00
94,48,4.2415900000e-18,0.0000000000e+00
94,50,5.0367270000e-18,0.0000000000e+00
94,52,4.4699300000e-18,0.0000000000e+00
94,54,4.8746770000e-18,0.0000000000e+00
94,56,4.7568700000e-18,0.0000000000e+00
94,58,5.6614070000e-18,0.0000000000e+00
94,60,5.0726970000e-18,0.0000000000e+00
94,62,5.5977200000e-18,0.0000000000e+00
94,64,5.4954370000e-18,0.0000000000e+00
94,66,6.2041430000e-18,0.0000000000e+00
94,68,6.4147830000e-18,0.0000000000e+00
94,70,5.9749270000e-18,0.0000000000e+00
94,72,6.4950700000e-18,0.0000000000e+00
94,74,7.3608070000e-18,0.0000000000e+00
94,76,7.5955930000e-18,0.0000000000e+00
94,78,7.3143630000e-18,0.0000000000e+00
94,80,9.6068270000e-18,0.0000000000e+00
94,82,1.0041160000e-17,0.0000000000e+00
94,84,9.6936670000e-18,0.0000000000e+00
94,86,1.2836700000e-17,0.0000000000e+00
94,88,1.7368730000e-17,0.0000000000e+00
94,90,1.7318530000e-17,0.0000000000e+00
94,92,3.7410630000e-17,0.0000000000e+00
94,96,3.8964270000e-17,0.0000000000e+00
94,98,1.9141530000e-17,0.0000000000e+00
94,100,1.5755630000e-17,0.0000000000e+00
95,1,6.6289700000e-19,0.0000000000e+00
95,3,1.5533870000e-18,0.0000000000e+00
95,5,2.4259570000e-18,0.0000000000e+00
95,7,3.2738430000e-18,0.0000000000e+00
95,9,3.9603130000e-18,0.0000000000e+00
95,11,3.7274800000e-18,0.0000000000e+00
95,13,3.4540070000e-18,0.0000000000e+00
95,15,3.3552930000e-18,0.0000000000e+00
95,17,3.5319630000e-18,0.0000000000e+00
95,19,3.6600930000e-18,0.0000000000e+00
95,21,3.5086170000e-18,0.0000000000e+00
95,23,3.6142100000e-18,0.0000000000e+00
95,25,3.7675630000e-18,0.0000000000e+00
95,27,4.0680370000e-18,0.0000000000e+00
95,29,3.8976030000e-18,0.0000000000e+00
95,31,3.9180600000e-18,0.0000000000e+00
95,33,3.8443470000e-18,0.0000000000e+00
95,35,4.1823500000e-18,0.0000000000e+00
95,37,4.2594870000e-18,0.0000000000e+00
95,39,4.3532530000e-18,0.0000000000e+00
95,41,4.3046900000e-18,0.0000000000e+00
95,43,4.2519330000e-18,0.0000000000e+00
95,45,4.5273600000e-18,0.0000000000e+00
95,47,4.6090530000e-18,0.0000000000e+00
95,49,4.8360670000e-18,0.0000000000e+00
95,51,4.5831930000e-18,0.0000000000e+00
95,53,4.8970800000e-18,0.0000000000e+00
95,55,5.0258200000e-18,0.0000000000e+00
95,57,5.2934670000e-18,0.0000000000e+00
95,59,5.4357300000e-18,0.0000000000e+00
95,61,5.4246300000e-18,0.0000000000e+00
95,63,5.8983500000e-18,0.0000000000e+00
95,65,6.0016400000e-18,0.0000000000e+00
95,67,6.3490600000e-18,0.0000000000e+00
95,69,6.3584400000e-18,0.0000000000e+00
95,71,6.7969430000e-18,0.0000000000e+00
95,73,7.1913570000e-18,0.0000000000e+00
95,75,7.5534900000e-18,0.0000000000e+00
95,77,7.5769430000e-18,0.0000000000e+00
95,79,8.6115200000e-18,0.0000000000e+00
95,81,9.6483500000e-18,0.0000000000e+00
95,83,9.9446270000e-18,0.0000000000e+00
95,85,1.0716440000e-17,0.0000000000e+00
95,87,1.4656400000e-17,0.0000000000e+00
95,89,1.7723670000e-17,0.0000000000e+00
95,91,1.7905400000e-17,0.0000000000e+00
95,93,3.8704270000e-17,0.0000000000e+00
95,97,3.9507430000e-17,0.0000000000e+00
95,99,1.8644470000e-17,0.0000000000e+00
96,0,2.4009270000e-19,0.0000000000e+00
96,2,1.0864930000e-18,0.0000000000e+00
96,4,1.8870870000e-18,0.0000000000e+00
96,6,2.7146330000e-18,0.0000000000e+00
96,8,3.6865430000e-18,0.0000000000e+00
96,10,3.7663500000e-18,0.0000000000e+00
96,12,3.4679230000e-18,0.0000000000e+00
96,14,3.3081770000e-18,0.0000000000e+00
96,16,3.3367430000e-18,0.0000000000e+00
96,18,3.3018270000e-18,0.0000000000e+00
96,20,3.6049070000e-18,0.0000000000e+00
96,22,3.5244000000e-18,0.0000000000e+00
96,24,3.5413400000e-18,0.0000000000e+00
96,26,3.4880970000e-18,0.0000000000e+00
96,28,3.9596070000e-18,0.0000000000e+00
96,30,3.9000400000e-18,0.0000000000e+00
96,32,3.8102670000e-18,0.0000000000e+00
96,34,3.7267400000e-18,0.0000000000e+00
96,36,4.1114470000e-18,0.0000000000e+00
96,38,4.2577730000e-18,0.0000000000e+00
96,40,4.1609070000e-18,0.0000000000e+00
96,42,4.1858300000e-18,0.0000000000e+00
96,44,4.3161930000e-18,0.0000000000e+00
96,46,4.6015530000e-18,0.0000000000e+00
96,48,4.3230770000e-18,0.0000000000e+00
96,50,4.7384770000e-18,0.0000000000e+00
96,52,4.5544600000e-18,0.0000000000e+00
96,54,4.8287030000e-18,0.0000000000e+00
96,56,5.0491600000e-18,0.0000000000e+00
96,58,5.2303900000e-18,0.0000000000e+00
96,60,5.3157300000e-18,0.0000000000e+00
96,62,5.2423370000e-18,0.0000000000e+00
96,64,5.9874500000e-18,0.0000000000e+00
96,66,5.9398630000e-18,0.0000000000e+00
96,68,6.3361030000e-18,0.0000000000e+00
96,70,5.9736000000e-18,0.0000000000e+00
96,72,6.5915330000e-18,0.0000000000e+00
96,74,6.7063700000e-18,0.0000000000e+00
96,76,7.5290870000e-18,0.0000000000e+00
96,78,7.4646100000e-18,0.0000000000e+00
96,80,8.4968330000e-18,0.0000000000e+00
96,82,9.3043330000e-18,0.0000000000e+00
96,84,1.0197780000e-17,0.0000000000e+00
96,86,1.0893340000e-17,0.0000000000e+00
96,88,1.4196970000e-17,0.0000000000e+00
96,90,1.7209630000e-17,0.0000000000e+00
96,92,1.8015930000e-17,0.0000000000e+00
96,94,3.8312100000e-17,0.0000000000e+00
96,98,3.9182200000e-17,0.0000000000e+00
96,100,1.8505830000e-17,0.0000000000e+00
97,1,8.1492030000e-19,0.0000000000e+00
97,3,1.8688200000e-18,0.0000000000e+00
97,5,2.8987870000e-18,0.0000000000e+00
97,7,3.9097400000e-18,0.0000000000e+00
97,9,4.5583870000e-18,0.0000000000e+00
97,11,4.4809600000e-18,0.0000000000e+00
97,13,3.9993930000e-18,0.0000000000e+00
97,15,3.8355170000e-18,0.0000000000e+00
97,17,3.7281430000e-18,0.0000000000e+00
97,19,3.8313530000e-18,0.0000000000e+00
97,21,4.0330300000e-18,0.0000000000e+00
97,23,4.2164530000e-18,0.0000000000e+00
97,25,4.0641630000e-18,0.0000000000e+00
97,27,4.1549300000e-18,0.0000000000e+00
97,29,4.0119430000e-18,0.0000000000e+00
97,31,4.3763730000e-18,0.0000000000e+00
97,33,4.3921100000e-18,0.0000000000e+00
97,35,4.4771600000e-18,0.0000000000e+00
97,37,4.4034800000e-18,0.0000000000e+00
97,39,4.5431900000e-18,0.0000000000e+00
97,41,4.5196200000e-18,0.0000000000e+00
97,43,4.4787670000e-18,0.0000000000e+00
97,45,4.7395470000e-18,0.0000000000e+00
97,47,4.7048400000e-18,0.0000000000e+00
97,49,4.8851470000e-18,0.0000000000e+00
97,51,4.8322270000e-18,0.0000000000e+00
97,53,4.9492500000e-18,0.0000000000e+00
97,55,5.1058700000e-18,0.0000000000e+00
97,57,5.2281270000e-18,0.0000000000e+00
97,59,5.1112530000e-18,0.0000000000e+00
97,61,5.6573930000e-18,0.0000000000e+00
97,63,5.7094570000e-18,0.0000000000e+00
97,65,6.1972870000e-18,0.0000000000e+00
97,67,5.8574830000e-18,0.0000000000e+00
97,69,6.5391170000e-18,0.0000000000e+00
97,71,6.5122670000e-18,0.0000000000e+00
97,73,6.7965730000e-18,0.0000000000e+00
97,75,6.7289370000e-18,0.0000000000e+00
97,77,7.5919300000e-18,0.0000000000e+00
97,79,7.9785200000e-18,0.0000000000e+00
97,81,8.1726930000e-18,0.0000000000e+00
97,83,9.1143270000e-18,0.0000000000e+00
97,85,1.0485250000e-17,0.0000000000e+00
97,87,1.1461770000e-17,0.0000000000e+00
97,89,1.4132370000e-17,0.0000000000e+00
97,91,1.6805470000e-17,0.0000000000e+00
97,93,1.8866270000e-17,0.0000000000e+00
97,95,3.8856600000e-17,0.0000000000e+00
97,99,3.5995570000e-17,0.0000000000e+00
98,0,2.5615600000e-19,0.0000000000e+00
98,2,1.2688430000e-18,0.0000000000e+00
98,4,2.3097070000e-18,0.0000000000e+00
98,6,3.3463030000e-18,0.0000000000e+00
98,8,4.3550830000e-18,0.0000000000e+00
98,10,4.1544170000e-18,0.0000000000e+00
98,12,4.0459530000e-18,0.0000000000e+00
98,14,3.7765430000e-18,0.0000000000e+00
98,16,3.8606800000e-18,0.0000000000e+00
98,18,3.6804670000e-18,0.0000000000e+00
98,20,3.9190570000e-18,0.0000000000e+00
98,22,3.8215170000e-18,0.0000000000e+00
98,24,4.1198100000e-18,0.0000000000e+00
98,26,3.8663600000e-18,0.0000000000e+00
98,28,3.9668000000e-18,0.0000000000e+00
98,30,3.9458600000e-18,0.0000000000e+00
98,32,4.2079830000e-18,0.0000000000e+00
98,34,4.1996370000e-18,0.0000000000e+00
98,36,4.3191870000e-18,0.0000000000e+00
98,38,4.3268770000e-18,0.0000000000e+00
98,40,4.1710400000e-18,0.0000000000e+00
98,42,4.3513170000e-18,0.0000000000e+00
98,44,4.4960870000e-18,0.0000000000e+00
98,46,4.6135400000e-18,0.0000000000e+00
98,48,4.6035670000e-18,0.0000000000e+00
98,50,4.5904130000e-18,0.0000000000e+00
98,52,4.6436130000e-18,0.0000000000e+00
98,54,4.9125330000e-18,0.0000000000e+00
98,56,5.0034800000e-18,0.0000000000e+00
98,58,4.9872400000e-18,0.0000000000e+00
98,60,5.1676100000e-18,0.0000000000e+00
98,62,5.6356400000e-18,0.0000000000e+00
98,64,5.4287370000e-18,0.0000000000e+00
98,66,6.0404700000e-18,0.0000000000e+00
98,68,5.8175330000e-18,0.0000000000e+00
98,70,6.4149230000e-18,0.0000000000e+00
98,72,6.2001770000e-18,0.0000000000e+00
98,74,6.6581400000e-18,0.0000000000e+00
98,76,6.7281570000e-18,0.0000000000e+00
98,78,7.5876530000e-18,0.0000000000e+00
98,80,7.9166570000e-18,0.0000000000e+00
98,82,8.2861170000e-18,0.0000000000e+00
98,84,9.1303670000e-18,0.0000000000e+00
98,86,1.0309880000e-17,0.0000000000e+00
98,88,1.1457670000e-17,0.0000000000e+00
98,90,1.4178800000e-17,0.0000000000e+00
98,92,1.6553730000e-17,0.0000000000e+00
98,94,1.8515930000e-17,0.0000000000e+00
98,96,3.8546900000e-17,0.0000000000e+00
98,100,3.5740230000e-17,0.0000000000e+00
99,1,1.1560200000e-18,0.0000000000e+00
99,3,2.6883670000e-18,0.0000000000e+00
99,5,4.2499430000e-18,0.0000000000e+00
99,7,5.8105470000e-18,0.0000000000e+00
99,9,6.6088000000e-18,0.0000000000e+00
99,11,5.6971170000e-18,0.0000000000e+00
99,13,5.2218400000e-18,0.0000000000e+00
99,15,5.1441430000e-18,0.0000000000e+00
99,17,5.1272730000e-18,0.0000000000e+00
99,19,5.0084700000e-18,0.0000000000e+00
99,21,5.0250830000e-18,0.0000000000e+00
99,23,5.0351770000e-18,0.0000000000e+00
99,25,5.0376670000e-18,0.0000000000e+00
99,27,5.1669930000e-18,0.0000000000e+00
99,29,5.1729900000e-18,0.0000000000e+00
99,31,5.3070100000e-18,0.0000000000e+00
99,33,5.1139030000e-18,0.0000000000e+00
99,35,5.1783270000e-18,0.0000000000e+00
99,37,5.0993200000e-18,0.0000000000e+00
99,39,5.3462800000e-18,0.0000000000e+00
99,41,5.3866970000e-18,0.0000000000e+00
99,43,5.3698500000e-18,0.0000000000e+00
99,45,5.4039030000e-18,0.0000000000e+00
99,47,5.2365430000e-18,0.0000000000e+00
99,49,5.4279330000e-18,0.0000000000e+00
99,51,5.3308600000e-18,0.0000000000e+00
99,53,5.5318200000e-18,0.0000000000e+00
99,55,5.5421770000e-18,0.0000000000e+00
99,57,5.7988700000e-18,0.0000000000e+00
99,59,5.8020700000e-18,0.0000000000e+00
99,61,5.9583200000e-18,0.0000000000e+00
99,63,6.0337770000e-18,0.0000000000e+00
99,65,6.2371170000e-18,0.0000000000e+00
99,67,6.3567170000e-18,0.0000000000e+00
99,69,6.4484030000e-18,0.0000000000e+00
99,71,6.7587630000e-18,0.0000000000e+00
99,73,6.7515830000e-18,0.0000000000e+00
99,75,7.2944300000e-18,0.0000000000e+00
99,77,7.4896630000e-18,0.0000000000e+00
99,79,7.7767070000e-18,0.0000000000e+00
99,81,8.0993570000e-18,0.0000000000e+00
99,83,8.5171900000e-18,0.0000000000e+00
99,85,9.3154070000e-18,0.0000000000e+00
99,87,1.0160630000e-17,0.0000000000e+00
99,89,1.0970180000e-17,0.0000000000e+00
99,91,1.2944070000e-17,0.0000000000e+00
99,93,1.5207500000e-17,0.0000000000e+00
99,95,1.8044670000e-17,0.0000000000e+00
99,97,3.5421100000e-17,0.0000000000e+00
100,0,3.6831500000e-19,0.0000000000e+00
100,2,1.8998100000e-18,0.0000000000e+00
