# O-CO2 state-resolved inelastic channels at energy index 32
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
87,37,5.3013300000e-18,0.0000000000e+00
87,39,5.3035800000e-18,0.0000000000e+00
87,41,5.2103400000e-18,0.0000000000e+00
87,43,5.3466570000e-18,0.0000000000e+00
87,45,5.0312100000e-18,0.0000000000e+00
87,47,5.3710730000e-18,0.0000000000e+00
87,49,5.3997270000e-18,0.0000000000e+00
87,51,5.2353070000e-18,0.0000000000e+00
87,53,5.3376030000e-18,0.0000000000e+00
87,55,5.6476170000e-18,0.0000000000e+00
87,57,5.5491230000e-18,0.0000000000e+00
87,59,5.6351200000e-18,0.0000000000e+00
87,61,6.4097100000e-18,0.0000000000e+00
87,63,6.0506070000e-18,0.0000000000e+00
87,65,5.8860470000e-18,0.0000000000e+00
87,67,7.3760800000e-18,0.0000000000e+00
87,69,7.7299830000e-18,0.0000000000e+00
87,71,6.9212770000e-18,0.0000000000e+00
87,73,8.0664300000e-18,0.0000000000e+00
87,75,1.0463260000e-17,0.0000000000e+00
87,77,9.2259400000e-18,0.0000000000e+00
87,79,1.1286660000e-17,0.0000000000e+00
87,81,1.5505900000e-17,0.0000000000e+00
87,83,1.6346900000e-17,0.0000000000e+00
87,85,3.7532300000e-17,0.0000000000e+00
87,89,3.9265070000e-17,0.0000000000e+00
87,91,1.8387530000e-17,0.0000000000e+00
87,93,1.9369370000e-17,0.0000000000e+00
87,95,1.6635800000e-17,0.0000000000e+00
87,97,1.3912070000e-17,0.0000000000e+00
87,99,1.2057470000e-17,0.0000000000e+00
88,0,2.7365200000e-19,0.0000000000e+00
88,2,1.3337430000e-18,0.0000000000e+00
88,4,2.3843430000e-18,0.0000000000e+00
88,6,3.5390130000e-18,0.0000000000e+00
88,8,4.6986570000e-18,0.0000000000e+00
88,10,4.6763830000e-18,0.0000000000e+00
88,12,4.6059270000e-18,0.0000000000e+00
88,14,4.4731300000e-18,0.0000000000e+00
88,16,4.4022470000e-18,0.0000000000e+00
88,18,4.5073130000e-18,0.0000000000e+00
88,20,4.6930970000e-18,0.0000000000e+00
88,22,4.6323700000e-18,0.0000000000e+00
88,24,4.5919100000e-18,0.0000000000e+00
88,26,4.8181600000e-18,0.0000000000e+00
88,28,5.0680800000e-18,0.0000000000e+00
88,30,5.2010470000e-18,0.0000000000e+00
88,32,5.0589630000e-18,0.0000000000e+00
88,34,5.1687130000e-18,0.0000000000e+00
88,36,5.4068400000e-18,0.0000000000e+00
88,38,4.9175270000e-18,0.0000000000e+00
88,40,4.8432800000e-18,0.0000000000e+00
88,42,5.2083330000e-18,0.0000000000e+00
88,44,5.3311570000e-18,0.0000000000e+00
88,46,5.0400070000e-18,0.0000000000e+00
88,48,5.0320930000e-18,0.0000000000e+00
88,50,5.4937030000e-18,0.0000000000e+00
88,52,5.0327370000e-18,0.0000000000e+00
88,54,5.2841330000e-18,0.0000000000e+00
88,56,5.5210500000e-18,0.0000000000e+00
88,58,5.3249200000e-18,0.0000000000e+00
88,60,5.5106830000e-18,0.0000000000e+00
88,62,6.4265570000e-18,0.0000000000e+00
88,64,6.0555070000e-18,0.0000000000e+00
88,66,5.8636770000e-18,0.0000000000e+00
88,68,7.5050930000e-18,0.0000000000e+00
88,70,7.7668570000e-18,0.0000000000e+00
88,72,6.8507470000e-18,0.0000000000e+00
88,74,8.2853370000e-18,0.0000000000e+00
88,76,1.0204320000e-17,0.0000000000e+00
88,78,9.0496530000e-18,0.0000000000e+00
88,80,1.1440170000e-17,0.0000000000e+00
88,82,1.5155130000e-17,0.0000000000e+00
88,84,1.6078470000e-17,0.0000000000e+00
88,86,3.7081030000e-17,0.0000000000e+00
88,90,3.8528570000e-17,0.0000000000e+00
88,92,1.7778170000e-17,0.0000000000e+00
88,94,1.8964000000e-17,0.0000000000e+00
88,96,1.6443470000e-17,0.0000000000e+00
88,98,1.3680700000e-17,0.0000000000e+00
88,100,1.1790600000e-17,0.0000000000e+00
89,1,8.5187000000e-19,0.0000000000e+00
89,3,2.0519200000e-18,0.0000000000e+00
89,5,3.2082370000e-18,0.0000000000e+00
89,7,4.3978930000e-18,0.0000000000e+00
89,9,5.1709700000e-18,0.0000000000e+00
89,11,4.8860670000e-18,0.0000000000e+00
89,13,4.5519070000e-18,0.0000000000e+00
89,15,4.4156370000e-18,0.0000000000e+00
89,17,4.6516230000e-18,0.0000000000e+00
89,19,4.5223200000e-18,0.0000000000e+00
89,21,4.5641570000e-18,0.0000000000e+00
89,23,4.6231570000e-18,0.0000000000e+00
89,25,4.7337230000e-18,0.0000000000e+00
89,27,4.7518800000e-18,0.0000000000e+00
89,29,4.8620130000e-18,0.0000000000e+00
89,31,4.9820270000e-18,0.0000000000e+00
89,33,5.0837300000e-18,0.0000000000e+00
89,35,5.2141530000e-18,0.0000000000e+00
89,37,4.9238800000e-18,0.0000000000e+00
89,39,4.8914500000e-18,0.0000000000e+00
89,41,4.7518700000e-18,0.0000000000e+00
89,43,4.9347930000e-18,0.0000000000e+00
89,45,4.8990700000e-18,0.0000000000e+00
89,47,4.9095370000e-18,0.0000000000e+00
89,49,4.9789230000e-18,0.0000000000e+00
89,51,5.0138600000e-18,0.0000000000e+00
89,53,4.9854270000e-18,0.0000000000e+00
89,55,4.9145430000e-18,0.0000000000e+00
89,57,5.2418130000e-18,0.0000000000e+00
89,59,4.8061800000e-18,0.0000000000e+00
89,61,5.4009400000e-18,0.0000000000e+00
89,63,6.0858030000e-18,0.0000000000e+00
89,65,5.8546800000e-18,0.0000000000e+00
89,67,5.8321270000e-18,0.0000000000e+00
89,69,7.1350300000e-18,0.0000000000e+00
89,71,7.0965430000e-18,0.0000000000e+00
89,73,6.8094930000e-18,0.0000000000e+00
89,75,8.9981830000e-18,0.0000000000e+00
89,77,9.8043030000e-18,0.0000000000e+00
89,79,9.2236670000e-18,0.0000000000e+00
89,81,1.1413420000e-17,0.0000000000e+00
89,83,1.6099830000e-17,0.0000000000e+00
89,85,1.6394930000e-17,0.0000000000e+00
89,87,3.8576230000e-17,0.0000000000e+00
89,91,3.9491400000e-17,0.0000000000e+00
89,93,2.0052430000e-17,0.0000000000e+00
89,95,1.9641830000e-17,0.0000000000e+00
89,97,1.6719200000e-17,0.0000000000e+00
89,99,1.3085800000e-17,0.0000000000e+00
90,0,2.8684300000e-19,0.0000000000e+00
90,2,1.3653430000e-18,0.0000000000e+00
90,4,2.5833300000e-18,0.0000000000e+00
90,6,3.6736170000e-18,0.0000000000e+00
90,8,4.8048470000e-18,0.0000000000e+00
90,10,4.7387030000e-18,0.0000000000e+00
90,12,4.6728470000e-18,0.0000000000e+00
90,14,4.5523370000e-18,0.0000000000e+00
90,16,4.4868530000e-18,0.0000000000e+00
90,18,4.4263730000e-18,0.0000000000e+00
90,20,4.3861600000e-18,0.0000000000e+00
90,22,4.4763630000e-18,0.0000000000e+00
90,24,4.5135500000e-18,0.0000000000e+00
90,26,4.6100170000e-18,0.0000000000e+00
90,28,4.8151470000e-18,0.0000000000e+00
90,30,4.9492200000e-18,0.0000000000e+00
90,32,4.7404730000e-18,0.0000000000e+00
90,34,4.7441500000e-18,0.0000000000e+00
90,36,4.8187400000e-18,0.0000000000e+00
90,38,4.9035100000e-18,0.0000000000e+00
90,40,4.8681670000e-18,0.0000000000e+00
90,42,4.7331400000e-18,0.0000000000e+00
90,44,5.0420800000e-18,0.0000000000e+00
90,46,4.7646870000e-18,0.0000000000e+00
90,48,4.6295570000e-18,0.0000000000e+00
90,50,4.8377770000e-18,0.0000000000e+00
90,52,4.8994200000e-18,0.0000000000e+00
90,54,4.8188170000e-18,0.0000000000e+00
90,56,4.7904270000e-18,0.0000000000e+00
90,58,5.1868230000e-18,0.0000000000e+00
90,60,4.9044630000e-18,0.0000000000e+00
90,62,5.5713770000e-18,0.0000000000e+00
90,64,5.7456830000e-18,0.0000000000e+00
90,66,5.6303800000e-18,0.0000000000e+00
90,68,6.1887300000e-18,0.0000000000e+00
90,70,7.0787370000e-18,0.0000000000e+00
90,72,7.1382170000e-18,0.0000000000e+00
90,74,6.4861530000e-18,0.0000000000e+00
90,76,9.2071970000e-18,0.0000000000e+00
90,78,9.5264570000e-18,0.0000000000e+00
90,80,9.0595070000e-18,0.0000000000e+00
90,82,1.1127170000e-17,0.0000000000e+00
90,84,1.6072700000e-17,0.0000000000e+00
90,86,1.6119000000e-17,0.0000000000e+00
90,88,3.7864770000e-17,0.0000000000e+00
90,92,3.8797730000e-17,0.0000000000e+00
90,94,1.9638700000e-17,0.0000000000e+00
90,96,1.9107370000e-17,0.0000000000e+00
90,98,1.6654770000e-17,0.0000000000e+00
90,100,1.3088030000e-17,0.0000000000e+00
91,1,8.2198600000e-19,0.0000000000e+00
91,3,1.8931900000e-18,0.0000000000e+00
91,5,3.0042570000e-18,0.0000000000e+00
91,7,4.1512570000e-18,0.0000000000e+00
91,9,4.8688030000e-18,0.0000000000e+00
91,11,4.5584700000e-18,0.0000000000e+00
91,13,4.2705730000e-18,0.0000000000e+00
91,15,4.1422970000e-18,0.0000000000e+00
91,17,4.2242500000e-18,0.0000000000e+00
91,19,4.1970400000e-18,0.0000000000e+00
91,21,4.2542400000e-18,0.0000000000e+00
91,23,4.2433330000e-18,0.0000000000e+00
91,25,4.3208130000e-18,0.0000000000e+00
91,27,4.4169900000e-18,0.0000000000e+00
91,29,4.5493770000e-18,0.0000000000e+00
91,31,4.5573900000e-18,0.0000000000e+00
91,33,4.4918300000e-18,0.0000000000e+00
91,35,4.7510800000e-18,0.0000000000e+00
91,37,4.5632370000e-18,0.0000000000e+00
91,39,4.8003500000e-18,0.0000000000e+00
91,41,4.6061070000e-18,0.0000000000e+00
91,43,4.7937870000e-18,0.0000000000e+00
91,45,4.5348900000e-18,0.0000000000e+00
91,47,4.6964330000e-18,0.0000000000e+00
91,49,4.8671370000e-18,0.0000000000e+00
91,51,4.9084470000e-18,0.0000000000e+00
91,53,5.0031030000e-18,0.0000000000e+00
91,55,4.6928900000e-18,0.0000000000e+00
91,57,5.3221700000e-18,0.0000000000e+00
91,59,4.9753930000e-18,0.0000000000e+00
91,61,5.3836970000e-18,0.0000000000e+00
91,63,5.3654500000e-18,0.0000000000e+00
91,65,6.1496130000e-18,0.0000000000e+00
91,67,5.8948930000e-18,0.0000000000e+00
91,69,6.0840530000e-18,0.0000000000e+00
91,71,6.9483330000e-18,0.0000000000e+00
91,73,7.5110800000e-18,0.0000000000e+00
91,75,7.6801700000e-18,0.0000000000e+00
91,77,8.7623600000e-18,0.0000000000e+00
91,79,9.7755730000e-18,0.0000000000e+00
91,81,9.2644300000e-18,0.0000000000e+00
91,83,1.2641470000e-17,0.0000000000e+00
91,85,1.6546030000e-17,0.0000000000e+00
91,87,1.7759370000e-17,0.0000000000e+00
91,89,3.8823270000e-17,0.0000000000e+00
91,93,4.1829730000e-17,0.0000000000e+00
91,95,2.0333000000e-17,0.0000000000e+00
91,97,1.8520170000e-17,0.0000000000e+00
91,99,1.4428830000e-17,0.0000000000e+00
92,0,2.7647230000e-19,0.0000000000e+00
92,2,1.3074970000e-18,0.0000000000e+00
92,4,2.4875030000e-18,0.0000000000e+00
92,6,3.5563470000e-18,0.0000000000e+00
92,8,4.6481500000e-18,0.0000000000e+00
92,10,4.5123270000e-18,0.0000000000e+00
92,12,4.3470300000e-18,0.0000000000e+00
92,14,4.2336970000e-18,0.0000000000e+00
92,16,4.1472370000e-18,0.0000000000e+00
92,18,4.1397000000e-18,0.0000000000e+00
92,20,4.2198670000e-18,0.0000000000e+00
92,22,4.2370170000e-18,0.0000000000e+00
92,24,4.4602200000e-18,0.0000000000e+00
92,26,4.2273270000e-18,0.0000000000e+00
92,28,4.2018230000e-18,0.0000000000e+00
92,30,4.3897100000e-18,0.0000000000e+00
92,32,4.5628000000e-18,0.0000000000e+00
92,34,4.2470430000e-18,0.0000000000e+00
92,36,4.5171430000e-18,0.0000000000e+00
92,38,4.6814700000e-18,0.0000000000e+00
92,40,4.7825430000e-18,0.0000000000e+00
92,42,4.4111600000e-18,0.0000000000e+00
92,44,4.4941500000e-18,0.0000000000e+00
92,46,4.7288100000e-18,0.0000000000e+00
92,48,4.4380930000e-18,0.0000000000e+00
92,50,4.6181900000e-18,0.0000000000e+00
92,52,4.7314970000e-18,0.0000000000e+00
92,54,5.2722700000e-18,0.0000000000e+00
92,56,4.6562900000e-18,0.0000000000e+00
92,58,5.2069430000e-18,0.0000000000e+00
92,60,4.8935930000e-18,0.0000000000e+00
92,62,5.1877800000e-18,0.0000000000e+00
92,64,5.1184630000e-18,0.0000000000e+00
92,66,6.2977330000e-18,0.0000000000e+00
92,68,5.7023470000e-18,0.0000000000e+00
92,70,6.1775600000e-18,0.0000000000e+00
92,72,6.7447230000e-18,0.0000000000e+00
92,74,7.2129700000e-18,0.0000000000e+00
92,76,7.2503930000e-18,0.0000000000e+00
92,78,8.5680200000e-18,0.0000000000e+00
92,80,9.6525500000e-18,0.0000000000e+00
92,82,9.0124470000e-18,0.0000000000e+00
92,84,1.2692830000e-17,0.0000000000e+00
92,86,1.6303630000e-17,0.0000000000e+00
92,88,1.7181600000e-17,0.0000000000e+00
92,90,3.8153170000e-17,0.0000000000e+00
92,94,4.0994200000e-17,0.0000000000e+00
92,96,1.9957570000e-17,0.0000000000e+00
92,98,1.8286570000e-17,0.0000000000e+00
92,100,1.4108770000e-17,0.0000000000e+00
93,1,7.6276630000e-19,0.0000000000e+00
93,3,1.7449470000e-18,0.0000000000e+00
93,5,2.7074000000e-18,0.0000000000e+00
93,7,3.6820300000e-18,0.0000000000e+00
93,9,4.4740400000e-18,0.0000000000e+00
93,11,4.2121970000e-18,0.0000000000e+00
93,13,3.8234600000e-18,0.0000000000e+00
93,15,3.6802900000e-18,0.0000000000e+00
93,17,3.7455970000e-18,0.0000000000e+00
93,19,3.7326730000e-18,0.0000000000e+00
93,21,3.8348030000e-18,0.0000000000e+00
93,23,3.7048470000e-18,0.0000000000e+00
93,25,3.7270270000e-18,0.0000000000e+00
93,27,3.7754070000e-18,0.0000000000e+00
93,29,3.8613000000e-18,0.0000000000e+00
93,31,4.1481870000e-18,0.0000000000e+00
93,33,3.9083430000e-18,0.0000000000e+00
93,35,4.1183500000e-18,0.0000000000e+00
93,37,3.9566770000e-18,0.0000000000e+00
93,39,4.3689800000e-18,0.0000000000e+00
93,41,4.0349000000e-18,0.0000000000e+00
93,43,4.2690230000e-18,0.0000000000e+00
93,45,4.2593330000e-18,0.0000000000e+00
93,47,4.5183700000e-18,0.0000000000e+00
93,49,4.4238230000e-18,0.0000000000e+00
93,51,4.4745070000e-18,0.0000000000e+00
93,53,4.6530070000e-18,0.0000000000e+00
93,55,4.6852730000e-18,0.0000000000e+00
93,57,4.9610130000e-18,0.0000000000e+00
93,59,4.7704430000e-18,0.0000000000e+00
93,61,5.2593370000e-18,0.0000000000e+00
93,63,4.9904570000e-18,0.0000000000e+00
93,65,5.9924900000e-18,0.0000000000e+00
93,67,5.7361630000e-18,0.0000000000e+00
93,69,6.0788170000e-18,0.0000000000e+00
93,71,6.2314830000e-18,0.0000000000e+00
93,73,7.7701770000e-18,0.0000000000e+00
93,75,7.3760130000e-18,0.0000000000e+00
93,77,7.7158530000e-18,0.0000000000e+00
93,79,9.3997730000e-18,0.0000000000e+00
93,81,1.0101420000e-17,0.0000000000e+00
93,83,1.0442360000e-17,0.0000000000e+00
93,85,1.3875070000e-17,0.0000000000e+00
93,87,1.8402470000e-17,0.0000000000e+00
93,89,1.9391600000e-17,0.0000000000e+00
93,91,4.1147370000e-17,0.0000000000e+00
93,95,4.2342130000e-17,0.0000000000e+00
93,97,2.1251600000e-17,0.0000000000e+00
93,99,1.6533930000e-17,0.0000000000e+00
94,0,2.6162470000e-19,0.0000000000e+00
94,2,1.2106530000e-18,0.0000000000e+00
94,4,2.2094930000e-18,0.0000000000e+00
94,6,3.1626870000e-18,0.0000000000e+00
94,8,4.1685830000e-18,0.0000000000e+00
94,10,4.1428770000e-18,0.0000000000e+00
94,12,4.0530270000e-18,0.0000000000e+00
94,14,3.6545100000e-18,0.0000000000e+00
94,16,3.6370530000e-18,0.0000000000e+00
94,18,3.6188030000e-18,0.0000000000e+00
94,20,3.7925730000e-18,0.0000000000e+00
94,22,3.7532300000e-18,0.0000000000e+00
94,24,3.8839500000e-18,0.0000000000e+00
94,26,3.6868930000e-18,0.0000000000e+00
94,28,3.7638900000e-18,0.0000000000e+00
94,30,3.8384170000e-18,0.0000000000e+00
94,32,4.0721230000e-18,0.0000000000e+00
94,34,3.8839070000e-18,0.0000000000e+00
94,36,3.9367470000e-18,0.0000000000e+00
94,38,3.7916230000e-18,0.0000000000e+00
94,40,4.1368030000e-18,0.0000000000e+00
94,42,4.0131770000e-18,0.0000000000e+00
94,44,4.0935670000e-18,0.0000000000e+00
94,46,3.9779800000e-18,0.0000000000e+00
94,48,4.4173970000e-18,0.0000000000e+00
94,50,4.5364170000e-18,0.0000000000e+00
94,52,4.3622530000e-18,0.0000000000e+00
94,54,4.4921630000e-18,0.0000000000e+00
94,56,4.5937500000e-18,0.0000000000e+00
94,58,5.0759000000e-18,0.0000000000e+00
94,60,4.7862600000e-18,0.0000000000e+00
94,62,5.0231500000e-18,0.0000000000e+00
94,64,5.1224100000e-18,0.0000000000e+00
94,66,6.1271870000e-18,0.0000000000e+00
94,68,5.6879970000e-18,0.0000000000e+00
94,70,5.8151170000e-18,0.0000000000e+00
94,72,6.2145370000e-18,0.0000000000e+00
94,74,7.3675430000e-18,0.0000000000e+00
94,76,7.0182230000e-18,0.0000000000e+00
94,78,7.3253570000e-18,0.0000000000e+00
94,80,9.1738530000e-18,0.0000000000e+00
94,82,9.8769800000e-18,0.0000000000e+00
94,84,1.0241340000e-17,0.0000000000e+00
94,86,1.3804170000e-17,0.0000000000e+00
94,88,1.8034030000e-17,0.0000000000e+00
94,90,1.9003100000e-17,0.0000000000e+00
94,92,4.0337570000e-17,0.0000000000e+00
94,96,4.2017100000e-17,0.0000000000e+00
94,98,2.0902900000e-17,0.0000000000e+00
94,100,1.6308770000e-17,0.0000000000e+00
95,1,6.3622600000e-19,0.0000000000e+00
95,3,1.5034430000e-18,0.0000000000e+00
95,5,2.3550970000e-18,0.0000000000e+00
95,7,3.2329370000e-18,0.0000000000e+00
95,9,3.8430400000e-18,0.0000000000e+00
95,11,3.5520800000e-18,0.0000000000e+00
95,13,3.4155200000e-18,0.0000000000e+00
95,15,3.1749570000e-18,0.0000000000e+00
95,17,3.2947900000e-18,0.0000000000e+00
95,19,3.4075970000e-18,0.0000000000e+00
95,21,3.3574330000e-18,0.0000000000e+00
95,23,3.3297470000e-18,0.0000000000e+00
95,25,3.4425800000e-18,0.0000000000e+00
95,27,3.6388130000e-18,0.0000000000e+00
95,29,3.4846470000e-18,0.0000000000e+00
95,31,3.6417800000e-18,0.0000000000e+00
95,33,3.5892870000e-18,0.0000000000e+00
95,35,3.9152800000e-18,0.0000000000e+00
95,37,3.8359700000e-18,0.0000000000e+00
95,39,4.0423200000e-18,0.0000000000e+00
95,41,3.9430430000e-18,0.0000000000e+00
95,43,4.1022530000e-18,0.0000000000e+00
95,45,4.1944300000e-18,0.0000000000e+00
95,47,4.4082370000e-18,0.0000000000e+00
95,49,4.6002830000e-18,0.0000000000e+00
95,51,4.4484330000e-18,0.0000000000e+00
95,53,4.6868500000e-18,0.0000000000e+00
95,55,4.8581770000e-18,0.0000000000e+00
95,57,5.0451830000e-18,0.0000000000e+00
95,59,4.7878670000e-18,0.0000000000e+00
95,61,5.1713470000e-18,0.0000000000e+00
95,63,5.5356530000e-18,0.0000000000e+00
95,65,5.7381930000e-18,0.0000000000e+00
95,67,5.8243370000e-18,0.0000000000e+00
95,69,6.1944830000e-18,0.0000000000e+00
95,71,6.7091130000e-18,0.0000000000e+00
95,73,7.1623870000e-18,0.0000000000e+00
95,75,7.2671230000e-18,0.0000000000e+00
95,77,7.7582970000e-18,0.0000000000e+00
95,79,8.4644370000e-18,0.0000000000e+00
95,81,9.6821200000e-18,0.0000000000e+00
95,83,1.0218120000e-17,0.0000000000e+00
95,85,1.1650400000e-17,0.0000000000e+00
95,87,1.5556770000e-17,0.0000000000e+00
95,89,1.8695830000e-17,0.0000000000e+00
95,91,1.9686770000e-17,0.0000000000e+00
95,93,4.1676300000e-17,0.0000000000e+00
95,97,4.3186500000e-17,0.0000000000e+00
95,99,2.0122430000e-17,0.0000000000e+00
96,0,2.0727570000e-19,0.0000000000e+00
96,2,1.0347890000e-18,0.0000000000e+00
96,4,1.8566370000e-18,0.0000000000e+00
96,6,2.6804300000e-18,0.0000000000e+00
96,8,3.5879930000e-18,0.0000000000e+00
96,10,3.6668230000e-18,0.0000000000e+00
96,12,3.2716570000e-18,0.0000000000e+00
96,14,3.1270800000e-18,0.0000000000e+00
96,16,3.2778030000e-18,0.0000000000e+00
96,18,3.1412270000e-18,0.0000000000e+00
96,20,3.2552500000e-18,0.0000000000e+00
96,22,3.2883800000e-18,0.0000000000e+00
96,24,3.2425630000e-18,0.0000000000e+00
96,26,3.1892970000e-18,0.0000000000e+00
96,28,3.5561070000e-18,0.0000000000e+00
96,30,3.6075570000e-18,0.0000000000e+00
96,32,3.5919900000e-18,0.0000000000e+00
96,34,3.4884230000e-18,0.0000000000e+00
96,36,3.7808330000e-18,0.0000000000e+00
96,38,3.7594930000e-18,0.0000000000e+00
96,40,4.0422570000e-18,0.0000000000e+00
96,42,3.7994470000e-18,0.0000000000e+00
96,44,3.9605970000e-18,0.0000000000e+00
96,46,3.9448700000e-18,0.0000000000e+00
96,48,4.5635130000e-18,0.0000000000e+00
96,50,4.3072670000e-18,0.0000000000e+00
96,52,4.4223870000e-18,0.0000000000e+00
96,54,4.5232530000e-18,0.0000000000e+00
96,56,4.9100530000e-18,0.0000000000e+00
96,58,4.9701000000e-18,0.0000000000e+00
96,60,4.8629070000e-18,0.0000000000e+00
96,62,5.2696930000e-18,0.0000000000e+00
96,64,5.3712870000e-18,0.0000000000e+00
96,66,5.8001270000e-18,0.0000000000e+00
96,68,5.6340930000e-18,0.0000000000e+00
96,70,6.1430100000e-18,0.0000000000e+00
96,72,6.2140170000e-18,0.0000000000e+00
96,74,7.0415970000e-18,0.0000000000e+00
96,76,7.0266200000e-18,0.0000000000e+00
96,78,7.5259600000e-18,0.0000000000e+00
96,80,8.4505630000e-18,0.0000000000e+00
96,82,9.6230200000e-18,0.0000000000e+00
96,84,1.0059290000e-17,0.0000000000e+00
96,86,1.1397170000e-17,0.0000000000e+00
96,88,1.5395770000e-17,0.0000000000e+00
96,90,1.8203530000e-17,0.0000000000e+00
96,92,1.9334770000e-17,0.0000000000e+00
96,94,4.1368430000e-17,0.0000000000e+00
96,98,4.3110000000e-17,0.0000000000e+00
96,100,2.0168100000e-17,0.0000000000e+00
97,1,7.4099330000e-19,0.0000000000e+00
97,3,1.7449870000e-18,0.0000000000e+00
97,5,2.7953800000e-18,0.0000000000e+00
97,7,3.8184970000e-18,0.0000000000e+00
97,9,4.3854370000e-18,0.0000000000e+00
97,11,4.2506200000e-18,0.0000000000e+00
97,13,3.7055530000e-18,0.0000000000e+00
97,15,3.7748700000e-18,0.0000000000e+00
97,17,3.7550400000e-18,0.0000000000e+00
97,19,3.7252970000e-18,0.0000000000e+00
97,21,3.7019070000e-18,0.0000000000e+00
97,23,3.8954300000e-18,0.0000000000e+00
97,25,3.7971630000e-18,0.0000000000e+00
97,27,3.9931130000e-18,0.0000000000e+00
97,29,3.8301170000e-18,0.0000000000e+00
97,31,3.9153570000e-18,0.0000000000e+00
97,33,3.8587700000e-18,0.0000000000e+00
97,35,4.1259300000e-18,0.0000000000e+00
97,37,4.0203700000e-18,0.0000000000e+00
97,39,4.1974730000e-18,0.0000000000e+00
97,41,4.2581100000e-18,0.0000000000e+00
97,43,4.2662630000e-18,0.0000000000e+00
97,45,4.2518630000e-18,0.0000000000e+00
97,47,4.6634070000e-18,0.0000000000e+00
97,49,4.6078770000e-18,0.0000000000e+00
97,51,4.7140000000e-18,0.0000000000e+00
97,53,4.7239630000e-18,0.0000000000e+00
97,55,5.0839700000e-18,0.0000000000e+00
97,57,4.9918830000e-18,0.0000000000e+00
97,59,5.2309370000e-18,0.0000000000e+00
97,61,5.2929100000e-18,0.0000000000e+00
97,63,5.5527370000e-18,0.0000000000e+00
97,65,5.6618600000e-18,0.0000000000e+00
97,67,5.7313570000e-18,0.0000000000e+00
97,69,6.1109270000e-18,0.0000000000e+00
97,71,6.5723330000e-18,0.0000000000e+00
97,73,6.8122700000e-18,0.0000000000e+00
97,75,6.9094700000e-18,0.0000000000e+00
97,77,7.5384000000e-18,0.0000000000e+00
97,79,8.1477130000e-18,0.0000000000e+00
97,81,8.4926500000e-18,0.0000000000e+00
97,83,9.3064770000e-18,0.0000000000e+00
97,85,1.0663300000e-17,0.0000000000e+00
97,87,1.2812570000e-17,0.0000000000e+00
97,89,1.5672800000e-17,0.0000000000e+00
97,91,1.7659830000e-17,0.0000000000e+00
97,93,2.0600430000e-17,0.0000000000e+00
97,95,4.2532070000e-17,0.0000000000e+00
97,99,3.7950700000e-17,0.0000000000e+00
98,0,2.4896530000e-19,0.0000000000e+00
98,2,1.2262630000e-18,0.0000000000e+00
98,4,2.2363630000e-18,0.0000000000e+00
98,6,3.2079430000e-18,0.0000000000e+00
98,8,4.2058430000e-18,0.0000000000e+00
98,10,4.1330400000e-18,0.0000000000e+00
98,12,3.8033970000e-18,0.0000000000e+00
98,14,3.6569800000e-18,0.0000000000e+00
98,16,3.7095470000e-18,0.0000000000e+00
98,18,3.5693800000e-18,0.0000000000e+00
98,20,3.6049970000e-18,0.0000000000e+00
98,22,3.4756970000e-18,0.0000000000e+00
98,24,3.6533130000e-18,0.0000000000e+00
98,26,3.6249100000e-18,0.0000000000e+00
98,28,3.7990230000e-18,0.0000000000e+00
98,30,3.6172870000e-18,0.0000000000e+00
98,32,3.8610370000e-18,0.0000000000e+00
98,34,3.8141230000e-18,0.0000000000e+00
98,36,4.0431470000e-18,0.0000000000e+00
98,38,3.9717130000e-18,0.0000000000e+00
98,40,4.1726570000e-18,0.0000000000e+00
98,42,4.1688230000e-18,0.0000000000e+00
