# O-CO2 state-resolved inelastic channels at energy index 39
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
89,83,1.5379930000e-17,0.0000000000e+00
89,85,1.5434700000e-17,0.0000000000e+00
89,87,3.6273230000e-17,0.0000000000e+00
89,91,3.7231070000e-17,0.0000000000e+00
89,93,1.8789770000e-17,0.0000000000e+00
89,95,1.8780470000e-17,0.0000000000e+00
89,97,1.5357030000e-17,0.0000000000e+00
89,99,1.2146530000e-17,0.0000000000e+00
90,0,2.8386470000e-19,0.0000000000e+00
90,2,1.4029070000e-18,0.0000000000e+00
90,4,2.5718700000e-18,0.0000000000e+00
90,6,3.7572830000e-18,0.0000000000e+00
90,8,4.8958000000e-18,0.0000000000e+00
90,10,4.7999070000e-18,0.0000000000e+00
90,12,4.6807170000e-18,0.0000000000e+00
90,14,4.6430630000e-18,0.0000000000e+00
90,16,4.6339900000e-18,0.0000000000e+00
90,18,4.5050130000e-18,0.0000000000e+00
90,20,4.6202930000e-18,0.0000000000e+00
90,22,4.6030830000e-18,0.0000000000e+00
90,24,4.7779270000e-18,0.0000000000e+00
90,26,4.7999800000e-18,0.0000000000e+00
90,28,4.9978900000e-18,0.0000000000e+00
90,30,5.1294700000e-18,0.0000000000e+00
90,32,5.1844330000e-18,0.0000000000e+00
90,34,4.9150170000e-18,0.0000000000e+00
90,36,4.8870300000e-18,0.0000000000e+00
90,38,4.8942270000e-18,0.0000000000e+00
90,40,5.1355430000e-18,0.0000000000e+00
90,42,4.8863900000e-18,0.0000000000e+00
90,44,5.0762070000e-18,0.0000000000e+00
90,46,5.2433000000e-18,0.0000000000e+00
90,48,4.8266730000e-18,0.0000000000e+00
90,50,4.9302270000e-18,0.0000000000e+00
90,52,5.0826930000e-18,0.0000000000e+00
90,54,4.9917930000e-18,0.0000000000e+00
90,56,4.7987000000e-18,0.0000000000e+00
90,58,5.4945370000e-18,0.0000000000e+00
90,60,5.5564530000e-18,0.0000000000e+00
90,62,5.4612330000e-18,0.0000000000e+00
90,64,6.0488730000e-18,0.0000000000e+00
90,66,6.0755500000e-18,0.0000000000e+00
90,68,5.8382070000e-18,0.0000000000e+00
90,70,6.9071800000e-18,0.0000000000e+00
90,72,7.1447270000e-18,0.0000000000e+00
90,74,6.6854600000e-18,0.0000000000e+00
90,76,8.7103370000e-18,0.0000000000e+00
90,78,9.9603530000e-18,0.0000000000e+00
90,80,9.3180130000e-18,0.0000000000e+00
90,82,1.0978840000e-17,0.0000000000e+00
90,84,1.5309870000e-17,0.0000000000e+00
90,86,1.5238270000e-17,0.0000000000e+00
90,88,3.5729270000e-17,0.0000000000e+00
90,92,3.6827730000e-17,0.0000000000e+00
90,94,1.8221130000e-17,0.0000000000e+00
90,96,1.8279300000e-17,0.0000000000e+00
90,98,1.5378230000e-17,0.0000000000e+00
90,100,1.2056470000e-17,0.0000000000e+00
91,1,7.9966230000e-19,0.0000000000e+00
91,3,1.8073600000e-18,0.0000000000e+00
91,5,2.8883830000e-18,0.0000000000e+00
91,7,3.9657900000e-18,0.0000000000e+00
91,9,4.6470930000e-18,0.0000000000e+00
91,11,4.4000530000e-18,0.0000000000e+00
91,13,4.1346200000e-18,0.0000000000e+00
91,15,4.1089100000e-18,0.0000000000e+00
91,17,4.1446830000e-18,0.0000000000e+00
91,19,4.1652330000e-18,0.0000000000e+00
91,21,4.1933570000e-18,0.0000000000e+00
91,23,4.2598130000e-18,0.0000000000e+00
91,25,4.2152600000e-18,0.0000000000e+00
91,27,4.3919700000e-18,0.0000000000e+00
91,29,4.6276170000e-18,0.0000000000e+00
91,31,4.7732100000e-18,0.0000000000e+00
91,33,4.6557070000e-18,0.0000000000e+00
91,35,4.7052370000e-18,0.0000000000e+00
91,37,4.7208670000e-18,0.0000000000e+00
91,39,4.9196470000e-18,0.0000000000e+00
91,41,4.7696870000e-18,0.0000000000e+00
91,43,4.6065370000e-18,0.0000000000e+00
91,45,4.8655130000e-18,0.0000000000e+00
91,47,5.1706430000e-18,0.0000000000e+00
91,49,5.0544700000e-18,0.0000000000e+00
91,51,4.9384400000e-18,0.0000000000e+00
91,53,5.2742200000e-18,0.0000000000e+00
91,55,5.0978500000e-18,0.0000000000e+00
91,57,5.3064800000e-18,0.0000000000e+00
91,59,5.4188430000e-18,0.0000000000e+00
91,61,6.0520500000e-18,0.0000000000e+00
91,63,5.7037730000e-18,0.0000000000e+00
91,65,6.3761100000e-18,0.0000000000e+00
91,67,6.1434400000e-18,0.0000000000e+00
91,69,6.0438470000e-18,0.0000000000e+00
91,71,7.3121330000e-18,0.0000000000e+00
91,73,7.1703300000e-18,0.0000000000e+00
91,75,7.8749200000e-18,0.0000000000e+00
91,77,8.8167530000e-18,0.0000000000e+00
91,79,1.0661030000e-17,0.0000000000e+00
91,81,9.3886830000e-18,0.0000000000e+00
91,83,1.2320000000e-17,0.0000000000e+00
91,85,1.6178530000e-17,0.0000000000e+00
91,87,1.6658100000e-17,0.0000000000e+00
91,89,3.6564330000e-17,0.0000000000e+00
91,93,3.9416670000e-17,0.0000000000e+00
91,95,1.8719130000e-17,0.0000000000e+00
91,97,1.7755970000e-17,0.0000000000e+00
91,99,1.3894200000e-17,0.0000000000e+00
92,0,2.4860200000e-19,0.0000000000e+00
92,2,1.2564800000e-18,0.0000000000e+00
92,4,2.3600930000e-18,0.0000000000e+00
92,6,3.3382430000e-18,0.0000000000e+00
92,8,4.3705500000e-18,0.0000000000e+00
92,10,4.3123270000e-18,0.0000000000e+00
92,12,4.1998630000e-18,0.0000000000e+00
92,14,4.1452870000e-18,0.0000000000e+00
92,16,4.0029430000e-18,0.0000000000e+00
92,18,4.1287930000e-18,0.0000000000e+00
92,20,4.1952100000e-18,0.0000000000e+00
92,22,4.2222670000e-18,0.0000000000e+00
92,24,4.4504430000e-18,0.0000000000e+00
92,26,4.4998930000e-18,0.0000000000e+00
92,28,4.3778970000e-18,0.0000000000e+00
92,30,4.4885330000e-18,0.0000000000e+00
92,32,4.5797730000e-18,0.0000000000e+00
92,34,4.5256800000e-18,0.0000000000e+00
92,36,4.6240270000e-18,0.0000000000e+00
92,38,4.7224770000e-18,0.0000000000e+00
92,40,4.6372900000e-18,0.0000000000e+00
92,42,4.6124830000e-18,0.0000000000e+00
92,44,4.7036930000e-18,0.0000000000e+00
92,46,4.8029900000e-18,0.0000000000e+00
92,48,4.7200770000e-18,0.0000000000e+00
92,50,4.5897870000e-18,0.0000000000e+00
92,52,4.8966830000e-18,0.0000000000e+00
92,54,5.1650670000e-18,0.0000000000e+00
92,56,4.9589800000e-18,0.0000000000e+00
92,58,5.3318230000e-18,0.0000000000e+00
92,60,5.8136630000e-18,0.0000000000e+00
92,62,5.5977200000e-18,0.0000000000e+00
92,64,5.2948300000e-18,0.0000000000e+00
92,66,6.3230870000e-18,0.0000000000e+00
92,68,6.2452530000e-18,0.0000000000e+00
92,70,6.0967770000e-18,0.0000000000e+00
92,72,7.3542030000e-18,0.0000000000e+00
92,74,7.0686830000e-18,0.0000000000e+00
92,76,7.7291300000e-18,0.0000000000e+00
92,78,8.7851700000e-18,0.0000000000e+00
92,80,1.0171100000e-17,0.0000000000e+00
92,82,8.9890270000e-18,0.0000000000e+00
92,84,1.1689930000e-17,0.0000000000e+00
92,86,1.5955330000e-17,0.0000000000e+00
92,88,1.6726400000e-17,0.0000000000e+00
92,90,3.6178900000e-17,0.0000000000e+00
92,94,3.8854600000e-17,0.0000000000e+00
92,96,1.8928370000e-17,0.0000000000e+00
92,98,1.7496370000e-17,0.0000000000e+00
92,100,1.3582000000e-17,0.0000000000e+00
93,1,7.1026600000e-19,0.0000000000e+00
93,3,1.6374870000e-18,0.0000000000e+00
93,5,2.6334570000e-18,0.0000000000e+00
93,7,3.5563470000e-18,0.0000000000e+00
93,9,4.2276730000e-18,0.0000000000e+00
93,11,3.9929470000e-18,0.0000000000e+00
93,13,3.7452170000e-18,0.0000000000e+00
93,15,3.7458570000e-18,0.0000000000e+00
93,17,3.6792030000e-18,0.0000000000e+00
93,19,3.7287100000e-18,0.0000000000e+00
93,21,3.7750000000e-18,0.0000000000e+00
93,23,3.9487230000e-18,0.0000000000e+00
93,25,3.8450000000e-18,0.0000000000e+00
93,27,3.9250630000e-18,0.0000000000e+00
93,29,3.9655570000e-18,0.0000000000e+00
93,31,4.2165500000e-18,0.0000000000e+00
93,33,4.0760330000e-18,0.0000000000e+00
93,35,4.2472730000e-18,0.0000000000e+00
93,37,4.1417900000e-18,0.0000000000e+00
93,39,4.3414500000e-18,0.0000000000e+00
93,41,4.3965300000e-18,0.0000000000e+00
93,43,4.4039470000e-18,0.0000000000e+00
93,45,4.4537330000e-18,0.0000000000e+00
93,47,4.3602330000e-18,0.0000000000e+00
93,49,4.9515430000e-18,0.0000000000e+00
93,51,4.4140930000e-18,0.0000000000e+00
93,53,4.9881130000e-18,0.0000000000e+00
93,55,4.7105870000e-18,0.0000000000e+00
93,57,5.5281770000e-18,0.0000000000e+00
93,59,5.1148430000e-18,0.0000000000e+00
93,61,5.6892630000e-18,0.0000000000e+00
93,63,5.4602370000e-18,0.0000000000e+00
93,65,5.9241300000e-18,0.0000000000e+00
93,67,6.1859270000e-18,0.0000000000e+00
93,69,6.0986030000e-18,0.0000000000e+00
93,71,6.5753970000e-18,0.0000000000e+00
93,73,7.6073330000e-18,0.0000000000e+00
93,75,7.7475700000e-18,0.0000000000e+00
93,77,7.7452470000e-18,0.0000000000e+00
93,79,9.9222800000e-18,0.0000000000e+00
93,81,1.0167800000e-17,0.0000000000e+00
93,83,1.0034640000e-17,0.0000000000e+00
93,85,1.3097730000e-17,0.0000000000e+00
93,87,1.7940070000e-17,0.0000000000e+00
93,89,1.8133430000e-17,0.0000000000e+00
93,91,3.8733470000e-17,0.0000000000e+00
93,95,3.9864470000e-17,0.0000000000e+00
93,97,1.9861930000e-17,0.0000000000e+00
93,99,1.6124870000e-17,0.0000000000e+00
94,0,2.3061130000e-19,0.0000000000e+00
94,2,1.1335000000e-18,0.0000000000e+00
94,4,2.0795330000e-18,0.0000000000e+00
94,6,3.0334130000e-18,0.0000000000e+00
94,8,3.9882400000e-18,0.0000000000e+00
94,10,3.9969470000e-18,0.0000000000e+00
94,12,3.8418930000e-18,0.0000000000e+00
94,14,3.4986100000e-18,0.0000000000e+00
94,16,3.6294530000e-18,0.0000000000e+00
94,18,3.5767900000e-18,0.0000000000e+00
94,20,3.8234200000e-18,0.0000000000e+00
94,22,3.7002100000e-18,0.0000000000e+00
94,24,3.9373370000e-18,0.0000000000e+00
94,26,3.8203230000e-18,0.0000000000e+00
94,28,3.9526230000e-18,0.0000000000e+00
94,30,3.9403300000e-18,0.0000000000e+00
94,32,4.1475430000e-18,0.0000000000e+00
94,34,4.1259430000e-18,0.0000000000e+00
94,36,4.1095230000e-18,0.0000000000e+00
94,38,4.0667630000e-18,0.0000000000e+00
94,40,4.1374870000e-18,0.0000000000e+00
94,42,4.4052870000e-18,0.0000000000e+00
94,44,4.2573130000e-18,0.0000000000e+00
94,46,4.3025370000e-18,0.0000000000e+00
94,48,4.2483330000e-18,0.0000000000e+00
94,50,5.0728770000e-18,0.0000000000e+00
94,52,4.4008830000e-18,0.0000000000e+00
94,54,4.9197570000e-18,0.0000000000e+00
94,56,4.6616330000e-18,0.0000000000e+00
94,58,5.5915330000e-18,0.0000000000e+00
94,60,5.0407370000e-18,0.0000000000e+00
94,62,5.4161770000e-18,0.0000000000e+00
94,64,5.4674600000e-18,0.0000000000e+00
94,66,6.1743530000e-18,0.0000000000e+00
94,68,6.2940430000e-18,0.0000000000e+00
94,70,5.8248500000e-18,0.0000000000e+00
94,72,6.4436400000e-18,0.0000000000e+00
94,74,7.3890800000e-18,0.0000000000e+00
94,76,7.5145930000e-18,0.0000000000e+00
94,78,7.2816530000e-18,0.0000000000e+00
94,80,9.6864430000e-18,0.0000000000e+00
94,82,9.8740030000e-18,0.0000000000e+00
94,84,9.8540870000e-18,0.0000000000e+00
94,86,1.2969630000e-17,0.0000000000e+00
94,88,1.7577470000e-17,0.0000000000e+00
94,90,1.7594870000e-17,0.0000000000e+00
94,92,3.8191930000e-17,0.0000000000e+00
94,96,3.9549000000e-17,0.0000000000e+00
94,98,1.9335800000e-17,0.0000000000e+00
94,100,1.5807030000e-17,0.0000000000e+00
95,1,6.2956900000e-19,0.0000000000e+00
95,3,1.5129670000e-18,0.0000000000e+00
95,5,2.4349900000e-18,0.0000000000e+00
95,7,3.2704600000e-18,0.0000000000e+00
95,9,3.9347300000e-18,0.0000000000e+00
95,11,3.6979800000e-18,0.0000000000e+00
95,13,3.4542830000e-18,0.0000000000e+00
95,15,3.3907930000e-18,0.0000000000e+00
95,17,3.6355670000e-18,0.0000000000e+00
95,19,3.6337170000e-18,0.0000000000e+00
95,21,3.4745730000e-18,0.0000000000e+00
95,23,3.6126030000e-18,0.0000000000e+00
95,25,3.7840600000e-18,0.0000000000e+00
95,27,4.0756730000e-18,0.0000000000e+00
95,29,3.8263270000e-18,0.0000000000e+00
95,31,3.8705070000e-18,0.0000000000e+00
95,33,3.8230330000e-18,0.0000000000e+00
95,35,4.0460170000e-18,0.0000000000e+00
95,37,4.1070030000e-18,0.0000000000e+00
95,39,4.2353400000e-18,0.0000000000e+00
95,41,4.2722300000e-18,0.0000000000e+00
95,43,4.2770370000e-18,0.0000000000e+00
95,45,4.4938730000e-18,0.0000000000e+00
95,47,4.6101170000e-18,0.0000000000e+00
95,49,4.8940930000e-18,0.0000000000e+00
95,51,4.6584070000e-18,0.0000000000e+00
95,53,4.8130600000e-18,0.0000000000e+00
95,55,5.0884970000e-18,0.0000000000e+00
95,57,5.2331900000e-18,0.0000000000e+00
95,59,5.4159300000e-18,0.0000000000e+00
95,61,5.4031170000e-18,0.0000000000e+00
95,63,5.8932900000e-18,0.0000000000e+00
95,65,5.9969970000e-18,0.0000000000e+00
95,67,6.0966100000e-18,0.0000000000e+00
95,69,6.2487730000e-18,0.0000000000e+00
95,71,6.8968730000e-18,0.0000000000e+00
95,73,7.1989970000e-18,0.0000000000e+00
95,75,7.4311570000e-18,0.0000000000e+00
95,77,7.6836770000e-18,0.0000000000e+00
95,79,8.6657700000e-18,0.0000000000e+00
95,81,9.5499830000e-18,0.0000000000e+00
95,83,9.9456270000e-18,0.0000000000e+00
95,85,1.0909980000e-17,0.0000000000e+00
95,87,1.4918570000e-17,0.0000000000e+00
95,89,1.7820330000e-17,0.0000000000e+00
95,91,1.8086000000e-17,0.0000000000e+00
95,93,3.9195570000e-17,0.0000000000e+00
95,97,4.0095070000e-17,0.0000000000e+00
95,99,1.8772830000e-17,0.0000000000e+00
96,0,2.3165570000e-19,0.0000000000e+00
96,2,1.0786830000e-18,0.0000000000e+00
96,4,1.9068930000e-18,0.0000000000e+00
96,6,2.7568070000e-18,0.0000000000e+00
96,8,3.7142300000e-18,0.0000000000e+00
96,10,3.8033870000e-18,0.0000000000e+00
96,12,3.3834270000e-18,0.0000000000e+00
96,14,3.2609400000e-18,0.0000000000e+00
96,16,3.3893470000e-18,0.0000000000e+00
96,18,3.3317030000e-18,0.0000000000e+00
96,20,3.5357530000e-18,0.0000000000e+00
96,22,3.4457130000e-18,0.0000000000e+00
96,24,3.4021930000e-18,0.0000000000e+00
96,26,3.4595830000e-18,0.0000000000e+00
96,28,3.9822770000e-18,0.0000000000e+00
96,30,3.9146730000e-18,0.0000000000e+00
96,32,3.7791970000e-18,0.0000000000e+00
96,34,3.7232470000e-18,0.0000000000e+00
96,36,4.1372970000e-18,0.0000000000e+00
96,38,4.3036630000e-18,0.0000000000e+00
96,40,4.1678400000e-18,0.0000000000e+00
96,42,4.2625370000e-18,0.0000000000e+00
96,44,4.3521870000e-18,0.0000000000e+00
96,46,4.4737830000e-18,0.0000000000e+00
96,48,4.3857970000e-18,0.0000000000e+00
96,50,4.6557530000e-18,0.0000000000e+00
96,52,4.5844100000e-18,0.0000000000e+00
96,54,4.7762270000e-18,0.0000000000e+00
96,56,5.0622100000e-18,0.0000000000e+00
96,58,5.0700900000e-18,0.0000000000e+00
96,60,5.2949870000e-18,0.0000000000e+00
96,62,5.2798930000e-18,0.0000000000e+00
96,64,5.8004400000e-18,0.0000000000e+00
96,66,5.8162530000e-18,0.0000000000e+00
96,68,6.1628030000e-18,0.0000000000e+00
96,70,6.0479600000e-18,0.0000000000e+00
96,72,6.4545700000e-18,0.0000000000e+00
96,74,6.8496370000e-18,0.0000000000e+00
96,76,7.3942170000e-18,0.0000000000e+00
96,78,7.5453100000e-18,0.0000000000e+00
96,80,8.4281900000e-18,0.0000000000e+00
96,82,9.3754300000e-18,0.0000000000e+00
96,84,1.0175230000e-17,0.0000000000e+00
96,86,1.1001190000e-17,0.0000000000e+00
96,88,1.4314170000e-17,0.0000000000e+00
96,90,1.7359670000e-17,0.0000000000e+00
96,92,1.8298430000e-17,0.0000000000e+00
96,94,3.8896130000e-17,0.0000000000e+00
96,98,3.9727600000e-17,0.0000000000e+00
96,100,1.8716030000e-17,0.0000000000e+00
97,1,8.3511900000e-19,0.0000000000e+00
97,3,1.8691100000e-18,0.0000000000e+00
97,5,2.8537170000e-18,0.0000000000e+00
97,7,3.9060030000e-18,0.0000000000e+00
97,9,4.5422770000e-18,0.0000000000e+00
97,11,4.5057930000e-18,0.0000000000e+00
97,13,3.9925370000e-18,0.0000000000e+00
97,15,3.8430930000e-18,0.0000000000e+00
97,17,3.7679000000e-18,0.0000000000e+00
97,19,3.8736630000e-18,0.0000000000e+00
97,21,4.0135070000e-18,0.0000000000e+00
97,23,4.2140270000e-18,0.0000000000e+00
97,25,4.0983570000e-18,0.0000000000e+00
97,27,4.2437730000e-18,0.0000000000e+00
97,29,4.0539830000e-18,0.0000000000e+00
97,31,4.2908270000e-18,0.0000000000e+00
97,33,4.1982500000e-18,0.0000000000e+00
97,35,4.4449400000e-18,0.0000000000e+00
97,37,4.3253830000e-18,0.0000000000e+00
97,39,4.4923600000e-18,0.0000000000e+00
97,41,4.4848970000e-18,0.0000000000e+00
97,43,4.4492930000e-18,0.0000000000e+00
97,45,4.6462130000e-18,0.0000000000e+00
97,47,4.7002070000e-18,0.0000000000e+00
97,49,4.8474470000e-18,0.0000000000e+00
97,51,4.8157730000e-18,0.0000000000e+00
97,53,5.0290600000e-18,0.0000000000e+00
97,55,5.0616570000e-18,0.0000000000e+00
97,57,5.2682870000e-18,0.0000000000e+00
97,59,5.0065830000e-18,0.0000000000e+00
97,61,5.6948430000e-18,0.0000000000e+00
97,63,5.6425100000e-18,0.0000000000e+00
97,65,6.0974470000e-18,0.0000000000e+00
97,67,5.7962570000e-18,0.0000000000e+00
97,69,6.4731270000e-18,0.0000000000e+00
97,71,6.5625170000e-18,0.0000000000e+00
97,73,6.8111630000e-18,0.0000000000e+00
97,75,6.7426070000e-18,0.0000000000e+00
97,77,7.5873470000e-18,0.0000000000e+00
97,79,7.9926300000e-18,0.0000000000e+00
97,81,8.2405800000e-18,0.0000000000e+00
97,83,9.0803370000e-18,0.0000000000e+00
97,85,1.0567610000e-17,0.0000000000e+00
97,87,1.1727800000e-17,0.0000000000e+00
97,89,1.4335300000e-17,0.0000000000e+00
97,91,1.6876830000e-17,0.0000000000e+00
97,93,1.9211530000e-17,0.0000000000e+00
97,95,3.9443930000e-17,0.0000000000e+00
97,99,3.6299400000e-17,0.0000000000e+00
98,0,2.6528300000e-19,0.0000000000e+00
98,2,1.2650100000e-18,0.0000000000e+00
98,4,2.2836200000e-18,0.0000000000e+00
98,6,3.2782370000e-18,0.0000000000e+00
98,8,4.2920400000e-18,0.0000000000e+00
98,10,4.1906900000e-18,0.0000000000e+00
98,12,4.1043470000e-18,0.0000000000e+00
98,14,3.7731830000e-18,0.0000000000e+00
98,16,3.8188200000e-18,0.0000000000e+00
98,18,3.6877200000e-18,0.0000000000e+00
98,20,3.9433700000e-18,0.0000000000e+00
98,22,3.7494730000e-18,0.0000000000e+00
98,24,4.1555730000e-18,0.0000000000e+00
98,26,3.8754530000e-18,0.0000000000e+00
98,28,4.0318730000e-18,0.0000000000e+00
98,30,3.8810170000e-18,0.0000000000e+00
98,32,4.1741370000e-18,0.0000000000e+00
98,34,4.1711530000e-18,0.0000000000e+00
98,36,4.4047400000e-18,0.0000000000e+00
98,38,4.3617970000e-18,0.0000000000e+00
98,40,4.2511200000e-18,0.0000000000e+00
98,42,4.3625300000e-18,0.0000000000e+00
98,44,4.5408030000e-18,0.0000000000e+00
98,46,4.6182730000e-18,0.0000000000e+00
98,48,4.5526770000e-18,0.0000000000e+00
98,50,4.6600270000e-18,0.0000000000e+00
98,52,4.7008730000e-18,0.0000000000e+00
98,54,4.9559100000e-18,0.0000000000e+00
98,56,4.9955570000e-18,0.0000000000e+00
98,58,5.0226100000e-18,0.0000000000e+00
98,60,4.9792170000e-18,0.0000000000e+00
98,62,5.6310700000e-18,0.0000000000e+00
98,64,5.4082330000e-18,0.0000000000e+00
98,66,5.9225270000e-18,0.0000000000e+00
98,68,5.7364930000e-18,0.0000000000e+00
98,70,6.2855370000e-18,0.0000000000e+00
98,72,6.2578430000e-18,0.0000000000e+00
98,74,6.5572200000e-18,0.0000000000e+00
98,76,6.7421370000e-18,0.0000000000e+00
98,78,7.4867230000e-18,0.0000000000e+00
98,80,7.9895800000e-18,0.0000000000e+00
98,82,8.2771330000e-18,0.0000000000e+00
98,84,9.0403700000e-18,0.0000000000e+00
98,86,1.0302490000e-17,0.0000000000e+00
98,88,1.1752570000e-17,0.0000000000e+00
98,90,1.4371200000e-17,0.0000000000e+00
98,92,1.6643870000e-17,0.0000000000e+00
98,94,1.8712800000e-17,0.0000000000e+00
98,96,3.9092870000e-17,0.0000000000e+00
98,100,3.6014170000e-17,0.0000000000e+00
99,1,1.1545400000e-18,0.0000000000e+00
99,3,2.7013570000e-18,0.0000000000e+00
99,5,4.2403030000e-18,0.0000000000e+00
99,7,5.8202270000e-18,0.0000000000e+00
99,9,6.6483370000e-18,0.0000000000e+00
99,11,5.6887830000e-18,0.0000000000e+00
99,13,5.2132400000e-18,0.0000000000e+00
99,15,5.2276470000e-18,0.0000000000e+00
99,17,5.1527800000e-18,0.0000000000e+00
99,19,5.0579800000e-18,0.0000000000e+00
99,21,5.1175630000e-18,0.0000000000e+00
99,23,5.0098630000e-18,0.0000000000e+00
99,25,5.0421470000e-18,0.0000000000e+00
99,27,5.1462600000e-18,0.0000000000e+00
99,29,5.0501430000e-18,0.0000000000e+00
99,31,5.2645400000e-18,0.0000000000e+00
99,33,5.1571400000e-18,0.0000000000e+00
99,35,5.2221070000e-18,0.0000000000e+00
99,37,5.0794830000e-18,0.0000000000e+00
99,39,5.2086730000e-18,0.0000000000e+00
99,41,5.3358370000e-18,0.0000000000e+00
99,43,5.3762600000e-18,0.0000000000e+00
99,45,5.3947670000e-18,0.0000000000e+00
99,47,5.3138400000e-18,0.0000000000e+00
99,49,5.4320770000e-18,0.0000000000e+00
99,51,5.4157230000e-18,0.0000000000e+00
99,53,5.5421270000e-18,0.0000000000e+00
99,55,5.5706200000e-18,0.0000000000e+00
99,57,5.7563000000e-18,0.0000000000e+00
99,59,5.9140130000e-18,0.0000000000e+00
99,61,6.0575300000e-18,0.0000000000e+00
99,63,6.0400800000e-18,0.0000000000e+00
99,65,6.1846500000e-18,0.0000000000e+00
99,67,6.4194130000e-18,0.0000000000e+00
99,69,6.4605930000e-18,0.0000000000e+00
99,71,6.7437430000e-18,0.0000000000e+00
99,73,6.7448300000e-18,0.0000000000e+00
99,75,7.1144200000e-18,0.0000000000e+00
99,77,7.5358230000e-18,0.0000000000e+00
99,79,7.7445770000e-18,0.0000000000e+00
99,81,8.1247400000e-18,0.0000000000e+00
99,83,8.5091000000e-18,0.0000000000e+00
99,85,9.4025430000e-18,0.0000000000e+00
99,87,1.0278300000e-17,0.0000000000e+00
99,89,1.1160170000e-17,0.0000000000e+00
99,91,1.2998700000e-17,0.0000000000e+00
99,93,1.5351670000e-17,0.0000000000e+00
99,95,1.8177700000e-17,0.0000000000e+00
99,97,3.5728830000e-17,0.0000000000e+00
100,0,3.6252700000e-19,0.0000000000e+00
100,2,1.8711200000e-18,0.0000000000e+00
100,4,3.3767670000e-18,0.0000000000e+00
100,6,4.9134100000e-18,0.0000000000e+00
100,8,6.4049400000e-18,0.0000000000e+00
100,10,5.8726170000e-18,0.0000000000e+00
100,12,5.2491830000e-18,0.0000000000e+00
100,14,5.0942930000e-18,0.0000000000e+00
100,16,5.1662100000e-18,0.0000000000e+00
100,18,5.0060530000e-18,0.0000000000e+00
100,20,4.9860500000e-18,0.0000000000e+00
100,22,4.7915230000e-18,0.0000000000e+00
100,24,4.9938000000e-18,0.0000000000e+00
100,26,5.0313530000e-18,0.0000000000e+00
100,28,5.0254830000e-18,0.0000000000e+00
100,30,4.9585870000e-18,0.0000000000e+00
100,32,5.1151400000e-18,0.0000000000e+00
100,34,4.9899730000e-18,0.0000000000e+00
100,36,5.0709130000e-18,0.0000000000e+00
100,38,5.0881630000e-18,0.0000000000e+00
100,40,5.0739400000e-18,0.0000000000e+00
100,42,5.3148130000e-18,0.0000000000e+00
100,44,5.2790270000e-18,0.0000000000e+00
100,46,5.3220970000e-18,0.0000000000e+00
100,48,5.2134330000e-18,0.0000000000e+00
100,50,5.2800030000e-18,0.0000000000e+00
100,52,5.3297070000e-18,0.0000000000e+00
100,54,5.5299070000e-18,0.0000000000e+00
100,56,5.5288600000e-18,0.0000000000e+00
100,58,5.5865570000e-18,0.0000000000e+00
100,60,5.7445030000e-18,0.0000000000e+00
100,62,5.8661270000e-18,0.0000000000e+00
100,64,5.8800300000e-18,0.0000000000e+00
100,66,6.0697170000e-18,0.0000000000e+00
100,68,6.2113670000e-18,0.0000000000e+00
100,70,6.3023170000e-18,0.0000000000e+00
100,72,6.5869000000e-18,0.0000000000e+00
100,74,6.6574470000e-18,0.0000000000e+00
100,76,7.0645530000e-18,0.0000000000e+00
100,78,7.4052100000e-18,0.0000000000e+00
100,80,7.6708170000e-18,0.0000000000e+00
100,82,8.0955670000e-18,0.0000000000e+00
100,84,8.3825700000e-18,0.0000000000e+00
100,86,9.1413830000e-18,0.0000000000e+00
