# O-CO2 state-resolved inelastic channels at energy index 34
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
88,0,2.8575230000e-19,0.0000000000e+00
88,2,1.3759370000e-18,0.0000000000e+00
88,4,2.4608700000e-18,0.0000000000e+00
88,6,3.6217770000e-18,0.0000000000e+00
88,8,4.7620730000e-18,0.0000000000e+00
88,10,4.7146870000e-18,0.0000000000e+00
88,12,4.5626400000e-18,0.0000000000e+00
88,14,4.4542930000e-18,0.0000000000e+00
88,16,4.4503670000e-18,0.0000000000e+00
88,18,4.5733670000e-18,0.0000000000e+00
88,20,4.6843000000e-18,0.0000000000e+00
88,22,4.5630430000e-18,0.0000000000e+00
88,24,4.6085030000e-18,0.0000000000e+00
88,26,4.8430400000e-18,0.0000000000e+00
88,28,4.9882370000e-18,0.0000000000e+00
88,30,5.0926170000e-18,0.0000000000e+00
88,32,5.0078430000e-18,0.0000000000e+00
88,34,5.2918630000e-18,0.0000000000e+00
88,36,5.4117130000e-18,0.0000000000e+00
88,38,4.8874230000e-18,0.0000000000e+00
88,40,4.8281830000e-18,0.0000000000e+00
88,42,5.1791730000e-18,0.0000000000e+00
88,44,5.3544870000e-18,0.0000000000e+00
88,46,4.9392570000e-18,0.0000000000e+00
88,48,5.0802300000e-18,0.0000000000e+00
88,50,5.4970570000e-18,0.0000000000e+00
88,52,5.1158500000e-18,0.0000000000e+00
88,54,5.2609730000e-18,0.0000000000e+00
88,56,5.4600100000e-18,0.0000000000e+00
88,58,5.2961930000e-18,0.0000000000e+00
88,60,5.3610730000e-18,0.0000000000e+00
88,62,6.2537430000e-18,0.0000000000e+00
88,64,6.2567830000e-18,0.0000000000e+00
88,66,5.8019770000e-18,0.0000000000e+00
88,68,7.4945330000e-18,0.0000000000e+00
88,70,7.7948770000e-18,0.0000000000e+00
88,72,6.9778730000e-18,0.0000000000e+00
88,74,8.1966900000e-18,0.0000000000e+00
88,76,1.0168520000e-17,0.0000000000e+00
88,78,9.0047030000e-18,0.0000000000e+00
88,80,1.1484050000e-17,0.0000000000e+00
88,82,1.5461300000e-17,0.0000000000e+00
88,84,1.6020470000e-17,0.0000000000e+00
88,86,3.6656530000e-17,0.0000000000e+00
88,90,3.7846930000e-17,0.0000000000e+00
88,92,1.7556770000e-17,0.0000000000e+00
88,94,1.8986630000e-17,0.0000000000e+00
88,96,1.6226000000e-17,0.0000000000e+00
88,98,1.3671130000e-17,0.0000000000e+00
88,100,1.1837500000e-17,0.0000000000e+00
89,1,8.7932700000e-19,0.0000000000e+00
89,3,2.0804330000e-18,0.0000000000e+00
89,5,3.2599400000e-18,0.0000000000e+00
89,7,4.4337900000e-18,0.0000000000e+00
89,9,5.2175970000e-18,0.0000000000e+00
89,11,4.9251130000e-18,0.0000000000e+00
89,13,4.6010500000e-18,0.0000000000e+00
89,15,4.4594600000e-18,0.0000000000e+00
89,17,4.6827830000e-18,0.0000000000e+00
89,19,4.5216230000e-18,0.0000000000e+00
89,21,4.5983630000e-18,0.0000000000e+00
89,23,4.7016230000e-18,0.0000000000e+00
89,25,4.7911930000e-18,0.0000000000e+00
89,27,4.7306000000e-18,0.0000000000e+00
89,29,4.7980800000e-18,0.0000000000e+00
89,31,5.0142100000e-18,0.0000000000e+00
89,33,5.1418570000e-18,0.0000000000e+00
89,35,5.1764070000e-18,0.0000000000e+00
89,37,4.9265000000e-18,0.0000000000e+00
89,39,4.9877500000e-18,0.0000000000e+00
89,41,4.7392000000e-18,0.0000000000e+00
89,43,4.8507800000e-18,0.0000000000e+00
89,45,4.8784470000e-18,0.0000000000e+00
89,47,4.8379070000e-18,0.0000000000e+00
89,49,5.0016930000e-18,0.0000000000e+00
89,51,5.0491130000e-18,0.0000000000e+00
89,53,4.9716700000e-18,0.0000000000e+00
89,55,4.8430970000e-18,0.0000000000e+00
89,57,5.2603070000e-18,0.0000000000e+00
89,59,4.8515700000e-18,0.0000000000e+00
89,61,5.2892170000e-18,0.0000000000e+00
89,63,6.0432900000e-18,0.0000000000e+00
89,65,5.8311800000e-18,0.0000000000e+00
89,67,5.7976870000e-18,0.0000000000e+00
89,69,7.0711000000e-18,0.0000000000e+00
89,71,7.1111600000e-18,0.0000000000e+00
89,73,6.7562200000e-18,0.0000000000e+00
89,75,8.9316530000e-18,0.0000000000e+00
89,77,9.8646100000e-18,0.0000000000e+00
89,79,9.3133030000e-18,0.0000000000e+00
89,81,1.1402590000e-17,0.0000000000e+00
89,83,1.6073830000e-17,0.0000000000e+00
89,85,1.6057200000e-17,0.0000000000e+00
89,87,3.7879630000e-17,0.0000000000e+00
89,91,3.8928600000e-17,0.0000000000e+00
89,93,1.9856100000e-17,0.0000000000e+00
89,95,1.9971030000e-17,0.0000000000e+00
89,97,1.6706170000e-17,0.0000000000e+00
89,99,1.2934400000e-17,0.0000000000e+00
90,0,2.9270770000e-19,0.0000000000e+00
90,2,1.3870430000e-18,0.0000000000e+00
90,4,2.5758700000e-18,0.0000000000e+00
90,6,3.7390300000e-18,0.0000000000e+00
90,8,4.8602270000e-18,0.0000000000e+00
90,10,4.8248470000e-18,0.0000000000e+00
90,12,4.7140370000e-18,0.0000000000e+00
90,14,4.5434430000e-18,0.0000000000e+00
90,16,4.5099170000e-18,0.0000000000e+00
90,18,4.4736700000e-18,0.0000000000e+00
90,20,4.4279500000e-18,0.0000000000e+00
90,22,4.4783630000e-18,0.0000000000e+00
90,24,4.4970930000e-18,0.0000000000e+00
90,26,4.6992400000e-18,0.0000000000e+00
90,28,4.8270370000e-18,0.0000000000e+00
90,30,4.8852300000e-18,0.0000000000e+00
90,32,4.7483030000e-18,0.0000000000e+00
90,34,4.7583600000e-18,0.0000000000e+00
90,36,4.8804630000e-18,0.0000000000e+00
90,38,4.8459300000e-18,0.0000000000e+00
90,40,4.7687430000e-18,0.0000000000e+00
90,42,4.7587370000e-18,0.0000000000e+00
90,44,5.0215970000e-18,0.0000000000e+00
90,46,4.7336200000e-18,0.0000000000e+00
90,48,4.5490430000e-18,0.0000000000e+00
90,50,4.7790470000e-18,0.0000000000e+00
90,52,4.9219970000e-18,0.0000000000e+00
90,54,4.7249100000e-18,0.0000000000e+00
90,56,4.7761970000e-18,0.0000000000e+00
90,58,5.1513270000e-18,0.0000000000e+00
90,60,4.9760530000e-18,0.0000000000e+00
90,62,5.4563800000e-18,0.0000000000e+00
90,64,5.7875870000e-18,0.0000000000e+00
90,66,5.6494530000e-18,0.0000000000e+00
90,68,6.1874770000e-18,0.0000000000e+00
90,70,7.0371670000e-18,0.0000000000e+00
90,72,7.1513400000e-18,0.0000000000e+00
90,74,6.4331170000e-18,0.0000000000e+00
90,76,9.2156570000e-18,0.0000000000e+00
90,78,9.6118970000e-18,0.0000000000e+00
90,80,9.1617330000e-18,0.0000000000e+00
90,82,1.1058960000e-17,0.0000000000e+00
90,84,1.5942500000e-17,0.0000000000e+00
90,86,1.5851770000e-17,0.0000000000e+00
90,88,3.7182600000e-17,0.0000000000e+00
90,92,3.8241300000e-17,0.0000000000e+00
90,94,1.9458900000e-17,0.0000000000e+00
90,96,1.9353570000e-17,0.0000000000e+00
90,98,1.6766470000e-17,0.0000000000e+00
90,100,1.2946970000e-17,0.0000000000e+00
91,1,8.3277170000e-19,0.0000000000e+00
91,3,1.8847870000e-18,0.0000000000e+00
91,5,2.9619670000e-18,0.0000000000e+00
91,7,4.0695500000e-18,0.0000000000e+00
91,9,4.7748230000e-18,0.0000000000e+00
91,11,4.4604530000e-18,0.0000000000e+00
91,13,4.1696830000e-18,0.0000000000e+00
91,15,4.0506070000e-18,0.0000000000e+00
91,17,4.1989800000e-18,0.0000000000e+00
91,19,4.1419100000e-18,0.0000000000e+00
91,21,4.1950700000e-18,0.0000000000e+00
91,23,4.2289970000e-18,0.0000000000e+00
91,25,4.2708170000e-18,0.0000000000e+00
91,27,4.3445600000e-18,0.0000000000e+00
91,29,4.4276670000e-18,0.0000000000e+00
91,31,4.5461370000e-18,0.0000000000e+00
91,33,4.5412930000e-18,0.0000000000e+00
91,35,4.7003300000e-18,0.0000000000e+00
91,37,4.5515930000e-18,0.0000000000e+00
91,39,4.7138530000e-18,0.0000000000e+00
91,41,4.6596630000e-18,0.0000000000e+00
91,43,4.6801270000e-18,0.0000000000e+00
91,45,4.4663200000e-18,0.0000000000e+00
91,47,4.7649170000e-18,0.0000000000e+00
91,49,4.8107700000e-18,0.0000000000e+00
91,51,4.9740730000e-18,0.0000000000e+00
91,53,5.0479800000e-18,0.0000000000e+00
91,55,4.7483300000e-18,0.0000000000e+00
91,57,5.1966100000e-18,0.0000000000e+00
91,59,5.0622730000e-18,0.0000000000e+00
91,61,5.3747170000e-18,0.0000000000e+00
91,63,5.4930430000e-18,0.0000000000e+00
91,65,6.2403130000e-18,0.0000000000e+00
91,67,6.0186100000e-18,0.0000000000e+00
91,69,6.0550030000e-18,0.0000000000e+00
91,71,7.1095500000e-18,0.0000000000e+00
91,73,7.5202600000e-18,0.0000000000e+00
91,75,7.6983930000e-18,0.0000000000e+00
91,77,8.7709470000e-18,0.0000000000e+00
91,79,1.0058620000e-17,0.0000000000e+00
91,81,9.3471200000e-18,0.0000000000e+00
91,83,1.2403330000e-17,0.0000000000e+00
91,85,1.6411330000e-17,0.0000000000e+00
91,87,1.7415930000e-17,0.0000000000e+00
91,89,3.8257170000e-17,0.0000000000e+00
91,93,4.1784500000e-17,0.0000000000e+00
91,95,2.0271370000e-17,0.0000000000e+00
91,97,1.8460170000e-17,0.0000000000e+00
91,99,1.4412900000e-17,0.0000000000e+00
92,0,2.6539770000e-19,0.0000000000e+00
92,2,1.2904970000e-18,0.0000000000e+00
92,4,2.4417270000e-18,0.0000000000e+00
92,6,3.4798100000e-18,0.0000000000e+00
92,8,4.5582230000e-18,0.0000000000e+00
92,10,4.4194400000e-18,0.0000000000e+00
92,12,4.2906700000e-18,0.0000000000e+00
92,14,4.2053430000e-18,0.0000000000e+00
92,16,4.0733330000e-18,0.0000000000e+00
92,18,4.1200200000e-18,0.0000000000e+00
92,20,4.1708400000e-18,0.0000000000e+00
92,22,4.1976100000e-18,0.0000000000e+00
92,24,4.4005670000e-18,0.0000000000e+00
92,26,4.2499130000e-18,0.0000000000e+00
92,28,4.2080600000e-18,0.0000000000e+00
92,30,4.3389000000e-18,0.0000000000e+00
92,32,4.4727570000e-18,0.0000000000e+00
92,34,4.2442230000e-18,0.0000000000e+00
92,36,4.5485630000e-18,0.0000000000e+00
92,38,4.6108900000e-18,0.0000000000e+00
92,40,4.6323430000e-18,0.0000000000e+00
92,42,4.3643270000e-18,0.0000000000e+00
92,44,4.5446030000e-18,0.0000000000e+00
92,46,4.7998370000e-18,0.0000000000e+00
92,48,4.3161970000e-18,0.0000000000e+00
92,50,4.6266570000e-18,0.0000000000e+00
92,52,4.6435470000e-18,0.0000000000e+00
92,54,5.3163400000e-18,0.0000000000e+00
92,56,4.5741700000e-18,0.0000000000e+00
92,58,5.2022400000e-18,0.0000000000e+00
92,60,4.9707400000e-18,0.0000000000e+00
92,62,5.3478330000e-18,0.0000000000e+00
92,64,5.1822030000e-18,0.0000000000e+00
92,66,6.3285270000e-18,0.0000000000e+00
92,68,5.8059270000e-18,0.0000000000e+00
92,70,6.1471100000e-18,0.0000000000e+00
92,72,6.9297730000e-18,0.0000000000e+00
92,74,7.1422370000e-18,0.0000000000e+00
92,76,7.2741530000e-18,0.0000000000e+00
92,78,8.8481530000e-18,0.0000000000e+00
92,80,9.8518700000e-18,0.0000000000e+00
92,82,8.9846970000e-18,0.0000000000e+00
92,84,1.2256300000e-17,0.0000000000e+00
92,86,1.6242270000e-17,0.0000000000e+00
92,88,1.6956270000e-17,0.0000000000e+00
92,90,3.7593170000e-17,0.0000000000e+00
92,94,4.0907670000e-17,0.0000000000e+00
92,96,2.0089670000e-17,0.0000000000e+00
92,98,1.8383270000e-17,0.0000000000e+00
92,100,1.4093470000e-17,0.0000000000e+00
93,1,7.4733330000e-19,0.0000000000e+00
93,3,1.6890400000e-18,0.0000000000e+00
93,5,2.6422100000e-18,0.0000000000e+00
93,7,3.6090200000e-18,0.0000000000e+00
93,9,4.3706300000e-18,0.0000000000e+00
93,11,4.1207700000e-18,0.0000000000e+00
93,13,3.7412270000e-18,0.0000000000e+00
93,15,3.6374100000e-18,0.0000000000e+00
93,17,3.6354930000e-18,0.0000000000e+00
93,19,3.6842900000e-18,0.0000000000e+00
93,21,3.7812700000e-18,0.0000000000e+00
93,23,3.7074500000e-18,0.0000000000e+00
93,25,3.6645070000e-18,0.0000000000e+00
93,27,3.7443170000e-18,0.0000000000e+00
93,29,3.8459670000e-18,0.0000000000e+00
93,31,4.1619770000e-18,0.0000000000e+00
93,33,3.8768000000e-18,0.0000000000e+00
93,35,4.1004300000e-18,0.0000000000e+00
93,37,3.9942170000e-18,0.0000000000e+00
93,39,4.3304570000e-18,0.0000000000e+00
93,41,4.0299100000e-18,0.0000000000e+00
93,43,4.2845970000e-18,0.0000000000e+00
93,45,4.3372870000e-18,0.0000000000e+00
93,47,4.4376500000e-18,0.0000000000e+00
93,49,4.5432330000e-18,0.0000000000e+00
93,51,4.4118170000e-18,0.0000000000e+00
93,53,4.7904170000e-18,0.0000000000e+00
93,55,4.6585230000e-18,0.0000000000e+00
93,57,5.0522030000e-18,0.0000000000e+00
93,59,4.8466870000e-18,0.0000000000e+00
93,61,5.3711470000e-18,0.0000000000e+00
93,63,5.0062970000e-18,0.0000000000e+00
93,65,5.8857330000e-18,0.0000000000e+00
93,67,5.8758670000e-18,0.0000000000e+00
93,69,6.1294600000e-18,0.0000000000e+00
93,71,6.2743970000e-18,0.0000000000e+00
93,73,7.6610730000e-18,0.0000000000e+00
93,75,7.6313770000e-18,0.0000000000e+00
93,77,7.7202400000e-18,0.0000000000e+00
93,79,9.5949170000e-18,0.0000000000e+00
93,81,1.0012980000e-17,0.0000000000e+00
93,83,1.0405070000e-17,0.0000000000e+00
93,85,1.3607100000e-17,0.0000000000e+00
93,87,1.8400070000e-17,0.0000000000e+00
93,89,1.9188630000e-17,0.0000000000e+00
93,91,4.1088670000e-17,0.0000000000e+00
93,95,4.1642870000e-17,0.0000000000e+00
93,97,2.0888830000e-17,0.0000000000e+00
93,99,1.6431670000e-17,0.0000000000e+00
94,0,2.5161200000e-19,0.0000000000e+00
94,2,1.1698030000e-18,0.0000000000e+00
94,4,2.1571530000e-18,0.0000000000e+00
94,6,3.0945270000e-18,0.0000000000e+00
94,8,4.0762700000e-18,0.0000000000e+00
94,10,4.0436570000e-18,0.0000000000e+00
94,12,3.9488270000e-18,0.0000000000e+00
94,14,3.5563100000e-18,0.0000000000e+00
94,16,3.5775970000e-18,0.0000000000e+00
94,18,3.5383700000e-18,0.0000000000e+00
94,20,3.7476730000e-18,0.0000000000e+00
94,22,3.7352200000e-18,0.0000000000e+00
94,24,3.8297670000e-18,0.0000000000e+00
94,26,3.6386330000e-18,0.0000000000e+00
94,28,3.7907530000e-18,0.0000000000e+00
94,30,3.8149970000e-18,0.0000000000e+00
94,32,4.0669800000e-18,0.0000000000e+00
94,34,3.8741030000e-18,0.0000000000e+00
94,36,3.9233600000e-18,0.0000000000e+00
94,38,3.8542000000e-18,0.0000000000e+00
94,40,4.1007770000e-18,0.0000000000e+00
94,42,4.0354470000e-18,0.0000000000e+00
94,44,4.0787000000e-18,0.0000000000e+00
94,46,4.0813400000e-18,0.0000000000e+00
94,48,4.3667000000e-18,0.0000000000e+00
94,50,4.5963900000e-18,0.0000000000e+00
94,52,4.3504630000e-18,0.0000000000e+00
94,54,4.6195100000e-18,0.0000000000e+00
94,56,4.6022670000e-18,0.0000000000e+00
94,58,5.1704000000e-18,0.0000000000e+00
94,60,4.8769000000e-18,0.0000000000e+00
94,62,5.0794070000e-18,0.0000000000e+00
94,64,5.0935800000e-18,0.0000000000e+00
94,66,6.1557000000e-18,0.0000000000e+00
94,68,5.8635630000e-18,0.0000000000e+00
94,70,5.8988930000e-18,0.0000000000e+00
94,72,6.2591470000e-18,0.0000000000e+00
94,74,7.4002370000e-18,0.0000000000e+00
94,76,7.2543270000e-18,0.0000000000e+00
94,78,7.3418570000e-18,0.0000000000e+00
94,80,9.3025370000e-18,0.0000000000e+00
94,82,9.8000330000e-18,0.0000000000e+00
94,84,1.0136310000e-17,0.0000000000e+00
94,86,1.3496400000e-17,0.0000000000e+00
94,88,1.8037170000e-17,0.0000000000e+00
94,90,1.8816130000e-17,0.0000000000e+00
94,92,4.0238270000e-17,0.0000000000e+00
94,96,4.1501800000e-17,0.0000000000e+00
94,98,2.0385000000e-17,0.0000000000e+00
94,100,1.6124130000e-17,0.0000000000e+00
95,1,6.2394970000e-19,0.0000000000e+00
95,3,1.4877370000e-18,0.0000000000e+00
95,5,2.3835330000e-18,0.0000000000e+00
95,7,3.2188000000e-18,0.0000000000e+00
95,9,3.8293770000e-18,0.0000000000e+00
95,11,3.5696470000e-18,0.0000000000e+00
95,13,3.3906470000e-18,0.0000000000e+00
95,15,3.2332100000e-18,0.0000000000e+00
95,17,3.3641730000e-18,0.0000000000e+00
95,19,3.4429300000e-18,0.0000000000e+00
95,21,3.3145530000e-18,0.0000000000e+00
95,23,3.3728230000e-18,0.0000000000e+00
95,25,3.4743930000e-18,0.0000000000e+00
95,27,3.6850300000e-18,0.0000000000e+00
95,29,3.4821270000e-18,0.0000000000e+00
95,31,3.6190830000e-18,0.0000000000e+00
95,33,3.6464700000e-18,0.0000000000e+00
95,35,3.9513670000e-18,0.0000000000e+00
95,37,3.8425700000e-18,0.0000000000e+00
95,39,4.0029470000e-18,0.0000000000e+00
95,41,4.1002700000e-18,0.0000000000e+00
95,43,4.1322030000e-18,0.0000000000e+00
95,45,4.2711970000e-18,0.0000000000e+00
95,47,4.4149470000e-18,0.0000000000e+00
95,49,4.7365430000e-18,0.0000000000e+00
95,51,4.5000870000e-18,0.0000000000e+00
95,53,4.6777170000e-18,0.0000000000e+00
95,55,4.9251170000e-18,0.0000000000e+00
95,57,5.1035000000e-18,0.0000000000e+00
95,59,4.9574070000e-18,0.0000000000e+00
95,61,5.2011100000e-18,0.0000000000e+00
95,63,5.5844530000e-18,0.0000000000e+00
95,65,5.7703670000e-18,0.0000000000e+00
95,67,5.9199600000e-18,0.0000000000e+00
95,69,6.1731200000e-18,0.0000000000e+00
95,71,6.7456430000e-18,0.0000000000e+00
95,73,7.1830170000e-18,0.0000000000e+00
95,75,7.3635500000e-18,0.0000000000e+00
95,77,7.6917130000e-18,0.0000000000e+00
95,79,8.4417370000e-18,0.0000000000e+00
95,81,9.6909200000e-18,0.0000000000e+00
95,83,1.0207480000e-17,0.0000000000e+00
95,85,1.1424560000e-17,0.0000000000e+00
95,87,1.5495400000e-17,0.0000000000e+00
95,89,1.8989470000e-17,0.0000000000e+00
95,91,1.9613270000e-17,0.0000000000e+00
95,93,4.0973400000e-17,0.0000000000e+00
95,97,4.2340070000e-17,0.0000000000e+00
95,99,1.9657670000e-17,0.0000000000e+00
96,0,2.1180730000e-19,0.0000000000e+00
96,2,1.0283000000e-18,0.0000000000e+00
96,4,1.8694800000e-18,0.0000000000e+00
96,6,2.6768430000e-18,0.0000000000e+00
96,8,3.6233300000e-18,0.0000000000e+00
96,10,3.6563970000e-18,0.0000000000e+00
96,12,3.2249270000e-18,0.0000000000e+00
96,14,3.1353900000e-18,0.0000000000e+00
96,16,3.2777670000e-18,0.0000000000e+00
96,18,3.1515870000e-18,0.0000000000e+00
96,20,3.2512470000e-18,0.0000000000e+00
96,22,3.2734400000e-18,0.0000000000e+00
96,24,3.2487400000e-18,0.0000000000e+00
96,26,3.2286570000e-18,0.0000000000e+00
96,28,3.6055830000e-18,0.0000000000e+00
96,30,3.6483000000e-18,0.0000000000e+00
96,32,3.6541370000e-18,0.0000000000e+00
96,34,3.5099630000e-18,0.0000000000e+00
96,36,3.8460670000e-18,0.0000000000e+00
96,38,3.7686900000e-18,0.0000000000e+00
96,40,4.1164970000e-18,0.0000000000e+00
96,42,3.8624700000e-18,0.0000000000e+00
96,44,4.0596830000e-18,0.0000000000e+00
96,46,4.0055870000e-18,0.0000000000e+00
96,48,4.4768230000e-18,0.0000000000e+00
96,50,4.3854000000e-18,0.0000000000e+00
96,52,4.4214230000e-18,0.0000000000e+00
96,54,4.6488570000e-18,0.0000000000e+00
96,56,4.8261400000e-18,0.0000000000e+00
96,58,5.0855200000e-18,0.0000000000e+00
96,60,4.8837300000e-18,0.0000000000e+00
96,62,5.4463830000e-18,0.0000000000e+00
96,64,5.3150630000e-18,0.0000000000e+00
96,66,5.8583670000e-18,0.0000000000e+00
96,68,5.7401300000e-18,0.0000000000e+00
96,70,6.1520370000e-18,0.0000000000e+00
96,72,6.2472330000e-18,0.0000000000e+00
96,74,7.1085970000e-18,0.0000000000e+00
96,76,7.1629200000e-18,0.0000000000e+00
96,78,7.4872100000e-18,0.0000000000e+00
96,80,8.3470570000e-18,0.0000000000e+00
96,82,9.6601500000e-18,0.0000000000e+00
96,84,1.0084220000e-17,0.0000000000e+00
96,86,1.1190330000e-17,0.0000000000e+00
96,88,1.5171130000e-17,0.0000000000e+00
96,90,1.8418670000e-17,0.0000000000e+00
96,92,1.9448830000e-17,0.0000000000e+00
96,94,4.0846270000e-17,0.0000000000e+00
96,98,4.2204630000e-17,0.0000000000e+00
96,100,1.9773970000e-17,0.0000000000e+00
97,1,7.5503070000e-19,0.0000000000e+00
97,3,1.7726930000e-18,0.0000000000e+00
97,5,2.8001130000e-18,0.0000000000e+00
97,7,3.8541570000e-18,0.0000000000e+00
97,9,4.4357270000e-18,0.0000000000e+00
97,11,4.2881700000e-18,0.0000000000e+00
97,13,3.7192130000e-18,0.0000000000e+00
97,15,3.8162930000e-18,0.0000000000e+00
97,17,3.7728100000e-18,0.0000000000e+00
97,19,3.7602870000e-18,0.0000000000e+00
97,21,3.7232870000e-18,0.0000000000e+00
97,23,3.9339700000e-18,0.0000000000e+00
97,25,3.8422270000e-18,0.0000000000e+00
97,27,4.0436230000e-18,0.0000000000e+00
97,29,3.8942970000e-18,0.0000000000e+00
97,31,3.9558500000e-18,0.0000000000e+00
97,33,3.8658170000e-18,0.0000000000e+00
97,35,4.1381400000e-18,0.0000000000e+00
97,37,4.0393670000e-18,0.0000000000e+00
97,39,4.2905770000e-18,0.0000000000e+00
97,41,4.2360500000e-18,0.0000000000e+00
97,43,4.2932100000e-18,0.0000000000e+00
97,45,4.2677200000e-18,0.0000000000e+00
97,47,4.6529300000e-18,0.0000000000e+00
97,49,4.5768570000e-18,0.0000000000e+00
97,51,4.6678700000e-18,0.0000000000e+00
97,53,4.7933170000e-18,0.0000000000e+00
97,55,5.0936730000e-18,0.0000000000e+00
97,57,5.1238930000e-18,0.0000000000e+00
97,59,5.1773600000e-18,0.0000000000e+00
97,61,5.3718670000e-18,0.0000000000e+00
97,63,5.5300230000e-18,0.0000000000e+00
97,65,5.7812270000e-18,0.0000000000e+00
97,67,5.6820630000e-18,0.0000000000e+00
97,69,6.1719230000e-18,0.0000000000e+00
97,71,6.6034000000e-18,0.0000000000e+00
97,73,6.9288600000e-18,0.0000000000e+00
97,75,6.8725630000e-18,0.0000000000e+00
97,77,7.5692270000e-18,0.0000000000e+00
97,79,8.1187270000e-18,0.0000000000e+00
97,81,8.4447070000e-18,0.0000000000e+00
97,83,9.1901770000e-18,0.0000000000e+00
97,85,1.0574190000e-17,0.0000000000e+00
97,87,1.2722630000e-17,0.0000000000e+00
97,89,1.5638530000e-17,0.0000000000e+00
97,91,1.7583730000e-17,0.0000000000e+00
97,93,2.0234100000e-17,0.0000000000e+00
97,95,4.1683100000e-17,0.0000000000e+00
97,99,3.7565300000e-17,0.0000000000e+00
98,0,2.5602330000e-19,0.0000000000e+00
98,2,1.2175470000e-18,0.0000000000e+00
98,4,2.2149170000e-18,0.0000000000e+00
98,6,3.2147830000e-18,0.0000000000e+00
98,8,4.2164600000e-18,0.0000000000e+00
98,10,4.1550600000e-18,0.0000000000e+00
98,12,3.8721830000e-18,0.0000000000e+00
98,14,3.6963300000e-18,0.0000000000e+00
98,16,3.7128770000e-18,0.0000000000e+00
98,18,3.5519500000e-18,0.0000000000e+00
98,20,3.7243600000e-18,0.0000000000e+00
98,22,3.5151630000e-18,0.0000000000e+00
98,24,3.7303730000e-18,0.0000000000e+00
98,26,3.6141000000e-18,0.0000000000e+00
98,28,3.8448730000e-18,0.0000000000e+00
98,30,3.6723100000e-18,0.0000000000e+00
98,32,3.8848130000e-18,0.0000000000e+00
98,34,3.8128800000e-18,0.0000000000e+00
98,36,4.0141930000e-18,0.0000000000e+00
98,38,4.1283170000e-18,0.0000000000e+00
98,40,4.1644230000e-18,0.0000000000e+00
98,42,4.1884770000e-18,0.0000000000e+00
98,44,4.3615600000e-18,0.0000000000e+00
98,46,4.3294270000e-18,0.0000000000e+00
98,48,4.3283700000e-18,0.0000000000e+00
98,50,4.4432670000e-18,0.0000000000e+00
98,52,4.5565130000e-18,0.0000000000e+00
98,54,4.8300730000e-18,0.0000000000e+00
98,56,5.0125870000e-18,0.0000000000e+00
98,58,4.9818930000e-18,0.0000000000e+00
98,60,5.0251570000e-18,0.0000000000e+00
98,62,5.2143670000e-18,0.0000000000e+00
98,64,5.3621070000e-18,0.0000000000e+00
98,66,5.5327230000e-18,0.0000000000e+00
98,68,5.7275800000e-18,0.0000000000e+00
98,70,6.0327070000e-18,0.0000000000e+00
98,72,6.3813330000e-18,0.0000000000e+00
98,74,6.6208500000e-18,0.0000000000e+00
98,76,6.8431400000e-18,0.0000000000e+00
98,78,7.5872470000e-18,0.0000000000e+00
98,80,8.0007200000e-18,0.0000000000e+00
98,82,8.3516070000e-18,0.0000000000e+00
98,84,9.1360200000e-18,0.0000000000e+00
98,86,1.0358080000e-17,0.0000000000e+00
98,88,1.2587470000e-17,0.0000000000e+00
98,90,1.5713270000e-17,0.0000000000e+00
98,92,1.7525530000e-17,0.0000000000e+00
98,94,1.9757230000e-17,0.0000000000e+00
98,96,4.1561330000e-17,0.0000000000e+00
98,100,3.7120470000e-17,0.0000000000e+00
99,1,1.1548000000e-18,0.0000000000e+00
99,3,2.6932800000e-18,0.0000000000e+00
99,5,4.2036600000e-18,0.0000000000e+00
