# O-CO2 state-resolved inelastic channels at energy index 19
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
87,67,8.0310930000e-18,0.0000000000e+00
87,69,7.3333030000e-18,0.0000000000e+00
87,71,7.6271300000e-18,0.0000000000e+00
87,73,1.0049930000e-17,0.0000000000e+00
87,75,9.9997030000e-18,0.0000000000e+00
87,77,9.2094830000e-18,0.0000000000e+00
87,79,1.2434070000e-17,0.0000000000e+00
87,81,1.5892270000e-17,0.0000000000e+00
87,83,1.7274230000e-17,0.0000000000e+00
87,85,4.1152030000e-17,0.0000000000e+00
87,89,4.2489930000e-17,0.0000000000e+00
87,91,1.8742130000e-17,0.0000000000e+00
87,93,1.6890630000e-17,0.0000000000e+00
87,95,1.5873300000e-17,0.0000000000e+00
87,97,1.4740300000e-17,0.0000000000e+00
87,99,1.2511470000e-17,0.0000000000e+00
88,0,2.7198230000e-19,0.0000000000e+00
88,2,1.3610430000e-18,0.0000000000e+00
88,4,2.4009000000e-18,0.0000000000e+00
88,6,3.6461170000e-18,0.0000000000e+00
88,8,4.8775600000e-18,0.0000000000e+00
88,10,4.7819500000e-18,0.0000000000e+00
88,12,4.5753000000e-18,0.0000000000e+00
88,14,4.3553570000e-18,0.0000000000e+00
88,16,4.3985030000e-18,0.0000000000e+00
88,18,4.2343800000e-18,0.0000000000e+00
88,20,4.4513570000e-18,0.0000000000e+00
88,22,4.3949100000e-18,0.0000000000e+00
88,24,4.4193570000e-18,0.0000000000e+00
88,26,4.6352170000e-18,0.0000000000e+00
88,28,4.8850030000e-18,0.0000000000e+00
88,30,4.7181530000e-18,0.0000000000e+00
88,32,4.7181770000e-18,0.0000000000e+00
88,34,4.8902370000e-18,0.0000000000e+00
88,36,4.7351430000e-18,0.0000000000e+00
88,38,4.8303930000e-18,0.0000000000e+00
88,40,4.8795370000e-18,0.0000000000e+00
88,42,5.0944930000e-18,0.0000000000e+00
88,44,4.9614930000e-18,0.0000000000e+00
88,46,5.2491370000e-18,0.0000000000e+00
88,48,5.3505200000e-18,0.0000000000e+00
88,50,5.3249000000e-18,0.0000000000e+00
88,52,5.4620730000e-18,0.0000000000e+00
88,54,5.6673670000e-18,0.0000000000e+00
88,56,5.5557000000e-18,0.0000000000e+00
88,58,5.9337700000e-18,0.0000000000e+00
88,60,6.7701100000e-18,0.0000000000e+00
88,62,6.5028700000e-18,0.0000000000e+00
88,64,6.1573300000e-18,0.0000000000e+00
88,66,7.2386430000e-18,0.0000000000e+00
88,68,7.8478530000e-18,0.0000000000e+00
88,70,7.2537430000e-18,0.0000000000e+00
88,72,7.6519530000e-18,0.0000000000e+00
88,74,9.9336670000e-18,0.0000000000e+00
88,76,9.7660600000e-18,0.0000000000e+00
88,78,9.1845030000e-18,0.0000000000e+00
88,80,1.2390230000e-17,0.0000000000e+00
88,82,1.5623030000e-17,0.0000000000e+00
88,84,1.6989830000e-17,0.0000000000e+00
88,86,4.0540630000e-17,0.0000000000e+00
88,90,4.1805770000e-17,0.0000000000e+00
88,92,1.8344900000e-17,0.0000000000e+00
88,94,1.6404430000e-17,0.0000000000e+00
88,96,1.5614630000e-17,0.0000000000e+00
88,98,1.4505900000e-17,0.0000000000e+00
88,100,1.2361070000e-17,0.0000000000e+00
89,1,7.3814830000e-19,0.0000000000e+00
89,3,1.6713000000e-18,0.0000000000e+00
89,5,2.6367000000e-18,0.0000000000e+00
89,7,3.7328170000e-18,0.0000000000e+00
89,9,4.6681870000e-18,0.0000000000e+00
89,11,4.3467870000e-18,0.0000000000e+00
89,13,3.9968900000e-18,0.0000000000e+00
89,15,4.0799400000e-18,0.0000000000e+00
89,17,4.0703330000e-18,0.0000000000e+00
89,19,4.1346530000e-18,0.0000000000e+00
89,21,4.3490670000e-18,0.0000000000e+00
89,23,4.4867230000e-18,0.0000000000e+00
89,25,4.4912200000e-18,0.0000000000e+00
89,27,4.7156330000e-18,0.0000000000e+00
89,29,4.7812470000e-18,0.0000000000e+00
89,31,4.8120700000e-18,0.0000000000e+00
89,33,5.0216170000e-18,0.0000000000e+00
89,35,5.0021930000e-18,0.0000000000e+00
89,37,4.9415770000e-18,0.0000000000e+00
89,39,4.9152800000e-18,0.0000000000e+00
89,41,5.1619870000e-18,0.0000000000e+00
89,43,5.1702670000e-18,0.0000000000e+00
89,45,5.2413200000e-18,0.0000000000e+00
89,47,5.3442830000e-18,0.0000000000e+00
89,49,5.3481770000e-18,0.0000000000e+00
89,51,5.4325430000e-18,0.0000000000e+00
89,53,5.5728670000e-18,0.0000000000e+00
89,55,5.7709030000e-18,0.0000000000e+00
89,57,5.6997630000e-18,0.0000000000e+00
89,59,5.9563070000e-18,0.0000000000e+00
89,61,6.3538830000e-18,0.0000000000e+00
89,63,6.3901630000e-18,0.0000000000e+00
89,65,6.5043270000e-18,0.0000000000e+00
89,67,7.2256500000e-18,0.0000000000e+00
89,69,7.2773930000e-18,0.0000000000e+00
89,71,7.0571200000e-18,0.0000000000e+00
89,73,8.3267570000e-18,0.0000000000e+00
89,75,9.4233500000e-18,0.0000000000e+00
89,77,8.7694630000e-18,0.0000000000e+00
89,79,9.8750170000e-18,0.0000000000e+00
89,81,1.3455470000e-17,0.0000000000e+00
89,83,1.6131700000e-17,0.0000000000e+00
89,85,1.7570300000e-17,0.0000000000e+00
89,87,4.1920070000e-17,0.0000000000e+00
89,91,4.2603870000e-17,0.0000000000e+00
89,93,1.9523770000e-17,0.0000000000e+00
89,95,1.7327530000e-17,0.0000000000e+00
89,97,1.6428530000e-17,0.0000000000e+00
89,99,1.3619870000e-17,0.0000000000e+00
90,0,2.2965870000e-19,0.0000000000e+00
90,2,1.1681130000e-18,0.0000000000e+00
90,4,2.1551870000e-18,0.0000000000e+00
90,6,3.1206000000e-18,0.0000000000e+00
90,8,4.1630230000e-18,0.0000000000e+00
90,10,4.4078670000e-18,0.0000000000e+00
90,12,4.3101400000e-18,0.0000000000e+00
90,14,4.0316330000e-18,0.0000000000e+00
90,16,4.0655300000e-18,0.0000000000e+00
90,18,4.0241200000e-18,0.0000000000e+00
90,20,4.0504930000e-18,0.0000000000e+00
90,22,4.3377600000e-18,0.0000000000e+00
90,24,4.4715230000e-18,0.0000000000e+00
90,26,4.5051800000e-18,0.0000000000e+00
90,28,4.4979200000e-18,0.0000000000e+00
90,30,4.6522330000e-18,0.0000000000e+00
90,32,4.6509030000e-18,0.0000000000e+00
90,34,4.8755730000e-18,0.0000000000e+00
90,36,4.8108900000e-18,0.0000000000e+00
90,38,4.9121570000e-18,0.0000000000e+00
90,40,4.9560570000e-18,0.0000000000e+00
90,42,5.1081630000e-18,0.0000000000e+00
90,44,5.0067800000e-18,0.0000000000e+00
90,46,5.2297230000e-18,0.0000000000e+00
90,48,5.3369630000e-18,0.0000000000e+00
90,50,5.3570070000e-18,0.0000000000e+00
90,52,5.2427130000e-18,0.0000000000e+00
90,54,5.4595770000e-18,0.0000000000e+00
90,56,5.7715330000e-18,0.0000000000e+00
90,58,5.7101800000e-18,0.0000000000e+00
90,60,5.9914670000e-18,0.0000000000e+00
90,62,6.2731430000e-18,0.0000000000e+00
90,64,6.1092630000e-18,0.0000000000e+00
90,66,6.1076030000e-18,0.0000000000e+00
90,68,7.0155430000e-18,0.0000000000e+00
90,70,7.2667370000e-18,0.0000000000e+00
90,72,6.9003070000e-18,0.0000000000e+00
90,74,8.1132500000e-18,0.0000000000e+00
90,76,9.2855900000e-18,0.0000000000e+00
90,78,8.7283830000e-18,0.0000000000e+00
90,80,9.7025570000e-18,0.0000000000e+00
90,82,1.3331130000e-17,0.0000000000e+00
90,84,1.5647130000e-17,0.0000000000e+00
90,86,1.7048170000e-17,0.0000000000e+00
90,88,4.1261530000e-17,0.0000000000e+00
90,92,4.1941800000e-17,0.0000000000e+00
90,94,1.8962170000e-17,0.0000000000e+00
90,96,1.6984100000e-17,0.0000000000e+00
90,98,1.6125970000e-17,0.0000000000e+00
90,100,1.3338030000e-17,0.0000000000e+00
91,1,7.0285330000e-19,0.0000000000e+00
91,3,1.6802430000e-18,0.0000000000e+00
91,5,2.6781070000e-18,0.0000000000e+00
91,7,3.7288070000e-18,0.0000000000e+00
91,9,4.5346230000e-18,0.0000000000e+00
91,11,4.2713930000e-18,0.0000000000e+00
91,13,3.9016770000e-18,0.0000000000e+00
91,15,4.0325600000e-18,0.0000000000e+00
91,17,4.1243570000e-18,0.0000000000e+00
91,19,4.1867670000e-18,0.0000000000e+00
91,21,4.2265570000e-18,0.0000000000e+00
91,23,4.3166600000e-18,0.0000000000e+00
91,25,4.3544730000e-18,0.0000000000e+00
91,27,4.5199270000e-18,0.0000000000e+00
91,29,4.7112000000e-18,0.0000000000e+00
91,31,4.5885300000e-18,0.0000000000e+00
91,33,4.6921770000e-18,0.0000000000e+00
91,35,4.7138100000e-18,0.0000000000e+00
91,37,4.7764730000e-18,0.0000000000e+00
91,39,4.7149200000e-18,0.0000000000e+00
91,41,4.8274770000e-18,0.0000000000e+00
91,43,4.8463900000e-18,0.0000000000e+00
91,45,4.8716200000e-18,0.0000000000e+00
91,47,4.7962470000e-18,0.0000000000e+00
91,49,4.8820400000e-18,0.0000000000e+00
91,51,4.9548530000e-18,0.0000000000e+00
91,53,5.0180500000e-18,0.0000000000e+00
91,55,5.0682270000e-18,0.0000000000e+00
91,57,5.1736470000e-18,0.0000000000e+00
91,59,5.2317130000e-18,0.0000000000e+00
91,61,5.5180270000e-18,0.0000000000e+00
91,63,5.8914030000e-18,0.0000000000e+00
91,65,6.0066730000e-18,0.0000000000e+00
91,67,5.9145200000e-18,0.0000000000e+00
91,69,6.6521400000e-18,0.0000000000e+00
91,71,6.9397630000e-18,0.0000000000e+00
91,73,7.3734970000e-18,0.0000000000e+00
91,75,7.7906530000e-18,0.0000000000e+00
91,77,8.6854270000e-18,0.0000000000e+00
91,79,8.8813070000e-18,0.0000000000e+00
91,81,1.1012730000e-17,0.0000000000e+00
91,83,1.4339800000e-17,0.0000000000e+00
91,85,1.6558700000e-17,0.0000000000e+00
91,87,1.8257230000e-17,0.0000000000e+00
91,89,4.2065770000e-17,0.0000000000e+00
91,93,4.3217030000e-17,0.0000000000e+00
91,95,2.1261870000e-17,0.0000000000e+00
91,97,1.8511070000e-17,0.0000000000e+00
91,99,1.5390970000e-17,0.0000000000e+00
92,0,2.2305370000e-19,0.0000000000e+00
92,2,1.1524270000e-18,0.0000000000e+00
92,4,2.1440770000e-18,0.0000000000e+00
92,6,3.1044100000e-18,0.0000000000e+00
92,8,4.1140270000e-18,0.0000000000e+00
92,10,4.2333470000e-18,0.0000000000e+00
92,12,4.0254400000e-18,0.0000000000e+00
92,14,3.8092170000e-18,0.0000000000e+00
92,16,3.9229630000e-18,0.0000000000e+00
92,18,3.8923730000e-18,0.0000000000e+00
92,20,3.9392330000e-18,0.0000000000e+00
92,22,4.2679270000e-18,0.0000000000e+00
92,24,4.3166130000e-18,0.0000000000e+00
92,26,4.2709530000e-18,0.0000000000e+00
92,28,4.2988470000e-18,0.0000000000e+00
92,30,4.5928500000e-18,0.0000000000e+00
92,32,4.5352430000e-18,0.0000000000e+00
92,34,4.5456300000e-18,0.0000000000e+00
92,36,4.6167930000e-18,0.0000000000e+00
92,38,4.6449170000e-18,0.0000000000e+00
92,40,4.5356130000e-18,0.0000000000e+00
92,42,4.6107170000e-18,0.0000000000e+00
92,44,4.6958700000e-18,0.0000000000e+00
92,46,4.7751030000e-18,0.0000000000e+00
92,48,4.8019370000e-18,0.0000000000e+00
92,50,4.8700070000e-18,0.0000000000e+00
92,52,4.9532030000e-18,0.0000000000e+00
92,54,5.0238500000e-18,0.0000000000e+00
92,56,5.0770830000e-18,0.0000000000e+00
92,58,5.1746730000e-18,0.0000000000e+00
92,60,5.3767200000e-18,0.0000000000e+00
92,62,5.5016200000e-18,0.0000000000e+00
92,64,5.6015670000e-18,0.0000000000e+00
92,66,5.6721770000e-18,0.0000000000e+00
92,68,5.9242730000e-18,0.0000000000e+00
92,70,6.6061870000e-18,0.0000000000e+00
92,72,6.7589270000e-18,0.0000000000e+00
92,74,7.0447400000e-18,0.0000000000e+00
92,76,7.7764000000e-18,0.0000000000e+00
92,78,8.5715670000e-18,0.0000000000e+00
92,80,8.7419870000e-18,0.0000000000e+00
92,82,1.0606870000e-17,0.0000000000e+00
92,84,1.3942700000e-17,0.0000000000e+00
92,86,1.6057330000e-17,0.0000000000e+00
92,88,1.7884370000e-17,0.0000000000e+00
92,90,4.1428270000e-17,0.0000000000e+00
92,94,4.3090370000e-17,0.0000000000e+00
92,96,2.1126800000e-17,0.0000000000e+00
92,98,1.8165570000e-17,0.0000000000e+00
92,100,1.5220470000e-17,0.0000000000e+00
93,1,9.0457170000e-19,0.0000000000e+00
93,3,2.1262870000e-18,0.0000000000e+00
93,5,3.3630830000e-18,0.0000000000e+00
93,7,4.5892130000e-18,0.0000000000e+00
93,9,5.4778300000e-18,0.0000000000e+00
93,11,4.9902300000e-18,0.0000000000e+00
93,13,4.3803130000e-18,0.0000000000e+00
93,15,4.4584970000e-18,0.0000000000e+00
93,17,4.4082870000e-18,0.0000000000e+00
93,19,4.2563630000e-18,0.0000000000e+00
93,21,4.2392800000e-18,0.0000000000e+00
93,23,4.2903600000e-18,0.0000000000e+00
93,25,4.2799630000e-18,0.0000000000e+00
93,27,4.1952530000e-18,0.0000000000e+00
93,29,4.3856970000e-18,0.0000000000e+00
93,31,4.2113070000e-18,0.0000000000e+00
93,33,4.1945000000e-18,0.0000000000e+00
93,35,4.2129630000e-18,0.0000000000e+00
93,37,4.2589800000e-18,0.0000000000e+00
93,39,4.1070870000e-18,0.0000000000e+00
93,41,4.0841330000e-18,0.0000000000e+00
93,43,4.1474330000e-18,0.0000000000e+00
93,45,4.1319800000e-18,0.0000000000e+00
93,47,4.1880070000e-18,0.0000000000e+00
93,49,4.1525170000e-18,0.0000000000e+00
93,51,4.2880970000e-18,0.0000000000e+00
93,53,4.2873500000e-18,0.0000000000e+00
93,55,4.3865730000e-18,0.0000000000e+00
93,57,4.3770800000e-18,0.0000000000e+00
93,59,4.4821930000e-18,0.0000000000e+00
93,61,4.6221170000e-18,0.0000000000e+00
93,63,4.9076170000e-18,0.0000000000e+00
93,65,5.0501430000e-18,0.0000000000e+00
93,67,5.1871900000e-18,0.0000000000e+00
93,69,5.4731200000e-18,0.0000000000e+00
93,71,6.0622170000e-18,0.0000000000e+00
93,73,6.6334600000e-18,0.0000000000e+00
93,75,6.5830970000e-18,0.0000000000e+00
93,77,7.4167370000e-18,0.0000000000e+00
93,79,8.2245070000e-18,0.0000000000e+00
93,81,9.5703770000e-18,0.0000000000e+00
93,83,1.1205530000e-17,0.0000000000e+00
93,85,1.4631400000e-17,0.0000000000e+00
93,87,1.6258400000e-17,0.0000000000e+00
93,89,1.9048470000e-17,0.0000000000e+00
93,91,4.2704370000e-17,0.0000000000e+00
93,95,4.7125970000e-17,0.0000000000e+00
93,97,2.5165630000e-17,0.0000000000e+00
93,99,1.7714670000e-17,0.0000000000e+00
94,0,2.9155700000e-19,0.0000000000e+00
94,2,1.4567630000e-18,0.0000000000e+00
94,4,2.6343000000e-18,0.0000000000e+00
94,6,3.8661970000e-18,0.0000000000e+00
94,8,5.1004400000e-18,0.0000000000e+00
94,10,4.9560530000e-18,0.0000000000e+00
94,12,4.6643330000e-18,0.0000000000e+00
94,14,4.2830700000e-18,0.0000000000e+00
94,16,4.1887200000e-18,0.0000000000e+00
94,18,4.1878730000e-18,0.0000000000e+00
94,20,4.2380530000e-18,0.0000000000e+00
94,22,4.1255370000e-18,0.0000000000e+00
94,24,4.1287170000e-18,0.0000000000e+00
94,26,4.1102770000e-18,0.0000000000e+00
94,28,4.0860900000e-18,0.0000000000e+00
94,30,4.2657000000e-18,0.0000000000e+00
94,32,4.2577430000e-18,0.0000000000e+00
94,34,4.1396770000e-18,0.0000000000e+00
94,36,4.0794570000e-18,0.0000000000e+00
94,38,4.1581730000e-18,0.0000000000e+00
94,40,4.0594800000e-18,0.0000000000e+00
94,42,4.0084300000e-18,0.0000000000e+00
94,44,3.9463370000e-18,0.0000000000e+00
94,46,4.0848130000e-18,0.0000000000e+00
94,48,4.0652930000e-18,0.0000000000e+00
94,50,4.1061930000e-18,0.0000000000e+00
94,52,4.1583270000e-18,0.0000000000e+00
94,54,4.2213470000e-18,0.0000000000e+00
94,56,4.1427300000e-18,0.0000000000e+00
94,58,4.3335600000e-18,0.0000000000e+00
94,60,4.4225000000e-18,0.0000000000e+00
94,62,4.7018670000e-18,0.0000000000e+00
94,64,4.6742700000e-18,0.0000000000e+00
94,66,4.9765070000e-18,0.0000000000e+00
94,68,5.1065370000e-18,0.0000000000e+00
94,70,5.6156470000e-18,0.0000000000e+00
94,72,5.8186930000e-18,0.0000000000e+00
94,74,6.4642770000e-18,0.0000000000e+00
94,76,6.4981370000e-18,0.0000000000e+00
94,78,7.4379800000e-18,0.0000000000e+00
94,80,8.0814570000e-18,0.0000000000e+00
94,82,9.1246230000e-18,0.0000000000e+00
94,84,1.1090600000e-17,0.0000000000e+00
94,86,1.4360200000e-17,0.0000000000e+00
94,88,1.5808970000e-17,0.0000000000e+00
94,90,1.8514870000e-17,0.0000000000e+00
94,92,4.2595570000e-17,0.0000000000e+00
94,96,4.6113400000e-17,0.0000000000e+00
94,98,2.5059130000e-17,0.0000000000e+00
94,100,1.7718530000e-17,0.0000000000e+00
95,1,7.1812970000e-19,0.0000000000e+00
95,3,1.6605730000e-18,0.0000000000e+00
95,5,2.6281700000e-18,0.0000000000e+00
95,7,3.5883730000e-18,0.0000000000e+00
95,9,4.3831200000e-18,0.0000000000e+00
95,11,3.8529100000e-18,0.0000000000e+00
95,13,3.5761070000e-18,0.0000000000e+00
95,15,3.4893330000e-18,0.0000000000e+00
95,17,3.4210700000e-18,0.0000000000e+00
95,19,3.3549370000e-18,0.0000000000e+00
95,21,3.3437300000e-18,0.0000000000e+00
95,23,3.3899630000e-18,0.0000000000e+00
95,25,3.4008830000e-18,0.0000000000e+00
95,27,3.3373370000e-18,0.0000000000e+00
95,29,3.3443370000e-18,0.0000000000e+00
95,31,3.4670670000e-18,0.0000000000e+00
95,33,3.4687470000e-18,0.0000000000e+00
95,35,3.5180330000e-18,0.0000000000e+00
95,37,3.4790600000e-18,0.0000000000e+00
95,39,3.6163300000e-18,0.0000000000e+00
95,41,3.6194570000e-18,0.0000000000e+00
95,43,3.6683770000e-18,0.0000000000e+00
95,45,3.6695300000e-18,0.0000000000e+00
95,47,3.8754700000e-18,0.0000000000e+00
95,49,3.8458230000e-18,0.0000000000e+00
95,51,3.9947930000e-18,0.0000000000e+00
95,53,4.0792800000e-18,0.0000000000e+00
95,55,4.2171630000e-18,0.0000000000e+00
95,57,4.1861470000e-18,0.0000000000e+00
95,59,4.4500000000e-18,0.0000000000e+00
95,61,4.6562970000e-18,0.0000000000e+00
95,63,4.8138030000e-18,0.0000000000e+00
95,65,5.0000630000e-18,0.0000000000e+00
95,67,5.4005830000e-18,0.0000000000e+00
95,69,5.6699800000e-18,0.0000000000e+00
95,71,5.9145570000e-18,0.0000000000e+00
95,73,6.3412600000e-18,0.0000000000e+00
95,75,7.0889170000e-18,0.0000000000e+00
95,77,7.6134370000e-18,0.0000000000e+00
95,79,8.2313170000e-18,0.0000000000e+00
95,81,8.9883730000e-18,0.0000000000e+00
95,83,1.0125720000e-17,0.0000000000e+00
95,85,1.2726330000e-17,0.0000000000e+00
95,87,1.5109530000e-17,0.0000000000e+00
95,89,1.6718000000e-17,0.0000000000e+00
95,91,2.0776330000e-17,0.0000000000e+00
95,93,4.6602630000e-17,0.0000000000e+00
95,97,5.0666130000e-17,0.0000000000e+00
95,99,2.4282330000e-17,0.0000000000e+00
96,0,2.2821670000e-19,0.0000000000e+00
96,2,1.1862870000e-18,0.0000000000e+00
96,4,2.1151000000e-18,0.0000000000e+00
96,6,3.0596530000e-18,0.0000000000e+00
96,8,4.0053030000e-18,0.0000000000e+00
96,10,4.1096430000e-18,0.0000000000e+00
96,12,3.7115300000e-18,0.0000000000e+00
96,14,3.3500430000e-18,0.0000000000e+00
96,16,3.3575870000e-18,0.0000000000e+00
96,18,3.3347700000e-18,0.0000000000e+00
96,20,3.3325670000e-18,0.0000000000e+00
96,22,3.2692500000e-18,0.0000000000e+00
96,24,3.2519570000e-18,0.0000000000e+00
96,26,3.2901400000e-18,0.0000000000e+00
96,28,3.3600470000e-18,0.0000000000e+00
96,30,3.4039700000e-18,0.0000000000e+00
96,32,3.4092400000e-18,0.0000000000e+00
96,34,3.3822130000e-18,0.0000000000e+00
96,36,3.4581130000e-18,0.0000000000e+00
96,38,3.5322200000e-18,0.0000000000e+00
96,40,3.6209370000e-18,0.0000000000e+00
96,42,3.5198470000e-18,0.0000000000e+00
96,44,3.5761330000e-18,0.0000000000e+00
96,46,3.6191270000e-18,0.0000000000e+00
96,48,3.7518770000e-18,0.0000000000e+00
96,50,3.7028430000e-18,0.0000000000e+00
96,52,3.7912030000e-18,0.0000000000e+00
96,54,3.9393770000e-18,0.0000000000e+00
96,56,4.0589270000e-18,0.0000000000e+00
96,58,4.1400530000e-18,0.0000000000e+00
96,60,4.3273230000e-18,0.0000000000e+00
96,62,4.5886530000e-18,0.0000000000e+00
96,64,4.6611730000e-18,0.0000000000e+00
96,66,4.9798230000e-18,0.0000000000e+00
96,68,5.2987170000e-18,0.0000000000e+00
96,70,5.6917400000e-18,0.0000000000e+00
96,72,5.7584430000e-18,0.0000000000e+00
96,74,6.2227630000e-18,0.0000000000e+00
96,76,6.7970700000e-18,0.0000000000e+00
96,78,7.5880200000e-18,0.0000000000e+00
96,80,8.0978030000e-18,0.0000000000e+00
96,82,8.8273100000e-18,0.0000000000e+00
96,84,9.9628630000e-18,0.0000000000e+00
96,86,1.2431100000e-17,0.0000000000e+00
96,88,1.4886370000e-17,0.0000000000e+00
96,90,1.6405570000e-17,0.0000000000e+00
96,92,2.0660130000e-17,0.0000000000e+00
96,94,4.5618530000e-17,0.0000000000e+00
96,98,5.0393670000e-17,0.0000000000e+00
96,100,2.4228270000e-17,0.0000000000e+00
97,1,6.1437330000e-19,0.0000000000e+00
97,3,1.4458130000e-18,0.0000000000e+00
97,5,2.2996670000e-18,0.0000000000e+00
97,7,3.1287400000e-18,0.0000000000e+00
97,9,3.8062600000e-18,0.0000000000e+00
97,11,3.6579970000e-18,0.0000000000e+00
97,13,3.1133630000e-18,0.0000000000e+00
97,15,3.1867070000e-18,0.0000000000e+00
97,17,3.1107530000e-18,0.0000000000e+00
97,19,3.1519800000e-18,0.0000000000e+00
97,21,3.1502430000e-18,0.0000000000e+00
97,23,3.1253530000e-18,0.0000000000e+00
97,25,3.1850770000e-18,0.0000000000e+00
97,27,3.2678530000e-18,0.0000000000e+00
97,29,3.2746830000e-18,0.0000000000e+00
97,31,3.3490700000e-18,0.0000000000e+00
97,33,3.3847530000e-18,0.0000000000e+00
97,35,3.3976870000e-18,0.0000000000e+00
97,37,3.5874600000e-18,0.0000000000e+00
97,39,3.6363170000e-18,0.0000000000e+00
97,41,3.7103630000e-18,0.0000000000e+00
97,43,3.7414470000e-18,0.0000000000e+00
97,45,3.9474730000e-18,0.0000000000e+00
97,47,3.9928630000e-18,0.0000000000e+00
97,49,4.1134100000e-18,0.0000000000e+00
97,51,4.2470570000e-18,0.0000000000e+00
97,53,4.4458600000e-18,0.0000000000e+00
97,55,4.4894330000e-18,0.0000000000e+00
97,57,4.5650570000e-18,0.0000000000e+00
97,59,4.8607530000e-18,0.0000000000e+00
97,61,5.1027370000e-18,0.0000000000e+00
97,63,5.2221700000e-18,0.0000000000e+00
97,65,5.3736670000e-18,0.0000000000e+00
97,67,5.7797100000e-18,0.0000000000e+00
97,69,6.1374330000e-18,0.0000000000e+00
97,71,6.2624970000e-18,0.0000000000e+00
97,73,6.5649830000e-18,0.0000000000e+00
97,75,7.2961500000e-18,0.0000000000e+00
97,77,8.1689870000e-18,0.0000000000e+00
97,79,8.4350100000e-18,0.0000000000e+00
97,81,8.8283300000e-18,0.0000000000e+00
97,83,9.9561270000e-18,0.0000000000e+00
97,85,1.1891230000e-17,0.0000000000e+00
97,87,1.3885670000e-17,0.0000000000e+00
97,89,1.5686400000e-17,0.0000000000e+00
97,91,1.7900930000e-17,0.0000000000e+00
97,93,2.4628330000e-17,0.0000000000e+00
97,95,5.0141230000e-17,0.0000000000e+00
97,99,4.2546330000e-17,0.0000000000e+00
98,0,1.9753570000e-19,0.0000000000e+00
98,2,1.0481460000e-18,0.0000000000e+00
98,4,1.7915300000e-18,0.0000000000e+00
98,6,2.6151770000e-18,0.0000000000e+00
98,8,3.4595970000e-18,0.0000000000e+00
98,10,3.7294600000e-18,0.0000000000e+00
98,12,3.1678930000e-18,0.0000000000e+00
98,14,3.0654230000e-18,0.0000000000e+00
98,16,2.9926830000e-18,0.0000000000e+00
98,18,3.0078930000e-18,0.0000000000e+00
98,20,3.0138270000e-18,0.0000000000e+00
98,22,2.9609700000e-18,0.0000000000e+00
98,24,3.0638830000e-18,0.0000000000e+00
98,26,3.1615930000e-18,0.0000000000e+00
98,28,3.1776230000e-18,0.0000000000e+00
98,30,3.1600270000e-18,0.0000000000e+00
98,32,3.3226430000e-18,0.0000000000e+00
98,34,3.4024530000e-18,0.0000000000e+00
98,36,3.3922870000e-18,0.0000000000e+00
98,38,3.4502330000e-18,0.0000000000e+00
98,40,3.6561270000e-18,0.0000000000e+00
98,42,3.6003930000e-18,0.0000000000e+00
98,44,3.6851000000e-18,0.0000000000e+00
98,46,3.7815770000e-18,0.0000000000e+00
98,48,3.9945200000e-18,0.0000000000e+00
98,50,3.8906800000e-18,0.0000000000e+00
98,52,4.1063900000e-18,0.0000000000e+00
98,54,4.2474400000e-18,0.0000000000e+00
98,56,4.4261700000e-18,0.0000000000e+00
98,58,4.4560430000e-18,0.0000000000e+00
98,60,4.7561970000e-18,0.0000000000e+00
98,62,4.9813000000e-18,0.0000000000e+00
98,64,5.1487800000e-18,0.0000000000e+00
98,66,5.3396300000e-18,0.0000000000e+00
98,68,5.7594600000e-18,0.0000000000e+00
98,70,6.0862300000e-18,0.0000000000e+00
98,72,6.2010930000e-18,0.0000000000e+00
