# O-CO2 state-resolved inelastic channels at energy index 26
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
86,100,1.0780910000e-17,0.0000000000e+00
87,1,7.9812130000e-19,0.0000000000e+00
87,3,1.9118200000e-18,0.0000000000e+00
87,5,2.9558830000e-18,0.0000000000e+00
87,7,4.0370270000e-18,0.0000000000e+00
87,9,4.9712800000e-18,0.0000000000e+00
87,11,4.7404000000e-18,0.0000000000e+00
87,13,4.3893730000e-18,0.0000000000e+00
87,15,4.3249900000e-18,0.0000000000e+00
87,17,4.5874030000e-18,0.0000000000e+00
87,19,4.4853200000e-18,0.0000000000e+00
87,21,4.8171230000e-18,0.0000000000e+00
87,23,4.8075630000e-18,0.0000000000e+00
87,25,5.0413200000e-18,0.0000000000e+00
87,27,5.0373930000e-18,0.0000000000e+00
87,29,5.2316370000e-18,0.0000000000e+00
87,31,5.1915800000e-18,0.0000000000e+00
87,33,5.4328670000e-18,0.0000000000e+00
87,35,5.4640000000e-18,0.0000000000e+00
87,37,5.4785800000e-18,0.0000000000e+00
87,39,5.3441530000e-18,0.0000000000e+00
87,41,5.2507230000e-18,0.0000000000e+00
87,43,5.3518970000e-18,0.0000000000e+00
87,45,5.3050730000e-18,0.0000000000e+00
87,47,5.5333370000e-18,0.0000000000e+00
87,49,5.5650300000e-18,0.0000000000e+00
87,51,5.4095470000e-18,0.0000000000e+00
87,53,5.9072200000e-18,0.0000000000e+00
87,55,5.7268300000e-18,0.0000000000e+00
87,57,5.4626000000e-18,0.0000000000e+00
87,59,5.8467600000e-18,0.0000000000e+00
87,61,6.6303070000e-18,0.0000000000e+00
87,63,5.9491930000e-18,0.0000000000e+00
87,65,6.3371530000e-18,0.0000000000e+00
87,67,7.4031170000e-18,0.0000000000e+00
87,69,7.6558330000e-18,0.0000000000e+00
87,71,6.6726930000e-18,0.0000000000e+00
87,73,8.8265730000e-18,0.0000000000e+00
87,75,1.0198370000e-17,0.0000000000e+00
87,77,8.8899530000e-18,0.0000000000e+00
87,79,1.1255990000e-17,0.0000000000e+00
87,81,1.5259270000e-17,0.0000000000e+00
87,83,1.6585130000e-17,0.0000000000e+00
87,85,3.9031170000e-17,0.0000000000e+00
87,89,4.1203970000e-17,0.0000000000e+00
87,91,1.8906130000e-17,0.0000000000e+00
87,93,1.9012200000e-17,0.0000000000e+00
87,95,1.6656830000e-17,0.0000000000e+00
87,97,1.4136130000e-17,0.0000000000e+00
87,99,1.1972700000e-17,0.0000000000e+00
88,0,2.7502470000e-19,0.0000000000e+00
88,2,1.3145370000e-18,0.0000000000e+00
88,4,2.3319670000e-18,0.0000000000e+00
88,6,3.4745530000e-18,0.0000000000e+00
88,8,4.6223530000e-18,0.0000000000e+00
88,10,4.6839030000e-18,0.0000000000e+00
88,12,4.4754700000e-18,0.0000000000e+00
88,14,4.4795630000e-18,0.0000000000e+00
88,16,4.4172530000e-18,0.0000000000e+00
88,18,4.4764000000e-18,0.0000000000e+00
88,20,4.4634530000e-18,0.0000000000e+00
88,22,4.6034000000e-18,0.0000000000e+00
88,24,4.6728530000e-18,0.0000000000e+00
88,26,4.7857830000e-18,0.0000000000e+00
88,28,4.9825330000e-18,0.0000000000e+00
88,30,5.0604470000e-18,0.0000000000e+00
88,32,5.2306330000e-18,0.0000000000e+00
88,34,5.3464870000e-18,0.0000000000e+00
88,36,5.1818930000e-18,0.0000000000e+00
88,38,5.0355930000e-18,0.0000000000e+00
88,40,5.2115530000e-18,0.0000000000e+00
88,42,5.3181270000e-18,0.0000000000e+00
88,44,5.2672670000e-18,0.0000000000e+00
88,46,5.1778770000e-18,0.0000000000e+00
88,48,5.5165670000e-18,0.0000000000e+00
88,50,5.5133300000e-18,0.0000000000e+00
88,52,5.3587900000e-18,0.0000000000e+00
88,54,5.4376730000e-18,0.0000000000e+00
88,56,5.4751700000e-18,0.0000000000e+00
88,58,5.3881530000e-18,0.0000000000e+00
88,60,5.8194430000e-18,0.0000000000e+00
88,62,6.7551200000e-18,0.0000000000e+00
88,64,5.8530030000e-18,0.0000000000e+00
88,66,6.1101200000e-18,0.0000000000e+00
88,68,7.4412730000e-18,0.0000000000e+00
88,70,7.7128670000e-18,0.0000000000e+00
88,72,6.8128130000e-18,0.0000000000e+00
88,74,8.5235630000e-18,0.0000000000e+00
88,76,1.0158100000e-17,0.0000000000e+00
88,78,8.8125000000e-18,0.0000000000e+00
88,80,1.1142170000e-17,0.0000000000e+00
88,82,1.4701930000e-17,0.0000000000e+00
88,84,1.6342930000e-17,0.0000000000e+00
88,86,3.8607500000e-17,0.0000000000e+00
88,90,4.0353000000e-17,0.0000000000e+00
88,92,1.8457130000e-17,0.0000000000e+00
88,94,1.8560900000e-17,0.0000000000e+00
88,96,1.6416100000e-17,0.0000000000e+00
88,98,1.4143230000e-17,0.0000000000e+00
88,100,1.1850600000e-17,0.0000000000e+00
89,1,7.6958870000e-19,0.0000000000e+00
89,3,1.8701630000e-18,0.0000000000e+00
89,5,2.9581630000e-18,0.0000000000e+00
89,7,4.0845800000e-18,0.0000000000e+00
89,9,4.8128000000e-18,0.0000000000e+00
89,11,4.5876800000e-18,0.0000000000e+00
89,13,4.2297830000e-18,0.0000000000e+00
89,15,4.2239900000e-18,0.0000000000e+00
89,17,4.3185470000e-18,0.0000000000e+00
89,19,4.3586600000e-18,0.0000000000e+00
89,21,4.4641930000e-18,0.0000000000e+00
89,23,4.5118270000e-18,0.0000000000e+00
89,25,4.6053170000e-18,0.0000000000e+00
89,27,4.7542800000e-18,0.0000000000e+00
89,29,4.8735400000e-18,0.0000000000e+00
89,31,4.9809230000e-18,0.0000000000e+00
89,33,5.1010300000e-18,0.0000000000e+00
89,35,5.1896230000e-18,0.0000000000e+00
89,37,5.0683530000e-18,0.0000000000e+00
89,39,4.9909230000e-18,0.0000000000e+00
89,41,4.9227930000e-18,0.0000000000e+00
89,43,5.2169430000e-18,0.0000000000e+00
89,45,5.0664430000e-18,0.0000000000e+00
89,47,5.1935870000e-18,0.0000000000e+00
89,49,5.1638000000e-18,0.0000000000e+00
89,51,5.4171500000e-18,0.0000000000e+00
89,53,5.0610170000e-18,0.0000000000e+00
89,55,5.2930370000e-18,0.0000000000e+00
89,57,5.2785470000e-18,0.0000000000e+00
89,59,5.2166030000e-18,0.0000000000e+00
89,61,5.6838000000e-18,0.0000000000e+00
89,63,6.0803230000e-18,0.0000000000e+00
89,65,5.8288000000e-18,0.0000000000e+00
89,67,6.3120500000e-18,0.0000000000e+00
89,69,7.2180970000e-18,0.0000000000e+00
89,71,6.9361030000e-18,0.0000000000e+00
89,73,7.1742730000e-18,0.0000000000e+00
89,75,9.1586300000e-18,0.0000000000e+00
89,77,9.2958000000e-18,0.0000000000e+00
89,79,9.2101400000e-18,0.0000000000e+00
89,81,1.1922370000e-17,0.0000000000e+00
89,83,1.6536770000e-17,0.0000000000e+00
89,85,1.7252900000e-17,0.0000000000e+00
89,87,4.0534830000e-17,0.0000000000e+00
89,91,4.1161200000e-17,0.0000000000e+00
89,93,1.9728330000e-17,0.0000000000e+00
89,95,1.8779430000e-17,0.0000000000e+00
89,97,1.6494570000e-17,0.0000000000e+00
89,99,1.3443270000e-17,0.0000000000e+00
90,0,2.5645100000e-19,0.0000000000e+00
90,2,1.2628270000e-18,0.0000000000e+00
90,4,2.3516270000e-18,0.0000000000e+00
90,6,3.3087370000e-18,0.0000000000e+00
90,8,4.4783130000e-18,0.0000000000e+00
90,10,4.5084870000e-18,0.0000000000e+00
90,12,4.4506300000e-18,0.0000000000e+00
90,14,4.1971030000e-18,0.0000000000e+00
90,16,4.3181700000e-18,0.0000000000e+00
90,18,4.1485030000e-18,0.0000000000e+00
90,20,4.1955030000e-18,0.0000000000e+00
90,22,4.4066470000e-18,0.0000000000e+00
90,24,4.5184230000e-18,0.0000000000e+00
90,26,4.5322570000e-18,0.0000000000e+00
90,28,4.6896270000e-18,0.0000000000e+00
90,30,4.7378900000e-18,0.0000000000e+00
90,32,4.7203000000e-18,0.0000000000e+00
90,34,4.9420430000e-18,0.0000000000e+00
90,36,4.9297400000e-18,0.0000000000e+00
90,38,4.8918000000e-18,0.0000000000e+00
90,40,4.9144370000e-18,0.0000000000e+00
90,42,5.0312500000e-18,0.0000000000e+00
90,44,5.0831270000e-18,0.0000000000e+00
90,46,4.9646200000e-18,0.0000000000e+00
90,48,4.9790530000e-18,0.0000000000e+00
90,50,5.1763270000e-18,0.0000000000e+00
90,52,5.1005170000e-18,0.0000000000e+00
90,54,5.0443870000e-18,0.0000000000e+00
90,56,5.1360370000e-18,0.0000000000e+00
90,58,5.4121030000e-18,0.0000000000e+00
90,60,5.3987330000e-18,0.0000000000e+00
90,62,5.8995270000e-18,0.0000000000e+00
90,64,5.7713200000e-18,0.0000000000e+00
90,66,5.7535070000e-18,0.0000000000e+00
90,68,6.2721530000e-18,0.0000000000e+00
90,70,7.4127570000e-18,0.0000000000e+00
90,72,6.7636300000e-18,0.0000000000e+00
90,74,6.8928430000e-18,0.0000000000e+00
90,76,8.8669000000e-18,0.0000000000e+00
90,78,9.1948600000e-18,0.0000000000e+00
90,80,8.8802970000e-18,0.0000000000e+00
90,82,1.1776230000e-17,0.0000000000e+00
90,84,1.6377230000e-17,0.0000000000e+00
90,86,1.6801930000e-17,0.0000000000e+00
90,88,3.9711270000e-17,0.0000000000e+00
90,92,4.0531870000e-17,0.0000000000e+00
90,94,1.9517930000e-17,0.0000000000e+00
90,96,1.8525670000e-17,0.0000000000e+00
90,98,1.6294170000e-17,0.0000000000e+00
90,100,1.3272030000e-17,0.0000000000e+00
91,1,8.2682930000e-19,0.0000000000e+00
91,3,1.9620800000e-18,0.0000000000e+00
91,5,3.1524570000e-18,0.0000000000e+00
91,7,4.3171770000e-18,0.0000000000e+00
91,9,4.9990730000e-18,0.0000000000e+00
91,11,4.6586630000e-18,0.0000000000e+00
91,13,4.3770230000e-18,0.0000000000e+00
91,15,4.2753000000e-18,0.0000000000e+00
91,17,4.3987500000e-18,0.0000000000e+00
91,19,4.2929570000e-18,0.0000000000e+00
91,21,4.4218630000e-18,0.0000000000e+00
91,23,4.2472000000e-18,0.0000000000e+00
91,25,4.4187370000e-18,0.0000000000e+00
91,27,4.4701000000e-18,0.0000000000e+00
91,29,4.8416730000e-18,0.0000000000e+00
91,31,4.6942870000e-18,0.0000000000e+00
91,33,4.6541230000e-18,0.0000000000e+00
91,35,4.7485000000e-18,0.0000000000e+00
91,37,4.7786600000e-18,0.0000000000e+00
91,39,4.8342630000e-18,0.0000000000e+00
91,41,4.5669170000e-18,0.0000000000e+00
91,43,4.7443200000e-18,0.0000000000e+00
91,45,4.7085500000e-18,0.0000000000e+00
91,47,4.8499170000e-18,0.0000000000e+00
91,49,4.7158970000e-18,0.0000000000e+00
91,51,4.9484100000e-18,0.0000000000e+00
91,53,4.9017000000e-18,0.0000000000e+00
91,55,4.7815230000e-18,0.0000000000e+00
91,57,4.9137630000e-18,0.0000000000e+00
91,59,5.0013570000e-18,0.0000000000e+00
91,61,5.3351530000e-18,0.0000000000e+00
91,63,5.4690030000e-18,0.0000000000e+00
91,65,5.8365430000e-18,0.0000000000e+00
91,67,5.5833030000e-18,0.0000000000e+00
91,69,6.4915070000e-18,0.0000000000e+00
91,71,6.8426470000e-18,0.0000000000e+00
91,73,7.1556970000e-18,0.0000000000e+00
91,75,7.2584270000e-18,0.0000000000e+00
91,77,8.6827270000e-18,0.0000000000e+00
91,79,9.0787070000e-18,0.0000000000e+00
91,81,9.5584970000e-18,0.0000000000e+00
91,83,1.3758370000e-17,0.0000000000e+00
91,85,1.7212530000e-17,0.0000000000e+00
91,87,1.8309500000e-17,0.0000000000e+00
91,89,4.0520330000e-17,0.0000000000e+00
91,93,4.1941900000e-17,0.0000000000e+00
91,95,2.0245570000e-17,0.0000000000e+00
91,97,1.8266000000e-17,0.0000000000e+00
91,99,1.4565500000e-17,0.0000000000e+00
92,0,2.6927030000e-19,0.0000000000e+00
92,2,1.3633770000e-18,0.0000000000e+00
92,4,2.4758230000e-18,0.0000000000e+00
92,6,3.6428470000e-18,0.0000000000e+00
92,8,4.7669000000e-18,0.0000000000e+00
92,10,4.6290830000e-18,0.0000000000e+00
92,12,4.3899300000e-18,0.0000000000e+00
92,14,4.2394600000e-18,0.0000000000e+00
92,16,4.3075170000e-18,0.0000000000e+00
92,18,4.2412600000e-18,0.0000000000e+00
92,20,4.1640070000e-18,0.0000000000e+00
92,22,4.2740000000e-18,0.0000000000e+00
92,24,4.4205100000e-18,0.0000000000e+00
92,26,4.4091830000e-18,0.0000000000e+00
92,28,4.3470700000e-18,0.0000000000e+00
92,30,4.5086570000e-18,0.0000000000e+00
92,32,4.5785130000e-18,0.0000000000e+00
92,34,4.5407000000e-18,0.0000000000e+00
92,36,4.5745230000e-18,0.0000000000e+00
92,38,4.5774300000e-18,0.0000000000e+00
92,40,4.7319870000e-18,0.0000000000e+00
92,42,4.5022130000e-18,0.0000000000e+00
92,44,4.7630330000e-18,0.0000000000e+00
92,46,4.5569270000e-18,0.0000000000e+00
92,48,4.7421100000e-18,0.0000000000e+00
92,50,4.5507770000e-18,0.0000000000e+00
92,52,5.0295630000e-18,0.0000000000e+00
92,54,4.7400170000e-18,0.0000000000e+00
92,56,4.7177730000e-18,0.0000000000e+00
92,58,4.9514630000e-18,0.0000000000e+00
92,60,5.2268830000e-18,0.0000000000e+00
92,62,5.0989970000e-18,0.0000000000e+00
92,64,5.2247170000e-18,0.0000000000e+00
92,66,5.8298870000e-18,0.0000000000e+00
92,68,5.7331570000e-18,0.0000000000e+00
92,70,6.4254570000e-18,0.0000000000e+00
92,72,6.6948630000e-18,0.0000000000e+00
92,74,6.9080800000e-18,0.0000000000e+00
92,76,7.0623730000e-18,0.0000000000e+00
92,78,8.5304730000e-18,0.0000000000e+00
92,80,8.8958470000e-18,0.0000000000e+00
92,82,9.6801300000e-18,0.0000000000e+00
92,84,1.3270970000e-17,0.0000000000e+00
92,86,1.6766970000e-17,0.0000000000e+00
92,88,1.7886800000e-17,0.0000000000e+00
92,90,3.9914100000e-17,0.0000000000e+00
92,94,4.1764930000e-17,0.0000000000e+00
92,96,2.0180730000e-17,0.0000000000e+00
92,98,1.7718300000e-17,0.0000000000e+00
92,100,1.4340370000e-17,0.0000000000e+00
93,1,8.3081200000e-19,0.0000000000e+00
93,3,1.9542670000e-18,0.0000000000e+00
93,5,3.0036530000e-18,0.0000000000e+00
93,7,4.1344730000e-18,0.0000000000e+00
93,9,4.9302600000e-18,0.0000000000e+00
93,11,4.6648500000e-18,0.0000000000e+00
93,13,4.0894030000e-18,0.0000000000e+00
93,15,4.0730030000e-18,0.0000000000e+00
93,17,4.0471670000e-18,0.0000000000e+00
93,19,3.9936700000e-18,0.0000000000e+00
93,21,4.0355100000e-18,0.0000000000e+00
93,23,3.9677800000e-18,0.0000000000e+00
93,25,4.0628430000e-18,0.0000000000e+00
93,27,3.9401470000e-18,0.0000000000e+00
93,29,4.1272400000e-18,0.0000000000e+00
93,31,4.0660000000e-18,0.0000000000e+00
93,33,4.1386630000e-18,0.0000000000e+00
93,35,4.0327370000e-18,0.0000000000e+00
93,37,4.1354400000e-18,0.0000000000e+00
93,39,4.2403270000e-18,0.0000000000e+00
93,41,4.0900400000e-18,0.0000000000e+00
93,43,4.1560030000e-18,0.0000000000e+00
93,45,4.1906330000e-18,0.0000000000e+00
93,47,4.5119400000e-18,0.0000000000e+00
93,49,4.1891800000e-18,0.0000000000e+00
93,51,4.4598470000e-18,0.0000000000e+00
93,53,4.3957830000e-18,0.0000000000e+00
93,55,4.6135700000e-18,0.0000000000e+00
93,57,4.5586470000e-18,0.0000000000e+00
93,59,4.7544970000e-18,0.0000000000e+00
93,61,4.8551870000e-18,0.0000000000e+00
93,63,4.9611130000e-18,0.0000000000e+00
93,65,5.5874070000e-18,0.0000000000e+00
93,67,5.4983330000e-18,0.0000000000e+00
93,69,5.7553470000e-18,0.0000000000e+00
93,71,6.2714830000e-18,0.0000000000e+00
93,73,7.3555670000e-18,0.0000000000e+00
93,75,6.8945430000e-18,0.0000000000e+00
93,77,7.4858030000e-18,0.0000000000e+00
93,79,8.7549800000e-18,0.0000000000e+00
93,81,9.7883370000e-18,0.0000000000e+00
93,83,1.0951760000e-17,0.0000000000e+00
93,85,1.4594270000e-17,0.0000000000e+00
93,87,1.8137570000e-17,0.0000000000e+00
93,89,1.9131470000e-17,0.0000000000e+00
93,91,4.1316230000e-17,0.0000000000e+00
93,95,4.4464800000e-17,0.0000000000e+00
93,97,2.3190230000e-17,0.0000000000e+00
93,99,1.6978700000e-17,0.0000000000e+00
94,0,2.6994900000e-19,0.0000000000e+00
94,2,1.3547070000e-18,0.0000000000e+00
94,4,2.4324370000e-18,0.0000000000e+00
94,6,3.5452500000e-18,0.0000000000e+00
94,8,4.6794230000e-18,0.0000000000e+00
94,10,4.6258930000e-18,0.0000000000e+00
94,12,4.3958330000e-18,0.0000000000e+00
94,14,3.9467870000e-18,0.0000000000e+00
94,16,3.8837530000e-18,0.0000000000e+00
94,18,3.8857270000e-18,0.0000000000e+00
94,20,3.9132030000e-18,0.0000000000e+00
94,22,3.9313470000e-18,0.0000000000e+00
94,24,3.9124470000e-18,0.0000000000e+00
94,26,3.9117030000e-18,0.0000000000e+00
94,28,3.8409730000e-18,0.0000000000e+00
94,30,4.0834600000e-18,0.0000000000e+00
94,32,4.1233570000e-18,0.0000000000e+00
94,34,3.9350470000e-18,0.0000000000e+00
94,36,3.9755630000e-18,0.0000000000e+00
94,38,3.9372570000e-18,0.0000000000e+00
94,40,4.1655700000e-18,0.0000000000e+00
94,42,3.9792730000e-18,0.0000000000e+00
94,44,4.0362370000e-18,0.0000000000e+00
94,46,4.0272770000e-18,0.0000000000e+00
94,48,4.3980300000e-18,0.0000000000e+00
94,50,4.2723730000e-18,0.0000000000e+00
94,52,4.2785370000e-18,0.0000000000e+00
94,54,4.3732970000e-18,0.0000000000e+00
94,56,4.5140430000e-18,0.0000000000e+00
94,58,4.6374200000e-18,0.0000000000e+00
94,60,4.5822800000e-18,0.0000000000e+00
94,62,4.8195830000e-18,0.0000000000e+00
94,64,4.9668070000e-18,0.0000000000e+00
94,66,5.5030770000e-18,0.0000000000e+00
94,68,5.2614130000e-18,0.0000000000e+00
94,70,5.6781100000e-18,0.0000000000e+00
94,72,6.0427070000e-18,0.0000000000e+00
94,74,6.9096400000e-18,0.0000000000e+00
94,76,6.5834530000e-18,0.0000000000e+00
94,78,7.5359970000e-18,0.0000000000e+00
94,80,8.7229700000e-18,0.0000000000e+00
94,82,9.6120670000e-18,0.0000000000e+00
94,84,1.1036030000e-17,0.0000000000e+00
94,86,1.4645170000e-17,0.0000000000e+00
94,88,1.7724770000e-17,0.0000000000e+00
94,90,1.8939870000e-17,0.0000000000e+00
94,92,4.1155270000e-17,0.0000000000e+00
94,96,4.3639770000e-17,0.0000000000e+00
94,98,2.2448400000e-17,0.0000000000e+00
94,100,1.6652670000e-17,0.0000000000e+00
95,1,6.2974470000e-19,0.0000000000e+00
95,3,1.5154500000e-18,0.0000000000e+00
95,5,2.3656270000e-18,0.0000000000e+00
95,7,3.2368370000e-18,0.0000000000e+00
95,9,3.9248230000e-18,0.0000000000e+00
95,11,3.6244930000e-18,0.0000000000e+00
95,13,3.4038270000e-18,0.0000000000e+00
95,15,3.2864030000e-18,0.0000000000e+00
95,17,3.2652630000e-18,0.0000000000e+00
95,19,3.3186030000e-18,0.0000000000e+00
95,21,3.3062800000e-18,0.0000000000e+00
95,23,3.3375170000e-18,0.0000000000e+00
95,25,3.3892770000e-18,0.0000000000e+00
95,27,3.4601700000e-18,0.0000000000e+00
95,29,3.3444370000e-18,0.0000000000e+00
95,31,3.5757000000e-18,0.0000000000e+00
95,33,3.5258330000e-18,0.0000000000e+00
95,35,3.6164500000e-18,0.0000000000e+00
95,37,3.5317130000e-18,0.0000000000e+00
95,39,3.8810070000e-18,0.0000000000e+00
95,41,3.7362400000e-18,0.0000000000e+00
95,43,3.8950300000e-18,0.0000000000e+00
95,45,3.9713100000e-18,0.0000000000e+00
95,47,4.3729570000e-18,0.0000000000e+00
95,49,4.1952030000e-18,0.0000000000e+00
95,51,4.3416730000e-18,0.0000000000e+00
95,53,4.3663500000e-18,0.0000000000e+00
95,55,4.7473330000e-18,0.0000000000e+00
95,57,4.7155230000e-18,0.0000000000e+00
95,59,4.7999200000e-18,0.0000000000e+00
95,61,4.9705300000e-18,0.0000000000e+00
95,63,5.3533970000e-18,0.0000000000e+00
95,65,5.5691570000e-18,0.0000000000e+00
95,67,5.5718830000e-18,0.0000000000e+00
95,69,5.9431370000e-18,0.0000000000e+00
95,71,6.3984530000e-18,0.0000000000e+00
95,73,6.9608030000e-18,0.0000000000e+00
95,75,6.9466000000e-18,0.0000000000e+00
95,77,7.7714870000e-18,0.0000000000e+00
95,79,8.7297400000e-18,0.0000000000e+00
95,81,9.6448000000e-18,0.0000000000e+00
95,83,1.0234170000e-17,0.0000000000e+00
95,85,1.2347600000e-17,0.0000000000e+00
95,87,1.5663600000e-17,0.0000000000e+00
95,89,1.7951170000e-17,0.0000000000e+00
95,91,1.9658730000e-17,0.0000000000e+00
95,93,4.3829730000e-17,0.0000000000e+00
95,97,4.6450000000e-17,0.0000000000e+00
95,99,2.1865970000e-17,0.0000000000e+00
96,0,2.0843030000e-19,0.0000000000e+00
96,2,1.0587790000e-18,0.0000000000e+00
96,4,1.8652870000e-18,0.0000000000e+00
96,6,2.7263070000e-18,0.0000000000e+00
96,8,3.6141830000e-18,0.0000000000e+00
96,10,3.8012930000e-18,0.0000000000e+00
96,12,3.4365630000e-18,0.0000000000e+00
96,14,3.1563530000e-18,0.0000000000e+00
96,16,3.1677500000e-18,0.0000000000e+00
96,18,3.1389100000e-18,0.0000000000e+00
96,20,3.2205730000e-18,0.0000000000e+00
96,22,3.1278030000e-18,0.0000000000e+00
96,24,3.1787530000e-18,0.0000000000e+00
96,26,3.2349830000e-18,0.0000000000e+00
96,28,3.3360070000e-18,0.0000000000e+00
96,30,3.4227670000e-18,0.0000000000e+00
96,32,3.5061900000e-18,0.0000000000e+00
96,34,3.5241470000e-18,0.0000000000e+00
96,36,3.6605670000e-18,0.0000000000e+00
96,38,3.5964230000e-18,0.0000000000e+00
96,40,3.8121770000e-18,0.0000000000e+00
96,42,3.7450130000e-18,0.0000000000e+00
96,44,3.8648630000e-18,0.0000000000e+00
96,46,3.8062700000e-18,0.0000000000e+00
96,48,4.2450730000e-18,0.0000000000e+00
96,50,4.0571970000e-18,0.0000000000e+00
96,52,4.1177130000e-18,0.0000000000e+00
96,54,4.2288570000e-18,0.0000000000e+00
96,56,4.6703800000e-18,0.0000000000e+00
96,58,4.5712370000e-18,0.0000000000e+00
96,60,4.6905700000e-18,0.0000000000e+00
96,62,4.8974230000e-18,0.0000000000e+00
96,64,5.1587070000e-18,0.0000000000e+00
96,66,5.3676270000e-18,0.0000000000e+00
96,68,5.5439570000e-18,0.0000000000e+00
96,70,5.8932900000e-18,0.0000000000e+00
96,72,6.1218970000e-18,0.0000000000e+00
96,74,6.6094130000e-18,0.0000000000e+00
96,76,6.9854370000e-18,0.0000000000e+00
96,78,7.7812400000e-18,0.0000000000e+00
96,80,8.4179330000e-18,0.0000000000e+00
96,82,9.4251100000e-18,0.0000000000e+00
96,84,1.0469200000e-17,0.0000000000e+00
96,86,1.2279830000e-17,0.0000000000e+00
96,88,1.5457600000e-17,0.0000000000e+00
96,90,1.7725830000e-17,0.0000000000e+00
96,92,1.9608370000e-17,0.0000000000e+00
96,94,4.3030170000e-17,0.0000000000e+00
96,98,4.6045730000e-17,0.0000000000e+00
96,100,2.1673200000e-17,0.0000000000e+00
97,1,7.1171970000e-19,0.0000000000e+00
97,3,1.6774930000e-18,0.0000000000e+00
97,5,2.6664900000e-18,0.0000000000e+00
97,7,3.6399870000e-18,0.0000000000e+00
97,9,4.2629500000e-18,0.0000000000e+00
97,11,4.0875570000e-18,0.0000000000e+00
97,13,3.5765030000e-18,0.0000000000e+00
97,15,3.5704970000e-18,0.0000000000e+00
97,17,3.5728000000e-18,0.0000000000e+00
97,19,3.5918600000e-18,0.0000000000e+00
97,21,3.5792730000e-18,0.0000000000e+00
97,23,3.5703530000e-18,0.0000000000e+00
97,25,3.6577270000e-18,0.0000000000e+00
97,27,3.6842630000e-18,0.0000000000e+00
97,29,3.6957600000e-18,0.0000000000e+00
97,31,3.7329500000e-18,0.0000000000e+00
97,33,3.8544370000e-18,0.0000000000e+00
97,35,3.8236300000e-18,0.0000000000e+00
97,37,3.9589470000e-18,0.0000000000e+00
97,39,3.9705700000e-18,0.0000000000e+00
97,41,4.1200070000e-18,0.0000000000e+00
97,43,4.0874270000e-18,0.0000000000e+00
97,45,4.1223230000e-18,0.0000000000e+00
97,47,4.4214570000e-18,0.0000000000e+00
97,49,4.5126830000e-18,0.0000000000e+00
97,51,4.4508230000e-18,0.0000000000e+00
97,53,4.5599300000e-18,0.0000000000e+00
97,55,4.9297470000e-18,0.0000000000e+00
97,57,4.8261400000e-18,0.0000000000e+00
97,59,4.9312500000e-18,0.0000000000e+00
97,61,5.0895700000e-18,0.0000000000e+00
97,63,5.5978530000e-18,0.0000000000e+00
97,65,5.5147130000e-18,0.0000000000e+00
97,67,5.7426030000e-18,0.0000000000e+00
97,69,6.0770370000e-18,0.0000000000e+00
97,71,6.5470470000e-18,0.0000000000e+00
97,73,6.4919130000e-18,0.0000000000e+00
97,75,7.0874170000e-18,0.0000000000e+00
97,77,7.7394770000e-18,0.0000000000e+00
97,79,8.2696570000e-18,0.0000000000e+00
97,81,8.6866300000e-18,0.0000000000e+00
97,83,9.6599270000e-18,0.0000000000e+00
97,85,1.1129830000e-17,0.0000000000e+00
97,87,1.3111630000e-17,0.0000000000e+00
97,89,1.5551700000e-17,0.0000000000e+00
97,91,1.7494270000e-17,0.0000000000e+00
97,93,2.2546770000e-17,0.0000000000e+00
97,95,4.5815470000e-17,0.0000000000e+00
97,99,3.9533670000e-17,0.0000000000e+00
98,0,2.2504700000e-19,0.0000000000e+00
98,2,1.1617470000e-18,0.0000000000e+00
98,4,2.0868530000e-18,0.0000000000e+00
