# O-CO2 state-resolved inelastic channels at energy index 31
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
89,41,4.7990930000e-18,0.0000000000e+00
89,43,4.9347730000e-18,0.0000000000e+00
89,45,4.9541970000e-18,0.0000000000e+00
89,47,4.9457830000e-18,0.0000000000e+00
89,49,4.9962070000e-18,0.0000000000e+00
89,51,5.0127500000e-18,0.0000000000e+00
89,53,4.9889670000e-18,0.0000000000e+00
89,55,4.9738770000e-18,0.0000000000e+00
89,57,5.2465270000e-18,0.0000000000e+00
89,59,4.8248600000e-18,0.0000000000e+00
89,61,5.4560430000e-18,0.0000000000e+00
89,63,6.1017770000e-18,0.0000000000e+00
89,65,5.8611700000e-18,0.0000000000e+00
89,67,5.8844130000e-18,0.0000000000e+00
89,69,7.1447470000e-18,0.0000000000e+00
89,71,7.0915570000e-18,0.0000000000e+00
89,73,6.8518570000e-18,0.0000000000e+00
89,75,9.0132770000e-18,0.0000000000e+00
89,77,9.7146300000e-18,0.0000000000e+00
89,79,9.2171200000e-18,0.0000000000e+00
89,81,1.1436700000e-17,0.0000000000e+00
89,83,1.6126370000e-17,0.0000000000e+00
89,85,1.6534900000e-17,0.0000000000e+00
89,87,3.8926970000e-17,0.0000000000e+00
89,91,3.9744030000e-17,0.0000000000e+00
89,93,2.0118000000e-17,0.0000000000e+00
89,95,1.9560830000e-17,0.0000000000e+00
89,97,1.6595530000e-17,0.0000000000e+00
89,99,1.3191430000e-17,0.0000000000e+00
90,0,2.7947000000e-19,0.0000000000e+00
90,2,1.3566400000e-18,0.0000000000e+00
90,4,2.5694670000e-18,0.0000000000e+00
90,6,3.6249530000e-18,0.0000000000e+00
90,8,4.7632630000e-18,0.0000000000e+00
90,10,4.7130300000e-18,0.0000000000e+00
90,12,4.6157070000e-18,0.0000000000e+00
90,14,4.5197330000e-18,0.0000000000e+00
90,16,4.4835670000e-18,0.0000000000e+00
90,18,4.3868700000e-18,0.0000000000e+00
90,20,4.3312700000e-18,0.0000000000e+00
90,22,4.4767800000e-18,0.0000000000e+00
90,24,4.5267400000e-18,0.0000000000e+00
90,26,4.6161730000e-18,0.0000000000e+00
90,28,4.7756600000e-18,0.0000000000e+00
90,30,4.9620870000e-18,0.0000000000e+00
90,32,4.7502200000e-18,0.0000000000e+00
90,34,4.7652670000e-18,0.0000000000e+00
90,36,4.7867970000e-18,0.0000000000e+00
90,38,4.9307470000e-18,0.0000000000e+00
90,40,4.9353900000e-18,0.0000000000e+00
90,42,4.7823870000e-18,0.0000000000e+00
90,44,5.0005770000e-18,0.0000000000e+00
90,46,4.7844170000e-18,0.0000000000e+00
90,48,4.6838200000e-18,0.0000000000e+00
90,50,4.8987530000e-18,0.0000000000e+00
90,52,4.8860330000e-18,0.0000000000e+00
90,54,4.8725830000e-18,0.0000000000e+00
90,56,4.8395400000e-18,0.0000000000e+00
90,58,5.2237100000e-18,0.0000000000e+00
90,60,4.9170070000e-18,0.0000000000e+00
90,62,5.5792770000e-18,0.0000000000e+00
90,64,5.7399700000e-18,0.0000000000e+00
90,66,5.6344030000e-18,0.0000000000e+00
90,68,6.1304370000e-18,0.0000000000e+00
90,70,7.1113600000e-18,0.0000000000e+00
90,72,7.0895670000e-18,0.0000000000e+00
90,74,6.5527730000e-18,0.0000000000e+00
90,76,9.1463530000e-18,0.0000000000e+00
90,78,9.5173800000e-18,0.0000000000e+00
90,80,9.0359600000e-18,0.0000000000e+00
90,82,1.1207930000e-17,0.0000000000e+00
90,84,1.6138400000e-17,0.0000000000e+00
90,86,1.6224730000e-17,0.0000000000e+00
90,88,3.8242500000e-17,0.0000000000e+00
90,92,3.9090630000e-17,0.0000000000e+00
90,94,1.9581500000e-17,0.0000000000e+00
90,96,1.9059500000e-17,0.0000000000e+00
90,98,1.6574630000e-17,0.0000000000e+00
90,100,1.3132270000e-17,0.0000000000e+00
91,1,8.2396200000e-19,0.0000000000e+00
91,3,1.9126230000e-18,0.0000000000e+00
91,5,3.0331800000e-18,0.0000000000e+00
91,7,4.1935900000e-18,0.0000000000e+00
91,9,4.9150500000e-18,0.0000000000e+00
91,11,4.6171470000e-18,0.0000000000e+00
91,13,4.2937570000e-18,0.0000000000e+00
91,15,4.1846130000e-18,0.0000000000e+00
91,17,4.2551530000e-18,0.0000000000e+00
91,19,4.2103770000e-18,0.0000000000e+00
91,21,4.2978930000e-18,0.0000000000e+00
91,23,4.2597000000e-18,0.0000000000e+00
91,25,4.3368330000e-18,0.0000000000e+00
91,27,4.4488970000e-18,0.0000000000e+00
91,29,4.6047800000e-18,0.0000000000e+00
91,31,4.5794000000e-18,0.0000000000e+00
91,33,4.4909670000e-18,0.0000000000e+00
91,35,4.7765570000e-18,0.0000000000e+00
91,37,4.5875730000e-18,0.0000000000e+00
91,39,4.8378800000e-18,0.0000000000e+00
91,41,4.5508730000e-18,0.0000000000e+00
91,43,4.8298570000e-18,0.0000000000e+00
91,45,4.5895430000e-18,0.0000000000e+00
91,47,4.7111630000e-18,0.0000000000e+00
91,49,4.8528170000e-18,0.0000000000e+00
91,51,4.8937900000e-18,0.0000000000e+00
91,53,5.0194730000e-18,0.0000000000e+00
91,55,4.6709400000e-18,0.0000000000e+00
91,57,5.2987200000e-18,0.0000000000e+00
91,59,4.9664930000e-18,0.0000000000e+00
91,61,5.4146000000e-18,0.0000000000e+00
91,63,5.3416230000e-18,0.0000000000e+00
91,65,6.0866970000e-18,0.0000000000e+00
91,67,5.7475430000e-18,0.0000000000e+00
91,69,6.1763430000e-18,0.0000000000e+00
91,71,6.8939070000e-18,0.0000000000e+00
91,73,7.4528700000e-18,0.0000000000e+00
91,75,7.5875470000e-18,0.0000000000e+00
91,77,8.8137670000e-18,0.0000000000e+00
91,79,9.5690730000e-18,0.0000000000e+00
91,81,9.2796500000e-18,0.0000000000e+00
91,83,1.2777270000e-17,0.0000000000e+00
91,85,1.6602900000e-17,0.0000000000e+00
91,87,1.7917800000e-17,0.0000000000e+00
91,89,3.9078870000e-17,0.0000000000e+00
91,93,4.1892570000e-17,0.0000000000e+00
91,95,2.0221730000e-17,0.0000000000e+00
91,97,1.8517830000e-17,0.0000000000e+00
91,99,1.4444730000e-17,0.0000000000e+00
92,0,2.8066930000e-19,0.0000000000e+00
92,2,1.3154600000e-18,0.0000000000e+00
92,4,2.4900200000e-18,0.0000000000e+00
92,6,3.5911800000e-18,0.0000000000e+00
92,8,4.6999270000e-18,0.0000000000e+00
92,10,4.5567600000e-18,0.0000000000e+00
92,12,4.3824930000e-18,0.0000000000e+00
92,14,4.2424600000e-18,0.0000000000e+00
92,16,4.1898000000e-18,0.0000000000e+00
92,18,4.1379500000e-18,0.0000000000e+00
92,20,4.1715470000e-18,0.0000000000e+00
92,22,4.2541200000e-18,0.0000000000e+00
92,24,4.4994330000e-18,0.0000000000e+00
92,26,4.2463330000e-18,0.0000000000e+00
92,28,4.1939400000e-18,0.0000000000e+00
92,30,4.4264070000e-18,0.0000000000e+00
92,32,4.6267970000e-18,0.0000000000e+00
92,34,4.2968200000e-18,0.0000000000e+00
92,36,4.5337970000e-18,0.0000000000e+00
92,38,4.6628500000e-18,0.0000000000e+00
92,40,4.8285830000e-18,0.0000000000e+00
92,42,4.4330800000e-18,0.0000000000e+00
92,44,4.5203570000e-18,0.0000000000e+00
92,46,4.6552570000e-18,0.0000000000e+00
92,48,4.5317200000e-18,0.0000000000e+00
92,50,4.5996770000e-18,0.0000000000e+00
92,52,4.7948930000e-18,0.0000000000e+00
92,54,5.1872700000e-18,0.0000000000e+00
92,56,4.6892470000e-18,0.0000000000e+00
92,58,5.1625700000e-18,0.0000000000e+00
92,60,4.9135930000e-18,0.0000000000e+00
92,62,5.1299670000e-18,0.0000000000e+00
92,64,5.0288100000e-18,0.0000000000e+00
92,66,6.2443170000e-18,0.0000000000e+00
92,68,5.7222130000e-18,0.0000000000e+00
92,70,6.2113970000e-18,0.0000000000e+00
92,72,6.6961230000e-18,0.0000000000e+00
92,74,7.1471100000e-18,0.0000000000e+00
92,76,7.2540500000e-18,0.0000000000e+00
92,78,8.5511400000e-18,0.0000000000e+00
92,80,9.5419070000e-18,0.0000000000e+00
92,82,9.0143530000e-18,0.0000000000e+00
92,84,1.2819970000e-17,0.0000000000e+00
92,86,1.6407330000e-17,0.0000000000e+00
92,88,1.7370600000e-17,0.0000000000e+00
92,90,3.8448470000e-17,0.0000000000e+00
92,94,4.1044900000e-17,0.0000000000e+00
92,96,1.9929430000e-17,0.0000000000e+00
92,98,1.8218200000e-17,0.0000000000e+00
92,100,1.4083070000e-17,0.0000000000e+00
93,1,7.7046830000e-19,0.0000000000e+00
93,3,1.7704870000e-18,0.0000000000e+00
93,5,2.7482430000e-18,0.0000000000e+00
93,7,3.7361730000e-18,0.0000000000e+00
93,9,4.5452300000e-18,0.0000000000e+00
93,11,4.2516930000e-18,0.0000000000e+00
93,13,3.8571430000e-18,0.0000000000e+00
93,15,3.7201570000e-18,0.0000000000e+00
93,17,3.7959770000e-18,0.0000000000e+00
93,19,3.7743230000e-18,0.0000000000e+00
93,21,3.8784200000e-18,0.0000000000e+00
93,23,3.7277270000e-18,0.0000000000e+00
93,25,3.7700900000e-18,0.0000000000e+00
93,27,3.7927630000e-18,0.0000000000e+00
93,29,3.8952370000e-18,0.0000000000e+00
93,31,4.1339000000e-18,0.0000000000e+00
93,33,3.9139370000e-18,0.0000000000e+00
93,35,4.1216230000e-18,0.0000000000e+00
93,37,3.9911900000e-18,0.0000000000e+00
93,39,4.3503400000e-18,0.0000000000e+00
93,41,4.0299900000e-18,0.0000000000e+00
93,43,4.2736700000e-18,0.0000000000e+00
93,45,4.2202470000e-18,0.0000000000e+00
93,47,4.5363270000e-18,0.0000000000e+00
93,49,4.3748070000e-18,0.0000000000e+00
93,51,4.5200970000e-18,0.0000000000e+00
93,53,4.5880200000e-18,0.0000000000e+00
93,55,4.6633070000e-18,0.0000000000e+00
93,57,4.9091330000e-18,0.0000000000e+00
93,59,4.7527330000e-18,0.0000000000e+00
93,61,5.1797170000e-18,0.0000000000e+00
93,63,4.9917970000e-18,0.0000000000e+00
93,65,6.0042770000e-18,0.0000000000e+00
93,67,5.7148770000e-18,0.0000000000e+00
93,69,5.9926470000e-18,0.0000000000e+00
93,71,6.2350300000e-18,0.0000000000e+00
93,73,7.7778630000e-18,0.0000000000e+00
93,75,7.3138500000e-18,0.0000000000e+00
93,77,7.6273170000e-18,0.0000000000e+00
93,79,9.3129600000e-18,0.0000000000e+00
93,81,1.0098040000e-17,0.0000000000e+00
93,83,1.0505550000e-17,0.0000000000e+00
93,85,1.4007330000e-17,0.0000000000e+00
93,87,1.8373100000e-17,0.0000000000e+00
93,89,1.9462370000e-17,0.0000000000e+00
93,91,4.1217070000e-17,0.0000000000e+00
93,95,4.2725300000e-17,0.0000000000e+00
93,97,2.1474230000e-17,0.0000000000e+00
93,99,1.6565430000e-17,0.0000000000e+00
94,0,2.6092170000e-19,0.0000000000e+00
94,2,1.2282500000e-18,0.0000000000e+00
94,4,2.2405430000e-18,0.0000000000e+00
94,6,3.2183130000e-18,0.0000000000e+00
94,8,4.2321800000e-18,0.0000000000e+00
94,10,4.2117000000e-18,0.0000000000e+00
94,12,4.1079900000e-18,0.0000000000e+00
94,14,3.7059630000e-18,0.0000000000e+00
94,16,3.6813330000e-18,0.0000000000e+00
94,18,3.6556500000e-18,0.0000000000e+00
94,20,3.8432300000e-18,0.0000000000e+00
94,22,3.7580800000e-18,0.0000000000e+00
94,24,3.8726870000e-18,0.0000000000e+00
94,26,3.7270330000e-18,0.0000000000e+00
94,28,3.7682530000e-18,0.0000000000e+00
94,30,3.8464700000e-18,0.0000000000e+00
94,32,4.0820830000e-18,0.0000000000e+00
94,34,3.8908700000e-18,0.0000000000e+00
94,36,3.9466300000e-18,0.0000000000e+00
94,38,3.7902000000e-18,0.0000000000e+00
94,40,4.1226070000e-18,0.0000000000e+00
94,42,3.9875230000e-18,0.0000000000e+00
94,44,4.1278970000e-18,0.0000000000e+00
94,46,3.9583770000e-18,0.0000000000e+00
94,48,4.4069200000e-18,0.0000000000e+00
94,50,4.5180170000e-18,0.0000000000e+00
94,52,4.4043230000e-18,0.0000000000e+00
94,54,4.4579400000e-18,0.0000000000e+00
94,56,4.5580270000e-18,0.0000000000e+00
94,58,5.0043770000e-18,0.0000000000e+00
94,60,4.7552200000e-18,0.0000000000e+00
94,62,4.9762700000e-18,0.0000000000e+00
94,64,5.1044470000e-18,0.0000000000e+00
94,66,6.0304870000e-18,0.0000000000e+00
94,68,5.6384230000e-18,0.0000000000e+00
94,70,5.8148530000e-18,0.0000000000e+00
94,72,6.1788000000e-18,0.0000000000e+00
94,74,7.3064270000e-18,0.0000000000e+00
94,76,6.9542600000e-18,0.0000000000e+00
94,78,7.3484670000e-18,0.0000000000e+00
94,80,9.1346000000e-18,0.0000000000e+00
94,82,9.7916930000e-18,0.0000000000e+00
94,84,1.0347220000e-17,0.0000000000e+00
94,86,1.3977470000e-17,0.0000000000e+00
94,88,1.8046430000e-17,0.0000000000e+00
94,90,1.8955070000e-17,0.0000000000e+00
94,92,4.0395370000e-17,0.0000000000e+00
94,96,4.2280570000e-17,0.0000000000e+00
94,98,2.1158100000e-17,0.0000000000e+00
94,100,1.6410170000e-17,0.0000000000e+00
95,1,6.3900700000e-19,0.0000000000e+00
95,3,1.5144170000e-18,0.0000000000e+00
95,5,2.3592330000e-18,0.0000000000e+00
95,7,3.2294430000e-18,0.0000000000e+00
95,9,3.8400470000e-18,0.0000000000e+00
95,11,3.5690030000e-18,0.0000000000e+00
95,13,3.4138270000e-18,0.0000000000e+00
95,15,3.1773770000e-18,0.0000000000e+00
95,17,3.2702130000e-18,0.0000000000e+00
95,19,3.3930330000e-18,0.0000000000e+00
95,21,3.3750970000e-18,0.0000000000e+00
95,23,3.3150070000e-18,0.0000000000e+00
95,25,3.4097830000e-18,0.0000000000e+00
95,27,3.6258830000e-18,0.0000000000e+00
95,29,3.5041300000e-18,0.0000000000e+00
95,31,3.6428100000e-18,0.0000000000e+00
95,33,3.5470230000e-18,0.0000000000e+00
95,35,3.8809070000e-18,0.0000000000e+00
95,37,3.7863370000e-18,0.0000000000e+00
95,39,4.0305700000e-18,0.0000000000e+00
95,41,3.8813900000e-18,0.0000000000e+00
95,43,4.1042330000e-18,0.0000000000e+00
95,45,4.1468670000e-18,0.0000000000e+00
95,47,4.4047700000e-18,0.0000000000e+00
95,49,4.5372430000e-18,0.0000000000e+00
95,51,4.4040970000e-18,0.0000000000e+00
95,53,4.6430430000e-18,0.0000000000e+00
95,55,4.8461870000e-18,0.0000000000e+00
95,57,5.0386530000e-18,0.0000000000e+00
95,59,4.7626800000e-18,0.0000000000e+00
95,61,5.1284570000e-18,0.0000000000e+00
95,63,5.4359100000e-18,0.0000000000e+00
95,65,5.8082970000e-18,0.0000000000e+00
95,67,5.7910070000e-18,0.0000000000e+00
95,69,6.1663100000e-18,0.0000000000e+00
95,71,6.5719270000e-18,0.0000000000e+00
95,73,7.2224170000e-18,0.0000000000e+00
95,75,7.2251530000e-18,0.0000000000e+00
95,77,7.7875130000e-18,0.0000000000e+00
95,79,8.4784730000e-18,0.0000000000e+00
95,81,9.7037030000e-18,0.0000000000e+00
95,83,1.0217090000e-17,0.0000000000e+00
95,85,1.1766770000e-17,0.0000000000e+00
95,87,1.5583430000e-17,0.0000000000e+00
95,89,1.8629500000e-17,0.0000000000e+00
95,91,1.9586670000e-17,0.0000000000e+00
95,93,4.2061800000e-17,0.0000000000e+00
95,97,4.3689700000e-17,0.0000000000e+00
95,99,2.0358130000e-17,0.0000000000e+00
96,0,2.0823770000e-19,0.0000000000e+00
96,2,1.0298810000e-18,0.0000000000e+00
96,4,1.8461570000e-18,0.0000000000e+00
96,6,2.6855030000e-18,0.0000000000e+00
96,8,3.5829500000e-18,0.0000000000e+00
96,10,3.6768370000e-18,0.0000000000e+00
96,12,3.3012930000e-18,0.0000000000e+00
96,14,3.1176070000e-18,0.0000000000e+00
96,16,3.2944230000e-18,0.0000000000e+00
96,18,3.1269970000e-18,0.0000000000e+00
96,20,3.2598630000e-18,0.0000000000e+00
96,22,3.2638200000e-18,0.0000000000e+00
96,24,3.2703730000e-18,0.0000000000e+00
96,26,3.1900200000e-18,0.0000000000e+00
96,28,3.4829930000e-18,0.0000000000e+00
96,30,3.5503230000e-18,0.0000000000e+00
96,32,3.6049170000e-18,0.0000000000e+00
96,34,3.5104030000e-18,0.0000000000e+00
96,36,3.7222430000e-18,0.0000000000e+00
96,38,3.7286600000e-18,0.0000000000e+00
96,40,4.0318170000e-18,0.0000000000e+00
96,42,3.7947570000e-18,0.0000000000e+00
96,44,3.8938730000e-18,0.0000000000e+00
96,46,3.9217370000e-18,0.0000000000e+00
96,48,4.5812730000e-18,0.0000000000e+00
96,50,4.2679600000e-18,0.0000000000e+00
96,52,4.3920670000e-18,0.0000000000e+00
96,54,4.4523200000e-18,0.0000000000e+00
96,56,4.9641700000e-18,0.0000000000e+00
96,58,4.9376400000e-18,0.0000000000e+00
96,60,4.7990670000e-18,0.0000000000e+00
96,62,5.1848970000e-18,0.0000000000e+00
96,64,5.4176630000e-18,0.0000000000e+00
96,66,5.7605400000e-18,0.0000000000e+00
96,68,5.5721870000e-18,0.0000000000e+00
96,70,6.0657000000e-18,0.0000000000e+00
96,72,6.2100400000e-18,0.0000000000e+00
96,74,7.0401670000e-18,0.0000000000e+00
96,76,6.9810500000e-18,0.0000000000e+00
96,78,7.5019730000e-18,0.0000000000e+00
96,80,8.4484230000e-18,0.0000000000e+00
96,82,9.6684370000e-18,0.0000000000e+00
96,84,1.0142270000e-17,0.0000000000e+00
96,86,1.1529830000e-17,0.0000000000e+00
96,88,1.5402230000e-17,0.0000000000e+00
96,90,1.8168600000e-17,0.0000000000e+00
96,92,1.9315170000e-17,0.0000000000e+00
96,94,4.1636230000e-17,0.0000000000e+00
96,98,4.3581970000e-17,0.0000000000e+00
96,100,2.0392370000e-17,0.0000000000e+00
97,1,7.3750730000e-19,0.0000000000e+00
97,3,1.7286400000e-18,0.0000000000e+00
97,5,2.7959330000e-18,0.0000000000e+00
97,7,3.7970800000e-18,0.0000000000e+00
97,9,4.3514170000e-18,0.0000000000e+00
97,11,4.2095370000e-18,0.0000000000e+00
97,13,3.7047770000e-18,0.0000000000e+00
97,15,3.7182170000e-18,0.0000000000e+00
97,17,3.7809570000e-18,0.0000000000e+00
97,19,3.7221000000e-18,0.0000000000e+00
97,21,3.6580900000e-18,0.0000000000e+00
97,23,3.8293630000e-18,0.0000000000e+00
97,25,3.8031000000e-18,0.0000000000e+00
97,27,3.9518870000e-18,0.0000000000e+00
97,29,3.7959800000e-18,0.0000000000e+00
97,31,3.9161070000e-18,0.0000000000e+00
97,33,3.8718700000e-18,0.0000000000e+00
97,35,4.0777900000e-18,0.0000000000e+00
97,37,4.0492870000e-18,0.0000000000e+00
97,39,4.1785830000e-18,0.0000000000e+00
97,41,4.2653000000e-18,0.0000000000e+00
97,43,4.2453600000e-18,0.0000000000e+00
97,45,4.2543100000e-18,0.0000000000e+00
97,47,4.6858570000e-18,0.0000000000e+00
97,49,4.6048600000e-18,0.0000000000e+00
97,51,4.7137330000e-18,0.0000000000e+00
97,53,4.6826500000e-18,0.0000000000e+00
97,55,5.0986400000e-18,0.0000000000e+00
97,57,4.9390930000e-18,0.0000000000e+00
97,59,5.2324000000e-18,0.0000000000e+00
97,61,5.2442130000e-18,0.0000000000e+00
97,63,5.5973530000e-18,0.0000000000e+00
97,65,5.5750500000e-18,0.0000000000e+00
97,67,5.7538270000e-18,0.0000000000e+00
97,69,6.0999830000e-18,0.0000000000e+00
97,71,6.5954930000e-18,0.0000000000e+00
97,73,6.6889100000e-18,0.0000000000e+00
97,75,6.9196970000e-18,0.0000000000e+00
97,77,7.5844070000e-18,0.0000000000e+00
97,79,8.1597400000e-18,0.0000000000e+00
97,81,8.4893130000e-18,0.0000000000e+00
97,83,9.3459770000e-18,0.0000000000e+00
97,85,1.0756170000e-17,0.0000000000e+00
97,87,1.2901200000e-17,0.0000000000e+00
97,89,1.5569070000e-17,0.0000000000e+00
97,91,1.7668130000e-17,0.0000000000e+00
97,93,2.0824670000e-17,0.0000000000e+00
97,95,4.3036430000e-17,0.0000000000e+00
97,99,3.8166970000e-17,0.0000000000e+00
98,0,2.4773670000e-19,0.0000000000e+00
98,2,1.2285570000e-18,0.0000000000e+00
98,4,2.2329570000e-18,0.0000000000e+00
98,6,3.1855330000e-18,0.0000000000e+00
98,8,4.2076800000e-18,0.0000000000e+00
98,10,4.1258300000e-18,0.0000000000e+00
98,12,3.7542070000e-18,0.0000000000e+00
98,14,3.6361700000e-18,0.0000000000e+00
98,16,3.6944830000e-18,0.0000000000e+00
98,18,3.5493930000e-18,0.0000000000e+00
98,20,3.5519270000e-18,0.0000000000e+00
98,22,3.4862230000e-18,0.0000000000e+00
98,24,3.5904630000e-18,0.0000000000e+00
98,26,3.6219800000e-18,0.0000000000e+00
98,28,3.7926900000e-18,0.0000000000e+00
98,30,3.6120400000e-18,0.0000000000e+00
98,32,3.8244830000e-18,0.0000000000e+00
98,34,3.8127700000e-18,0.0000000000e+00
98,36,4.0534030000e-18,0.0000000000e+00
98,38,3.9451830000e-18,0.0000000000e+00
98,40,4.1528630000e-18,0.0000000000e+00
98,42,4.1126400000e-18,0.0000000000e+00
98,44,4.3345900000e-18,0.0000000000e+00
98,46,4.3070030000e-18,0.0000000000e+00
98,48,4.2926470000e-18,0.0000000000e+00
98,50,4.4296800000e-18,0.0000000000e+00
98,52,4.5369100000e-18,0.0000000000e+00
98,54,4.7783700000e-18,0.0000000000e+00
98,56,4.8180000000e-18,0.0000000000e+00
98,58,4.9537470000e-18,0.0000000000e+00
98,60,4.9996200000e-18,0.0000000000e+00
98,62,5.1922800000e-18,0.0000000000e+00
98,64,5.3250170000e-18,0.0000000000e+00
98,66,5.4756900000e-18,0.0000000000e+00
98,68,5.7623870000e-18,0.0000000000e+00
98,70,6.0754870000e-18,0.0000000000e+00
98,72,6.3995230000e-18,0.0000000000e+00
98,74,6.4917870000e-18,0.0000000000e+00
98,76,6.9317270000e-18,0.0000000000e+00
98,78,7.6390530000e-18,0.0000000000e+00
98,80,7.9872970000e-18,0.0000000000e+00
98,82,8.4478000000e-18,0.0000000000e+00
98,84,9.3116070000e-18,0.0000000000e+00
98,86,1.0531190000e-17,0.0000000000e+00
98,88,1.2653370000e-17,0.0000000000e+00
98,90,1.5568130000e-17,0.0000000000e+00
98,92,1.7397630000e-17,0.0000000000e+00
98,94,2.0530000000e-17,0.0000000000e+00
98,96,4.2942670000e-17,0.0000000000e+00
98,100,3.7747770000e-17,0.0000000000e+00
99,1,1.1726270000e-18,0.0000000000e+00
99,3,2.6905400000e-18,0.0000000000e+00
99,5,4.2257270000e-18,0.0000000000e+00
99,7,5.7764700000e-18,0.0000000000e+00
99,9,6.6679170000e-18,0.0000000000e+00
99,11,5.5773830000e-18,0.0000000000e+00
99,13,5.1189000000e-18,0.0000000000e+00
99,15,5.1276400000e-18,0.0000000000e+00
99,17,5.0347630000e-18,0.0000000000e+00
99,19,4.9777470000e-18,0.0000000000e+00
99,21,4.9691430000e-18,0.0000000000e+00
99,23,5.0117730000e-18,0.0000000000e+00
99,25,4.9979600000e-18,0.0000000000e+00
99,27,4.9951630000e-18,0.0000000000e+00
99,29,4.9608130000e-18,0.0000000000e+00
99,31,5.0405200000e-18,0.0000000000e+00
99,33,5.0717470000e-18,0.0000000000e+00
99,35,5.1092400000e-18,0.0000000000e+00
99,37,5.1017370000e-18,0.0000000000e+00
99,39,5.2120200000e-18,0.0000000000e+00
99,41,5.2269630000e-18,0.0000000000e+00
99,43,5.2445470000e-18,0.0000000000e+00
99,45,5.2174870000e-18,0.0000000000e+00
99,47,5.4655800000e-18,0.0000000000e+00
99,49,5.4269130000e-18,0.0000000000e+00
99,51,5.5368000000e-18,0.0000000000e+00
99,53,5.5057030000e-18,0.0000000000e+00
99,55,5.7362430000e-18,0.0000000000e+00
99,57,5.7088730000e-18,0.0000000000e+00
99,59,5.8392130000e-18,0.0000000000e+00
99,61,5.8948370000e-18,0.0000000000e+00
99,63,6.0801400000e-18,0.0000000000e+00
99,65,6.1884070000e-18,0.0000000000e+00
99,67,6.2499170000e-18,0.0000000000e+00
99,69,6.5098900000e-18,0.0000000000e+00
99,71,6.7438900000e-18,0.0000000000e+00
99,73,7.0119870000e-18,0.0000000000e+00
99,75,7.0924570000e-18,0.0000000000e+00
99,77,7.4537730000e-18,0.0000000000e+00
99,79,7.9272730000e-18,0.0000000000e+00
99,81,8.3291470000e-18,0.0000000000e+00
99,83,8.8181370000e-18,0.0000000000e+00
99,85,9.4713130000e-18,0.0000000000e+00
99,87,1.0900470000e-17,0.0000000000e+00
99,89,1.2197400000e-17,0.0000000000e+00
99,91,1.3583570000e-17,0.0000000000e+00
99,93,1.5833170000e-17,0.0000000000e+00
99,95,1.9765170000e-17,0.0000000000e+00
99,97,3.7617770000e-17,0.0000000000e+00
100,0,3.9194500000e-19,0.0000000000e+00
100,2,1.8810570000e-18,0.0000000000e+00
100,4,3.4111870000e-18,0.0000000000e+00
100,6,4.8900070000e-18,0.0000000000e+00
100,8,6.3943870000e-18,0.0000000000e+00
100,10,5.8357630000e-18,0.0000000000e+00
100,12,5.2273330000e-18,0.0000000000e+00
100,14,5.0927700000e-18,0.0000000000e+00
100,16,4.9190330000e-18,0.0000000000e+00
100,18,4.8963230000e-18,0.0000000000e+00
100,20,4.8465430000e-18,0.0000000000e+00
100,22,4.7830300000e-18,0.0000000000e+00
100,24,4.8523270000e-18,0.0000000000e+00
100,26,4.9225470000e-18,0.0000000000e+00
100,28,4.8899800000e-18,0.0000000000e+00
100,30,4.8088300000e-18,0.0000000000e+00
100,32,4.9468100000e-18,0.0000000000e+00
100,34,4.9760570000e-18,0.0000000000e+00
100,36,5.0250600000e-18,0.0000000000e+00
100,38,4.9952430000e-18,0.0000000000e+00
100,40,5.0361500000e-18,0.0000000000e+00
100,42,5.2051870000e-18,0.0000000000e+00
100,44,5.1778770000e-18,0.0000000000e+00
100,46,5.1516130000e-18,0.0000000000e+00
