# O-CO2 state-resolved inelastic channels at energy index 30
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
87,45,5.1008900000e-18,0.0000000000e+00
87,47,5.4459930000e-18,0.0000000000e+00
87,49,5.4612900000e-18,0.0000000000e+00
87,51,5.3130100000e-18,0.0000000000e+00
87,53,5.4839430000e-18,0.0000000000e+00
87,55,5.5657000000e-18,0.0000000000e+00
87,57,5.3989870000e-18,0.0000000000e+00
87,59,5.8154930000e-18,0.0000000000e+00
87,61,6.4888700000e-18,0.0000000000e+00
87,63,6.1134470000e-18,0.0000000000e+00
87,65,5.8950630000e-18,0.0000000000e+00
87,67,7.4799670000e-18,0.0000000000e+00
87,69,7.6748270000e-18,0.0000000000e+00
87,71,6.7780600000e-18,0.0000000000e+00
87,73,8.1804970000e-18,0.0000000000e+00
87,75,1.0397690000e-17,0.0000000000e+00
87,77,9.1345370000e-18,0.0000000000e+00
87,79,1.1293710000e-17,0.0000000000e+00
87,81,1.5508400000e-17,0.0000000000e+00
87,83,1.6467900000e-17,0.0000000000e+00
87,85,3.7933200000e-17,0.0000000000e+00
87,89,3.9959730000e-17,0.0000000000e+00
87,91,1.8710600000e-17,0.0000000000e+00
87,93,1.9310230000e-17,0.0000000000e+00
87,95,1.6639170000e-17,0.0000000000e+00
87,97,1.4004770000e-17,0.0000000000e+00
87,99,1.1981130000e-17,0.0000000000e+00
88,0,2.6914870000e-19,0.0000000000e+00
88,2,1.3128700000e-18,0.0000000000e+00
88,4,2.3414130000e-18,0.0000000000e+00
88,6,3.4955600000e-18,0.0000000000e+00
88,8,4.6206000000e-18,0.0000000000e+00
88,10,4.6186400000e-18,0.0000000000e+00
88,12,4.5828070000e-18,0.0000000000e+00
88,14,4.4639470000e-18,0.0000000000e+00
88,16,4.4172370000e-18,0.0000000000e+00
88,18,4.4709800000e-18,0.0000000000e+00
88,20,4.6160900000e-18,0.0000000000e+00
88,22,4.6708530000e-18,0.0000000000e+00
88,24,4.6506130000e-18,0.0000000000e+00
88,26,4.7590000000e-18,0.0000000000e+00
88,28,5.0982430000e-18,0.0000000000e+00
88,30,5.2495770000e-18,0.0000000000e+00
88,32,5.1705400000e-18,0.0000000000e+00
88,34,5.1480900000e-18,0.0000000000e+00
88,36,5.2921130000e-18,0.0000000000e+00
88,38,4.9955870000e-18,0.0000000000e+00
88,40,4.9282930000e-18,0.0000000000e+00
88,42,5.2158970000e-18,0.0000000000e+00
88,44,5.3324630000e-18,0.0000000000e+00
88,46,5.1221670000e-18,0.0000000000e+00
88,48,5.1947400000e-18,0.0000000000e+00
88,50,5.4489130000e-18,0.0000000000e+00
88,52,5.0344930000e-18,0.0000000000e+00
88,54,5.2652100000e-18,0.0000000000e+00
88,56,5.5164570000e-18,0.0000000000e+00
88,58,5.3366700000e-18,0.0000000000e+00
88,60,5.5993500000e-18,0.0000000000e+00
88,62,6.6436570000e-18,0.0000000000e+00
88,64,5.9057470000e-18,0.0000000000e+00
88,66,5.9530330000e-18,0.0000000000e+00
88,68,7.3859630000e-18,0.0000000000e+00
88,70,7.8142500000e-18,0.0000000000e+00
88,72,6.7907570000e-18,0.0000000000e+00
88,74,8.3329830000e-18,0.0000000000e+00
88,76,1.0214630000e-17,0.0000000000e+00
88,78,8.9902970000e-18,0.0000000000e+00
88,80,1.1395770000e-17,0.0000000000e+00
88,82,1.4907330000e-17,0.0000000000e+00
88,84,1.6142130000e-17,0.0000000000e+00
88,86,3.7545500000e-17,0.0000000000e+00
88,90,3.9291470000e-17,0.0000000000e+00
88,92,1.8074730000e-17,0.0000000000e+00
88,94,1.8957900000e-17,0.0000000000e+00
88,96,1.6466900000e-17,0.0000000000e+00
88,98,1.3755200000e-17,0.0000000000e+00
88,100,1.1794570000e-17,0.0000000000e+00
89,1,8.3343970000e-19,0.0000000000e+00
89,3,2.0007530000e-18,0.0000000000e+00
89,5,3.1566170000e-18,0.0000000000e+00
89,7,4.3406300000e-18,0.0000000000e+00
89,9,5.0929630000e-18,0.0000000000e+00
89,11,4.8065500000e-18,0.0000000000e+00
89,13,4.4813530000e-18,0.0000000000e+00
89,15,4.3922470000e-18,0.0000000000e+00
89,17,4.5130470000e-18,0.0000000000e+00
89,19,4.4559570000e-18,0.0000000000e+00
89,21,4.5615570000e-18,0.0000000000e+00
89,23,4.5980600000e-18,0.0000000000e+00
89,25,4.6846930000e-18,0.0000000000e+00
89,27,4.7669670000e-18,0.0000000000e+00
89,29,4.8801600000e-18,0.0000000000e+00
89,31,4.9504400000e-18,0.0000000000e+00
89,33,5.0355330000e-18,0.0000000000e+00
89,35,5.1804270000e-18,0.0000000000e+00
89,37,4.9585730000e-18,0.0000000000e+00
89,39,4.9040300000e-18,0.0000000000e+00
89,41,4.8198430000e-18,0.0000000000e+00
89,43,4.9598630000e-18,0.0000000000e+00
89,45,4.9870430000e-18,0.0000000000e+00
89,47,5.0082970000e-18,0.0000000000e+00
89,49,5.0234370000e-18,0.0000000000e+00
89,51,5.0516200000e-18,0.0000000000e+00
89,53,4.9771930000e-18,0.0000000000e+00
89,55,5.0521300000e-18,0.0000000000e+00
89,57,5.2728700000e-18,0.0000000000e+00
89,59,4.8507430000e-18,0.0000000000e+00
89,61,5.5065870000e-18,0.0000000000e+00
89,63,6.0878070000e-18,0.0000000000e+00
89,65,5.8638930000e-18,0.0000000000e+00
89,67,5.9577330000e-18,0.0000000000e+00
89,69,7.1755130000e-18,0.0000000000e+00
89,71,7.0543630000e-18,0.0000000000e+00
89,73,6.8960930000e-18,0.0000000000e+00
89,75,9.0727330000e-18,0.0000000000e+00
89,77,9.5838670000e-18,0.0000000000e+00
89,79,9.2333630000e-18,0.0000000000e+00
89,81,1.1492600000e-17,0.0000000000e+00
89,83,1.6169330000e-17,0.0000000000e+00
89,85,1.6627100000e-17,0.0000000000e+00
89,87,3.9273430000e-17,0.0000000000e+00
89,91,4.0031000000e-17,0.0000000000e+00
89,93,2.0124970000e-17,0.0000000000e+00
89,95,1.9435130000e-17,0.0000000000e+00
89,97,1.6555800000e-17,0.0000000000e+00
89,99,1.3258430000e-17,0.0000000000e+00
90,0,2.7147200000e-19,0.0000000000e+00
90,2,1.3453370000e-18,0.0000000000e+00
90,4,2.5351430000e-18,0.0000000000e+00
90,6,3.5812300000e-18,0.0000000000e+00
90,8,4.7168570000e-18,0.0000000000e+00
90,10,4.6918530000e-18,0.0000000000e+00
90,12,4.5641330000e-18,0.0000000000e+00
90,14,4.4426400000e-18,0.0000000000e+00
90,16,4.4510970000e-18,0.0000000000e+00
90,18,4.3818270000e-18,0.0000000000e+00
90,20,4.3010200000e-18,0.0000000000e+00
90,22,4.4589830000e-18,0.0000000000e+00
90,24,4.5626770000e-18,0.0000000000e+00
90,26,4.6193300000e-18,0.0000000000e+00
90,28,4.7014570000e-18,0.0000000000e+00
90,30,4.9436700000e-18,0.0000000000e+00
90,32,4.7607600000e-18,0.0000000000e+00
90,34,4.8287100000e-18,0.0000000000e+00
90,36,4.7908470000e-18,0.0000000000e+00
90,38,4.9004530000e-18,0.0000000000e+00
90,40,4.9781800000e-18,0.0000000000e+00
90,42,4.8530500000e-18,0.0000000000e+00
90,44,4.9768800000e-18,0.0000000000e+00
90,46,4.7802000000e-18,0.0000000000e+00
90,48,4.7682600000e-18,0.0000000000e+00
90,50,4.9564900000e-18,0.0000000000e+00
90,52,4.9052330000e-18,0.0000000000e+00
90,54,4.9068970000e-18,0.0000000000e+00
90,56,4.9046070000e-18,0.0000000000e+00
90,58,5.2802770000e-18,0.0000000000e+00
90,60,4.9434400000e-18,0.0000000000e+00
90,62,5.6120770000e-18,0.0000000000e+00
90,64,5.7256570000e-18,0.0000000000e+00
90,66,5.6257500000e-18,0.0000000000e+00
90,68,6.1264600000e-18,0.0000000000e+00
90,70,7.1681200000e-18,0.0000000000e+00
90,72,7.0151970000e-18,0.0000000000e+00
90,74,6.6067330000e-18,0.0000000000e+00
90,76,9.1312430000e-18,0.0000000000e+00
90,78,9.4717270000e-18,0.0000000000e+00
90,80,9.0093400000e-18,0.0000000000e+00
90,82,1.1290400000e-17,0.0000000000e+00
90,84,1.6216100000e-17,0.0000000000e+00
90,86,1.6314530000e-17,0.0000000000e+00
90,88,3.8629230000e-17,0.0000000000e+00
90,92,3.9417100000e-17,0.0000000000e+00
90,94,1.9490370000e-17,0.0000000000e+00
90,96,1.9003930000e-17,0.0000000000e+00
90,98,1.6501470000e-17,0.0000000000e+00
90,100,1.3145200000e-17,0.0000000000e+00
91,1,8.3275300000e-19,0.0000000000e+00
91,3,1.9281000000e-18,0.0000000000e+00
91,5,3.0476730000e-18,0.0000000000e+00
91,7,4.2391100000e-18,0.0000000000e+00
91,9,4.9678000000e-18,0.0000000000e+00
91,11,4.6548130000e-18,0.0000000000e+00
91,13,4.3120970000e-18,0.0000000000e+00
91,15,4.2229030000e-18,0.0000000000e+00
91,17,4.3145300000e-18,0.0000000000e+00
91,19,4.2239500000e-18,0.0000000000e+00
91,21,4.3354130000e-18,0.0000000000e+00
91,23,4.2643970000e-18,0.0000000000e+00
91,25,4.3582730000e-18,0.0000000000e+00
91,27,4.4713330000e-18,0.0000000000e+00
91,29,4.6740100000e-18,0.0000000000e+00
91,31,4.5981200000e-18,0.0000000000e+00
91,33,4.5027570000e-18,0.0000000000e+00
91,35,4.7968370000e-18,0.0000000000e+00
91,37,4.6448730000e-18,0.0000000000e+00
91,39,4.8018300000e-18,0.0000000000e+00
91,41,4.5448530000e-18,0.0000000000e+00
91,43,4.8375470000e-18,0.0000000000e+00
91,45,4.6465430000e-18,0.0000000000e+00
91,47,4.7441370000e-18,0.0000000000e+00
91,49,4.8246900000e-18,0.0000000000e+00
91,51,4.8878800000e-18,0.0000000000e+00
91,53,5.0384130000e-18,0.0000000000e+00
91,55,4.6525430000e-18,0.0000000000e+00
91,57,5.2165630000e-18,0.0000000000e+00
91,59,5.0089100000e-18,0.0000000000e+00
91,61,5.4450830000e-18,0.0000000000e+00
91,63,5.2926100000e-18,0.0000000000e+00
91,65,6.0367300000e-18,0.0000000000e+00
91,67,5.6523070000e-18,0.0000000000e+00
91,69,6.2621970000e-18,0.0000000000e+00
91,71,6.8351600000e-18,0.0000000000e+00
91,73,7.3759170000e-18,0.0000000000e+00
91,75,7.4466200000e-18,0.0000000000e+00
91,77,8.9097970000e-18,0.0000000000e+00
91,79,9.4361830000e-18,0.0000000000e+00
91,81,9.2560230000e-18,0.0000000000e+00
91,83,1.2846630000e-17,0.0000000000e+00
91,85,1.6729370000e-17,0.0000000000e+00
91,87,1.8085130000e-17,0.0000000000e+00
91,89,3.9368970000e-17,0.0000000000e+00
91,93,4.1947430000e-17,0.0000000000e+00
91,95,2.0168570000e-17,0.0000000000e+00
91,97,1.8480330000e-17,0.0000000000e+00
91,99,1.4456330000e-17,0.0000000000e+00
92,0,2.8438430000e-19,0.0000000000e+00
92,2,1.3282330000e-18,0.0000000000e+00
92,4,2.5093770000e-18,0.0000000000e+00
92,6,3.6192900000e-18,0.0000000000e+00
92,8,4.7410600000e-18,0.0000000000e+00
92,10,4.5899070000e-18,0.0000000000e+00
92,12,4.4148700000e-18,0.0000000000e+00
92,14,4.2505770000e-18,0.0000000000e+00
92,16,4.2250000000e-18,0.0000000000e+00
92,18,4.1598870000e-18,0.0000000000e+00
92,20,4.1208970000e-18,0.0000000000e+00
92,22,4.2619130000e-18,0.0000000000e+00
92,24,4.5297470000e-18,0.0000000000e+00
92,26,4.3309100000e-18,0.0000000000e+00
92,28,4.2158700000e-18,0.0000000000e+00
92,30,4.4449600000e-18,0.0000000000e+00
92,32,4.6613870000e-18,0.0000000000e+00
92,34,4.3543430000e-18,0.0000000000e+00
92,36,4.5075830000e-18,0.0000000000e+00
92,38,4.6153700000e-18,0.0000000000e+00
92,40,4.8509370000e-18,0.0000000000e+00
92,42,4.4821400000e-18,0.0000000000e+00
92,44,4.5569100000e-18,0.0000000000e+00
92,46,4.6019970000e-18,0.0000000000e+00
92,48,4.6384800000e-18,0.0000000000e+00
92,50,4.5645800000e-18,0.0000000000e+00
92,52,4.8322730000e-18,0.0000000000e+00
92,54,5.0349670000e-18,0.0000000000e+00
92,56,4.7444970000e-18,0.0000000000e+00
92,58,5.0966430000e-18,0.0000000000e+00
92,60,4.9772770000e-18,0.0000000000e+00
92,62,5.0498230000e-18,0.0000000000e+00
92,64,5.0131800000e-18,0.0000000000e+00
92,66,6.2229330000e-18,0.0000000000e+00
92,68,5.7535670000e-18,0.0000000000e+00
92,70,6.1635600000e-18,0.0000000000e+00
92,72,6.6900700000e-18,0.0000000000e+00
92,74,7.1398470000e-18,0.0000000000e+00
92,76,7.1938970000e-18,0.0000000000e+00
92,78,8.5130900000e-18,0.0000000000e+00
92,80,9.4104930000e-18,0.0000000000e+00
92,82,9.0678530000e-18,0.0000000000e+00
92,84,1.2960800000e-17,0.0000000000e+00
92,86,1.6530830000e-17,0.0000000000e+00
92,88,1.7481770000e-17,0.0000000000e+00
92,90,3.8777500000e-17,0.0000000000e+00
92,94,4.1184830000e-17,0.0000000000e+00
92,96,1.9919270000e-17,0.0000000000e+00
92,98,1.8055970000e-17,0.0000000000e+00
92,100,1.4102570000e-17,0.0000000000e+00
93,1,7.8323100000e-19,0.0000000000e+00
93,3,1.7981300000e-18,0.0000000000e+00
93,5,2.7919030000e-18,0.0000000000e+00
93,7,3.8057170000e-18,0.0000000000e+00
93,9,4.6089800000e-18,0.0000000000e+00
93,11,4.3156830000e-18,0.0000000000e+00
93,13,3.8906070000e-18,0.0000000000e+00
93,15,3.7687730000e-18,0.0000000000e+00
93,17,3.8416400000e-18,0.0000000000e+00
93,19,3.8292730000e-18,0.0000000000e+00
93,21,3.9252530000e-18,0.0000000000e+00
93,23,3.7464370000e-18,0.0000000000e+00
93,25,3.8216170000e-18,0.0000000000e+00
93,27,3.8308530000e-18,0.0000000000e+00
93,29,3.9406300000e-18,0.0000000000e+00
93,31,4.1137370000e-18,0.0000000000e+00
93,33,3.9454200000e-18,0.0000000000e+00
93,35,4.1106170000e-18,0.0000000000e+00
93,37,4.0251000000e-18,0.0000000000e+00
93,39,4.3176370000e-18,0.0000000000e+00
93,41,4.0176500000e-18,0.0000000000e+00
93,43,4.2857000000e-18,0.0000000000e+00
93,45,4.1989370000e-18,0.0000000000e+00
93,47,4.5312030000e-18,0.0000000000e+00
93,49,4.3233570000e-18,0.0000000000e+00
93,51,4.5606170000e-18,0.0000000000e+00
93,53,4.5402400000e-18,0.0000000000e+00
93,55,4.6603900000e-18,0.0000000000e+00
93,57,4.8432930000e-18,0.0000000000e+00
93,59,4.7707700000e-18,0.0000000000e+00
93,61,5.1052670000e-18,0.0000000000e+00
93,63,4.9850670000e-18,0.0000000000e+00
93,65,5.9775330000e-18,0.0000000000e+00
93,67,5.6810600000e-18,0.0000000000e+00
93,69,5.9245970000e-18,0.0000000000e+00
93,71,6.2540130000e-18,0.0000000000e+00
93,73,7.7170500000e-18,0.0000000000e+00
93,75,7.2593100000e-18,0.0000000000e+00
93,77,7.5670770000e-18,0.0000000000e+00
93,79,9.1839500000e-18,0.0000000000e+00
93,81,1.0041280000e-17,0.0000000000e+00
93,83,1.0594520000e-17,0.0000000000e+00
93,85,1.4135030000e-17,0.0000000000e+00
93,87,1.8367570000e-17,0.0000000000e+00
93,89,1.9477030000e-17,0.0000000000e+00
93,91,4.1279630000e-17,0.0000000000e+00
93,95,4.3104830000e-17,0.0000000000e+00
93,97,2.1749070000e-17,0.0000000000e+00
93,99,1.6605470000e-17,0.0000000000e+00
94,0,2.5987570000e-19,0.0000000000e+00
94,2,1.2501730000e-18,0.0000000000e+00
94,4,2.2774530000e-18,0.0000000000e+00
94,6,3.2754030000e-18,0.0000000000e+00
94,8,4.2975370000e-18,0.0000000000e+00
94,10,4.2937170000e-18,0.0000000000e+00
94,12,4.1708430000e-18,0.0000000000e+00
94,14,3.7531770000e-18,0.0000000000e+00
94,16,3.7274000000e-18,0.0000000000e+00
94,18,3.6954600000e-18,0.0000000000e+00
94,20,3.8794330000e-18,0.0000000000e+00
94,22,3.7784300000e-18,0.0000000000e+00
94,24,3.8774500000e-18,0.0000000000e+00
94,26,3.7438270000e-18,0.0000000000e+00
94,28,3.7535270000e-18,0.0000000000e+00
94,30,3.8974170000e-18,0.0000000000e+00
94,32,4.0789030000e-18,0.0000000000e+00
94,34,3.8826000000e-18,0.0000000000e+00
94,36,3.9666270000e-18,0.0000000000e+00
94,38,3.8041470000e-18,0.0000000000e+00
94,40,4.1322130000e-18,0.0000000000e+00
94,42,3.9727800000e-18,0.0000000000e+00
94,44,4.1257430000e-18,0.0000000000e+00
94,46,3.9658070000e-18,0.0000000000e+00
94,48,4.4061230000e-18,0.0000000000e+00
94,50,4.4615130000e-18,0.0000000000e+00
94,52,4.4352530000e-18,0.0000000000e+00
94,54,4.4376830000e-18,0.0000000000e+00
94,56,4.5447200000e-18,0.0000000000e+00
94,58,4.9464100000e-18,0.0000000000e+00
94,60,4.6957330000e-18,0.0000000000e+00
94,62,4.9382270000e-18,0.0000000000e+00
94,64,5.1141900000e-18,0.0000000000e+00
94,66,5.9182930000e-18,0.0000000000e+00
94,68,5.5530070000e-18,0.0000000000e+00
94,70,5.8171270000e-18,0.0000000000e+00
94,72,6.1551930000e-18,0.0000000000e+00
94,74,7.2325700000e-18,0.0000000000e+00
94,76,6.9031770000e-18,0.0000000000e+00
94,78,7.3880830000e-18,0.0000000000e+00
94,80,9.0644070000e-18,0.0000000000e+00
94,82,9.7461670000e-18,0.0000000000e+00
94,84,1.0495690000e-17,0.0000000000e+00
94,86,1.4100500000e-17,0.0000000000e+00
94,88,1.8049600000e-17,0.0000000000e+00
94,90,1.8874670000e-17,0.0000000000e+00
94,92,4.0541630000e-17,0.0000000000e+00
94,96,4.2511000000e-17,0.0000000000e+00
94,98,2.1460470000e-17,0.0000000000e+00
94,100,1.6490000000e-17,0.0000000000e+00
95,1,6.3999100000e-19,0.0000000000e+00
95,3,1.5198670000e-18,0.0000000000e+00
95,5,2.3555770000e-18,0.0000000000e+00
95,7,3.2288000000e-18,0.0000000000e+00
95,9,3.8468370000e-18,0.0000000000e+00
95,11,3.5813030000e-18,0.0000000000e+00
95,13,3.4032570000e-18,0.0000000000e+00
95,15,3.1889900000e-18,0.0000000000e+00
95,17,3.2555300000e-18,0.0000000000e+00
95,19,3.3802730000e-18,0.0000000000e+00
95,21,3.3634000000e-18,0.0000000000e+00
95,23,3.3129670000e-18,0.0000000000e+00
95,25,3.4144170000e-18,0.0000000000e+00
95,27,3.6183900000e-18,0.0000000000e+00
95,29,3.4750630000e-18,0.0000000000e+00
95,31,3.6598730000e-18,0.0000000000e+00
95,33,3.5277730000e-18,0.0000000000e+00
95,35,3.8418600000e-18,0.0000000000e+00
95,37,3.7332300000e-18,0.0000000000e+00
95,39,4.0135100000e-18,0.0000000000e+00
95,41,3.8368470000e-18,0.0000000000e+00
95,43,4.0509770000e-18,0.0000000000e+00
95,45,4.1279600000e-18,0.0000000000e+00
95,47,4.3931800000e-18,0.0000000000e+00
95,49,4.4798530000e-18,0.0000000000e+00
95,51,4.3484830000e-18,0.0000000000e+00
95,53,4.6072600000e-18,0.0000000000e+00
95,55,4.8259300000e-18,0.0000000000e+00
95,57,5.0454130000e-18,0.0000000000e+00
95,59,4.7674100000e-18,0.0000000000e+00
95,61,5.0890300000e-18,0.0000000000e+00
95,63,5.3827400000e-18,0.0000000000e+00
95,65,5.8174570000e-18,0.0000000000e+00
95,67,5.7542530000e-18,0.0000000000e+00
95,69,6.1306930000e-18,0.0000000000e+00
95,71,6.4548130000e-18,0.0000000000e+00
95,73,7.2640530000e-18,0.0000000000e+00
95,75,7.2092800000e-18,0.0000000000e+00
95,77,7.7637830000e-18,0.0000000000e+00
95,79,8.4817230000e-18,0.0000000000e+00
95,81,9.7317900000e-18,0.0000000000e+00
95,83,1.0258230000e-17,0.0000000000e+00
95,85,1.1862800000e-17,0.0000000000e+00
95,87,1.5584400000e-17,0.0000000000e+00
95,89,1.8521230000e-17,0.0000000000e+00
95,91,1.9543430000e-17,0.0000000000e+00
95,93,4.2444470000e-17,0.0000000000e+00
95,97,4.4175200000e-17,0.0000000000e+00
95,99,2.0638900000e-17,0.0000000000e+00
96,0,2.1089170000e-19,0.0000000000e+00
96,2,1.0316240000e-18,0.0000000000e+00
96,4,1.8340300000e-18,0.0000000000e+00
96,6,2.6856730000e-18,0.0000000000e+00
96,8,3.5951670000e-18,0.0000000000e+00
96,10,3.6977470000e-18,0.0000000000e+00
96,12,3.3308070000e-18,0.0000000000e+00
96,14,3.1292570000e-18,0.0000000000e+00
96,16,3.2916800000e-18,0.0000000000e+00
96,18,3.1189670000e-18,0.0000000000e+00
96,20,3.2325300000e-18,0.0000000000e+00
96,22,3.2285870000e-18,0.0000000000e+00
96,24,3.2723670000e-18,0.0000000000e+00
96,26,3.2044870000e-18,0.0000000000e+00
96,28,3.4383400000e-18,0.0000000000e+00
96,30,3.4759170000e-18,0.0000000000e+00
96,32,3.5982700000e-18,0.0000000000e+00
96,34,3.5199300000e-18,0.0000000000e+00
96,36,3.6648000000e-18,0.0000000000e+00
96,38,3.7176330000e-18,0.0000000000e+00
96,40,3.9917900000e-18,0.0000000000e+00
96,42,3.8088300000e-18,0.0000000000e+00
96,44,3.8801900000e-18,0.0000000000e+00
96,46,3.8863630000e-18,0.0000000000e+00
96,48,4.5002130000e-18,0.0000000000e+00
96,50,4.2527670000e-18,0.0000000000e+00
96,52,4.3904530000e-18,0.0000000000e+00
96,54,4.4134000000e-18,0.0000000000e+00
96,56,4.9237030000e-18,0.0000000000e+00
96,58,4.8878730000e-18,0.0000000000e+00
96,60,4.8099030000e-18,0.0000000000e+00
96,62,5.1171000000e-18,0.0000000000e+00
96,64,5.4079900000e-18,0.0000000000e+00
96,66,5.6361730000e-18,0.0000000000e+00
96,68,5.5646100000e-18,0.0000000000e+00
96,70,6.0145670000e-18,0.0000000000e+00
96,72,6.1955470000e-18,0.0000000000e+00
96,74,6.9476270000e-18,0.0000000000e+00
96,76,6.9706770000e-18,0.0000000000e+00
96,78,7.5044300000e-18,0.0000000000e+00
96,80,8.4978870000e-18,0.0000000000e+00
96,82,9.6670570000e-18,0.0000000000e+00
96,84,1.0208890000e-17,0.0000000000e+00
96,86,1.1691030000e-17,0.0000000000e+00
96,88,1.5442370000e-17,0.0000000000e+00
96,90,1.8127070000e-17,0.0000000000e+00
96,92,1.9313570000e-17,0.0000000000e+00
96,94,4.1872270000e-17,0.0000000000e+00
96,98,4.4050730000e-17,0.0000000000e+00
96,100,2.0637700000e-17,0.0000000000e+00
97,1,7.4322530000e-19,0.0000000000e+00
97,3,1.7152270000e-18,0.0000000000e+00
97,5,2.7672800000e-18,0.0000000000e+00
97,7,3.7753300000e-18,0.0000000000e+00
97,9,4.3368600000e-18,0.0000000000e+00
97,11,4.1648970000e-18,0.0000000000e+00
97,13,3.6958300000e-18,0.0000000000e+00
97,15,3.6932900000e-18,0.0000000000e+00
97,17,3.7574630000e-18,0.0000000000e+00
97,19,3.6909670000e-18,0.0000000000e+00
97,21,3.6386930000e-18,0.0000000000e+00
97,23,3.7771370000e-18,0.0000000000e+00
97,25,3.7770800000e-18,0.0000000000e+00
97,27,3.8779770000e-18,0.0000000000e+00
97,29,3.7900700000e-18,0.0000000000e+00
97,31,3.9150630000e-18,0.0000000000e+00
97,33,3.8706230000e-18,0.0000000000e+00
97,35,4.0225900000e-18,0.0000000000e+00
97,37,4.0750500000e-18,0.0000000000e+00
97,39,4.1667770000e-18,0.0000000000e+00
97,41,4.2313200000e-18,0.0000000000e+00
97,43,4.2182270000e-18,0.0000000000e+00
97,45,4.2582070000e-18,0.0000000000e+00
97,47,4.7030570000e-18,0.0000000000e+00
97,49,4.5817600000e-18,0.0000000000e+00
97,51,4.6852630000e-18,0.0000000000e+00
97,53,4.6859170000e-18,0.0000000000e+00
97,55,5.1326100000e-18,0.0000000000e+00
97,57,4.8887030000e-18,0.0000000000e+00
97,59,5.1713770000e-18,0.0000000000e+00
97,61,5.2252130000e-18,0.0000000000e+00
97,63,5.6432500000e-18,0.0000000000e+00
97,65,5.5387370000e-18,0.0000000000e+00
97,67,5.7405900000e-18,0.0000000000e+00
97,69,6.0620770000e-18,0.0000000000e+00
97,71,6.6279570000e-18,0.0000000000e+00
97,73,6.6484000000e-18,0.0000000000e+00
97,75,6.9087130000e-18,0.0000000000e+00
97,77,7.5900230000e-18,0.0000000000e+00
97,79,8.1859130000e-18,0.0000000000e+00
97,81,8.5501330000e-18,0.0000000000e+00
97,83,9.3974270000e-18,0.0000000000e+00
97,85,1.0845100000e-17,0.0000000000e+00
97,87,1.2923730000e-17,0.0000000000e+00
97,89,1.5544870000e-17,0.0000000000e+00
97,91,1.7643670000e-17,0.0000000000e+00
97,93,2.1100330000e-17,0.0000000000e+00
97,95,4.3524300000e-17,0.0000000000e+00
97,99,3.8386270000e-17,0.0000000000e+00
98,0,2.4468170000e-19,0.0000000000e+00
98,2,1.2244130000e-18,0.0000000000e+00
98,4,2.2282070000e-18,0.0000000000e+00
98,6,3.1554200000e-18,0.0000000000e+00
98,8,4.1597530000e-18,0.0000000000e+00
98,10,4.1185870000e-18,0.0000000000e+00
98,12,3.7249630000e-18,0.0000000000e+00
98,14,3.6001700000e-18,0.0000000000e+00
98,16,3.6799630000e-18,0.0000000000e+00
98,18,3.5123900000e-18,0.0000000000e+00
98,20,3.5187270000e-18,0.0000000000e+00
98,22,3.4956570000e-18,0.0000000000e+00
98,24,3.5251170000e-18,0.0000000000e+00
98,26,3.6146770000e-18,0.0000000000e+00
98,28,3.7939000000e-18,0.0000000000e+00
98,30,3.5951870000e-18,0.0000000000e+00
98,32,3.7539900000e-18,0.0000000000e+00
98,34,3.7991700000e-18,0.0000000000e+00
98,36,4.0515770000e-18,0.0000000000e+00
98,38,3.9009200000e-18,0.0000000000e+00
98,40,4.1276700000e-18,0.0000000000e+00
98,42,4.0616670000e-18,0.0000000000e+00
98,44,4.3125600000e-18,0.0000000000e+00
98,46,4.2659070000e-18,0.0000000000e+00
98,48,4.2750530000e-18,0.0000000000e+00
98,50,4.4215600000e-18,0.0000000000e+00
