# O-CO2 state-resolved inelastic channels at energy index 25
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
87,43,5.3119830000e-18,0.0000000000e+00
87,45,5.4121230000e-18,0.0000000000e+00
87,47,5.5718700000e-18,0.0000000000e+00
87,49,5.5752830000e-18,0.0000000000e+00
87,51,5.4212500000e-18,0.0000000000e+00
87,53,5.9537000000e-18,0.0000000000e+00
87,55,5.7864330000e-18,0.0000000000e+00
87,57,5.4998230000e-18,0.0000000000e+00
87,59,5.9014670000e-18,0.0000000000e+00
87,61,6.6013570000e-18,0.0000000000e+00
87,63,5.8935500000e-18,0.0000000000e+00
87,65,6.4818100000e-18,0.0000000000e+00
87,67,7.4459770000e-18,0.0000000000e+00
87,69,7.5990830000e-18,0.0000000000e+00
87,71,6.7101370000e-18,0.0000000000e+00
87,73,8.9471470000e-18,0.0000000000e+00
87,75,1.0263030000e-17,0.0000000000e+00
87,77,8.8773800000e-18,0.0000000000e+00
87,79,1.1216160000e-17,0.0000000000e+00
87,81,1.5159870000e-17,0.0000000000e+00
87,83,1.6632630000e-17,0.0000000000e+00
87,85,3.9278130000e-17,0.0000000000e+00
87,89,4.1517600000e-17,0.0000000000e+00
87,91,1.8900500000e-17,0.0000000000e+00
87,93,1.8795570000e-17,0.0000000000e+00
87,95,1.6664500000e-17,0.0000000000e+00
87,97,1.4199130000e-17,0.0000000000e+00
87,99,1.1961800000e-17,0.0000000000e+00
88,0,2.8445800000e-19,0.0000000000e+00
88,2,1.3170970000e-18,0.0000000000e+00
88,4,2.3429400000e-18,0.0000000000e+00
88,6,3.4548600000e-18,0.0000000000e+00
88,8,4.6666230000e-18,0.0000000000e+00
88,10,4.7202970000e-18,0.0000000000e+00
88,12,4.4764000000e-18,0.0000000000e+00
88,14,4.4635100000e-18,0.0000000000e+00
88,16,4.3918400000e-18,0.0000000000e+00
88,18,4.5085970000e-18,0.0000000000e+00
88,20,4.4368400000e-18,0.0000000000e+00
88,22,4.5673170000e-18,0.0000000000e+00
88,24,4.6090570000e-18,0.0000000000e+00
88,26,4.8183230000e-18,0.0000000000e+00
88,28,4.9857900000e-18,0.0000000000e+00
88,30,5.0134230000e-18,0.0000000000e+00
88,32,5.1386100000e-18,0.0000000000e+00
88,34,5.4080470000e-18,0.0000000000e+00
88,36,5.1435730000e-18,0.0000000000e+00
88,38,5.0119800000e-18,0.0000000000e+00
88,40,5.1885900000e-18,0.0000000000e+00
88,42,5.3899170000e-18,0.0000000000e+00
88,44,5.2553570000e-18,0.0000000000e+00
88,46,5.1875430000e-18,0.0000000000e+00
88,48,5.4843030000e-18,0.0000000000e+00
88,50,5.5597530000e-18,0.0000000000e+00
88,52,5.4862370000e-18,0.0000000000e+00
88,54,5.5186430000e-18,0.0000000000e+00
88,56,5.5269970000e-18,0.0000000000e+00
88,58,5.4440900000e-18,0.0000000000e+00
88,60,5.9541600000e-18,0.0000000000e+00
88,62,6.7112070000e-18,0.0000000000e+00
88,64,5.8582200000e-18,0.0000000000e+00
88,66,6.2148700000e-18,0.0000000000e+00
88,68,7.4749700000e-18,0.0000000000e+00
88,70,7.5952900000e-18,0.0000000000e+00
88,72,6.8527030000e-18,0.0000000000e+00
88,74,8.6737800000e-18,0.0000000000e+00
88,76,1.0097880000e-17,0.0000000000e+00
88,78,8.7520100000e-18,0.0000000000e+00
88,80,1.1162800000e-17,0.0000000000e+00
88,82,1.4699200000e-17,0.0000000000e+00
88,84,1.6441670000e-17,0.0000000000e+00
88,86,3.8747430000e-17,0.0000000000e+00
88,90,4.0574630000e-17,0.0000000000e+00
88,92,1.8514470000e-17,0.0000000000e+00
88,94,1.8334400000e-17,0.0000000000e+00
88,96,1.6375170000e-17,0.0000000000e+00
88,98,1.4235970000e-17,0.0000000000e+00
88,100,1.1893470000e-17,0.0000000000e+00
89,1,7.5326170000e-19,0.0000000000e+00
89,3,1.8241030000e-18,0.0000000000e+00
89,5,2.8971470000e-18,0.0000000000e+00
89,7,4.0142600000e-18,0.0000000000e+00
89,9,4.7377000000e-18,0.0000000000e+00
89,11,4.4813730000e-18,0.0000000000e+00
89,13,4.1657000000e-18,0.0000000000e+00
89,15,4.2195700000e-18,0.0000000000e+00
89,17,4.2703630000e-18,0.0000000000e+00
89,19,4.2897870000e-18,0.0000000000e+00
89,21,4.4606530000e-18,0.0000000000e+00
89,23,4.5223930000e-18,0.0000000000e+00
89,25,4.6171900000e-18,0.0000000000e+00
89,27,4.6831330000e-18,0.0000000000e+00
89,29,4.8631330000e-18,0.0000000000e+00
89,31,5.0072100000e-18,0.0000000000e+00
89,33,5.1027870000e-18,0.0000000000e+00
89,35,5.1936100000e-18,0.0000000000e+00
89,37,5.1056330000e-18,0.0000000000e+00
89,39,5.0346030000e-18,0.0000000000e+00
89,41,4.9343270000e-18,0.0000000000e+00
89,43,5.2722800000e-18,0.0000000000e+00
89,45,5.0839930000e-18,0.0000000000e+00
89,47,5.2536400000e-18,0.0000000000e+00
89,49,5.1937530000e-18,0.0000000000e+00
89,51,5.4981300000e-18,0.0000000000e+00
89,53,5.1696900000e-18,0.0000000000e+00
89,55,5.3774230000e-18,0.0000000000e+00
89,57,5.2960230000e-18,0.0000000000e+00
89,59,5.3157200000e-18,0.0000000000e+00
89,61,5.7757900000e-18,0.0000000000e+00
89,63,6.1417100000e-18,0.0000000000e+00
89,65,5.8574870000e-18,0.0000000000e+00
89,67,6.3705700000e-18,0.0000000000e+00
89,69,7.2554830000e-18,0.0000000000e+00
89,71,6.8916270000e-18,0.0000000000e+00
89,73,7.3017000000e-18,0.0000000000e+00
89,75,9.0976570000e-18,0.0000000000e+00
89,77,9.2438170000e-18,0.0000000000e+00
89,79,9.1792970000e-18,0.0000000000e+00
89,81,1.2091670000e-17,0.0000000000e+00
89,83,1.6536500000e-17,0.0000000000e+00
89,85,1.7437170000e-17,0.0000000000e+00
89,87,4.0855400000e-17,0.0000000000e+00
89,91,4.1394370000e-17,0.0000000000e+00
89,93,1.9603830000e-17,0.0000000000e+00
89,95,1.8585070000e-17,0.0000000000e+00
89,97,1.6416030000e-17,0.0000000000e+00
89,99,1.3496600000e-17,0.0000000000e+00
90,0,2.5876600000e-19,0.0000000000e+00
90,2,1.2534930000e-18,0.0000000000e+00
90,4,2.2749500000e-18,0.0000000000e+00
90,6,3.2584300000e-18,0.0000000000e+00
90,8,4.4195430000e-18,0.0000000000e+00
90,10,4.4802230000e-18,0.0000000000e+00
90,12,4.4006300000e-18,0.0000000000e+00
90,14,4.1152330000e-18,0.0000000000e+00
90,16,4.2731770000e-18,0.0000000000e+00
90,18,4.1426970000e-18,0.0000000000e+00
90,20,4.2070700000e-18,0.0000000000e+00
90,22,4.3868300000e-18,0.0000000000e+00
90,24,4.4709870000e-18,0.0000000000e+00
90,26,4.5309530000e-18,0.0000000000e+00
90,28,4.6820630000e-18,0.0000000000e+00
90,30,4.7186600000e-18,0.0000000000e+00
90,32,4.7433130000e-18,0.0000000000e+00
90,34,4.9323330000e-18,0.0000000000e+00
90,36,4.9795330000e-18,0.0000000000e+00
90,38,4.9213930000e-18,0.0000000000e+00
90,40,4.9075970000e-18,0.0000000000e+00
90,42,5.0141600000e-18,0.0000000000e+00
90,44,5.1214600000e-18,0.0000000000e+00
90,46,4.9892300000e-18,0.0000000000e+00
90,48,5.0510830000e-18,0.0000000000e+00
90,50,5.2281100000e-18,0.0000000000e+00
90,52,5.1461170000e-18,0.0000000000e+00
90,54,5.1265670000e-18,0.0000000000e+00
90,56,5.2169700000e-18,0.0000000000e+00
90,58,5.3844000000e-18,0.0000000000e+00
90,60,5.4921430000e-18,0.0000000000e+00
90,62,6.0155770000e-18,0.0000000000e+00
90,64,5.7763800000e-18,0.0000000000e+00
90,66,5.7532370000e-18,0.0000000000e+00
90,68,6.3683230000e-18,0.0000000000e+00
90,70,7.5000600000e-18,0.0000000000e+00
90,72,6.7246370000e-18,0.0000000000e+00
90,74,7.0158130000e-18,0.0000000000e+00
90,76,8.8236570000e-18,0.0000000000e+00
90,78,9.0952370000e-18,0.0000000000e+00
90,80,8.8589770000e-18,0.0000000000e+00
90,82,1.1928630000e-17,0.0000000000e+00
90,84,1.6275000000e-17,0.0000000000e+00
90,86,1.6956700000e-17,0.0000000000e+00
90,88,3.9941330000e-17,0.0000000000e+00
90,92,4.0727030000e-17,0.0000000000e+00
90,94,1.9608400000e-17,0.0000000000e+00
90,96,1.8414430000e-17,0.0000000000e+00
90,98,1.6281700000e-17,0.0000000000e+00
90,100,1.3327730000e-17,0.0000000000e+00
91,1,8.3062470000e-19,0.0000000000e+00
91,3,1.9569530000e-18,0.0000000000e+00
91,5,3.1336970000e-18,0.0000000000e+00
91,7,4.3118070000e-18,0.0000000000e+00
91,9,4.9963530000e-18,0.0000000000e+00
91,11,4.6022230000e-18,0.0000000000e+00
91,13,4.3507970000e-18,0.0000000000e+00
91,15,4.3040030000e-18,0.0000000000e+00
91,17,4.4077230000e-18,0.0000000000e+00
91,19,4.2657230000e-18,0.0000000000e+00
91,21,4.4275370000e-18,0.0000000000e+00
91,23,4.2780670000e-18,0.0000000000e+00
91,25,4.4312630000e-18,0.0000000000e+00
91,27,4.4207170000e-18,0.0000000000e+00
91,29,4.8519800000e-18,0.0000000000e+00
91,31,4.7371870000e-18,0.0000000000e+00
91,33,4.7258200000e-18,0.0000000000e+00
91,35,4.6813270000e-18,0.0000000000e+00
91,37,4.7869070000e-18,0.0000000000e+00
91,39,4.8617100000e-18,0.0000000000e+00
91,41,4.5503730000e-18,0.0000000000e+00
91,43,4.7422070000e-18,0.0000000000e+00
91,45,4.7650400000e-18,0.0000000000e+00
91,47,4.8384830000e-18,0.0000000000e+00
91,49,4.7173930000e-18,0.0000000000e+00
91,51,4.9885030000e-18,0.0000000000e+00
91,53,4.8587730000e-18,0.0000000000e+00
91,55,4.8235130000e-18,0.0000000000e+00
91,57,4.8809770000e-18,0.0000000000e+00
91,59,4.9460900000e-18,0.0000000000e+00
91,61,5.3110800000e-18,0.0000000000e+00
91,63,5.5621600000e-18,0.0000000000e+00
91,65,5.8353100000e-18,0.0000000000e+00
91,67,5.6205200000e-18,0.0000000000e+00
91,69,6.4734670000e-18,0.0000000000e+00
91,71,6.9238000000e-18,0.0000000000e+00
91,73,7.1906170000e-18,0.0000000000e+00
91,75,7.2224300000e-18,0.0000000000e+00
91,77,8.5691800000e-18,0.0000000000e+00
91,79,8.9995070000e-18,0.0000000000e+00
91,81,9.7223470000e-18,0.0000000000e+00
91,83,1.4014930000e-17,0.0000000000e+00
91,85,1.7268300000e-17,0.0000000000e+00
91,87,1.8315030000e-17,0.0000000000e+00
91,89,4.0762270000e-17,0.0000000000e+00
91,93,4.1934430000e-17,0.0000000000e+00
91,95,2.0312530000e-17,0.0000000000e+00
91,97,1.8255800000e-17,0.0000000000e+00
91,99,1.4605030000e-17,0.0000000000e+00
92,0,2.6435830000e-19,0.0000000000e+00
92,2,1.3456970000e-18,0.0000000000e+00
92,4,2.4527570000e-18,0.0000000000e+00
92,6,3.6039000000e-18,0.0000000000e+00
92,8,4.7593570000e-18,0.0000000000e+00
92,10,4.6431270000e-18,0.0000000000e+00
92,12,4.3714170000e-18,0.0000000000e+00
92,14,4.2203230000e-18,0.0000000000e+00
92,16,4.3033930000e-18,0.0000000000e+00
92,18,4.2316070000e-18,0.0000000000e+00
92,20,4.1264500000e-18,0.0000000000e+00
92,22,4.2908030000e-18,0.0000000000e+00
92,24,4.3971930000e-18,0.0000000000e+00
92,26,4.3801670000e-18,0.0000000000e+00
92,28,4.3364100000e-18,0.0000000000e+00
92,30,4.5421000000e-18,0.0000000000e+00
92,32,4.5836830000e-18,0.0000000000e+00
92,34,4.5559230000e-18,0.0000000000e+00
92,36,4.5717400000e-18,0.0000000000e+00
92,38,4.6060570000e-18,0.0000000000e+00
92,40,4.6848630000e-18,0.0000000000e+00
92,42,4.4613970000e-18,0.0000000000e+00
92,44,4.7840800000e-18,0.0000000000e+00
92,46,4.5883400000e-18,0.0000000000e+00
92,48,4.7619670000e-18,0.0000000000e+00
92,50,4.5859670000e-18,0.0000000000e+00
92,52,5.0963730000e-18,0.0000000000e+00
92,54,4.7402270000e-18,0.0000000000e+00
92,56,4.7108200000e-18,0.0000000000e+00
92,58,4.9441670000e-18,0.0000000000e+00
92,60,5.2522200000e-18,0.0000000000e+00
92,62,5.1441800000e-18,0.0000000000e+00
92,64,5.2792200000e-18,0.0000000000e+00
92,66,5.7374630000e-18,0.0000000000e+00
92,68,5.7433770000e-18,0.0000000000e+00
92,70,6.5299730000e-18,0.0000000000e+00
92,72,6.6576670000e-18,0.0000000000e+00
92,74,6.8761230000e-18,0.0000000000e+00
92,76,7.1058970000e-18,0.0000000000e+00
92,78,8.4919930000e-18,0.0000000000e+00
92,80,8.8036230000e-18,0.0000000000e+00
92,82,9.7592230000e-18,0.0000000000e+00
92,84,1.3394100000e-17,0.0000000000e+00
92,86,1.6798770000e-17,0.0000000000e+00
92,88,1.7953270000e-17,0.0000000000e+00
92,90,4.0118700000e-17,0.0000000000e+00
92,94,4.1904530000e-17,0.0000000000e+00
92,96,2.0281370000e-17,0.0000000000e+00
92,98,1.7802700000e-17,0.0000000000e+00
92,100,1.4420770000e-17,0.0000000000e+00
93,1,8.4604230000e-19,0.0000000000e+00
93,3,1.9972300000e-18,0.0000000000e+00
93,5,3.0825130000e-18,0.0000000000e+00
93,7,4.2194030000e-18,0.0000000000e+00
93,9,5.0300870000e-18,0.0000000000e+00
93,11,4.7560970000e-18,0.0000000000e+00
93,13,4.1356930000e-18,0.0000000000e+00
93,15,4.1959700000e-18,0.0000000000e+00
93,17,4.1092930000e-18,0.0000000000e+00
93,19,4.0256130000e-18,0.0000000000e+00
93,21,4.0706770000e-18,0.0000000000e+00
93,23,4.0193300000e-18,0.0000000000e+00
93,25,4.0897230000e-18,0.0000000000e+00
93,27,3.9963930000e-18,0.0000000000e+00
93,29,4.1725030000e-18,0.0000000000e+00
93,31,4.0513270000e-18,0.0000000000e+00
93,33,4.1766500000e-18,0.0000000000e+00
93,35,4.0741370000e-18,0.0000000000e+00
93,37,4.1474470000e-18,0.0000000000e+00
93,39,4.2017600000e-18,0.0000000000e+00
93,41,4.1204800000e-18,0.0000000000e+00
93,43,4.1502500000e-18,0.0000000000e+00
93,45,4.1818230000e-18,0.0000000000e+00
93,47,4.4824030000e-18,0.0000000000e+00
93,49,4.1700030000e-18,0.0000000000e+00
93,51,4.4240730000e-18,0.0000000000e+00
93,53,4.3698500000e-18,0.0000000000e+00
93,55,4.5431200000e-18,0.0000000000e+00
93,57,4.5129970000e-18,0.0000000000e+00
93,59,4.7230770000e-18,0.0000000000e+00
93,61,4.8316170000e-18,0.0000000000e+00
93,63,4.9348630000e-18,0.0000000000e+00
93,65,5.4537700000e-18,0.0000000000e+00
93,67,5.3961300000e-18,0.0000000000e+00
93,69,5.7605370000e-18,0.0000000000e+00
93,71,6.2465500000e-18,0.0000000000e+00
93,73,7.2050830000e-18,0.0000000000e+00
93,75,6.7767700000e-18,0.0000000000e+00
93,77,7.5285230000e-18,0.0000000000e+00
93,79,8.6776370000e-18,0.0000000000e+00
93,81,9.7288230000e-18,0.0000000000e+00
93,83,1.1094370000e-17,0.0000000000e+00
93,85,1.4801870000e-17,0.0000000000e+00
93,87,1.7947300000e-17,0.0000000000e+00
93,89,1.9022500000e-17,0.0000000000e+00
93,91,4.1321870000e-17,0.0000000000e+00
93,95,4.4837930000e-17,0.0000000000e+00
93,97,2.3479700000e-17,0.0000000000e+00
93,99,1.7070830000e-17,0.0000000000e+00
94,0,2.7360630000e-19,0.0000000000e+00
94,2,1.3837630000e-18,0.0000000000e+00
94,4,2.4898030000e-18,0.0000000000e+00
94,6,3.6217030000e-18,0.0000000000e+00
94,8,4.7469530000e-18,0.0000000000e+00
94,10,4.6976730000e-18,0.0000000000e+00
94,12,4.4578230000e-18,0.0000000000e+00
94,14,4.0178170000e-18,0.0000000000e+00
94,16,3.9520400000e-18,0.0000000000e+00
94,18,3.9252530000e-18,0.0000000000e+00
94,20,3.9493970000e-18,0.0000000000e+00
94,22,3.9671270000e-18,0.0000000000e+00
94,24,3.9506130000e-18,0.0000000000e+00
94,26,3.9691900000e-18,0.0000000000e+00
94,28,3.8960100000e-18,0.0000000000e+00
94,30,4.1300330000e-18,0.0000000000e+00
94,32,4.1340400000e-18,0.0000000000e+00
94,34,3.9422930000e-18,0.0000000000e+00
94,36,3.9971370000e-18,0.0000000000e+00
94,38,3.9468400000e-18,0.0000000000e+00
94,40,4.1461170000e-18,0.0000000000e+00
94,42,4.0022770000e-18,0.0000000000e+00
94,44,4.0403370000e-18,0.0000000000e+00
94,46,3.9946030000e-18,0.0000000000e+00
94,48,4.3736030000e-18,0.0000000000e+00
94,50,4.2554270000e-18,0.0000000000e+00
94,52,4.2299770000e-18,0.0000000000e+00
94,54,4.2864570000e-18,0.0000000000e+00
94,56,4.4709030000e-18,0.0000000000e+00
94,58,4.6239130000e-18,0.0000000000e+00
94,60,4.5783070000e-18,0.0000000000e+00
94,62,4.7567670000e-18,0.0000000000e+00
94,64,4.9132130000e-18,0.0000000000e+00
94,66,5.4398330000e-18,0.0000000000e+00
94,68,5.2165370000e-18,0.0000000000e+00
94,70,5.6391430000e-18,0.0000000000e+00
94,72,6.0331900000e-18,0.0000000000e+00
94,74,6.8076130000e-18,0.0000000000e+00
94,76,6.4898900000e-18,0.0000000000e+00
94,78,7.5390400000e-18,0.0000000000e+00
94,80,8.5941630000e-18,0.0000000000e+00
94,82,9.5969100000e-18,0.0000000000e+00
94,84,1.1124710000e-17,0.0000000000e+00
94,86,1.4720470000e-17,0.0000000000e+00
94,88,1.7524770000e-17,0.0000000000e+00
94,90,1.9039670000e-17,0.0000000000e+00
94,92,4.1306030000e-17,0.0000000000e+00
94,96,4.4021030000e-17,0.0000000000e+00
94,98,2.2594170000e-17,0.0000000000e+00
94,100,1.6709930000e-17,0.0000000000e+00
95,1,6.3832270000e-19,0.0000000000e+00
95,3,1.5177900000e-18,0.0000000000e+00
95,5,2.3707670000e-18,0.0000000000e+00
95,7,3.2515770000e-18,0.0000000000e+00
95,9,3.9599830000e-18,0.0000000000e+00
95,11,3.6533870000e-18,0.0000000000e+00
95,13,3.4153700000e-18,0.0000000000e+00
95,15,3.3044100000e-18,0.0000000000e+00
95,17,3.2907470000e-18,0.0000000000e+00
95,19,3.2913100000e-18,0.0000000000e+00
95,21,3.2735300000e-18,0.0000000000e+00
95,23,3.3268870000e-18,0.0000000000e+00
95,25,3.4021630000e-18,0.0000000000e+00
95,27,3.4499770000e-18,0.0000000000e+00
95,29,3.3017970000e-18,0.0000000000e+00
95,31,3.5223070000e-18,0.0000000000e+00
95,33,3.5656100000e-18,0.0000000000e+00
95,35,3.6029970000e-18,0.0000000000e+00
95,37,3.4895370000e-18,0.0000000000e+00
95,39,3.8200530000e-18,0.0000000000e+00
95,41,3.7529670000e-18,0.0000000000e+00
95,43,3.8660100000e-18,0.0000000000e+00
95,45,3.8990500000e-18,0.0000000000e+00
95,47,4.3356270000e-18,0.0000000000e+00
95,49,4.1485630000e-18,0.0000000000e+00
95,51,4.2976230000e-18,0.0000000000e+00
95,53,4.3005930000e-18,0.0000000000e+00
95,55,4.7043600000e-18,0.0000000000e+00
95,57,4.6487900000e-18,0.0000000000e+00
95,59,4.7679130000e-18,0.0000000000e+00
95,61,4.9195730000e-18,0.0000000000e+00
95,63,5.3140200000e-18,0.0000000000e+00
95,65,5.4776200000e-18,0.0000000000e+00
95,67,5.5556330000e-18,0.0000000000e+00
95,69,5.8832870000e-18,0.0000000000e+00
95,71,6.3577570000e-18,0.0000000000e+00
95,73,6.8398430000e-18,0.0000000000e+00
95,75,6.9190730000e-18,0.0000000000e+00
95,77,7.7581570000e-18,0.0000000000e+00
95,79,8.7843500000e-18,0.0000000000e+00
95,81,9.5946030000e-18,0.0000000000e+00
95,83,1.0252550000e-17,0.0000000000e+00
95,85,1.2477230000e-17,0.0000000000e+00
95,87,1.5690270000e-17,0.0000000000e+00
95,89,1.7782230000e-17,0.0000000000e+00
95,91,1.9736430000e-17,0.0000000000e+00
95,93,4.4212000000e-17,0.0000000000e+00
95,97,4.7070330000e-17,0.0000000000e+00
95,99,2.2136800000e-17,0.0000000000e+00
96,0,2.0462300000e-19,0.0000000000e+00
96,2,1.0667640000e-18,0.0000000000e+00
96,4,1.8811670000e-18,0.0000000000e+00
96,6,2.7446600000e-18,0.0000000000e+00
96,8,3.6260230000e-18,0.0000000000e+00
96,10,3.8357630000e-18,0.0000000000e+00
96,12,3.4515500000e-18,0.0000000000e+00
96,14,3.1423900000e-18,0.0000000000e+00
96,16,3.1733630000e-18,0.0000000000e+00
96,18,3.1537570000e-18,0.0000000000e+00
96,20,3.2082630000e-18,0.0000000000e+00
96,22,3.1425570000e-18,0.0000000000e+00
96,24,3.2037870000e-18,0.0000000000e+00
96,26,3.2158400000e-18,0.0000000000e+00
96,28,3.3382470000e-18,0.0000000000e+00
96,30,3.4279600000e-18,0.0000000000e+00
96,32,3.4773730000e-18,0.0000000000e+00
96,34,3.4811870000e-18,0.0000000000e+00
96,36,3.6360030000e-18,0.0000000000e+00
96,38,3.6148930000e-18,0.0000000000e+00
96,40,3.7686200000e-18,0.0000000000e+00
96,42,3.6709030000e-18,0.0000000000e+00
96,44,3.7996070000e-18,0.0000000000e+00
96,46,3.8166870000e-18,0.0000000000e+00
96,48,4.2182630000e-18,0.0000000000e+00
96,50,3.9627600000e-18,0.0000000000e+00
96,52,4.0132070000e-18,0.0000000000e+00
96,54,4.2083030000e-18,0.0000000000e+00
96,56,4.6102170000e-18,0.0000000000e+00
96,58,4.4908830000e-18,0.0000000000e+00
96,60,4.5835930000e-18,0.0000000000e+00
96,62,4.9023330000e-18,0.0000000000e+00
96,64,5.1231970000e-18,0.0000000000e+00
96,66,5.3381670000e-18,0.0000000000e+00
96,68,5.4657000000e-18,0.0000000000e+00
96,70,5.8774970000e-18,0.0000000000e+00
96,72,6.1095630000e-18,0.0000000000e+00
96,74,6.5537330000e-18,0.0000000000e+00
96,76,6.9543770000e-18,0.0000000000e+00
96,78,7.7755930000e-18,0.0000000000e+00
96,80,8.4045700000e-18,0.0000000000e+00
96,82,9.3790730000e-18,0.0000000000e+00
96,84,1.0459340000e-17,0.0000000000e+00
96,86,1.2368830000e-17,0.0000000000e+00
96,88,1.5438570000e-17,0.0000000000e+00
96,90,1.7636400000e-17,0.0000000000e+00
96,92,1.9719000000e-17,0.0000000000e+00
96,94,4.3420500000e-17,0.0000000000e+00
96,98,4.6625400000e-17,0.0000000000e+00
96,100,2.1979630000e-17,0.0000000000e+00
97,1,7.0776300000e-19,0.0000000000e+00
97,3,1.6624600000e-18,0.0000000000e+00
97,5,2.6282270000e-18,0.0000000000e+00
97,7,3.6105400000e-18,0.0000000000e+00
97,9,4.2315830000e-18,0.0000000000e+00
97,11,4.0534670000e-18,0.0000000000e+00
97,13,3.5097030000e-18,0.0000000000e+00
97,15,3.5391200000e-18,0.0000000000e+00
97,17,3.5539670000e-18,0.0000000000e+00
97,19,3.5505600000e-18,0.0000000000e+00
97,21,3.5215570000e-18,0.0000000000e+00
97,23,3.5360130000e-18,0.0000000000e+00
97,25,3.6538130000e-18,0.0000000000e+00
97,27,3.5521630000e-18,0.0000000000e+00
97,29,3.6508630000e-18,0.0000000000e+00
97,31,3.7130000000e-18,0.0000000000e+00
97,33,3.8320700000e-18,0.0000000000e+00
97,35,3.7124670000e-18,0.0000000000e+00
97,37,3.8739870000e-18,0.0000000000e+00
97,39,3.9121130000e-18,0.0000000000e+00
97,41,4.1241230000e-18,0.0000000000e+00
97,43,4.0079470000e-18,0.0000000000e+00
97,45,4.0639700000e-18,0.0000000000e+00
97,47,4.3670430000e-18,0.0000000000e+00
97,49,4.4718330000e-18,0.0000000000e+00
97,51,4.4004500000e-18,0.0000000000e+00
97,53,4.5128870000e-18,0.0000000000e+00
97,55,4.8600670000e-18,0.0000000000e+00
97,57,4.8160100000e-18,0.0000000000e+00
97,59,4.9133600000e-18,0.0000000000e+00
97,61,5.0483770000e-18,0.0000000000e+00
97,63,5.5622330000e-18,0.0000000000e+00
97,65,5.4816230000e-18,0.0000000000e+00
97,67,5.7401970000e-18,0.0000000000e+00
97,69,6.0817800000e-18,0.0000000000e+00
97,71,6.5341670000e-18,0.0000000000e+00
97,73,6.4563500000e-18,0.0000000000e+00
97,75,7.1307800000e-18,0.0000000000e+00
97,77,7.8074870000e-18,0.0000000000e+00
97,79,8.3233900000e-18,0.0000000000e+00
97,81,8.6903700000e-18,0.0000000000e+00
97,83,9.6876830000e-18,0.0000000000e+00
97,85,1.1177600000e-17,0.0000000000e+00
97,87,1.3190830000e-17,0.0000000000e+00
97,89,1.5497500000e-17,0.0000000000e+00
97,91,1.7501600000e-17,0.0000000000e+00
97,93,2.2843400000e-17,0.0000000000e+00
97,95,4.6443000000e-17,0.0000000000e+00
97,99,3.9963570000e-17,0.0000000000e+00
98,0,2.2184770000e-19,0.0000000000e+00
98,2,1.1532270000e-18,0.0000000000e+00
98,4,2.0527470000e-18,0.0000000000e+00
98,6,2.9940900000e-18,0.0000000000e+00
98,8,3.9276400000e-18,0.0000000000e+00
98,10,4.0196300000e-18,0.0000000000e+00
98,12,3.6424630000e-18,0.0000000000e+00
98,14,3.4412970000e-18,0.0000000000e+00
98,16,3.4330670000e-18,0.0000000000e+00
98,18,3.3802870000e-18,0.0000000000e+00
98,20,3.4076730000e-18,0.0000000000e+00
98,22,3.3717000000e-18,0.0000000000e+00
98,24,3.3936470000e-18,0.0000000000e+00
98,26,3.3883700000e-18,0.0000000000e+00
98,28,3.5210800000e-18,0.0000000000e+00
98,30,3.5132330000e-18,0.0000000000e+00
98,32,3.5695400000e-18,0.0000000000e+00
98,34,3.6248930000e-18,0.0000000000e+00
98,36,3.7692400000e-18,0.0000000000e+00
98,38,3.8802770000e-18,0.0000000000e+00
98,40,3.8923330000e-18,0.0000000000e+00
98,42,3.8551530000e-18,0.0000000000e+00
98,44,4.0214800000e-18,0.0000000000e+00
98,46,4.1922770000e-18,0.0000000000e+00
98,48,4.1327630000e-18,0.0000000000e+00
